K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.001778,1.9988,0.499,5.0102,-0.0061413,0.010156,0.97852,1.9988,0.499,5.0102,0.00076338,0.00012911,-0.00010689,0.0010928,-0.00093554,0.0016999,,0.028448,-0.00171024
0.0015354,2.0149,0.499,5.0102,-0.0034825,0.0121,0.97048,2.0149,0.499,5.0102,0.00069448,3.93E-05,-0.0001437,0.0011246,-0.00066302,0.0012517,,0.0245664,-0.0022992
0.001675,2.0319,0.499,5.0102,-0.0010604,0.011129,0.96771,2.0319,0.499,5.0102,0.00060134,-5.34E-05,-0.00013795,0.001063,-0.00076094,0.0016857,,0.0268,-0.0022072
0.0016163,2.0496,0.499,5.0102,-0.00030192,0.0098311,0.96848,2.0496,0.499,5.0102,0.00057267,-9.49E-05,-0.00012888,0.00087541,-0.00068134,0.0017846,,0.0258608,-0.00206208
0.0014086,2.0681,0.499,5.0102,-0.00070804,0.0057597,0.9692,2.0681,0.499,5.0102,0.00064256,-0.00013811,-0.00014319,0.00080157,-0.00043808,0.001373,,0.0225376,-0.00229104
0.0012614,2.0875,0.499,5.0102,-0.00075265,0.0019673,0.97139,2.0875,0.499,5.0102,0.00074402,-0.00011468,-3.34E-05,0.00077537,-0.00035339,0.0010035,,0.0201824,-0.000533888
0.0011614,2.1078,0.499,5.0102,0.00044815,0.00098079,0.96996,2.1078,0.499,5.0102,0.00074378,-1.89E-05,7.93E-05,0.0008262,-0.00018182,0.00075272,,0.0185824,0.001268608
0.0014064,2.129,0.499,5.0102,0.0029793,0.0018885,0.97203,2.129,0.499,5.0102,0.00062185,6.95E-05,0.000165,0.00091726,-0.00037242,0.0012738,,0.0225024,0.00264
0.001546,2.1511,0.499,5.0102,0.0065379,0.0001408,0.97501,2.1511,0.499,5.0102,0.00051548,0.00016441,9.98E-08,0.00086473,-0.00071496,0.0017118,,0.024736,1.59677E-06
0.0015809,2.1743,0.499,5.0102,0.0096489,-0.0081189,0.97778,2.1743,0.499,5.0102,0.00049424,0.00024422,-0.00024784,0.00099616,-0.00067971,0.0016714,,0.0252944,-0.00396544
0.0016536,2.1984,0.499,5.0102,0.011284,-0.01355,0.97043,2.1984,0.499,5.0102,0.00050484,0.00015799,-0.00019662,0.0010167,-0.00037309,0.0017856,,0.0264576,-0.00314592
0.0022141,2.2237,0.499,5.0102,0.012533,-0.013435,0.96797,2.2237,0.499,5.0102,0.00047791,-4.47E-05,3.07E-05,0.00078514,-0.00040909,0.0031652,,0.0354256,0.00049088
0.0021392,2.2501,0.499,5.0102,0.01334,-0.014193,0.98073,2.2501,0.499,5.0102,0.00044178,-0.00016101,4.35E-05,0.00069097,-0.00020044,0.0031456,,0.0342272,0.000695552
0.0019327,2.2776,0.499,5.0102,0.014083,-0.017769,0.98115,2.2776,0.499,5.0102,0.00043327,-0.00011893,0.00016143,0.00082277,8.09E-05,0.0026093,,0.0309232,0.00258288
0.0027088,2.3063,0.499,5.0102,0.014702,-0.019013,0.97772,2.3063,0.499,5.0102,0.00043146,-5.92E-05,0.00036885,0.0014474,-0.00062274,0.0035388,,0.0433408,0.0059016
0.0028499,2.3362,0.499,5.0102,0.01441,-0.014147,0.97904,2.3362,0.499,5.0102,0.00053405,0.00011689,0.00024919,0.0014427,-0.00051719,0.003723,,0.0455984,0.00398704
0.0030366,2.3674,0.499,5.0102,0.012154,-0.013278,0.96047,2.3674,0.499,5.0102,0.00074853,0.00019417,0.00059737,0.001279,0.00010483,0.0040457,,0.0485856,0.00955792
0.0032699,2.3999,0.499,5.0102,0.005697,-0.012622,0.89573,2.3999,0.499,5.0102,0.00083954,0.00017405,0.00091077,0.0019056,-6.82E-05,0.0037948,,0.0523184,0.01457232
0.0035339,2.4338,0.499,5.0102,-0.00055681,0.00075663,0.82742,2.4338,0.499,5.0102,0.00061914,0.00026692,0.00060405,0.002819,-0.00076204,0.0036297,,0.0565424,0.0096648
0.0032389,2.4691,0.499,5.0102,-0.0014773,0.009071,0.72191,2.4691,0.499,5.0102,0.00022455,0.00015787,0.00022961,0.0028014,-0.001121,0.0034518,,0.0518224,0.00367376
0.0011852,1.6711,0.499,5.0445,0.0024628,0.0092548,0.94671,1.6711,0.499,5.0445,0.00074107,-0.00029462,6.73E-05,0.0011126,-9.40E-05,0.00051661,,0.0189632,0.001077472
0.0011781,1.6793,0.499,5.0445,0.0021615,0.0092831,0.95035,1.6793,0.499,5.0445,0.00071884,-0.00026294,4.18E-05,0.0010819,-4.63E-05,0.00055544,,0.0188496,0.000669312
0.0012158,1.6876,0.499,5.0445,0.0020573,0.0098812,0.95406,1.6876,0.499,5.0445,0.00071352,-0.00022784,3.36E-05,0.001067,-5.44E-05,0.00065118,,0.0194528,0.000538016
0.0012673,1.6958,0.499,5.0445,0.0019772,0.010625,0.95767,1.6958,0.499,5.0445,0.00071116,-0.00019555,5.41E-05,0.0010438,-0.00012477,0.00077966,,0.0202768,0.000866064
0.0013031,1.7041,0.499,5.0445,0.0017558,0.010903,0.96029,1.7041,0.499,5.0445,0.00070069,-0.00017483,8.79E-05,0.00099309,-0.00022584,0.00091247,,0.0208496,0.001406192
0.0012806,1.7123,0.499,5.0445,0.0013536,0.010574,0.962,1.7123,0.499,5.0445,0.00068767,-0.00016037,0.00013063,0.00090851,-0.00031392,0.00096503,,0.0204896,0.00209008
0.0012233,1.7206,0.499,5.0445,0.00071892,0.0096226,0.9632,1.7206,0.499,5.0445,0.0006756,-0.00013683,0.00018278,0.00080335,-0.00036424,0.00096767,,0.0195728,0.00292448
0.0011741,1.7289,0.499,5.0445,-0.00020682,0.0083234,0.9641,1.7289,0.499,5.0445,0.00066327,-9.53E-05,0.00023314,0.00069755,-0.00036053,0.00098737,,0.0187856,0.00373024
0.0011486,1.7371,0.499,5.0445,-0.0013375,0.0069926,0.9661,1.7371,0.499,5.0445,0.00065537,-4.28E-05,0.00027629,0.00060555,-0.00032501,0.0010362,,0.0183776,0.00442064
0.0011754,1.7454,0.499,5.0445,-0.0025144,0.0053355,0.97051,1.7454,0.499,5.0445,0.00065,7.30E-06,0.00030425,0.00053524,-0.0003008,0.0011656,,0.0188064,0.004868
0.0012201,1.7536,0.499,5.0445,-0.0036945,0.0032917,0.97682,1.7536,0.499,5.0445,0.00064549,4.39E-05,0.00030537,0.00048839,-0.0002914,0.0013063,,0.0195216,0.00488592
0.0012171,1.7619,0.499,5.0445,-0.0049954,0.0012861,0.98264,1.7619,0.499,5.0445,0.00064548,6.26E-05,0.00026884,0.00046026,-0.00028355,0.0013285,,0.0194736,0.00430144
0.0011674,1.7701,0.499,5.0445,-0.0064751,-0.00028172,0.9857,1.7701,0.499,5.0445,0.00064551,6.74E-05,0.00019346,0.00044262,-0.00026853,0.0012466,,0.0186784,0.00309536
0.0010828,1.7784,0.499,5.0445,-0.0080371,-0.0012,0.98669,1.7784,0.499,5.0445,0.00063288,6.65E-05,0.00010282,0.0004309,-0.00022168,0.0011019,,0.0173248,0.00164512
0.00097775,1.7866,0.499,5.0445,-0.0095466,-0.0020609,0.98732,1.7866,0.499,5.0445,0.00060206,6.17E-05,4.13E-05,0.00042734,-0.00015734,0.00092609,,0.015644,0.000660256
0.00091079,1.7949,0.499,5.0445,-0.010821,-0.0035518,0.98714,1.7949,0.499,5.0445,0.00056522,4.88E-05,1.20E-05,0.00043839,-0.00010829,0.00081798,,0.01457264,0.000192112
0.00093332,1.8032,0.499,5.0445,-0.011709,-0.0055458,0.98531,1.8032,0.499,5.0445,0.00053994,3.20E-05,-1.01E-05,0.00048185,-6.18E-05,0.00084486,,0.01493312,-0.000161792
0.0010782,1.8114,0.499,5.0445,-0.012251,-0.0070216,0.98221,1.8114,0.499,5.0445,0.00053186,3.92E-05,-2.27E-05,0.00053863,-4.43E-06,0.001086,,0.0172512,-0.000362928
0.001309,1.8197,0.499,5.0445,-0.012523,-0.0064348,0.97867,1.8197,0.499,5.0445,0.00053628,9.08E-05,-2.34E-05,0.00053802,-6.97E-06,0.0015438,,0.020944,-0.000374096
0.0015038,1.8279,0.499,5.0445,-0.012457,-0.0037626,0.97584,1.8279,0.499,5.0445,0.00054822,0.00015948,-2.55E-05,0.00049939,-0.00013932,0.00196,,0.0240608,-0.000408368
0.0016176,1.8362,0.499,5.0445,-0.012093,-0.0006037,0.97459,1.8362,0.499,5.0445,0.00056472,0.00020612,-3.69E-05,0.00049643,-0.00032504,0.002174,,0.0258816,-0.000591024
0.0017082,1.8446,0.499,5.0445,-0.01161,0.0019222,0.97467,1.8446,0.499,5.0445,0.00058507,0.000218,-5.89E-05,0.0005277,-0.00048856,0.0023037,,0.0273312,-0.000941968
0.0018129,1.8534,0.499,5.0445,-0.010998,0.0039186,0.97479,1.8534,0.499,5.0445,0.00060629,0.00020562,-7.74E-05,0.00058626,-0.00066184,0.0024332,,0.0290064,-0.001237888
0.0019564,1.8626,0.499,5.0445,-0.010096,0.0060296,0.9738,1.8626,0.499,5.0445,0.00062327,0.00017661,-8.14E-05,0.00070383,-0.00086634,0.0025858,,0.0313024,-0.001302368
0.0021798,1.8723,0.499,5.0445,-0.0089576,0.0085923,0.97201,1.8723,0.499,5.0445,0.00064001,0.00012937,-5.39E-05,0.00091033,-0.0010752,0.0028092,,0.0348768,-0.00086296
0.0023702,1.8824,0.499,5.0445,-0.0079333,0.011438,0.97087,1.8824,0.499,5.0445,0.00066265,7.19E-05,3.24E-05,0.0011737,-0.0012114,0.0029041,,0.0379232,0.00051816
0.0024185,1.8931,0.499,5.0445,-0.0073919,0.013543,0.97062,1.8931,0.499,5.0445,0.00068371,1.41E-05,0.00015715,0.0013686,-0.0012415,0.0027846,,0.038696,0.0025144
0.0024701,1.9042,0.499,5.0445,-0.0072649,0.014517,0.96741,1.9042,0.499,5.0445,0.00069785,-4.89E-05,0.00025635,0.0014497,-0.0012852,0.0027926,,0.0395216,0.0041016
0.0026279,1.9159,0.499,5.0445,-0.0072227,0.015113,0.96114,1.9159,0.499,5.0445,0.00071063,-0.00010685,0.00029149,0.0014658,-0.0013956,0.0030795,,0.0420464,0.00466384
0.0026386,1.9282,0.499,5.0445,-0.0075106,0.014058,0.96098,1.9282,0.499,5.0445,0.0007151,-0.00011722,0.00033307,0.0013546,-0.0014293,0.0032076,,0.0422176,0.00532912
0.0024796,1.941,0.499,5.0445,-0.008422,0.010702,0.9666,1.941,0.499,5.0445,0.00070882,-0.00010433,0.0003631,0.0012598,-0.0013947,0.0029905,,0.0396736,0.0058096
0.0024464,1.9545,0.499,5.0445,-0.0092667,0.0070663,0.96996,1.9545,0.499,5.0445,0.00071641,-9.04E-05,0.00031277,0.0013035,-0.0014728,0.002873,,0.0391424,0.00500432
0.00239,1.9686,0.499,5.0445,-0.0091035,0.0053086,0.97195,1.9686,0.499,5.0445,0.00074185,-7.52E-06,0.00018041,0.0012411,-0.0014586,0.0027971,,0.03824,0.00288656
0.0021238,1.9833,0.499,5.0445,-0.0077965,0.0065824,0.97667,1.9833,0.499,5.0445,0.00076433,0.00010435,1.04E-05,0.0011106,-0.0012232,0.0023726,,0.0339808,0.000166192
0.001779,1.9988,0.499,5.0445,-0.0057384,0.0099103,0.97737,1.9988,0.499,5.0445,0.00075664,0.00011237,-8.71E-05,0.0010916,-0.00094113,0.0017098,,0.028464,-0.001393392
0.0015417,2.0149,0.499,5.0445,-0.0030713,0.011928,0.96949,2.0149,0.499,5.0445,0.00069048,2.15E-05,-0.00013354,0.0011219,-0.00066961,0.0012709,,0.0246672,-0.00213664
0.0016843,2.0319,0.499,5.0445,-0.00064736,0.011059,0.96696,2.0319,0.499,5.0445,0.00060355,-6.91E-05,-0.00014024,0.0010611,-0.00076592,0.001704,,0.0269488,-0.00224384
0.0016199,2.0496,0.499,5.0445,0.00012634,0.0098098,0.96783,2.0496,0.499,5.0445,0.00057726,-0.00011057,-0.00012922,0.00087041,-0.00068002,0.0017922,,0.0259184,-0.00206752
0.0014003,2.0681,0.499,5.0445,-0.00029888,0.0058196,0.96856,2.0681,0.499,5.0445,0.00064192,-0.00015141,-0.00014061,0.00079497,-0.00043319,0.0013636,,0.0224048,-0.00224976
0.0012566,2.0875,0.499,5.0445,-0.00033923,0.001994,0.97083,2.0875,0.499,5.0445,0.00073904,-0.00012451,-2.95E-05,0.00077401,-0.00035318,0.0010001,,0.0201056,-0.000472784
0.0011656,2.1078,0.499,5.0445,0.00098927,0.00079305,0.96954,2.1078,0.499,5.0445,0.00073805,-2.80E-05,8.35E-05,0.00083164,-0.00018688,0.00076158,,0.0186496,0.001335728
0.0014159,2.129,0.499,5.0445,0.003681,0.0016564,0.97199,2.129,0.499,5.0445,0.00061791,6.72E-05,0.00016182,0.00093004,-0.00038393,0.0012838,,0.0226544,0.00258912
0.0015646,2.1511,0.499,5.0445,0.0073109,5.26E-05,0.97507,2.1511,0.499,5.0445,0.00051787,0.00017572,-7.38E-06,0.00088438,-0.00073452,0.0017269,,0.0250336,-0.000118101
0.0015969,2.1743,0.499,5.0445,0.010325,-0.0081484,0.97804,2.1743,0.499,5.0445,0.00049658,0.00025821,-0.00025418,0.0010091,-0.00070538,0.001688,,0.0255504,-0.00406688
0.0016576,2.1984,0.499,5.0445,0.011748,-0.013491,0.97078,2.1984,0.499,5.0445,0.00049927,0.00016331,-0.00019927,0.0010159,-0.0003848,0.0018,,0.0265216,-0.00318832
0.0022131,2.2237,0.499,5.0445,0.012948,-0.013343,0.96779,2.2237,0.499,5.0445,0.00047369,-5.04E-05,2.92E-05,0.00078363,-0.00039836,0.0031688,,0.0354096,0.00046648
0.0021389,2.2501,0.499,5.0445,0.013811,-0.014331,0.98049,2.2501,0.499,5.0445,0.00044454,-0.00016758,3.63E-05,0.00069045,-0.00019824,0.0031428,,0.0342224,0.00058064
0.001909,2.2776,0.499,5.0445,0.01453,-0.01791,0.9812,2.2776,0.499,5.0445,0.00043573,-0.00011912,0.00014935,0.00080841,5.95E-05,0.0025739,,0.030544,0.0023896
0.0026863,2.3063,0.499,5.0445,0.015078,-0.019049,0.97843,2.3063,0.499,5.0445,0.00043692,-5.58E-05,0.00036169,0.0014253,-0.00064238,0.0035103,,0.0429808,0.00578704
0.0028528,2.3362,0.499,5.0445,0.014731,-0.014123,0.97886,2.3362,0.499,5.0445,0.00054671,0.00012046,0.0002655,0.0014392,-0.00051712,0.0037196,,0.0456448,0.004248
0.0030814,2.3674,0.499,5.0445,0.01266,-0.013197,0.96002,2.3674,0.499,5.0445,0.00075827,0.00018525,0.00063211,0.0012784,0.00010113,0.004126,,0.0493024,0.01011376
0.0033454,2.3999,0.499,5.0445,0.006363,-0.012886,0.89708,2.3999,0.499,5.0445,0.00084476,0.00015734,0.000944,0.0018774,-0.000111,0.0039685,,0.0535264,0.015104
0.0035734,2.4338,0.499,5.0445,-0.0001035,0.00065305,0.82846,2.4338,0.499,5.0445,0.00062136,0.00026336,0.00062009,0.0028341,-0.00079496,0.0036914,,0.0571744,0.00992144
0.003253,2.4691,0.499,5.0445,-0.0013059,0.0093886,0.72197,2.4691,0.499,5.0445,0.00022381,0.00016202,0.00022971,0.0028616,-0.0011192,0.0034207,,0.052048,0.00367536
0.0011805,1.6711,0.499,5.0778,0.0024626,0.0088979,0.94559,1.6711,0.499,5.0778,0.00073899,-0.00030343,6.55E-05,0.00111,-0.00010326,0.00051198,,0.018888,0.001048624
0.0011715,1.6793,0.499,5.0778,0.0021637,0.0089657,0.94912,1.6793,0.499,5.0778,0.00071461,-0.00027438,3.61E-05,0.0010752,-5.26E-05,0.0005532,,0.018744,0.000576864
0.0012177,1.6876,0.499,5.0778,0.0020228,0.0095827,0.95269,1.6876,0.499,5.0778,0.00070816,-0.00024253,3.02E-05,0.0010613,-6.07E-05,0.00066596,,0.0194832,0.00048272
0.0012757,1.6958,0.499,5.0778,0.0019751,0.010319,0.95617,1.6958,0.499,5.0778,0.00070405,-0.00020986,5.39E-05,0.0010392,-0.00011903,0.00080821,,0.0204112,0.000861728
0.0013088,1.7041,0.499,5.0778,0.0018354,0.010541,0.95873,1.7041,0.499,5.0778,0.00069615,-0.00019003,9.47E-05,0.00098741,-0.00022597,0.00093401,,0.0209408,0.001515808
0.0012923,1.7123,0.499,5.0778,0.0014361,0.010131,0.96037,1.7123,0.499,5.0778,0.00068532,-0.00017448,0.00013958,0.00090381,-0.00031908,0.00099541,,0.0206768,0.00223328
0.001233,1.7206,0.499,5.0778,0.00071606,0.009104,0.9615,1.7206,0.499,5.0778,0.00067493,-0.00014782,0.00019139,0.00080146,-0.00036639,0.00098958,,0.019728,0.00306224
0.0011753,1.7289,0.499,5.0778,-0.00026385,0.0077541,0.96249,1.7289,0.499,5.0778,0.00066567,-0.00010607,0.00023828,0.00069582,-0.00036216,0.00098906,,0.0188048,0.00381248
0.0011494,1.7371,0.499,5.0778,-0.0013644,0.0064306,0.96463,1.7371,0.499,5.0778,0.0006594,-5.42E-05,0.00027187,0.00060327,-0.00032437,0.0010361,,0.0183904,0.00434992
0.0011706,1.7454,0.499,5.0778,-0.0024538,0.0048371,0.96922,1.7454,0.499,5.0778,0.00065921,-1.44E-06,0.0002974,0.0005357,-0.00029591,0.0011462,,0.0187296,0.0047584
0.0012165,1.7536,0.499,5.0778,-0.0035471,0.0028702,0.97568,1.7536,0.499,5.0778,0.00066102,4.11E-05,0.00030322,0.0004937,-0.00028691,0.0012782,,0.019464,0.00485152
0.0012205,1.7619,0.499,5.0778,-0.0047806,0.00092874,0.98162,1.7619,0.499,5.0778,0.00066204,6.42E-05,0.00027166,0.00046821,-0.00028262,0.0013107,,0.019528,0.00434656
0.0011693,1.7701,0.499,5.0778,-0.0061968,-0.00060648,0.98471,1.7701,0.499,5.0778,0.00065833,6.91E-05,0.0001974,0.00044888,-0.00026769,0.0012313,,0.0187088,0.0031584
0.0010838,1.7784,0.499,5.0778,-0.0076841,-0.0015323,0.98559,1.7784,0.499,5.0778,0.00064192,6.54E-05,0.00010691,0.00043499,-0.00022449,0.0010908,,0.0173408,0.00171056
0.00098047,1.7866,0.499,5.0778,-0.0091058,-0.0023908,0.98602,1.7866,0.499,5.0778,0.00061122,5.79E-05,4.80E-05,0.00043052,-0.0001641,0.0009192,,0.01568752,0.000768288
0.00091853,1.7949,0.499,5.0778,-0.010297,-0.0038284,0.98567,1.7949,0.499,5.0778,0.00057598,4.44E-05,2.11E-05,0.0004414,-0.0001145,0.00081968,,0.01469648,0.000336976
0.00094678,1.8032,0.499,5.0778,-0.011121,-0.0057632,0.98378,1.8032,0.499,5.0778,0.00055144,2.91E-05,-3.58E-07,0.00048681,-6.63E-05,0.00085531,,0.01514848,-5.73184E-06
0.0010893,1.8114,0.499,5.0778,-0.011624,-0.0072219,0.98069,1.8114,0.499,5.0778,0.00054215,3.77E-05,-1.53E-05,0.00054821,-7.87E-06,0.0010882,,0.0174288,-0.00024552
0.0013146,1.8197,0.499,5.0778,-0.011865,-0.0066568,0.97721,1.8197,0.499,5.0778,0.0005436,8.76E-05,-2.11E-05,0.00055277,-9.54E-06,0.0015329,,0.0210336,-0.000337312
0.0015108,1.8279,0.499,5.0778,-0.011764,-0.0040003,0.97446,1.8279,0.499,5.0778,0.00055368,0.00015434,-2.70E-05,0.00051427,-0.00014026,0.0019536,,0.0241728,-0.00043208
0.0016228,1.8362,0.499,5.0778,-0.011367,-0.0008386,0.97337,1.8362,0.499,5.0778,0.00057067,0.00020263,-4.31E-05,0.00050683,-0.00032367,0.0021681,,0.0259648,-0.000688832
0.0017094,1.8446,0.499,5.0778,-0.010871,0.0016723,0.97359,1.8446,0.499,5.0778,0.00059304,0.00021955,-7.10E-05,0.00053291,-0.00048682,0.0022929,,0.0273504,-0.001135584
0.0018132,1.8534,0.499,5.0778,-0.010256,0.0036776,0.9738,1.8534,0.499,5.0778,0.00061594,0.00021269,-8.96E-05,0.00058742,-0.00066239,0.002423,,0.0290112,-0.001433968
0.0019553,1.8626,0.499,5.0778,-0.0093643,0.0058657,0.97285,1.8626,0.499,5.0778,0.00063281,0.00018615,-9.06E-05,0.00070278,-0.00086818,0.0025751,,0.0312848,-0.001449712
0.002178,1.8723,0.499,5.0778,-0.0082662,0.0084816,0.97106,1.8723,0.499,5.0778,0.000647,0.00013782,-6.04E-05,0.00090664,-0.001074,0.0028023,,0.034848,-0.0009668
0.0023609,1.8824,0.499,5.0778,-0.0073101,0.01127,0.96999,1.8824,0.499,5.0778,0.00066454,7.76E-05,3.09E-05,0.0011678,-0.0012042,0.0028894,,0.0377744,0.000494288
0.0024072,1.8931,0.499,5.0778,-0.0068289,0.013298,0.96983,1.8931,0.499,5.0778,0.00068176,1.57E-05,0.00016257,0.0013627,-0.0012288,0.00277,,0.0385152,0.00260112
0.0024691,1.9042,0.499,5.0778,-0.0067451,0.014284,0.96654,1.9042,0.499,5.0778,0.00069464,-5.13E-05,0.00026657,0.0014393,-0.0012721,0.0028041,,0.0395056,0.00426512
0.0026106,1.9159,0.499,5.0778,-0.0067831,0.014868,0.96022,1.9159,0.499,5.0778,0.00070694,-0.00011002,0.00029742,0.0014461,-0.0013807,0.0030681,,0.0417696,0.00475872
0.002594,1.9282,0.499,5.0778,-0.0071882,0.013745,0.96017,1.9282,0.499,5.0778,0.00071229,-0.00012084,0.00033068,0.0013382,-0.0014137,0.0031376,,0.041504,0.00529088
0.0024402,1.941,0.499,5.0778,-0.0081525,0.010442,0.96582,1.941,0.499,5.0778,0.00070546,-0.0001141,0.00036178,0.0012514,-0.0013849,0.0029236,,0.0390432,0.00578848
0.0024314,1.9545,0.499,5.0778,-0.0089521,0.0069078,0.96911,1.9545,0.499,5.0778,0.00070868,-0.00010914,0.0003203,0.0013056,-0.0014742,0.0028486,,0.0389024,0.0051248
0.0023962,1.9686,0.499,5.0778,-0.0087279,0.0051081,0.97109,1.9686,0.499,5.0778,0.00073108,-2.72E-05,0.00019638,0.0012587,-0.0014739,0.0028025,,0.0383392,0.00314208
0.0021276,1.9833,0.499,5.0778,-0.0073816,0.0062927,0.97567,1.9833,0.499,5.0778,0.00075432,8.79E-05,3.24E-05,0.0011225,-0.0012346,0.0023785,,0.0340416,0.000518192
0.0017797,1.9988,0.499,5.0778,-0.0052861,0.0096107,0.97622,1.9988,0.499,5.0778,0.00074822,9.41E-05,-6.61E-05,0.0010899,-0.00094714,0.0017213,,0.0284752,-0.001057376
0.0015477,2.0149,0.499,5.0778,-0.0026076,0.011715,0.96852,2.0149,0.499,5.0778,0.00068623,4.03E-06,-0.00012489,0.0011173,-0.0006776,0.001292,,0.0247632,-0.00199824
0.0016929,2.0319,0.499,5.0778,-0.00018304,0.010956,0.96623,2.0319,0.499,5.0778,0.00060658,-8.46E-05,-0.00014294,0.0010578,-0.00077149,0.0017213,,0.0270864,-0.00228704
0.0016235,2.0496,0.499,5.0778,0.0006157,0.0097463,0.96721,2.0496,0.499,5.0778,0.00058368,-0.00012653,-0.00012892,0.00086642,-0.00067928,0.0017969,,0.025976,-0.00206272
0.0013946,2.0681,0.499,5.0778,0.00019043,0.0058387,0.96797,2.0681,0.499,5.0778,0.00064434,-0.00016441,-0.00013872,0.00079031,-0.0004288,0.0013545,,0.0223136,-0.00221952
0.0012555,2.0875,0.499,5.0778,0.00016385,0.0019996,0.9703,2.0875,0.499,5.0778,0.00073768,-0.00013463,-2.68E-05,0.00077557,-0.00035267,0.0009978,,0.020088,-0.000429008
0.0011745,2.1078,0.499,5.0778,0.0016111,0.0005942,0.96911,2.1078,0.499,5.0778,0.00073515,-3.70E-05,8.75E-05,0.00084168,-0.00019203,0.0007721,,0.018792,0.001400016
0.0014274,2.129,0.499,5.0778,0.0044431,0.0014015,0.97194,2.129,0.499,5.0778,0.00061559,6.72E-05,0.00015842,0.00094651,-0.00039509,0.0012927,,0.0228384,0.00253472
0.0015838,2.1511,0.499,5.0778,0.0081305,-6.08E-05,0.97512,2.1511,0.499,5.0778,0.00052146,0.00018966,-1.54E-05,0.00090528,-0.00075328,0.0017409,,0.0253408,-0.000246176
0.0016146,2.1743,0.499,5.0778,0.011049,-0.0081778,0.97831,2.1743,0.499,5.0778,0.00050111,0.00027435,-0.00026226,0.0010219,-0.00073079,0.0017063,,0.0258336,-0.00419616
0.001662,2.1984,0.499,5.0778,0.012267,-0.01343,0.97114,2.1984,0.499,5.0778,0.00049615,0.00017065,-0.00020405,0.0010137,-0.00039572,0.0018141,,0.026592,-0.0032648
0.0022112,2.2237,0.499,5.0778,0.013415,-0.013268,0.9676,2.2237,0.499,5.0778,0.00047033,-5.42E-05,2.65E-05,0.00078339,-0.00038839,0.0031687,,0.0353792,0.000423344
0.0021388,2.2501,0.499,5.0778,0.014319,-0.014469,0.98032,2.2501,0.499,5.0778,0.00044695,-0.00017245,3.00E-05,0.00069226,-0.00019825,0.0031384,,0.0342208,0.000480256
0.0018855,2.2776,0.499,5.0778,0.015003,-0.018043,0.9813,2.2776,0.499,5.0778,0.00043832,-0.00011865,0.00013894,0.00079422,3.66E-05,0.0025385,,0.030168,0.00222304
0.0026624,2.3063,0.499,5.0778,0.015482,-0.019113,0.97913,2.3063,0.499,5.0778,0.00044295,-5.18E-05,0.00035614,0.0014026,-0.00066058,0.0034793,,0.0425984,0.00569824
0.002855,2.3362,0.499,5.0778,0.015091,-0.014136,0.9787,2.3362,0.499,5.0778,0.00055918,0.00012433,0.00028205,0.001436,-0.00051485,0.0037147,,0.04568,0.0045128
0.0031299,2.3674,0.499,5.0778,0.013205,-0.013118,0.95955,2.3674,0.499,5.0778,0.00076785,0.00017806,0.00066585,0.0012808,0.00010267,0.0042112,,0.0500784,0.0106536
0.0034289,2.3999,0.499,5.0778,0.0070674,-0.013116,0.89844,2.3999,0.499,5.0778,0.00085059,0.00014291,0.00097662,0.0018531,-0.00014586,0.0041541,,0.0548624,0.01562592
0.003616,2.4338,0.499,5.0778,0.00039349,0.00057268,0.82968,2.4338,0.499,5.0778,0.00062441,0.00026156,0.00063609,0.0028496,-0.00082201,0.003758,,0.057856,0.01017744
0.0032649,2.4691,0.499,5.0778,-0.0011066,0.0097008,0.72231,2.4691,0.499,5.0778,0.00022348,0.00016807,0.00023073,0.0029193,-0.001112,0.003387,,0.0522384,0.00369168
0.0011802,1.6711,0.499,5.1101,0.002409,0.0085093,0.94439,1.6711,0.499,5.1101,0.00074759,-0.00031331,6.88E-05,0.0011033,-0.00011539,0.00050962,,0.0188832,0.001100288
0.0011762,1.6793,0.499,5.1101,0.0021277,0.0086049,0.94778,1.6793,0.499,5.1101,0.00071866,-0.00028361,3.61E-05,0.0010753,-5.64E-05,0.00055849,,0.0188192,0.000577952
0.0012202,1.6876,0.499,5.1101,0.0020761,0.0091992,0.9512,1.6876,0.499,5.1101,0.00070635,-0.00025486,2.69E-05,0.0010595,-6.32E-05,0.00067459,,0.0195232,0.000431088
0.0012843,1.6958,0.499,5.1101,0.0020583,0.0099311,0.95455,1.6958,0.499,5.1101,0.00070004,-0.0002227,5.35E-05,0.0010353,-0.00011665,0.00083327,,0.0205488,0.000856272
0.0013214,1.7041,0.499,5.1101,0.0018698,0.010116,0.95703,1.7041,0.499,5.1101,0.00069166,-0.00020066,9.65E-05,0.00098707,-0.00021387,0.00096403,,0.0211424,0.001544528
0.0013016,1.7123,0.499,5.1101,0.0014584,0.0095853,0.9586,1.7123,0.499,5.1101,0.00068341,-0.00018618,0.00014301,0.00090544,-0.00031788,0.0010144,,0.0208256,0.00228816
0.0012457,1.7206,0.499,5.1101,0.0007986,0.0084417,0.95972,1.7206,0.499,5.1101,0.00067615,-0.0001595,0.0001946,0.00080158,-0.00036878,0.0010136,,0.0199312,0.0031136
