K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0026931,1.9042,0.499,2.1678,-0.011036,0.001254,1.0056,1.9042,0.499,2.1678,0.0017724,0.00024905,0.00039726,0.0011875,-0.00097803,0.0024263,,0.0430896,0.00635616
0.0028079,1.9159,0.499,2.1678,-0.0091242,0.005398,1.0035,1.9159,0.499,2.1678,0.0018529,0.00035813,4.29E-05,0.001154,-0.0010832,0.0026089,,0.0449264,0.000687168
0.0026883,1.9282,0.499,2.1678,-0.0068073,0.0084543,0.99921,1.9282,0.499,2.1678,0.0018702,0.00049258,-0.0002974,0.0010719,-0.0010512,0.0024345,,0.0430128,-0.0047584
0.0025773,1.941,0.499,2.1678,-0.004378,0.010356,0.99371,1.941,0.499,2.1678,0.0018075,0.00064152,-0.00048149,0.0010703,-0.00098483,0.0022769,,0.0412368,-0.00770384
0.0025428,1.9545,0.499,2.1678,-0.0022349,0.011446,0.98775,1.9545,0.499,2.1678,0.0016674,0.00064303,-0.00053765,0.0010282,-0.00081961,0.00239,,0.0406848,-0.0086024
0.0025421,1.9686,0.499,2.1678,-0.0005225,0.011767,0.98581,1.9686,0.499,2.1678,0.0014626,0.00048331,-0.00057894,0.00097331,-0.00062649,0.0026484,,0.0406736,-0.00926304
0.0024397,1.9833,0.499,2.1678,0.0012323,0.011085,0.98123,1.9833,0.499,2.1678,0.0013064,0.00031769,-0.00070415,0.0010304,-0.00060886,0.0025425,,0.0390352,-0.0112664
0.002323,1.9988,0.499,2.1678,0.0038884,0.0084698,0.97264,1.9988,0.499,2.1678,0.0013132,0.00024572,-0.00093849,0.00098395,-0.00052608,0.0023489,,0.037168,-0.01501584
0.0025962,2.0149,0.499,2.1678,0.0072673,0.0043744,0.97352,2.0149,0.499,2.1678,0.0014186,0.00031972,-0.001298,0.0007886,-0.00052947,0.0029852,,0.0415392,-0.020768
0.0027507,2.0319,0.499,2.1678,0.010405,-0.00013574,0.97655,2.0319,0.499,2.1678,0.0015153,0.0004765,-0.0014284,0.00067297,-0.00067056,0.0033132,,0.0440112,-0.0228544
0.002881,2.0496,0.499,2.1678,0.012819,-0.0059832,0.98193,2.0496,0.499,2.1678,0.0015565,0.00059979,-0.0014977,0.00073933,-0.0008257,0.0034662,,0.046096,-0.0239632
0.0030642,2.0681,0.499,2.1678,0.014362,-0.0084754,0.98533,2.0681,0.499,2.1678,0.0015527,0.00065645,-0.0015719,0.00085773,-0.00096478,0.003718,,0.0490272,-0.0251504
0.002926,2.0875,0.499,2.1678,0.015369,-0.0045488,0.97858,2.0875,0.499,2.1678,0.0014701,0.00049338,-0.0013501,0.00080398,-0.00081969,0.0035779,,0.046816,-0.0216016
0.0026277,2.1078,0.499,2.1678,0.015233,-0.0011288,0.97606,2.1078,0.499,2.1678,0.0012704,0.00028228,-0.0010696,0.00068941,-0.00077949,0.0032956,,0.0420432,-0.0171136
0.0018453,2.129,0.499,2.1678,0.012319,0.0020515,0.98049,2.129,0.499,2.1678,0.0011091,0.00019125,-0.00059887,0.00058277,-0.0006329,0.0019987,,0.0295248,-0.00958192
0.0015273,2.1511,0.499,2.1678,0.0081554,0.00099036,0.99166,2.1511,0.499,2.1678,0.0010032,0.0001374,-0.00035902,0.00060208,-0.0003619,0.0014493,,0.0244368,-0.00574432
0.0016866,2.1743,0.499,2.1678,0.0060176,-0.0081915,0.99429,2.1743,0.499,2.1678,0.00076385,0.00011036,-0.00019449,0.00059619,-0.00024327,0.0020131,,0.0269856,-0.00311184
0.0017265,2.1984,0.499,2.1678,0.006518,-0.014448,0.98462,2.1984,0.499,2.1678,0.00048833,8.77E-05,0.00017608,0.00063062,-0.00017267,0.002334,,0.027624,0.00281728
0.0021283,2.2237,0.499,2.1678,0.008158,-0.010516,0.98274,2.2237,0.499,2.1678,0.0003991,9.71E-05,0.00012419,0.00090117,-0.00049866,0.0029564,,0.0340528,0.00198704
0.0022201,2.2501,0.499,2.1678,0.010296,-0.0097186,0.9676,2.2501,0.499,2.1678,0.00051804,2.54E-05,0.00015065,0.00098632,-0.00030032,0.0029359,,0.0355216,0.0024104
0.0018984,2.2776,0.499,2.1678,0.013603,-0.011763,0.96886,2.2776,0.499,2.1678,0.00070806,7.27E-05,0.00013638,0.00083209,0.00016331,0.0022567,,0.0303744,0.00218208
0.0019987,2.3063,0.499,2.1678,0.016592,-0.01794,0.98603,2.3063,0.499,2.1678,0.00077694,0.00021084,0.00012486,0.0012403,0.00020707,0.0019802,,0.0319792,0.00199776
0.0030621,2.3362,0.499,2.1678,0.017457,-0.020671,0.96118,2.3362,0.499,2.1678,0.00087321,0.00045132,0.00058515,0.0016167,0.00017498,0.0036342,,0.0489936,0.0093624
0.0036998,2.3674,0.499,2.1678,0.015459,-0.017515,0.94486,2.3674,0.499,2.1678,0.0011098,0.00067483,0.0011151,0.0015698,9.82E-05,0.00472,,0.0591968,0.0178416
0.0043197,2.3999,0.499,2.1678,0.0099271,-0.011554,0.89561,2.3999,0.499,2.1678,0.0011135,0.00054386,0.0016919,0.0018111,0.00094091,0.0057147,,0.0691152,0.0270704
0.004744,2.4338,0.499,2.1678,0.0039386,0.0023282,0.81758,2.4338,0.499,2.1678,0.00072666,0.00046065,0.0012801,0.0021214,0.0011751,0.0066399,,0.075904,0.0204816
0.0035494,2.4691,0.499,2.1678,0.00099737,0.0073356,0.71345,2.4691,0.499,2.1678,0.0002446,0.00030515,0.00033346,0.001869,0.00047009,0.0049852,,0.0567904,0.00533536
0.001698,1.6711,0.499,2.204,0.0055873,0.013869,0.97369,1.6711,0.499,2.204,0.0010766,-0.00026473,8.37E-05,0.0010146,-0.00067929,0.0013048,,0.027168,0.001339056
0.0016497,1.6793,0.499,2.204,0.0049499,0.0097995,0.9751,1.6793,0.499,2.204,0.0010017,-0.00026007,0.00012245,0.00092298,-0.00062993,0.0013747,,0.0263952,0.0019592
0.0015696,1.6876,0.499,2.204,0.0043901,0.006585,0.97608,1.6876,0.499,2.204,0.00092799,-0.00024774,0.00013876,0.00087151,-0.00057178,0.0013397,,0.0251136,0.00222016
0.0014659,1.6958,0.499,2.204,0.003846,0.004406,0.97759,1.6958,0.499,2.204,0.00086103,-0.00022963,0.00012972,0.00087442,-0.00050008,0.0011964,,0.0234544,0.00207552
0.0013851,1.7041,0.499,2.204,0.0034013,0.0029586,0.9789,1.7041,0.499,2.204,0.00080462,-0.00020256,0.00010879,0.00088449,-0.00040463,0.001081,,0.0221616,0.00174064
0.0013511,1.7123,0.499,2.204,0.0031902,0.0019143,0.97958,1.7123,0.499,2.204,0.00075846,-0.00016809,9.91E-05,0.000871,-0.00031142,0.0010727,,0.0216176,0.001584944
0.0013681,1.7206,0.499,2.204,0.0030767,0.00096259,0.9794,1.7206,0.499,2.204,0.0007162,-0.00013581,0.00010773,0.00084722,-0.00023348,0.0011727,,0.0218896,0.00172368
0.0013941,1.7289,0.499,2.204,0.0026576,-5.78E-05,0.9784,1.7289,0.499,2.204,0.00067203,-0.00011408,0.00010874,0.00081264,-0.00015165,0.0013036,,0.0223056,0.00173984
0.0013593,1.7371,0.499,2.204,0.0016353,-0.00085018,0.97842,1.7371,0.499,2.204,0.00063013,-0.00010124,8.73E-05,0.00075297,-7.51E-05,0.0013355,,0.0217488,0.001396032
0.0012844,1.7454,0.499,2.204,9.80E-05,-0.00089725,0.98091,1.7454,0.499,2.204,0.00060191,-8.99E-05,5.75E-05,0.00068526,-4.11E-05,0.0012817,,0.0205504,0.000919216
0.001251,1.7536,0.499,2.204,-0.0015932,1.34E-05,0.98533,1.7536,0.499,2.204,0.00059146,-7.89E-05,2.94E-05,0.00064318,-5.31E-05,0.0012674,,0.020016,0.00047
0.0012961,1.7619,0.499,2.204,-0.0031243,0.0016484,0.99052,1.7619,0.499,2.204,0.00058876,-7.05E-05,-8.92E-06,0.00062579,-7.92E-05,0.0013775,,0.0207376,-0.000142651
0.0014025,1.7701,0.499,2.204,-0.0043863,0.0034406,0.99494,1.7701,0.499,2.204,0.00057843,-6.13E-05,-7.25E-05,0.00060715,-0.00011222,0.0016195,,0.02244,-0.001159536
0.0015288,1.7784,0.499,2.204,-0.0053884,0.0047489,0.99787,1.7784,0.499,2.204,0.00055695,-3.97E-05,-0.0001535,0.00058749,-0.00018884,0.0019133,,0.0244608,-0.002456
0.0015986,1.7866,0.499,2.204,-0.0062351,0.0045704,1.0004,1.7866,0.499,2.204,0.00054009,2.08E-06,-0.00022154,0.00058758,-0.00029328,0.0020694,,0.0255776,-0.00354464
0.0015984,1.7949,0.499,2.204,-0.0071203,0.0025729,1.0024,1.7949,0.499,2.204,0.00054479,6.00E-05,-0.0002463,0.00060496,-0.00037118,0.002047,,0.0255744,-0.0039408
0.0015693,1.8032,0.499,2.204,-0.0080838,8.28E-05,1.0025,1.8032,0.499,2.204,0.00057154,0.00011107,-0.00021755,0.00060746,-0.00042492,0.0019595,,0.0251088,-0.0034808
0.0014794,1.8114,0.499,2.204,-0.0089362,-0.0020051,1.0017,1.8114,0.499,2.204,0.00061243,0.00012028,-0.00015021,0.00059317,-0.00046843,0.0017533,,0.0236704,-0.00240336
0.0013539,1.8197,0.499,2.204,-0.0094984,-0.004006,1.0027,1.8197,0.499,2.204,0.00067092,6.67E-05,-8.30E-05,0.0006196,-0.00046863,0.0014172,,0.0216624,-0.00132824
0.0012892,1.8279,0.499,2.204,-0.0097671,-0.0058478,1.0055,1.8279,0.499,2.204,0.00076529,-4.22E-05,-4.60E-05,0.00069499,-0.00038792,0.0011182,,0.0206272,-0.00073576
0.0012992,1.8362,0.499,2.204,-0.0099861,-0.0071025,1.0088,1.8362,0.499,2.204,0.00090622,-0.00016642,-2.39E-05,0.00075072,-0.00026161,0.0009415,,0.0207872,-0.000381888
0.0013808,1.8446,0.499,2.204,-0.010471,-0.007463,1.0127,1.8446,0.499,2.204,0.0010758,-0.00024494,4.80E-05,0.00072941,-0.00020961,0.00095651,,0.0220928,0.00076768
0.0015044,1.8534,0.499,2.204,-0.011254,-0.0071499,1.0146,1.8534,0.499,2.204,0.001241,-0.00024179,0.00018598,0.00065426,-0.00029489,0.0011137,,0.0240704,0.00297568
0.0016564,1.8626,0.499,2.204,-0.012051,-0.0065769,1.0128,1.8626,0.499,2.204,0.0013818,-0.00017773,0.00039041,0.00063176,-0.00041846,0.0012992,,0.0265024,0.00624656
0.001932,1.8723,0.499,2.204,-0.012607,-0.0057237,1.0098,1.8723,0.499,2.204,0.0014884,-0.00010222,0.00065826,0.00073788,-0.00050884,0.0016377,,0.030912,0.01053216
0.0022722,1.8824,0.499,2.204,-0.012869,-0.0042812,1.0079,1.8824,0.499,2.204,0.0015631,2.74E-06,0.00081233,0.00093336,-0.00063152,0.0020479,,0.0363552,0.01299728
0.0025139,1.8931,0.499,2.204,-0.01253,-0.0019299,1.0066,1.8931,0.499,2.204,0.001641,0.00014356,0.00065682,0.0011137,-0.00084073,0.0022731,,0.0402224,0.01050912
0.0027455,1.9042,0.499,2.204,-0.011235,0.0016129,1.0057,1.9042,0.499,2.204,0.0017368,0.0002587,0.00034993,0.0011995,-0.0010327,0.0025546,,0.043928,0.00559888
0.0028532,1.9159,0.499,2.204,-0.00921,0.0056633,1.0033,1.9159,0.499,2.204,0.0018132,0.00035268,1.74E-05,0.0011621,-0.0011174,0.002731,,0.0456512,0.000277696
0.0027176,1.9282,0.499,2.204,-0.00681,0.0084707,0.99852,1.9282,0.499,2.204,0.0018337,0.00049485,-0.00029395,0.0010818,-0.0010717,0.0025198,,0.0434816,-0.0047032
0.0025875,1.941,0.499,2.204,-0.0043327,0.010332,0.99263,1.941,0.499,2.204,0.0017804,0.00065388,-0.00045705,0.0010698,-0.00099901,0.0023249,,0.0414,-0.0073128
0.0025454,1.9545,0.499,2.204,-0.0021933,0.011676,0.98672,1.9545,0.499,2.204,0.001647,0.00065676,-0.00052921,0.0010077,-0.00083807,0.002436,,0.0407264,-0.00846736
0.002554,1.9686,0.499,2.204,-0.00050448,0.012214,0.98488,1.9686,0.499,2.204,0.0014419,0.00049702,-0.0005843,0.0009533,-0.00066076,0.0027128,,0.040864,-0.0093488
0.0024724,1.9833,0.499,2.204,0.0011311,0.01155,0.98076,1.9833,0.499,2.204,0.0012931,0.0003397,-0.00069149,0.0010287,-0.00066205,0.002623,,0.0395584,-0.01106384
0.0023761,1.9988,0.499,2.204,0.003512,0.0087336,0.97272,1.9988,0.499,2.204,0.0013235,0.00027063,-0.00094202,0.00099044,-0.00058703,0.0024383,,0.0380176,-0.01507232
0.0026488,2.0149,0.499,2.204,0.0067458,0.0042831,0.97357,2.0149,0.499,2.204,0.001431,0.0003416,-0.0013105,0.00079399,-0.00056497,0.0030726,,0.0423808,-0.020968
0.0027846,2.0319,0.499,2.204,0.01005,-0.0004065,0.9763,2.0319,0.499,2.204,0.0015036,0.00049932,-0.0014099,0.00067553,-0.00068335,0.00339,,0.0445536,-0.0225584
0.0028796,2.0496,0.499,2.204,0.012642,-0.0062953,0.98195,2.0496,0.499,2.204,0.0015429,0.00061254,-0.0014917,0.00070401,-0.00083344,0.0035123,,0.0460736,-0.0238672
0.0030365,2.0681,0.499,2.204,0.014159,-0.0086984,0.98559,2.0681,0.499,2.204,0.0015525,0.00065134,-0.0015823,0.00080138,-0.00095582,0.003719,,0.048584,-0.0253168
0.0028669,2.0875,0.499,2.204,0.015147,-0.0045829,0.97864,2.0875,0.499,2.204,0.0014699,0.00049282,-0.0013392,0.00078053,-0.00080937,0.0034834,,0.0458704,-0.0214272
0.0026174,2.1078,0.499,2.204,0.015067,-0.0012101,0.97578,2.1078,0.499,2.204,0.0012614,0.00028138,-0.0010931,0.00068869,-0.00077749,0.0032847,,0.0418784,-0.0174896
0.0018915,2.129,0.499,2.204,0.012155,0.0019728,0.98003,2.129,0.499,2.204,0.0011095,0.00017886,-0.00065296,0.00057594,-0.0006281,0.0020976,,0.030264,-0.01044736
0.0015625,2.1511,0.499,2.204,0.0080396,0.0010856,0.99112,2.1511,0.499,2.204,0.0010154,0.00013401,-0.00037624,0.00059932,-0.00036667,0.0015103,,0.025,-0.00601984
0.001689,2.1743,0.499,2.204,0.0060956,-0.0079969,0.99379,2.1743,0.499,2.204,0.0007623,0.00011827,-0.00019798,0.00060824,-0.00024311,0.0020075,,0.027024,-0.00316768
0.0017156,2.1984,0.499,2.204,0.0067752,-0.014453,0.98502,2.1984,0.499,2.204,0.00048281,8.93E-05,0.00015909,0.00064601,-0.00017139,0.0023025,,0.0274496,0.00254544
0.0021711,2.2237,0.499,2.204,0.0084125,-0.010759,0.98403,2.2237,0.499,2.204,0.00040782,7.88E-05,0.00012338,0.00089963,-0.00053025,0.0030348,,0.0347376,0.00197408
0.0022538,2.2501,0.499,2.204,0.010299,-0.010007,0.96921,2.2501,0.499,2.204,0.00053555,4.32E-06,0.00015795,0.00098668,-0.00034025,0.0029854,,0.0360608,0.0025272
0.001909,2.2776,0.499,2.204,0.013526,-0.011733,0.96912,2.2776,0.499,2.204,0.00071537,6.57E-05,0.00012238,0.00084229,0.00015826,0.0022604,,0.030544,0.00195808
0.0020418,2.3063,0.499,2.204,0.016629,-0.017728,0.98627,2.3063,0.499,2.204,0.00076886,0.00023007,0.00013217,0.001266,0.00017217,0.0020488,,0.0326688,0.00211472
0.0030495,2.3362,0.499,2.204,0.01723,-0.020891,0.96256,2.3362,0.499,2.204,0.00086798,0.00048344,0.00059642,0.0016498,0.00011466,0.0035812,,0.048792,0.00954272
0.0036887,2.3674,0.499,2.204,0.015173,-0.017842,0.94489,2.3674,0.499,2.204,0.0011179,0.00069335,0.0011368,0.0016344,0.0001176,0.004625,,0.0590192,0.0181888
0.00437,2.3999,0.499,2.204,0.0098706,-0.011654,0.8964,2.3999,0.499,2.204,0.0011151,0.00054529,0.0017297,0.0018787,0.00097084,0.0057463,,0.06992,0.0276752
0.0047454,2.4338,0.499,2.204,0.0038181,0.0023215,0.81938,2.4338,0.499,2.204,0.00071944,0.00045416,0.0012805,0.0021264,0.0011682,0.0066451,,0.0759264,0.020488
0.0035211,2.4691,0.499,2.204,0.00086245,0.0073424,0.71434,2.4691,0.499,2.204,0.00024283,0.0003024,0.00032602,0.0018615,0.00047184,0.0049378,,0.0563376,0.00521632
0.0017012,1.6711,0.499,2.2401,0.0052852,0.014057,0.97327,1.6711,0.499,2.2401,0.0010831,-0.00029059,0.00011152,0.0010304,-0.00066878,0.0012889,,0.0272192,0.00178432
0.0016635,1.6793,0.499,2.2401,0.0046325,0.010031,0.97476,1.6793,0.499,2.2401,0.0010094,-0.00028495,0.00014354,0.00094278,-0.00063734,0.0013747,,0.026616,0.00229664
0.001588,1.6876,0.499,2.2401,0.0040738,0.0067859,0.97585,1.6876,0.499,2.2401,0.0009359,-0.00026504,0.00015361,0.00089146,-0.00059277,0.0013486,,0.025408,0.00245776
0.0014813,1.6958,0.499,2.2401,0.0035522,0.0045352,0.97747,1.6958,0.499,2.2401,0.00087608,-0.00023613,0.00013687,0.00088926,-0.00052321,0.0011972,,0.0237008,0.00218992
0.0014009,1.7041,0.499,2.2401,0.0031187,0.0030317,0.97886,1.7041,0.499,2.2401,0.00083064,-0.00020139,0.0001087,0.00089253,-0.00042196,0.0010786,,0.0224144,0.0017392
0.0013757,1.7123,0.499,2.2401,0.0028945,0.0019607,0.97951,1.7123,0.499,2.2401,0.00079297,-0.00016441,9.12E-05,0.00087301,-0.0003201,0.0010854,,0.0220112,0.001459504
0.0013997,1.7206,0.499,2.2401,0.00277,0.0010153,0.97926,1.7206,0.499,2.2401,0.00075691,-0.00013385,9.71E-05,0.00084454,-0.00023525,0.001198,,0.0223952,0.001554128
0.0014215,1.7289,0.499,2.2401,0.0023569,3.83E-05,0.97828,1.7289,0.499,2.2401,0.00071785,-0.0001173,0.00010393,0.00080605,-0.00014835,0.0013191,,0.022744,0.00166288
0.0013717,1.7371,0.499,2.2401,0.0013537,-0.00072016,0.97838,1.7371,0.499,2.2401,0.00067485,-0.00011101,8.74E-05,0.00074268,-6.57E-05,0.0013259,,0.0219472,0.001398512
0.0012786,1.7454,0.499,2.2401,-0.00016319,-0.00077799,0.98084,1.7454,0.499,2.2401,0.00063363,-0.00010347,5.83E-05,0.00067525,-2.62E-05,0.0012482,,0.0204576,0.000932336
0.0012375,1.7536,0.499,2.2401,-0.0018304,0.00011618,0.98522,1.7536,0.499,2.2401,0.00060329,-9.26E-05,2.88E-05,0.00064354,-3.80E-05,0.0012281,,0.0198,0.000460064
0.0012941,1.7619,0.499,2.2401,-0.0033285,0.0017628,0.99048,1.7619,0.499,2.2401,0.00058542,-8.26E-05,-1.35E-05,0.00064403,-6.75E-05,0.0013588,,0.0207056,-0.000216144
0.0014188,1.7701,0.499,2.2401,-0.0045503,0.0035729,0.99501,1.7701,0.499,2.2401,0.00056904,-7.18E-05,-7.94E-05,0.00063829,-0.00010605,0.0016303,,0.0227008,-0.001270144
0.0015483,1.7784,0.499,2.2401,-0.00552,0.0048556,0.99797,1.7784,0.499,2.2401,0.00054557,-4.89E-05,-0.00015627,0.00061741,-0.00019204,0.0019336,,0.0247728,-0.00250032
0.0016001,1.7866,0.499,2.2401,-0.0063679,0.0046041,1.0004,1.7866,0.499,2.2401,0.00052498,-3.08E-06,-0.00021684,0.00060412,-0.00030515,0.0020711,,0.0256016,-0.00346944
0.0015761,1.7949,0.499,2.2401,-0.0072874,0.0025544,1.0023,1.7949,0.499,2.2401,0.00052649,6.30E-05,-0.00023907,0.0006079,-0.00038138,0.0020177,,0.0252176,-0.00382512
0.0015373,1.8032,0.499,2.2401,-0.0082869,9.57E-05,1.0023,1.8032,0.499,2.2401,0.00055847,0.00012301,-0.00021506,0.00060491,-0.00042463,0.0019112,,0.0245968,-0.00344096
0.0014525,1.8114,0.499,2.2401,-0.0091578,-0.0018969,1.0016,1.8114,0.499,2.2401,0.00061632,0.00013424,-0.0001583,0.00059367,-0.00045669,0.001695,,0.02324,-0.0025328
0.0013397,1.8197,0.499,2.2401,-0.0097312,-0.0038612,1.0028,1.8197,0.499,2.2401,0.00069856,7.36E-05,-0.0001028,0.00062232,-0.00044002,0.0013586,,0.0214352,-0.0016448
0.0012926,1.8279,0.499,2.2401,-0.010017,-0.0058024,1.0055,1.8279,0.499,2.2401,0.0008133,-3.89E-05,-6.02E-05,0.00069419,-0.00034642,0.0010777,,0.0206816,-0.000962944
0.0013224,1.8362,0.499,2.2401,-0.010261,-0.0072012,1.0087,1.8362,0.499,2.2401,0.00096133,-0.00015874,-2.00E-05,0.00075189,-0.00022474,0.00093149,,0.0211584,-0.000320224
0.0014205,1.8446,0.499,2.2401,-0.010768,-0.0076911,1.0123,1.8446,0.499,2.2401,0.0011273,-0.00023683,5.31E-05,0.0007364,-0.00018867,0.00097719,,0.022728,0.000850304
0.0015341,1.8534,0.499,2.2401,-0.011555,-0.007429,1.0139,1.8534,0.499,2.2401,0.0012874,-0.00023863,0.0001782,0.00065681,-0.00028801,0.001124,,0.0245456,0.0028512
0.0016616,1.8626,0.499,2.2401,-0.012327,-0.0067193,1.0116,1.8626,0.499,2.2401,0.0014114,-0.00017562,0.00038413,0.00062468,-0.00041169,0.0012872,,0.0265856,0.00614608
0.0019335,1.8723,0.499,2.2401,-0.012865,-0.005691,1.0086,1.8723,0.499,2.2401,0.001485,-8.68E-05,0.00066836,0.00073662,-0.00050938,0.0016454,,0.030936,0.01069376
0.0023025,1.8824,0.499,2.2401,-0.013151,-0.0041864,1.0074,1.8824,0.499,2.2401,0.0015412,4.08E-05,0.00081152,0.00096265,-0.00066169,0.0021011,,0.03684,0.01298432
0.0025777,1.8931,0.499,2.2401,-0.012817,-0.0016949,1.0068,1.8931,0.499,2.2401,0.0016218,0.00018447,0.00061229,0.0011676,-0.00088592,0.0023659,,0.0412432,0.00979664
0.0028119,1.9042,0.499,2.2401,-0.011442,0.0019813,1.0056,1.9042,0.499,2.2401,0.0017058,0.00027473,0.00029914,0.001235,-0.0010717,0.002683,,0.0449904,0.00478624
0.0028855,1.9159,0.499,2.2401,-0.0093163,0.0058814,1.003,1.9159,0.499,2.2401,0.0017571,0.00034826,3.65E-06,0.0011656,-0.0011403,0.0028484,,0.046168,0.000058344
0.0027151,1.9282,0.499,2.2401,-0.0068442,0.0084348,0.99771,1.9282,0.499,2.2401,0.0017763,0.00048627,-0.00027666,0.0010704,-0.0010798,0.0025835,,0.0434416,-0.00442656
0.0025736,1.941,0.499,2.2401,-0.0043154,0.010287,0.99157,1.941,0.499,2.2401,0.0017507,0.00064308,-0.0004245,0.001045,-0.00099445,0.0023514,,0.0411776,-0.006792
0.002532,1.9545,0.499,2.2401,-0.0021556,0.011878,0.98582,1.9545,0.499,2.2401,0.0016408,0.00064511,-0.00050994,0.00097131,-0.00083655,0.0024518,,0.040512,-0.00815904
0.0025643,1.9686,0.499,2.2401,-0.00048266,0.012597,0.98401,1.9686,0.499,2.2401,0.001441,0.00049149,-0.00057849,0.0009324,-0.0006827,0.0027552,,0.0410288,-0.00925584
0.0025216,1.9833,0.499,2.2401,0.00099974,0.011967,0.9804,1.9833,0.499,2.2401,0.0013031,0.00033152,-0.00070083,0.0010215,-0.0007015,0.0027186,,0.0403456,-0.01121328
0.0024322,1.9988,0.499,2.2401,0.0031082,0.0089771,0.97295,1.9988,0.499,2.2401,0.0013435,0.00024595,-0.00098091,0.00097622,-0.00064002,0.0025447,,0.0389152,-0.01569456
0.0026831,2.0149,0.499,2.2401,0.0062627,0.0041559,0.97359,2.0149,0.499,2.2401,0.0014271,0.000319,-0.0013265,0.00078987,-0.00060973,0.0031494,,0.0429296,-0.021224
0.0028104,2.0319,0.499,2.2401,0.0097387,-0.00065974,0.97601,2.0319,0.499,2.2401,0.0014704,0.00050528,-0.0013841,0.00069369,-0.00071468,0.0034567,,0.0449664,-0.0221456
0.002888,2.0496,0.499,2.2401,0.012456,-0.006528,0.98203,2.0496,0.499,2.2401,0.0015232,0.00061846,-0.0014776,0.00069017,-0.00085318,0.0035627,,0.046208,-0.0236416
0.0030213,2.0681,0.499,2.2401,0.013962,-0.0088776,0.98584,2.0681,0.499,2.2401,0.0015602,0.00063171,-0.0015876,0.00075496,-0.00093109,0.0037275,,0.0483408,-0.0254016
0.0028274,2.0875,0.499,2.2401,0.014961,-0.004605,0.97863,2.0875,0.499,2.2401,0.0014693,0.00048283,-0.0013386,0.00076137,-0.00077162,0.0034241,,0.0452384,-0.0214176
0.0026075,2.1078,0.499,2.2401,0.014903,-0.0012767,0.97555,2.1078,0.499,2.2401,0.0012465,0.00028912,-0.0011224,0.0006768,-0.00076237,0.0032916,,0.04172,-0.0179584
0.0019153,2.129,0.499,2.2401,0.011978,0.0018829,0.9796,2.129,0.499,2.2401,0.0011152,0.00017879,-0.00070966,0.00054776,-0.00062189,0.0021676,,0.0306448,-0.01135456
0.0015842,2.1511,0.499,2.2401,0.0079491,0.0011505,0.99053,2.1511,0.499,2.2401,0.0010268,0.00013177,-0.00039725,0.00060613,-0.00038273,0.0015354,,0.0253472,-0.006356
0.0016935,2.1743,0.499,2.2401,0.0062266,-0.0078135,0.99333,2.1743,0.499,2.2401,0.00075264,0.00013088,-0.00020633,0.00064585,-0.00024779,0.0019886,,0.027096,-0.00330128
0.0017273,2.1984,0.499,2.2401,0.0070474,-0.014452,0.98546,2.1984,0.499,2.2401,0.00047598,9.82E-05,0.0001291,0.00069031,-0.00015507,0.0022882,,0.0276368,0.0020656
0.0022199,2.2237,0.499,2.2401,0.0086162,-0.011011,0.98529,2.2237,0.499,2.2401,0.00041722,6.68E-05,0.00011675,0.00091618,-0.00053535,0.0031064,,0.0355184,0.001868
0.0022627,2.2501,0.499,2.2401,0.010258,-0.010303,0.97091,2.2501,0.499,2.2401,0.0005472,-1.15E-05,0.00017021,0.00096339,-0.00037836,0.0030148,,0.0362032,0.00272336
0.0019114,2.2776,0.499,2.2401,0.013429,-0.011717,0.96937,2.2776,0.499,2.2401,0.0007067,6.73E-05,0.00011441,0.00084848,0.00013632,0.0022676,,0.0305824,0.00183056
0.0020566,2.3063,0.499,2.2401,0.016651,-0.017565,0.98643,2.3063,0.499,2.2401,0.00074387,0.00025348,0.00014501,0.0012695,0.00015888,0.0020999,,0.0329056,0.00232016
0.0030127,2.3362,0.499,2.2401,0.017077,-0.021102,0.96392,2.3362,0.499,2.2401,0.0008566,0.00050956,0.00061051,0.0016366,8.71E-05,0.0035321,,0.0482032,0.00976816
0.0037085,2.3674,0.499,2.2401,0.015024,-0.018141,0.94483,2.3674,0.499,2.2401,0.001121,0.00069445,0.0011498,0.0017098,0.00016673,0.0045862,,0.059336,0.0183968
0.0044101,2.3999,0.499,2.2401,0.0098881,-0.011749,0.89732,2.3999,0.499,2.2401,0.001123,0.00052304,0.0017486,0.0019642,0.00099158,0.005733,,0.0705616,0.0279776
0.0047158,2.4338,0.499,2.2401,0.0037247,0.0023197,0.82136,2.4338,0.499,2.2401,0.00073783,0.00044406,0.0012964,0.0021301,0.0011338,0.0065637,,0.0754528,0.0207424
0.0034901,2.4691,0.499,2.2401,0.00074581,0.0073315,0.71535,2.4691,0.499,2.2401,0.00025667,0.00030649,0.00034658,0.0018524,0.00047492,0.0048711,,0.0558416,0.00554528
0.0017144,1.6711,0.499,2.2762,0.0049688,0.014265,0.97283,1.6711,0.499,2.2762,0.0010969,-0.00031544,0.00013384,0.0010411,-0.00064383,0.0012908,,0.0274304,0.00214144
0.0016833,1.6793,0.499,2.2762,0.0042974,0.010292,0.97439,1.6793,0.499,2.2762,0.0010184,-0.00031741,0.00016927,0.00095902,-0.00062114,0.0013893,,0.0269328,0.00270832
