K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0019775,0.24993,0.499,6.6083,-0.041958,-0.0085372,1.1291,0.24993,0.499,6.6083,0.0011949,-8.31E-05,-0.00010669,0.00059489,-0.00023621,0.0021651,,0.03164,-0.00170704
0.0018521,0.27629,0.499,6.6083,-0.044213,-0.0098021,1.1416,0.27629,0.499,6.6083,0.001059,-7.97E-05,4.19E-06,0.00058879,-0.00020072,0.0020564,,0.0296336,6.71072E-05
0.00157,0.30154,0.499,6.6083,-0.046425,-0.014873,1.1441,0.30154,0.499,6.6083,0.00094424,3.62E-05,-4.60E-05,0.00060989,-0.00017347,0.0015858,,0.02512,-0.000735792
0.0013524,0.32572,0.499,6.6083,-0.049383,-0.017736,1.1507,0.32572,0.499,6.6083,0.00083675,0.00010966,-0.00023367,0.00066685,-7.27E-06,0.0012013,,0.0216384,-0.00373872
0.0013419,0.34887,0.499,6.6083,-0.0537,-0.016408,1.1457,0.34887,0.499,6.6083,0.00077276,0.00017891,-0.00025883,0.00064626,-8.04E-05,0.0012649,,0.0214704,-0.00414128
0.0013563,0.37102,0.499,6.6083,-0.058464,-0.015457,1.1459,0.37102,0.499,6.6083,0.00074311,0.0002827,-0.00023711,0.00068067,-0.00039024,0.0012888,,0.0217008,-0.00379376
0.0014,0.39221,0.499,6.6083,-0.063114,-0.021275,1.1523,0.39221,0.499,6.6083,0.00075375,0.00037536,-0.00028387,0.00078974,-0.00051303,0.0012565,,0.0224,-0.00454192
0.0014763,0.41248,0.499,6.6083,-0.06697,-0.027279,1.1471,0.41248,0.499,6.6083,0.00083943,0.00044518,-0.0004191,0.00079154,-0.00044614,0.0013215,,0.0236208,-0.0067056
0.0017173,0.43187,0.499,6.6083,-0.069886,-0.033851,1.151,0.43187,0.499,6.6083,0.00095725,0.00051244,-0.00050175,0.00077214,-0.00039396,0.0017053,,0.0274768,-0.008028
0.0017915,0.4504,0.499,6.6083,-0.072073,-0.042798,1.1547,0.4504,0.499,6.6083,0.0010647,0.00048707,-0.00025293,0.00070301,-0.00020302,0.0018152,,0.028664,-0.00404688
0.0016784,0.46812,0.499,6.6083,-0.073468,-0.052205,1.1587,0.46812,0.499,6.6083,0.001162,0.00034319,-5.25E-05,0.00066482,-0.00019968,0.0015298,,0.0268544,-0.000839648
0.001593,0.48504,0.499,6.6083,-0.074088,-0.061809,1.1575,0.48504,0.499,6.6083,0.0012155,0.00018625,0.00013327,0.00072999,-0.00019893,0.0012404,,0.025488,0.00213232
0.0015507,0.50122,0.499,6.6083,-0.074457,-0.069752,1.1586,0.50122,0.499,6.6083,0.0012049,0.00010685,0.00034479,0.00079204,-2.43E-05,0.0011045,,0.0248112,0.00551664
0.0016574,0.51667,0.499,6.6083,-0.074899,-0.076387,1.1596,0.51667,0.499,6.6083,0.001186,7.77E-05,0.00047032,0.00083667,-1.60E-05,0.0012922,,0.0265184,0.00752512
0.0018185,0.53142,0.499,6.6083,-0.074899,-0.080497,1.1542,0.53142,0.499,6.6083,0.0011769,0.00011522,0.00052799,0.00097826,7.61E-05,0.0014817,,0.029096,0.00844784
0.0021507,0.54551,0.499,6.6083,-0.074846,-0.083371,1.1541,0.54551,0.499,6.6083,0.0011625,0.00025214,0.00039705,0.0013977,0.00026138,0.0017411,,0.0344112,0.0063528
0.00258,0.55896,0.499,6.6083,-0.075557,-0.086828,1.1528,0.55896,0.499,6.6083,0.0011452,0.00036989,0.00036072,0.0020074,0.00051829,0.0020075,,0.04128,0.00577152
0.0029437,0.5718,0.499,6.6083,-0.077052,-0.091325,1.1513,0.5718,0.499,6.6083,0.0011143,0.00044324,0.00026832,0.0025881,0.00061309,0.0021849,,0.0470992,0.00429312
0.0032226,0.58405,0.499,6.6083,-0.078893,-0.096617,1.1517,0.58405,0.499,6.6083,0.0010844,0.00043479,0.00022625,0.0029853,0.00063306,0.0023755,,0.0515616,0.00362
0.0033469,0.59575,0.499,6.6083,-0.080619,-0.10151,1.1504,0.59575,0.499,6.6083,0.0010682,0.00038192,0.00022555,0.0032149,0.00055903,0.0024109,,0.0535504,0.0036088
0.0035414,0.6069,0.499,6.6083,-0.081997,-0.10609,1.1477,0.6069,0.499,6.6083,0.0010753,0.00035216,0.00018526,0.0034527,0.00041487,0.0025549,,0.0566624,0.00296416
0.0037377,0.61755,0.499,6.6083,-0.083,-0.1102,1.1444,0.61755,0.499,6.6083,0.0011462,0.00030601,0.00016132,0.0037409,0.00021911,0.0025884,,0.0598032,0.00258112
0.003831,0.6277,0.499,6.6083,-0.083529,-0.11459,1.1422,0.6277,0.499,6.6083,0.0012864,0.00026129,0.00012408,0.0040857,-8.06E-07,0.0022898,,0.061296,0.00198528
0.0040897,0.63738,0.499,6.6083,-0.083139,-0.12036,1.1389,0.63738,0.499,6.6083,0.0014714,0.00020994,0.00019913,0.0045375,-0.00012305,0.0021704,,0.0654352,0.00318608
0.0048406,0.64661,0.499,6.6083,-0.080827,-0.12762,1.1318,0.64661,0.499,6.6083,0.0017075,2.16E-05,0.00045835,0.0051829,0.00033532,0.0027908,,0.0774496,0.0073336
0.0066865,0.65542,0.499,6.6083,-0.075464,-0.13417,1.1129,0.65542,0.499,6.6083,0.0021126,-0.00041119,0.0008806,0.0058945,0.0014703,0.0053658,,0.106984,0.0140896
0.010368,0.66381,0.499,6.6083,-0.06708,-0.13785,1.0767,0.66381,0.499,6.6083,0.0028738,-0.0010333,0.0013884,0.0066279,0.0031167,0.011235,,0.165888,0.0222144
0.015328,0.67207,0.499,6.6083,-0.057528,-0.13616,1.0208,0.67207,0.499,6.6083,0.0041436,-0.0016816,0.0023038,0.0072471,0.0045872,0.019266,,0.245248,0.0368608
0.020304,0.68032,0.499,6.6083,-0.04995,-0.12655,0.95529,0.68032,0.499,6.6083,0.0059891,-0.0023472,0.0036422,0.0075837,0.0048659,0.027034,,0.324864,0.0582752
0.023949,0.68858,0.499,6.6083,-0.046616,-0.11001,0.89362,0.68858,0.499,6.6083,0.0083281,-0.003009,0.0050977,0.0078709,0.0041562,0.031699,,0.383184,0.0815632
0.025425,0.69683,0.499,6.6083,-0.047699,-0.090561,0.84484,0.69683,0.499,6.6083,0.011021,-0.0035285,0.0060029,0.008208,0.0029952,0.031621,,0.4068,0.0960464
0.025626,0.70509,0.499,6.6083,-0.053067,-0.071971,0.81298,0.70509,0.499,6.6083,0.013929,-0.0038138,0.0055964,0.0085169,0.002021,0.028805,,0.410016,0.0895424
0.026098,0.71335,0.499,6.6083,-0.062708,-0.055083,0.79943,0.71335,0.499,6.6083,0.016741,-0.0038264,0.0037721,0.0092171,0.0019214,0.026239,,0.417568,0.0603536
0.027601,0.7216,0.499,6.6083,-0.075459,-0.035668,0.79884,0.7216,0.499,6.6083,0.019091,-0.0037313,0.0012109,0.010495,0.0024144,0.025616,,0.441616,0.0193744
0.029442,0.72986,0.499,6.6083,-0.089139,-0.011341,0.81077,0.72986,0.499,6.6083,0.020879,-0.00348,-0.0018355,0.011343,0.0026224,0.026662,,0.471072,-0.029368
0.030869,0.73811,0.499,6.6083,-0.10108,0.0099085,0.83464,0.73811,0.499,6.6083,0.021875,-0.0026115,-0.0049232,0.010972,0.0020866,0.028891,,0.493904,-0.0787712
0.031351,0.74637,0.499,6.6083,-0.10973,0.023965,0.86193,0.74637,0.499,6.6083,0.021807,-0.0010955,-0.0071239,0.010096,0.0006456,0.030799,,0.501616,-0.1139824
0.030842,0.75463,0.499,6.6083,-0.11548,0.036147,0.89156,0.75463,0.499,6.6083,0.020884,0.00060981,-0.008253,0.009735,-0.00090068,0.031066,,0.493472,-0.132048
0.029491,0.76288,0.499,6.6083,-0.119,0.048686,0.91824,0.76288,0.499,6.6083,0.019384,0.0018927,-0.0087656,0.009776,-0.0021601,0.029823,,0.471856,-0.1402496
0.02739,0.77114,0.499,6.6083,-0.12066,0.058735,0.93672,0.77114,0.499,6.6083,0.017558,0.0029172,-0.0088269,0.0099758,-0.0036957,0.027247,,0.43824,-0.1412304
0.025006,0.7794,0.499,6.6083,-0.12105,0.065486,0.95038,0.7794,0.499,6.6083,0.015786,0.003717,-0.0082449,0.0098187,-0.0049467,0.024408,,0.400096,-0.1319184
0.023131,0.78765,0.499,6.6083,-0.12125,0.069632,0.96367,0.78765,0.499,6.6083,0.01413,0.0040477,-0.007808,0.009162,-0.0056968,0.02297,,0.370096,-0.124928
0.021418,0.79591,0.499,6.6083,-0.12215,0.07056,0.98014,0.79591,0.499,6.6083,0.012375,0.0040825,-0.0072978,0.0087127,-0.0062058,0.021748,,0.342688,-0.1167648
0.019142,0.80416,0.499,6.6083,-0.12321,0.066079,0.99521,0.80416,0.499,6.6083,0.010506,0.0036748,-0.0065074,0.0083261,-0.006043,0.019452,,0.306272,-0.1041184
0.016749,0.81242,0.499,6.6083,-0.12378,0.0589,1.0086,0.81242,0.499,6.6083,0.0087109,0.003,-0.0059268,0.0076303,-0.0054945,0.017157,,0.267984,-0.0948288
0.014348,0.82068,0.499,6.6083,-0.1241,0.053416,1.0214,0.82068,0.499,6.6083,0.0071478,0.0023524,-0.0051427,0.0066709,-0.0047077,0.014878,,0.229568,-0.0822832
0.012123,0.82893,0.499,6.6083,-0.12395,0.048468,1.0327,0.82893,0.499,6.6083,0.0059441,0.0018965,-0.0041723,0.0057271,-0.0037951,0.012576,,0.193968,-0.0667568
0.0027551,0.030909,0.499,6.6166,-0.0032349,0.0074227,0.86363,0.030909,0.499,6.6166,0.00020177,-5.56E-05,-0.00019178,0.0025336,-0.00038872,0.0027748,,0.0440816,-0.00306848
0.0037645,0.066184,0.499,6.6166,-0.005013,0.003656,0.97089,0.066184,0.499,6.6166,0.00056513,-2.27E-05,-0.00052415,0.0029126,-0.00035279,0.0040514,,0.060232,-0.0083864
0.004122,0.10006,0.499,6.6166,-0.0061606,-0.00071677,1.0008,0.10006,0.499,6.6166,0.00088517,0.00011717,-0.00089776,0.0022457,-0.00053597,0.0051131,,0.065952,-0.01436416
0.0034481,0.13258,0.499,6.6166,-0.012895,0.003393,1.0436,0.13258,0.499,6.6166,0.001081,0.00026449,-0.00090396,0.0017396,-0.00055333,0.0040755,,0.0551696,-0.01446336
0.0026804,0.16379,0.499,6.6166,-0.024091,0.0032157,1.0862,0.16379,0.499,6.6166,0.0012121,0.00045075,-0.00058989,0.0014858,-0.00037475,0.0026629,,0.0428864,-0.00943824
0.0025803,0.19372,0.499,6.6166,-0.033785,-0.0046537,1.1104,0.19372,0.499,6.6166,0.0013278,0.00040013,-7.94E-06,0.0010265,-0.00026623,0.0028063,,0.0412848,-0.000126968
0.0023139,0.22242,0.499,6.6166,-0.039281,-0.0094829,1.1189,0.22242,0.499,6.6166,0.001323,0.00010343,0.00012802,0.00069853,-0.00015751,0.0026063,,0.0370224,0.00204832
0.0019772,0.24993,0.499,6.6166,-0.04187,-0.0085232,1.1296,0.24993,0.499,6.6166,0.001191,-8.47E-05,-0.00010874,0.00059611,-0.00023505,0.0021674,,0.0316352,-0.00173984
0.0018534,0.27629,0.499,6.6166,-0.044124,-0.0098688,1.1421,0.27629,0.499,6.6166,0.0010556,-7.87E-05,3.32E-06,0.00058906,-0.00020218,0.0020622,,0.0296544,5.31088E-05
0.0015713,0.30154,0.499,6.6166,-0.046347,-0.014972,1.1446,0.30154,0.499,6.6166,0.00094107,3.76E-05,-4.77E-05,0.00060935,-0.00017472,0.0015922,,0.0251408,-0.000763296
0.0013484,0.32572,0.499,6.6166,-0.049327,-0.017776,1.1511,0.32572,0.499,6.6166,0.00083385,0.00010914,-0.00023221,0.000665,-8.11E-06,0.0011979,,0.0215744,-0.00371536
0.0013413,0.34887,0.499,6.6166,-0.053664,-0.016417,1.1459,0.34887,0.499,6.6166,0.0007708,0.00017896,-0.00025434,0.00064571,-8.52E-05,0.0012662,,0.0214608,-0.00406944
0.0013602,0.37102,0.499,6.6166,-0.058441,-0.015571,1.1463,0.37102,0.499,6.6166,0.0007411,0.00028348,-0.0002362,0.0006833,-0.00039727,0.0012961,,0.0217632,-0.0037792
0.0014029,0.39221,0.499,6.6166,-0.063098,-0.021448,1.1527,0.39221,0.499,6.6166,0.00075179,0.00037463,-0.00028648,0.00079078,-0.00051567,0.0012633,,0.0224464,-0.00458368
0.00148,0.41248,0.499,6.6166,-0.066945,-0.027451,1.1476,0.41248,0.499,6.6166,0.00083745,0.00044459,-0.00042182,0.00079303,-0.0004469,0.0013296,,0.02368,-0.00674912
0.0017177,0.43187,0.499,6.6166,-0.069837,-0.034088,1.1515,0.43187,0.499,6.6166,0.00095276,0.0005105,-0.00049814,0.00077244,-0.00039188,0.0017102,,0.0274832,-0.00797024
0.0017845,0.4504,0.499,6.6166,-0.072004,-0.043079,1.1552,0.4504,0.499,6.6166,0.001061,0.0004829,-0.00024418,0.00070258,-0.00019952,0.0018053,,0.028552,-0.00390688
0.0016725,0.46812,0.499,6.6166,-0.073396,-0.052508,1.1591,0.46812,0.499,6.6166,0.0011605,0.00033989,-4.64E-05,0.00066998,-0.00020332,0.0015146,,0.02676,-0.000743168
0.0015957,0.48504,0.499,6.6166,-0.074037,-0.062122,1.1579,0.48504,0.499,6.6166,0.0012141,0.00018554,0.00013908,0.00073592,-0.00019729,0.0012413,,0.0255312,0.00222528
0.0015552,0.50122,0.499,6.6166,-0.074453,-0.070026,1.1591,0.50122,0.499,6.6166,0.0012046,0.00010694,0.00034833,0.00079492,-2.13E-05,0.0011109,,0.0248832,0.00557328
0.0016611,0.51667,0.499,6.6166,-0.074929,-0.076583,1.1599,0.51667,0.499,6.6166,0.0011858,7.83E-05,0.00047403,0.00083876,-1.43E-05,0.0012976,,0.0265776,0.00758448
0.0018288,0.53142,0.499,6.6166,-0.074946,-0.080646,1.1545,0.53142,0.499,6.6166,0.001178,0.00012181,0.00052555,0.00098769,8.65E-05,0.001492,,0.0292608,0.0084088
0.0021701,0.54551,0.499,6.6166,-0.074934,-0.083505,1.1545,0.54551,0.499,6.6166,0.0011645,0.00026132,0.00039351,0.0014196,0.0002736,0.0017561,,0.0347216,0.00629616
0.0025984,0.55896,0.499,6.6166,-0.075709,-0.086993,1.1533,0.55896,0.499,6.6166,0.0011447,0.00037636,0.00036153,0.002035,0.00052403,0.002017,,0.0415744,0.00578448
0.0029574,0.5718,0.499,6.6166,-0.077266,-0.091571,1.152,0.5718,0.499,6.6166,0.001113,0.00044512,0.00027003,0.0026143,0.00061193,0.0021875,,0.0473184,0.00432048
0.0032347,0.58405,0.499,6.6166,-0.079151,-0.096922,1.1524,0.58405,0.499,6.6166,0.0010868,0.00043212,0.00023231,0.0030069,0.00062591,0.0023758,,0.0517552,0.00371696
0.0033616,0.59575,0.499,6.6166,-0.08092,-0.10184,1.151,0.59575,0.499,6.6166,0.0010753,0.00037922,0.00023052,0.0032356,0.0005472,0.0024124,,0.0537856,0.00368832
0.0035654,0.6069,0.499,6.6166,-0.082357,-0.10643,1.1481,0.6069,0.499,6.6166,0.0010885,0.00035092,0.00018852,0.0034805,0.00039961,0.0025619,,0.0570464,0.00301632
0.0037718,0.61755,0.499,6.6166,-0.083429,-0.11056,1.1448,0.61755,0.499,6.6166,0.0011714,0.00030717,0.00016087,0.00378,0.0001955,0.0025922,,0.0603488,0.00257392
0.0038809,0.6277,0.499,6.6166,-0.083967,-0.11509,1.1426,0.6277,0.499,6.6166,0.0013253,0.00026531,0.000131,0.0041439,-1.92E-05,0.0022925,,0.0620944,0.002096
0.004194,0.63738,0.499,6.6166,-0.083403,-0.12106,1.1387,0.63738,0.499,6.6166,0.001518,0.00020078,0.0002485,0.00462,-6.52E-05,0.0022501,,0.067104,0.003976
0.0051309,0.64661,0.499,6.6166,-0.080648,-0.12831,1.1297,0.64661,0.499,6.6166,0.0017726,-2.82E-05,0.00055078,0.005283,0.00054557,0.0032062,,0.0820944,0.00881248
0.0073176,0.65542,0.499,6.6166,-0.074709,-0.13449,1.1074,0.65542,0.499,6.6166,0.0022308,-0.00050082,0.00098909,0.0059933,0.0018418,0.0064112,,0.1170816,0.01582544
0.011312,0.66381,0.499,6.6166,-0.066028,-0.13737,1.0675,0.66381,0.499,6.6166,0.0030837,-0.0011258,0.0015393,0.0067212,0.0035338,0.012818,,0.180992,0.0246288
0.016274,0.67207,0.499,6.6166,-0.056838,-0.13445,1.0097,0.67207,0.499,6.6166,0.0044618,-0.0017518,0.0024997,0.0073148,0.0048513,0.02077,,0.260384,0.0399952
0.020926,0.68032,0.499,6.6166,-0.050207,-0.12352,0.94502,0.68032,0.499,6.6166,0.0063837,-0.0023904,0.0038383,0.0076272,0.0049152,0.027841,,0.334816,0.0614128
0.024112,0.68858,0.499,6.6166,-0.047937,-0.10642,0.88606,0.68858,0.499,6.6166,0.0087505,-0.0029903,0.005186,0.0079196,0.0041163,0.031553,,0.385792,0.082976
0.025253,0.69683,0.499,6.6166,-0.049896,-0.087312,0.84101,0.69683,0.499,6.6166,0.011441,-0.0034289,0.0058979,0.0082755,0.0029698,0.030789,,0.404048,0.0943664
0.025392,0.70509,0.499,6.6166,-0.055902,-0.069545,0.81326,0.70509,0.499,6.6166,0.014301,-0.0036472,0.0052613,0.0086272,0.0020592,0.027855,,0.406272,0.0841808
0.025984,0.71335,0.499,6.6166,-0.065829,-0.05321,0.80263,0.71335,0.499,6.6166,0.017012,-0.0036365,0.0033024,0.009402,0.0020084,0.025553,,0.415744,0.0528384
0.027552,0.7216,0.499,6.6166,-0.078497,-0.033753,0.80417,0.7216,0.499,6.6166,0.019257,-0.0035641,0.00069573,0.01065,0.0024713,0.025197,,0.440832,0.01113168
0.029342,0.72986,0.499,6.6166,-0.091763,-0.0098507,0.81823,0.72986,0.499,6.6166,0.020928,-0.0032808,-0.0023752,0.011343,0.0025967,0.026413,,0.469472,-0.0380032
0.030627,0.73811,0.499,6.6166,-0.10301,0.010418,0.84275,0.73811,0.499,6.6166,0.021767,-0.0023164,-0.0053003,0.010872,0.0019238,0.028615,,0.490032,-0.0848048
0.030945,0.74637,0.499,6.6166,-0.11096,0.024069,0.86965,0.74637,0.499,6.6166,0.021566,-0.00076598,-0.0072691,0.010055,0.00040731,0.030269,,0.49512,-0.1163056
0.030341,0.75463,0.499,6.6166,-0.11621,0.036482,0.89871,0.75463,0.499,6.6166,0.020578,0.00087788,-0.008218,0.0097659,-0.0010564,0.030338,,0.485456,-0.131488
0.02886,0.76288,0.499,6.6166,-0.11941,0.049023,0.92431,0.76288,0.499,6.6166,0.019059,0.0020699,-0.0085647,0.0097866,-0.0022343,0.028875,,0.46176,-0.1370352
0.026677,0.77114,0.499,6.6166,-0.12096,0.058717,0.94154,0.77114,0.499,6.6166,0.017238,0.0030176,-0.0085497,0.0099846,-0.0037191,0.026132,,0.426832,-0.1367952
0.024331,0.7794,0.499,6.6166,-0.12131,0.065256,0.95471,0.7794,0.499,6.6166,0.015493,0.0037398,-0.0079807,0.0097962,-0.0048218,0.023374,,0.389296,-0.1276912
0.022545,0.78765,0.499,6.6166,-0.12142,0.069071,0.96821,0.78765,0.499,6.6166,0.013881,0.0040087,-0.0075683,0.0090988,-0.0054693,0.022111,,0.36072,-0.1210928
0.020895,0.79591,0.499,6.6166,-0.12223,0.069479,0.98429,0.79591,0.499,6.6166,0.012187,0.0040293,-0.0070839,0.0086583,-0.0059464,0.020945,,0.33432,-0.1133424
0.018688,0.80416,0.499,6.6166,-0.12318,0.06476,0.99871,0.80416,0.499,6.6166,0.010395,0.0036294,-0.0062855,0.0082434,-0.0057731,0.018736,,0.299008,-0.100568
0.016366,0.81242,0.499,6.6166,-0.12369,0.057753,1.0116,0.81242,0.499,6.6166,0.0086552,0.0029636,-0.0057103,0.0074921,-0.0052554,0.016585,,0.261856,-0.0913648
0.014034,0.82068,0.499,6.6166,-0.12405,0.052415,1.0236,0.82068,0.499,6.6166,0.0071132,0.0023238,-0.0049775,0.0065631,-0.0045132,0.014393,,0.224544,-0.07964
0.011906,0.82893,0.499,6.6166,-0.12405,0.047476,1.0347,0.82893,0.499,6.6166,0.0059139,0.0018722,-0.0040548,0.0056458,-0.0036566,0.012251,,0.190496,-0.0648768
0.002748,0.030909,0.499,6.625,-0.0032418,0.0073645,0.86416,0.030909,0.499,6.625,0.00020214,-5.73E-05,-0.00019134,0.0025287,-0.00038115,0.0027653,,0.043968,-0.00306144
0.0037545,0.066184,0.499,6.625,-0.0050322,0.003648,0.97143,0.066184,0.499,6.625,0.00056444,-2.36E-05,-0.00052049,0.0029123,-0.00034923,0.0040323,,0.060072,-0.00832784
0.0041143,0.10006,0.499,6.625,-0.0061931,-0.00068054,1.0014,0.10006,0.499,6.625,0.00088304,0.00011705,-0.00089053,0.0022487,-0.00053749,0.0050968,,0.0658288,-0.01424848
0.0034432,0.13258,0.499,6.625,-0.012931,0.0033692,1.0443,0.13258,0.499,6.625,0.0010803,0.00026463,-0.00089879,0.001737,-0.00055377,0.0040691,,0.0550912,-0.01438064
0.0026774,0.16379,0.499,6.625,-0.024116,0.0031409,1.0866,0.16379,0.499,6.625,0.0012134,0.00045152,-0.00058662,0.0014822,-0.00037273,0.0026592,,0.0428384,-0.00938592
0.0025797,0.19372,0.499,6.625,-0.033772,-0.0046989,1.1107,0.19372,0.499,6.625,0.0013282,0.00039977,-7.78E-06,0.0010251,-0.00026666,0.0028062,,0.0412752,-0.000124509
0.0023147,0.22242,0.499,6.625,-0.039217,-0.0094614,1.1193,0.22242,0.499,6.625,0.0013218,0.00010217,0.00012408,0.00069771,-0.00015873,0.0026098,,0.0370352,0.00198528
0.0019783,0.24993,0.499,6.625,-0.04178,-0.0085101,1.13,0.24993,0.499,6.625,0.0011888,-8.55E-05,-0.00011044,0.00059781,-0.00023258,0.00217,,0.0316528,-0.00176704
0.0018549,0.27629,0.499,6.625,-0.044031,-0.0099341,1.1425,0.27629,0.499,6.625,0.0010516,-7.80E-05,3.19E-06,0.00059097,-0.00020296,0.0020674,,0.0296784,5.09952E-05
0.0015731,0.30154,0.499,6.625,-0.046268,-0.015068,1.1451,0.30154,0.499,6.625,0.0009366,3.88E-05,-4.99E-05,0.00061126,-0.00017503,0.0015983,,0.0251696,-0.000797616
0.0013451,0.32572,0.499,6.625,-0.049269,-0.017816,1.1515,0.32572,0.499,6.625,0.00082956,0.00010914,-0.00023105,0.00066567,-7.48E-06,0.0011949,,0.0215216,-0.0036968
0.0013406,0.34887,0.499,6.625,-0.053623,-0.016427,1.1462,0.34887,0.499,6.625,0.00076717,0.00017869,-0.00024965,0.0006464,-8.93E-05,0.0012676,,0.0214496,-0.0039944
0.001364,0.37102,0.499,6.625,-0.058413,-0.015686,1.1468,0.37102,0.499,6.625,0.00073888,0.00028337,-0.00023533,0.00068642,-0.00040448,0.0013027,,0.021824,-0.00376528
0.0014049,0.39221,0.499,6.625,-0.063075,-0.02162,1.1531,0.39221,0.499,6.625,0.00074872,0.00037373,-0.00028948,0.00079135,-0.0005185,0.0012697,,0.0224784,-0.00463168
0.0014827,0.41248,0.499,6.625,-0.06691,-0.027622,1.148,0.41248,0.499,6.625,0.0008334,0.00044457,-0.00042481,0.00079383,-0.00044789,0.0013382,,0.0237232,-0.00679696
0.0017192,0.43187,0.499,6.625,-0.069779,-0.034326,1.1521,0.43187,0.499,6.625,0.0009506,0.0005092,-0.00049342,0.00077256,-0.00039024,0.0017153,,0.0275072,-0.00789472
0.0017793,0.4504,0.499,6.625,-0.071927,-0.04336,1.1557,0.4504,0.499,6.625,0.0010599,0.0004796,-0.00023474,0.00070344,-0.00019667,0.0017953,,0.0284688,-0.00375584
0.0016674,0.46812,0.499,6.625,-0.073317,-0.052809,1.1596,0.46812,0.499,6.625,0.0011592,0.00033788,-3.99E-05,0.00067659,-0.00020645,0.0014991,,0.0266784,-0.000639136
0.0015986,0.48504,0.499,6.625,-0.073979,-0.062432,1.1583,0.48504,0.499,6.625,0.0012126,0.00018602,0.00014475,0.00074245,-0.00019489,0.0012422,,0.0255776,0.002316
0.0015596,0.50122,0.499,6.625,-0.074444,-0.070294,1.1596,0.50122,0.499,6.625,0.0012036,0.00010738,0.00035124,0.00079786,-1.82E-05,0.0011177,,0.0249536,0.00561984
0.0016663,0.51667,0.499,6.625,-0.074952,-0.076775,1.1601,0.51667,0.499,6.625,0.0011882,8.03E-05,0.000478,0.00084073,-1.17E-05,0.0013037,,0.0266608,0.007648
0.0018416,0.53142,0.499,6.625,-0.074982,-0.080795,1.1547,0.53142,0.499,6.625,0.0011829,0.00013041,0.00052249,0.00099708,9.69E-05,0.0015032,,0.0294656,0.00835984
0.002191,0.54551,0.499,6.625,-0.075011,-0.083639,1.1549,0.54551,0.499,6.625,0.0011703,0.00027139,0.00038891,0.0014416,0.00028515,0.0017701,,0.035056,0.00622256
0.002621,0.55896,0.499,6.625,-0.07585,-0.087158,1.1538,0.55896,0.499,6.625,0.0011527,0.00038358,0.00036146,0.0020635,0.0005289,0.0020258,,0.041936,0.00578336
0.0029769,0.5718,0.499,6.625,-0.077462,-0.091816,1.1527,0.5718,0.499,6.625,0.0011216,0.00044825,0.00027102,0.002642,0.00060948,0.0021903,,0.0476304,0.00433632
0.0032499,0.58405,0.499,6.625,-0.079389,-0.097221,1.1531,0.58405,0.499,6.625,0.0010939,0.00043032,0.0002379,0.0030307,0.0006175,0.0023752,,0.0519984,0.0038064
0.0033789,0.59575,0.499,6.625,-0.081204,-0.10217,1.1515,0.59575,0.499,6.625,0.0010853,0.00037679,0.00023436,0.0032591,0.00053468,0.0024133,,0.0540624,0.00374976
0.0035946,0.6069,0.499,6.625,-0.08271,-0.10676,1.1485,0.6069,0.499,6.625,0.0011092,0.00035079,0.0001892,0.0035124,0.00038278,0.0025675,,0.0575136,0.0030272
0.0038136,0.61755,0.499,6.625,-0.083851,-0.11091,1.1453,0.61755,0.499,6.625,0.0012081,0.00031128,0.00015823,0.0038245,0.00017026,0.0025946,,0.0610176,0.00253168
0.0039413,0.6277,0.499,6.625,-0.084377,-0.11561,1.1429,0.6277,0.499,6.625,0.0013744,0.00027148,0.00014329,0.0042088,-2.94E-05,0.0022994,,0.0630608,0.00229264
0.0043248,0.63738,0.499,6.625,-0.083589,-0.12177,1.1382,0.63738,0.499,6.625,0.001571,0.00018811,0.00030732,0.0047086,2.01E-05,0.0023699,,0.0691968,0.00491712
0.0054817,0.64661,0.499,6.625,-0.080344,-0.12896,1.1269,0.64661,0.499,6.625,0.001844,-8.38E-05,0.00064988,0.0053843,0.00079525,0.0037352,,0.0877072,0.01039808
0.008023,0.65542,0.499,6.625,-0.073862,-0.13469,1.1011,0.65542,0.499,6.625,0.0023602,-0.00058896,0.0011068,0.0060929,0.0022363,0.007593,,0.128368,0.0177088
0.012258,0.66381,0.499,6.625,-0.065017,-0.1367,1.058,0.66381,0.499,6.625,0.0033098,-0.0012075,0.0017085,0.0068169,0.0039266,0.014388,,0.196128,0.027336
0.017148,0.67207,0.499,6.625,-0.05634,-0.1325,0.99885,0.67207,0.499,6.625,0.0047947,-0.0018075,0.0027116,0.0073762,0.0050556,0.022125,,0.274368,0.0433856
0.021449,0.68032,0.499,6.625,-0.050713,-0.12039,0.93538,0.68032,0.499,6.625,0.0067916,-0.0024148,0.0040374,0.0076618,0.0049249,0.028445,,0.343184,0.0645984
0.024197,0.68858,0.499,6.625,-0.04945,-0.10295,0.87932,0.68858,0.499,6.625,0.0091831,-0.0029472,0.0052567,0.0079726,0.0040671,0.031238,,0.387152,0.0841072
0.025055,0.69683,0.499,6.625,-0.052181,-0.084316,0.83809,0.69683,0.499,6.625,0.011857,-0.0033156,0.0057506,0.0083551,0.0029292,0.029897,,0.40088,0.0920096
