K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0072574,1.0436,0.499,6.8721,-0.16364,-0.051323,1.1241,1.0436,0.499,6.8721,0.0052409,0.0019151,0.0014671,0.0045191,0.00025123,0.0047548,,0.1161184,0.0234736
0.0078561,1.0518,0.499,6.8721,-0.16662,-0.057388,1.1244,1.0518,0.499,6.8721,0.0057124,0.0022598,0.0016226,0.0049809,0.00049991,0.005019,,0.1256976,0.0259616
0.0086697,1.0601,0.499,6.8721,-0.16889,-0.063912,1.1242,1.0601,0.499,6.8721,0.0062616,0.002543,0.0018635,0.0055946,0.00074747,0.0054832,,0.1387152,0.029816
0.009701,1.0684,0.499,6.8721,-0.17048,-0.070613,1.1229,1.0684,0.499,6.8721,0.0067969,0.0027143,0.0022511,0.0063945,0.0010333,0.0062105,,0.155216,0.0360176
0.010901,1.0766,0.499,6.8721,-0.17177,-0.077249,1.1208,1.0766,0.499,6.8721,0.0074169,0.0027823,0.0026824,0.007281,0.0014376,0.0071037,,0.174416,0.0429184
0.01226,1.0849,0.499,6.8721,-0.17328,-0.083186,1.1179,1.0849,0.499,6.8721,0.0082774,0.0026862,0.003124,0.0080507,0.0018274,0.0081923,,0.19616,0.049984
0.01389,1.0931,0.499,6.8721,-0.17583,-0.087799,1.1146,1.0931,0.499,6.8721,0.0095654,0.0024784,0.0035545,0.0087229,0.0020614,0.0094924,,0.22224,0.056872
0.015694,1.1014,0.499,6.8721,-0.18006,-0.091398,1.1118,1.1014,0.499,6.8721,0.011473,0.0023889,0.0038193,0.0092926,0.0022021,0.010622,,0.251104,0.0611088
0.017553,1.1096,0.499,6.8721,-0.18549,-0.09448,1.1079,1.1096,0.499,6.8721,0.013924,0.0024303,0.0038558,0.0096997,0.0023817,0.011483,,0.280848,0.0616928
0.019821,1.1179,0.499,6.8721,-0.19144,-0.097705,1.1018,1.1179,0.499,6.8721,0.016591,0.0024905,0.0035418,0.010279,0.0025669,0.012771,,0.317136,0.0566688
0.022495,1.1262,0.499,6.8721,-0.19839,-0.10079,1.0962,1.1262,0.499,6.8721,0.019353,0.0024566,0.0027265,0.011069,0.0026294,0.014569,,0.35992,0.043624
0.025387,1.1344,0.499,6.8721,-0.20696,-0.10287,1.0939,1.1344,0.499,6.8721,0.022266,0.0023084,0.0017747,0.012085,0.0027258,0.016422,,0.406192,0.0283952
0.028898,1.1427,0.499,6.8721,-0.21576,-0.10333,1.0933,1.1427,0.499,6.8721,0.025047,0.0021402,0.0010946,0.013828,0.002679,0.018922,,0.462368,0.0175136
0.03343,1.1509,0.499,6.8721,-0.22147,-0.10275,1.0883,1.1509,0.499,6.8721,0.026871,0.0020459,0.0012805,0.016476,0.0027408,0.023512,,0.53488,0.020488
0.039538,1.1592,0.499,6.8721,-0.22069,-0.10342,1.0702,1.1592,0.499,6.8721,0.027016,0.0021974,0.0031974,0.020105,0.0037261,0.031955,,0.632608,0.0511584
0.048531,1.1674,0.499,6.8721,-0.2109,-0.1081,1.0287,1.1674,0.499,6.8721,0.025939,0.0022702,0.0068624,0.024278,0.0057982,0.046845,,0.776496,0.1097984
0.060555,1.1757,0.499,6.8721,-0.19073,-0.11733,0.95283,1.1757,0.499,6.8721,0.024945,0.0019854,0.011351,0.028243,0.0083218,0.067922,,0.96888,0.181616
0.073028,1.1839,0.499,6.8721,-0.16238,-0.13024,0.84042,1.1839,0.499,6.8721,0.025273,0.0016442,0.015825,0.03263,0.011053,0.088152,,1.168448,0.2532
0.082977,1.1922,0.499,6.8721,-0.13188,-0.14587,0.70022,1.1922,0.499,6.8721,0.027802,0.00098442,0.019101,0.037686,0.012292,0.10047,,1.327632,0.305616
0.08738,1.2005,0.499,6.8721,-0.10561,-0.16268,0.5466,1.2005,0.499,6.8721,0.032293,-0.00041382,0.02019,0.041337,0.010757,0.10113,,1.39808,0.32304
0.084387,1.2087,0.499,6.8721,-0.08847,-0.17504,0.39544,1.2087,0.499,6.8721,0.036939,-0.0024295,0.019044,0.042914,0.006732,0.088922,,1.350192,0.304704
0.077059,1.217,0.499,6.8721,-0.081954,-0.18237,0.25967,1.217,0.499,6.8721,0.039735,-0.0047454,0.015648,0.042845,0.0020765,0.071539,,1.232944,0.250368
0.070075,1.2252,0.499,6.8721,-0.08303,-0.18811,0.14692,1.2252,0.499,6.8721,0.040214,-0.0068161,0.010512,0.041231,-0.00077665,0.058705,,1.1212,0.168192
0.064339,1.2335,0.499,6.8721,-0.088274,-0.18687,0.057452,1.2335,0.499,6.8721,0.038739,-0.008037,0.0054162,0.039108,-0.0015449,0.05083,,1.029424,0.0866592
0.058374,1.2417,0.499,6.8721,-0.095565,-0.17976,-0.0088222,1.2417,0.499,6.8721,0.035253,-0.0083131,0.0022466,0.035994,-0.00090641,0.045501,,0.933984,0.0359456
0.052754,1.25,0.499,6.8721,-0.10223,-0.17071,-0.054353,1.25,0.499,6.8721,0.030481,-0.0078841,0.00073536,0.032689,-4.54E-06,0.042338,,0.844064,0.01176576
0.048504,1.2583,0.499,6.8721,-0.10562,-0.15881,-0.084229,1.2583,0.499,6.8721,0.026221,-0.0068889,-0.00033313,0.030678,0.00047517,0.04011,,0.776064,-0.00533008
0.04458,1.2665,0.499,6.8721,-0.1053,-0.14607,-0.10245,1.2665,0.499,6.8721,0.02314,-0.0060163,-0.00098773,0.028764,0.0011381,0.037255,,0.71328,-0.01580368
0.041025,1.2748,0.499,6.8721,-0.10275,-0.13604,-0.11498,1.2748,0.499,6.8721,0.020749,-0.0057104,-0.0012203,0.027084,0.0022947,0.034218,,0.6564,-0.0195248
0.038732,1.283,0.499,6.8721,-0.09888,-0.12744,-0.12465,1.283,0.499,6.8721,0.019117,-0.0054179,-0.00098674,0.02616,0.0029818,0.032187,,0.619712,-0.01578784
0.037598,1.2913,0.499,6.8721,-0.093413,-0.11818,-0.13448,1.2913,0.499,6.8721,0.018441,-0.0045303,-0.00034492,0.025864,0.0033202,0.030891,,0.601568,-0.00551872
0.037259,1.2995,0.499,6.8721,-0.086774,-0.10866,-0.142,1.2995,0.499,6.8721,0.018294,-0.0031682,0.00056443,0.026123,0.0037869,0.030101,,0.596144,0.00903088
0.036953,1.3078,0.499,6.8721,-0.080462,-0.10035,-0.14754,1.3078,0.499,6.8721,0.018038,-0.0019272,0.0015735,0.026474,0.0044097,0.029393,,0.591248,0.025176
0.036449,1.316,0.499,6.8721,-0.075249,-0.094385,-0.15262,1.316,0.499,6.8721,0.017539,-0.0010361,0.0024087,0.026778,0.0046197,0.028581,,0.583184,0.0385392
0.036106,1.3243,0.499,6.8721,-0.070538,-0.08923,-0.15541,1.3243,0.499,6.8721,0.017162,-0.00036296,0.003108,0.026745,0.0045832,0.028306,,0.577696,0.049728
0.036188,1.3326,0.499,6.8721,-0.065287,-0.085774,-0.15825,1.3326,0.499,6.8721,0.016885,9.10E-05,0.0033572,0.026392,0.0046729,0.0291,,0.579008,0.0537152
0.036444,1.3408,0.499,6.8721,-0.05921,-0.084656,-0.16184,1.3408,0.499,6.8721,0.016485,0.0002702,0.0031211,0.026101,0.0047643,0.030302,,0.583104,0.0499376
0.036655,1.3491,0.499,6.8721,-0.052212,-0.085539,-0.1654,1.3491,0.499,6.8721,0.016085,0.00034826,0.0026018,0.025781,0.0048458,0.031445,,0.58648,0.0416288
0.036885,1.3573,0.499,6.8721,-0.04365,-0.08624,-0.16971,1.3573,0.499,6.8721,0.015912,0.00034992,0.0020308,0.025316,0.0047439,0.032542,,0.59016,0.0324928
0.037035,1.3656,0.499,6.8721,-0.033656,-0.085065,-0.17361,1.3656,0.499,6.8721,0.016032,0.00023003,0.0015795,0.024926,0.004738,0.033113,,0.59256,0.025272
0.037097,1.3738,0.499,6.8721,-0.023309,-0.084172,-0.17705,1.3738,0.499,6.8721,0.016242,0.00021394,0.0010284,0.024954,0.0045886,0.032998,,0.593552,0.0164544
0.037452,1.3821,0.499,6.8721,-0.01377,-0.084494,-0.18015,1.3821,0.499,6.8721,0.016367,0.00055619,0.00051913,0.025761,0.0038557,0.032775,,0.599232,0.00830608
0.03816,1.3903,0.499,6.8721,-0.0058026,-0.083369,-0.18206,1.3903,0.499,6.8721,0.016535,0.0011802,0.00026269,0.026257,0.0028385,0.033527,,0.61056,0.00420304
0.03861,1.3986,0.499,6.8721,0.0015508,-0.078964,-0.18333,1.3986,0.499,6.8721,0.016862,0.0017071,3.58E-06,0.025342,0.002415,0.035016,,0.61776,5.72016E-05
0.039121,1.4069,0.499,6.8721,0.0095875,-0.074357,-0.18442,1.4069,0.499,6.8721,0.017136,0.0019534,-0.00046626,0.025001,0.0030984,0.036105,,0.625936,-0.00746016
0.039722,1.4151,0.499,6.8721,0.018092,-0.071468,-0.1836,1.4151,0.499,6.8721,0.0171,0.0020967,-0.00092214,0.025585,0.0041969,0.036758,,0.635552,-0.01475424
0.039456,1.4234,0.499,6.8721,0.026852,-0.069364,-0.17875,1.4234,0.499,6.8721,0.01692,0.0022671,-0.001241,0.025224,0.0046883,0.036767,,0.631296,-0.019856
0.038758,1.4316,0.499,6.8721,0.036369,-0.066953,-0.17282,1.4316,0.499,6.8721,0.016925,0.0024516,-0.0016061,0.024522,0.0043505,0.036069,,0.620128,-0.0256976
0.038232,1.4399,0.499,6.8721,0.046385,-0.065709,-0.16758,1.4399,0.499,6.8721,0.017185,0.0027085,-0.0018452,0.02442,0.0044747,0.03486,,0.611712,-0.0295232
0.037991,1.4481,0.499,6.8721,0.05647,-0.066524,-0.16464,1.4481,0.499,6.8721,0.017566,0.0030653,-0.0015691,0.024634,0.0052014,0.033783,,0.607856,-0.0251056
0.03817,1.4564,0.499,6.8721,0.066998,-0.067503,-0.16328,1.4564,0.499,6.8721,0.017964,0.0033489,-0.00094687,0.024948,0.0057993,0.033429,,0.61072,-0.01514992
0.038432,1.4647,0.499,6.8721,0.077629,-0.068175,-0.159,1.4647,0.499,6.8721,0.018506,0.0031125,-0.00044451,0.024856,0.0060542,0.033502,,0.614912,-0.00711216
0.038934,1.4729,0.499,6.8721,0.08733,-0.069528,-0.15089,1.4729,0.499,6.8721,0.019328,0.0024266,-0.00019231,0.024775,0.0056021,0.033764,,0.622944,-0.00307696
0.040313,1.4812,0.499,6.8721,0.095789,-0.074414,-0.13913,1.4812,0.499,6.8721,0.020468,0.0019851,2.11E-05,0.02598,0.0047593,0.034179,,0.645008,0.000337264
0.043066,1.4894,0.499,6.8721,0.10336,-0.081469,-0.12422,1.4894,0.499,6.8721,0.022191,0.0019823,0.00012164,0.028236,0.0040145,0.035706,,0.689056,0.00194624
0.04696,1.4977,0.499,6.8721,0.1107,-0.089801,-0.10757,1.4977,0.499,6.8721,0.024548,0.0021854,-0.00013123,0.03075,0.0032234,0.038622,,0.75136,-0.00209968
0.051115,1.5059,0.499,6.8721,0.11753,-0.097377,-0.086941,1.5059,0.499,6.8721,0.027239,0.0024644,-0.00067174,0.032648,0.0020041,0.042343,,0.81784,-0.01074784
0.054613,1.5142,0.499,6.8721,0.12184,-0.10387,-0.058636,1.5142,0.499,6.8721,0.03024,0.0028615,-0.0015816,0.032579,0.00046083,0.046408,,0.873808,-0.0253056
0.057908,1.5224,0.499,6.8721,0.12344,-0.11115,-0.022278,1.5224,0.499,6.8721,0.033576,0.003821,-0.0025351,0.031275,-0.00064215,0.050964,,0.926528,-0.0405616
0.061796,1.5307,0.499,6.8721,0.1244,-0.11587,0.021241,1.5307,0.499,6.8721,0.036958,0.0051465,-0.0031282,0.031159,-0.0012182,0.055476,,0.988736,-0.0500512
0.06565,1.539,0.499,6.8721,0.1251,-0.12011,0.07273,1.539,0.499,6.8721,0.039854,0.0064544,-0.0042499,0.033568,-0.0014313,0.057877,,1.0504,-0.0679984
0.069228,1.5472,0.499,6.8721,0.12525,-0.12832,0.13892,1.5472,0.499,6.8721,0.041935,0.007631,-0.0069153,0.037183,-0.0013391,0.059338,,1.107648,-0.1106448
0.07394,1.5555,0.499,6.8721,0.12672,-0.13645,0.22098,1.5555,0.499,6.8721,0.042637,0.0079022,-0.010597,0.040082,-0.0017825,0.065161,,1.18304,-0.169552
0.079857,1.5637,0.499,6.8721,0.13227,-0.14195,0.31944,1.5637,0.499,6.8721,0.041015,0.0065576,-0.014379,0.041618,-0.0023953,0.077082,,1.277712,-0.230064
0.085122,1.572,0.499,6.8721,0.14442,-0.14257,0.43486,1.572,0.499,6.8721,0.036969,0.0040425,-0.017145,0.041029,-0.0019847,0.092246,,1.361952,-0.27432
0.087747,1.5802,0.499,6.8721,0.16617,-0.13539,0.56204,1.5802,0.499,6.8721,0.031737,0.001478,-0.018116,0.037821,0.00072942,0.10593,,1.403952,-0.289856
0.085383,1.5885,0.499,6.8721,0.19812,-0.12366,0.70092,1.5885,0.499,6.8721,0.027011,-0.00050813,-0.016743,0.03324,0.0043727,0.11052,,1.366128,-0.267888
0.077276,1.5968,0.499,6.8721,0.23552,-0.10825,0.84241,1.5968,0.499,6.8721,0.023709,-0.0017376,-0.013375,0.028895,0.0062615,0.10195,,1.236416,-0.214
0.064694,1.605,0.499,6.8721,0.27213,-0.091692,0.96604,1.605,0.499,6.8721,0.021856,-0.0023933,-0.0094119,0.025414,0.0067324,0.082117,,1.035104,-0.1505904
0.050665,1.6133,0.499,6.8721,0.30313,-0.075585,1.0565,1.6133,0.499,6.8721,0.021253,-0.0023544,-0.0058273,0.022441,0.0058341,0.057636,,0.81064,-0.0932368
0.039136,1.6215,0.499,6.8721,0.32548,-0.060164,1.1118,1.6215,0.499,6.8721,0.021799,-0.0016099,-0.0027569,0.0194,0.0040346,0.037072,,0.626176,-0.0441104
0.031841,1.6298,0.499,6.8721,0.33806,-0.047752,1.1378,1.6298,0.499,6.8721,0.022903,-0.00065133,0.000304,0.017081,0.0030847,0.023698,,0.509456,0.004864
0.028064,1.638,0.499,6.8721,0.34146,-0.038675,1.1427,1.638,0.499,6.8721,0.023641,0.00023036,0.0031013,0.01551,0.0030125,0.016977,,0.449024,0.0496208
0.026595,1.6463,0.499,6.8721,0.33861,-0.031711,1.1357,1.6463,0.499,6.8721,0.023872,0.00092047,0.0051426,0.014604,0.0031784,0.014715,,0.42552,0.0822816
0.026467,1.6545,0.499,6.8721,0.33264,-0.026075,1.1232,1.6545,0.499,6.8721,0.02422,0.0012706,0.0062476,0.014541,0.0033196,0.014172,,0.423472,0.0999616
0.02693,1.6628,0.499,6.8721,0.32512,-0.020808,1.1073,1.6628,0.499,6.8721,0.0251,0.0013212,0.0065971,0.014659,0.0033375,0.014102,,0.43088,0.1055536
0.0088099,0.83719,0.499,6.8851,-0.099276,0.019947,1.1122,0.83719,0.499,6.8851,0.0060107,0.0018837,-0.0023635,0.0044403,-0.00174,0.0071689,,0.1409584,-0.037816
0.0085609,0.84544,0.499,6.8851,-0.0981,0.018986,1.1182,0.84544,0.499,6.8851,0.0058108,0.0020067,-0.0021328,0.0045818,-0.0020143,0.0067292,,0.1369744,-0.0341248
0.0082828,0.8537,0.499,6.8851,-0.097224,0.019146,1.1242,0.8537,0.499,6.8851,0.0056486,0.0020898,-0.0018145,0.0047906,-0.002131,0.0061265,,0.1325248,-0.029032
0.0080861,0.86196,0.499,6.8851,-0.096527,0.018529,1.1316,0.86196,0.499,6.8851,0.0055227,0.00212,-0.0013932,0.0050997,-0.002141,0.0055498,,0.1293776,-0.0222912
0.0078338,0.87021,0.499,6.8851,-0.096132,0.018681,1.1369,0.87021,0.499,6.8851,0.0054044,0.0021746,-0.00092971,0.0052671,-0.0019649,0.0049962,,0.1253408,-0.01487536
0.0075388,0.87847,0.499,6.8851,-0.096136,0.018241,1.1412,0.87847,0.499,6.8851,0.0052896,0.0021824,-0.00043789,0.0053033,-0.0016507,0.0044847,,0.1206208,-0.00700624
0.00728,0.88672,0.499,6.8851,-0.096475,0.017585,1.1458,0.88672,0.499,6.8851,0.0052013,0.0021247,8.96E-05,0.0053138,-0.0012787,0.004045,,0.11648,0.001433232
0.0071636,0.89498,0.499,6.8851,-0.097003,0.01706,1.1483,0.89498,0.499,6.8851,0.0051277,0.0021166,0.0005559,0.0055028,-0.00095765,0.0036966,,0.1146176,0.0088944
0.0071529,0.90324,0.499,6.8851,-0.097744,0.016392,1.1496,0.90324,0.499,6.8851,0.0050658,0.0020929,0.00085921,0.0056487,-0.00080265,0.0035912,,0.1144464,0.01374736
0.0071109,0.91149,0.499,6.8851,-0.098815,0.015351,1.1513,0.91149,0.499,6.8851,0.0050169,0.0019922,0.0010735,0.0055008,-0.00072711,0.0037041,,0.1137744,0.017176
0.0070191,0.91975,0.499,6.8851,-0.10025,0.013331,1.153,0.91975,0.499,6.8851,0.0049631,0.0018644,0.001284,0.0052659,-0.00066771,0.0038092,,0.1123056,0.020544
0.0069001,0.92801,0.499,6.8851,-0.10222,0.010708,1.1546,0.92801,0.499,6.8851,0.0049015,0.0016905,0.0014895,0.005008,-0.00073348,0.0038907,,0.1104016,0.023832
0.006799,0.93626,0.499,6.8851,-0.10473,0.0077808,1.1562,0.93626,0.499,6.8851,0.0048319,0.0014881,0.001598,0.0047899,-0.00098934,0.0039762,,0.108784,0.025568
0.0066826,0.94452,0.499,6.8851,-0.10762,0.004805,1.1571,0.94452,0.499,6.8851,0.0047565,0.0013226,0.0016775,0.004638,-0.001164,0.0039706,,0.1069216,0.02684
0.0064896,0.95277,0.499,6.8851,-0.11084,0.0013001,1.1574,0.95277,0.499,6.8851,0.004705,0.0011135,0.0017879,0.004385,-0.0011961,0.0038892,,0.1038336,0.0286064
0.0062183,0.96103,0.499,6.8851,-0.11437,-0.0026952,1.1564,0.96103,0.499,6.8851,0.0047154,0.00084578,0.001897,0.0040148,-0.001093,0.0037063,,0.0994928,0.030352
0.005986,0.96929,0.499,6.8851,-0.11824,-0.0076191,1.1528,0.96929,0.499,6.8851,0.0047714,0.00061705,0.0019557,0.0036785,-0.00099874,0.0035222,,0.095776,0.0312912
0.0057966,0.97754,0.499,6.8851,-0.12263,-0.013265,1.1481,0.97754,0.499,6.8851,0.004828,0.00046014,0.0019315,0.0034068,-0.00096605,0.0033585,,0.0927456,0.030904
0.0056852,0.9858,0.499,6.8851,-0.12746,-0.018973,1.1438,0.9858,0.499,6.8851,0.0048664,0.00040856,0.0018793,0.0032496,-0.00088791,0.0032544,,0.0909632,0.0300688
0.0056547,0.99405,0.499,6.8851,-0.13247,-0.024288,1.1401,0.99405,0.499,6.8851,0.0049017,0.00046345,0.0018353,0.0031729,-0.00075762,0.0032349,,0.0904752,0.0293648
0.0056625,1.0023,0.499,6.8851,-0.13749,-0.029163,1.1376,1.0023,0.499,6.8851,0.0049518,0.00061227,0.0017745,0.0031679,-0.00060497,0.0032052,,0.0906,0.028392
0.0057507,1.0106,0.499,6.8851,-0.14233,-0.033877,1.1351,1.0106,0.499,6.8851,0.0049914,0.00082055,0.0016547,0.0032453,-0.00044651,0.0032648,,0.0920112,0.0264752
0.0060264,1.0188,0.499,6.8851,-0.14678,-0.038351,1.133,1.0188,0.499,6.8851,0.0050045,0.0010561,0.0015264,0.0034357,-0.00026853,0.0036127,,0.0964224,0.0244224
0.0065006,1.0271,0.499,6.8851,-0.1507,-0.043175,1.1312,1.0271,0.499,6.8851,0.0050446,0.0013691,0.0014257,0.0038239,-7.22E-05,0.0041328,,0.1040096,0.0228112
0.0070381,1.0353,0.499,6.8851,-0.15415,-0.048344,1.1303,1.0353,0.499,6.8851,0.0052149,0.00173,0.0013963,0.0042877,9.49E-05,0.0045735,,0.1126096,0.0223408
0.007575,1.0436,0.499,6.8851,-0.15718,-0.05397,1.1307,1.0436,0.499,6.8851,0.0055908,0.0020918,0.0014827,0.0047216,0.00029872,0.0048374,,0.1212,0.0237232
0.0082653,1.0518,0.499,6.8851,-0.15952,-0.060343,1.131,1.0518,0.499,6.8851,0.0061113,0.0024389,0.0016652,0.0052673,0.00054891,0.005152,,0.1322448,0.0266432
0.0091787,1.0601,0.499,6.8851,-0.16104,-0.067098,1.1304,1.0601,0.499,6.8851,0.0066436,0.0026883,0.0019532,0.0060005,0.00079493,0.0057133,,0.1468592,0.0312512
0.010279,1.0684,0.499,6.8851,-0.16202,-0.073897,1.1289,1.0684,0.499,6.8851,0.0072224,0.0028243,0.0023397,0.006845,0.0011216,0.0064901,,0.164464,0.0374352
0.011531,1.0766,0.499,6.8851,-0.16295,-0.080221,1.1267,1.0766,0.499,6.8851,0.0079851,0.0028228,0.0027259,0.0076731,0.0015331,0.0074029,,0.184496,0.0436144
0.012983,1.0849,0.499,6.8851,-0.16448,-0.085447,1.1238,1.0849,0.499,6.8851,0.009047,0.0026554,0.0031311,0.0084009,0.0018531,0.0085187,,0.207728,0.0500976
0.014745,1.0931,0.499,6.8851,-0.16746,-0.089477,1.1213,1.0931,0.499,6.8851,0.010628,0.0025349,0.003401,0.009095,0.0020196,0.0097676,,0.23592,0.054416
0.016632,1.1014,0.499,6.8851,-0.17206,-0.092842,1.1192,1.1014,0.499,6.8851,0.012865,0.0026023,0.003409,0.0096253,0.0022068,0.010775,,0.266112,0.054544
0.01868,1.1096,0.499,6.8851,-0.17737,-0.095962,1.1152,1.1096,0.499,6.8851,0.015454,0.0027361,0.0032469,0.010094,0.0024752,0.011812,,0.29888,0.0519504
0.021194,1.1179,0.499,6.8851,-0.18303,-0.099131,1.1096,1.1179,0.499,6.8851,0.01804,0.0028483,0.0027795,0.010788,0.002645,0.013559,,0.339104,0.044472
0.024049,1.1262,0.499,6.8851,-0.18983,-0.10179,1.105,1.1262,0.499,6.8851,0.020657,0.0027884,0.0020574,0.011632,0.0027835,0.015809,,0.384784,0.0329184
0.027385,1.1344,0.499,6.8851,-0.19765,-0.10352,1.1026,1.1344,0.499,6.8851,0.02334,0.0025693,0.0015791,0.012957,0.0029377,0.018472,,0.43816,0.0252656
0.031745,1.1427,0.499,6.8851,-0.20393,-0.10442,1.0988,1.1427,0.499,6.8851,0.025634,0.0024781,0.0017691,0.015316,0.0030167,0.022541,,0.50792,0.0283056
0.037568,1.1509,0.499,6.8851,-0.20517,-0.10539,1.0856,1.1509,0.499,6.8851,0.02669,0.0026986,0.0033063,0.018841,0.0037525,0.029605,,0.601088,0.0529008
0.045688,1.1592,0.499,6.8851,-0.19933,-0.10813,1.0546,1.1592,0.499,6.8851,0.026398,0.0030579,0.0065903,0.023374,0.0057729,0.041604,,0.731008,0.1054448
0.056739,1.1674,0.499,6.8851,-0.18543,-0.11449,0.99764,1.1674,0.499,6.8851,0.025828,0.002959,0.011053,0.027825,0.0084138,0.059824,,0.907824,0.176848
0.069243,1.1757,0.499,6.8851,-0.16379,-0.12452,0.90908,1.1757,0.499,6.8851,0.026149,0.0023126,0.015821,0.031868,0.010575,0.080469,,1.107888,0.253136
0.080458,1.1839,0.499,6.8851,-0.13774,-0.13628,0.7924,1.1839,0.499,6.8851,0.028279,0.0015502,0.019978,0.036519,0.012078,0.096118,,1.287328,0.319648
0.088513,1.1922,0.499,6.8851,-0.11211,-0.14891,0.65662,1.1922,0.499,6.8851,0.032463,0.00037245,0.022373,0.041204,0.011961,0.10336,,1.416208,0.357968
0.090475,1.2005,0.499,6.8851,-0.091573,-0.16107,0.51385,1.2005,0.499,6.8851,0.037459,-0.0013182,0.022977,0.043914,0.0095785,0.099576,,1.4476,0.367632
0.086447,1.2087,0.499,6.8851,-0.079295,-0.16875,0.37589,1.2087,0.499,6.8851,0.041664,-0.0033482,0.021628,0.045076,0.0053022,0.086153,,1.383152,0.346048
0.080336,1.217,0.499,6.8851,-0.075916,-0.17233,0.25067,1.217,0.499,6.8851,0.044317,-0.005659,0.017511,0.044201,0.0013753,0.072155,,1.285376,0.280176
0.074906,1.2252,0.499,6.8851,-0.080016,-0.17197,0.1442,1.2252,0.499,6.8851,0.045167,-0.0078508,0.011656,0.042032,-0.00049608,0.062613,,1.198496,0.186496
0.069768,1.2335,0.499,6.8851,-0.088802,-0.16681,0.057778,1.2335,0.499,6.8851,0.044103,-0.0092742,0.0064311,0.039857,-0.00094094,0.055576,,1.116288,0.1028976
0.063708,1.2417,0.499,6.8851,-0.099146,-0.16099,-0.0081516,1.2417,0.499,6.8851,0.041002,-0.0098462,0.0030873,0.036751,-0.00061967,0.049663,,1.019328,0.0493968
0.058811,1.25,0.499,6.8851,-0.10771,-0.15295,-0.057081,1.25,0.499,6.8851,0.036481,-0.0096187,0.00097098,0.034625,0.00031492,0.046516,,0.940976,0.01553568
0.054919,1.2583,0.499,6.8851,-0.11267,-0.14141,-0.092546,1.2583,0.499,6.8851,0.031982,-0.0087465,-0.00046319,0.033499,0.001559,0.044356,,0.878704,-0.00741104
0.050682,1.2665,0.499,6.8851,-0.11399,-0.12969,-0.11532,1.2665,0.499,6.8851,0.028372,-0.0080402,-0.00089191,0.03217,0.0027232,0.040823,,0.810912,-0.01427056
0.047218,1.2748,0.499,6.8851,-0.11216,-0.11998,-0.13061,1.2748,0.499,6.8851,0.02564,-0.0075683,-0.00080569,0.031462,0.0042251,0.037335,,0.755488,-0.01289104
0.044711,1.283,0.499,6.8851,-0.1078,-0.11034,-0.14287,1.283,0.499,6.8851,0.02372,-0.0069034,-0.00086158,0.03123,0.0050518,0.034471,,0.715376,-0.01378528
0.043124,1.2913,0.499,6.8851,-0.10186,-0.10054,-0.15404,1.2913,0.499,6.8851,0.022476,-0.0058877,-0.0006881,0.031445,0.0049172,0.032327,,0.689984,-0.0110096
0.042287,1.2995,0.499,6.8851,-0.095602,-0.092902,-0.16101,1.2995,0.499,6.8851,0.021488,-0.0048517,0.00013465,0.031867,0.0048521,0.031219,,0.676592,0.0021544
0.041136,1.3078,0.499,6.8851,-0.089574,-0.087926,-0.16463,1.3078,0.499,6.8851,0.020471,-0.0037856,0.0012916,0.031078,0.0050112,0.030722,,0.658176,0.0206656
0.039857,1.316,0.499,6.8851,-0.083826,-0.084438,-0.16724,1.316,0.499,6.8851,0.01942,-0.0025209,0.0020419,0.029921,0.0048764,0.030372,,0.637712,0.0326704
0.039052,1.3243,0.499,6.8851,-0.078139,-0.079952,-0.16865,1.3243,0.499,6.8851,0.018623,-0.0013592,0.0023752,0.029359,0.0046476,0.030122,,0.624832,0.0380032
0.038922,1.3326,0.499,6.8851,-0.07209,-0.075748,-0.17118,1.3326,0.499,6.8851,0.018132,-0.00057411,0.0026002,0.028808,0.0047945,0.030904,,0.622752,0.0416032
0.039067,1.3408,0.499,6.8851,-0.065427,-0.072097,-0.17425,1.3408,0.499,6.8851,0.017684,-0.00015715,0.0027902,0.027985,0.0051664,0.032465,,0.625072,0.0446432
0.039103,1.3491,0.499,6.8851,-0.057923,-0.06847,-0.17776,1.3491,0.499,6.8851,0.017286,8.61E-05,0.0025694,0.0273,0.0056211,0.03362,,0.625648,0.0411104
0.039251,1.3573,0.499,6.8851,-0.048841,-0.066257,-0.18333,1.3573,0.499,6.8851,0.017107,0.00019231,0.0019859,0.027006,0.0060091,0.034389,,0.628016,0.0317744
0.039501,1.3656,0.499,6.8851,-0.03818,-0.0653,-0.18773,1.3656,0.499,6.8851,0.017197,0.00021439,0.0015684,0.026651,0.0063677,0.035154,,0.632016,0.0250944
0.039571,1.3738,0.499,6.8851,-0.027613,-0.064802,-0.19014,1.3738,0.499,6.8851,0.017376,0.00035677,0.0011182,0.026287,0.0061955,0.035478,,0.633136,0.0178912
0.039523,1.3821,0.499,6.8851,-0.018282,-0.064458,-0.19122,1.3821,0.499,6.8851,0.017478,0.00077222,0.00059932,0.026282,0.0053464,0.035286,,0.632368,0.00958912
0.039965,1.3903,0.499,6.8851,-0.0098317,-0.062447,-0.19197,1.3903,0.499,6.8851,0.017514,0.0013868,5.63E-05,0.026331,0.0045653,0.036085,,0.63944,0.000900032
