K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.020288,1.6215,0.499,9.384,0.045866,0.06754,0.80668,1.6215,0.499,9.384,0.012753,-0.00097724,-0.0011,0.015474,0.0014315,0.012349,,0.324608,-0.0176
0.020245,1.6298,0.499,9.384,0.046683,0.066177,0.80361,1.6298,0.499,9.384,0.012955,-0.00087104,-0.001113,0.015398,0.0017534,0.012137,,0.32392,-0.017808
0.02014,1.638,0.499,9.384,0.047343,0.065334,0.80064,1.638,0.499,9.384,0.013186,-0.00058261,-0.0010314,0.015107,0.0018581,0.011986,,0.32224,-0.0165024
0.020179,1.6463,0.499,9.384,0.04801,0.063894,0.79888,1.6463,0.499,9.384,0.0135,-0.00012331,-0.0010249,0.015073,0.0017393,0.011785,,0.322864,-0.0163984
0.020291,1.6545,0.499,9.384,0.048653,0.061201,0.79868,1.6545,0.499,9.384,0.013894,0.00037394,-0.0010937,0.014957,0.0016179,0.01173,,0.324656,-0.0174992
0.020486,1.6628,0.499,9.384,0.049175,0.05784,0.79815,1.6628,0.499,9.384,0.014312,0.00064305,-0.0010555,0.014726,0.0016722,0.011934,,0.327776,-0.016888
0.026509,0.83719,0.499,9.3989,-0.039984,0.00092191,0.92795,0.83719,0.499,9.3989,0.01465,0.0039765,0.0038187,0.017318,0.0037395,0.021051,,0.424144,0.0610992
0.027061,0.84544,0.499,9.3989,-0.038319,0.0024012,0.92494,0.84544,0.499,9.3989,0.014838,0.0040349,0.004152,0.017761,0.0040178,0.021523,,0.432976,0.066432
0.027635,0.8537,0.499,9.3989,-0.037121,0.0028741,0.92081,0.8537,0.499,9.3989,0.014906,0.0041007,0.0045244,0.018111,0.0042452,0.022253,,0.44216,0.0723904
0.028328,0.86196,0.499,9.3989,-0.036335,0.0031667,0.91592,0.86196,0.499,9.3989,0.014889,0.0043657,0.0050011,0.018504,0.0043901,0.023263,,0.453248,0.0800176
0.029175,0.87021,0.499,9.3989,-0.035714,0.0033605,0.91052,0.87021,0.499,9.3989,0.015014,0.0047266,0.0054895,0.019154,0.0046172,0.024183,,0.4668,0.087832
0.029923,0.87847,0.499,9.3989,-0.0351,0.0036705,0.90519,0.87847,0.499,9.3989,0.015344,0.0050596,0.0059243,0.019765,0.0049123,0.024737,,0.478768,0.0947888
0.030438,0.88672,0.499,9.3989,-0.034417,0.0037953,0.90034,0.88672,0.499,9.3989,0.015729,0.0052434,0.0062285,0.020104,0.0051615,0.025042,,0.487008,0.099656
0.030781,0.89498,0.499,9.3989,-0.033371,0.003881,0.89635,0.89498,0.499,9.3989,0.016037,0.0052438,0.0064362,0.020475,0.0054059,0.02505,,0.492496,0.1029792
0.031013,0.90324,0.499,9.3989,-0.032004,0.0048399,0.89321,0.90324,0.499,9.3989,0.01626,0.0050446,0.00653,0.02104,0.0055145,0.024727,,0.496208,0.10448
0.031106,0.91149,0.499,9.3989,-0.030852,0.0061958,0.89006,0.91149,0.499,9.3989,0.016501,0.0047509,0.0065503,0.021587,0.0053689,0.024124,,0.497696,0.1048048
0.031084,0.91975,0.499,9.3989,-0.029965,0.0072723,0.88658,0.91975,0.499,9.3989,0.016857,0.0044599,0.006825,0.021874,0.0050785,0.023438,,0.497344,0.1092
0.031266,0.92801,0.499,9.3989,-0.028974,0.008277,0.88295,0.92801,0.499,9.3989,0.017244,0.0042476,0.0072484,0.021946,0.0048353,0.023341,,0.500256,0.1159744
0.031832,0.93626,0.499,9.3989,-0.02777,0.0096955,0.87887,0.93626,0.499,9.3989,0.017444,0.0041405,0.0076596,0.022065,0.0047268,0.024155,,0.509312,0.1225536
0.032503,0.94452,0.499,9.3989,-0.026353,0.01154,0.87391,0.94452,0.499,9.3989,0.017434,0.0040534,0.0080955,0.022368,0.0046716,0.025203,,0.520048,0.129528
0.032885,0.95277,0.499,9.3989,-0.024824,0.012936,0.86781,0.95277,0.499,9.3989,0.017405,0.0039388,0.0084949,0.022453,0.0047324,0.025911,,0.52616,0.1359184
0.032992,0.96103,0.499,9.3989,-0.023586,0.014551,0.86281,0.96103,0.499,9.3989,0.017497,0.0036584,0.0087896,0.022412,0.0047617,0.026076,,0.527872,0.1406336
0.033212,0.96929,0.499,9.3989,-0.022745,0.01609,0.85917,0.96929,0.499,9.3989,0.017689,0.0033272,0.0088571,0.022707,0.004944,0.026028,,0.531392,0.1417136
0.033272,0.97754,0.499,9.3989,-0.021831,0.016568,0.85586,0.97754,0.499,9.3989,0.017855,0.0030573,0.0087544,0.022901,0.005378,0.025787,,0.532352,0.1400704
0.032739,0.9858,0.499,9.3989,-0.020711,0.016105,0.8528,0.9858,0.499,9.3989,0.017967,0.0026988,0.0086206,0.022612,0.0056139,0.0249,,0.523824,0.1379296
0.032025,0.99405,0.499,9.3989,-0.019945,0.014889,0.84983,0.99405,0.499,9.3989,0.018098,0.0022807,0.0084266,0.022133,0.0053711,0.023819,,0.5124,0.1348256
0.031522,1.0023,0.499,9.3989,-0.0198,0.013733,0.84716,1.0023,0.499,9.3989,0.01828,0.0019413,0.0081838,0.021678,0.0048108,0.023086,,0.504352,0.1309408
0.031253,1.0106,0.499,9.3989,-0.019796,0.013493,0.84396,1.0106,0.499,9.3989,0.018476,0.0015753,0.0080786,0.021254,0.0043473,0.022776,,0.500048,0.1292576
0.031201,1.0188,0.499,9.3989,-0.01975,0.012817,0.84076,1.0188,0.499,9.3989,0.018645,0.0011533,0.0080157,0.021103,0.0040362,0.022653,,0.499216,0.1282512
0.031161,1.0271,0.499,9.3989,-0.01997,0.011311,0.83825,1.0271,0.499,9.3989,0.018804,0.00094174,0.0078465,0.021268,0.0038479,0.02225,,0.498576,0.125544
0.03106,1.0353,0.499,9.3989,-0.02043,0.010521,0.83663,1.0353,0.499,9.3989,0.018958,0.00087757,0.007775,0.021406,0.0036639,0.021756,,0.49696,0.1244
0.030975,1.0436,0.499,9.3989,-0.021,0.0091046,0.83406,1.0436,0.499,9.3989,0.019127,0.00069329,0.0078455,0.021461,0.0033617,0.021363,,0.4956,0.125528
0.031195,1.0518,0.499,9.3989,-0.021655,0.0060599,0.82929,1.0518,0.499,9.3989,0.019366,0.00052697,0.008081,0.02183,0.0034529,0.021195,,0.49912,0.129296
0.031498,1.0601,0.499,9.3989,-0.022025,0.0039882,0.82363,1.0601,0.499,9.3989,0.019688,0.00040589,0.0083901,0.022254,0.0039279,0.021055,,0.503968,0.1342416
0.031829,1.0684,0.499,9.3989,-0.02183,0.0037941,0.81904,1.0684,0.499,9.3989,0.020054,0.00023994,0.0084329,0.022592,0.0041756,0.021012,,0.509264,0.1349264
0.032528,1.0766,0.499,9.3989,-0.021479,0.0040765,0.81608,1.0766,0.499,9.3989,0.02043,6.32E-05,0.0082684,0.02306,0.0040922,0.021567,,0.520448,0.1322944
0.03302,1.0849,0.499,9.3989,-0.021608,0.005402,0.81323,1.0849,0.499,9.3989,0.020721,-0.00017994,0.0082304,0.023179,0.004011,0.022139,,0.52832,0.1316864
0.032916,1.0931,0.499,9.3989,-0.022429,0.0072649,0.8096,1.0931,0.499,9.3989,0.020803,-0.00037505,0.0082002,0.022782,0.0038389,0.022247,,0.526656,0.1312032
0.032507,1.1014,0.499,9.3989,-0.023573,0.0086932,0.80525,1.1014,0.499,9.3989,0.020753,-0.00044084,0.0080326,0.02205,0.0035256,0.02221,,0.520112,0.1285216
0.032068,1.1096,0.499,9.3989,-0.024282,0.010592,0.80034,1.1096,0.499,9.3989,0.020737,-0.00058097,0.0078672,0.021252,0.0033818,0.022147,,0.513088,0.1258752
0.031666,1.1179,0.499,9.3989,-0.023746,0.012785,0.79625,1.1179,0.499,9.3989,0.020748,-0.00080234,0.0077466,0.020511,0.0033831,0.022073,,0.506656,0.1239456
0.031207,1.1262,0.499,9.3989,-0.02183,0.015956,0.79474,1.1262,0.499,9.3989,0.020679,-0.00092964,0.007682,0.019814,0.0033797,0.02192,,0.499312,0.122912
0.030703,1.1344,0.499,9.3989,-0.019295,0.018825,0.79454,1.1344,0.499,9.3989,0.020502,-0.00096373,0.0074857,0.019505,0.0033133,0.0214,,0.491248,0.1197712
0.030259,1.1427,0.499,9.3989,-0.016939,0.020026,0.79498,1.1427,0.499,9.3989,0.0203,-0.00089736,0.0072005,0.019411,0.0031405,0.020807,,0.484144,0.115208
0.029912,1.1509,0.499,9.3989,-0.015035,0.02106,0.79653,1.1509,0.499,9.3989,0.020091,-0.00084158,0.0069749,0.019019,0.0028614,0.020714,,0.478592,0.1115984
0.02962,1.1592,0.499,9.3989,-0.013628,0.021963,0.79776,1.1592,0.499,9.3989,0.019769,-0.00080557,0.0068514,0.018365,0.0026455,0.021106,,0.47392,0.1096224
0.029404,1.1674,0.499,9.3989,-0.012794,0.023013,0.79764,1.1674,0.499,9.3989,0.019359,-0.00063718,0.0067168,0.018056,0.0025318,0.021393,,0.470464,0.1074688
0.029365,1.1757,0.499,9.3989,-0.012384,0.02385,0.79657,1.1757,0.499,9.3989,0.019006,-0.00035687,0.0065282,0.018339,0.0025998,0.021385,,0.46984,0.1044512
0.029373,1.1839,0.499,9.3989,-0.011915,0.024395,0.79409,1.1839,0.499,9.3989,0.018726,-3.64E-05,0.0063663,0.018945,0.0030908,0.021075,,0.469968,0.1018608
0.029255,1.1922,0.499,9.3989,-0.010941,0.025039,0.79055,1.1922,0.499,9.3989,0.018417,0.00020546,0.0061501,0.019445,0.0036089,0.020649,,0.46808,0.0984016
0.029009,1.2005,0.499,9.3989,-0.009496,0.025583,0.78766,1.2005,0.499,9.3989,0.01809,0.00025497,0.0059687,0.019508,0.0036463,0.02042,,0.464144,0.0954992
0.02859,1.2087,0.499,9.3989,-0.0080618,0.026888,0.78566,1.2087,0.499,9.3989,0.017809,0.00017481,0.0057606,0.019517,0.0034087,0.019854,,0.45744,0.0921696
0.028088,1.217,0.499,9.3989,-0.0071278,0.029013,0.78335,1.217,0.499,9.3989,0.017564,0.00032381,0.0055193,0.019427,0.0032084,0.019185,,0.449408,0.0883088
0.027749,1.2252,0.499,9.3989,-0.0071912,0.031244,0.7795,1.2252,0.499,9.3989,0.017348,0.00072308,0.005368,0.019175,0.0031659,0.018975,,0.443984,0.085888
0.027475,1.2335,0.499,9.3989,-0.0081586,0.033073,0.77588,1.2335,0.499,9.3989,0.017124,0.00096578,0.005178,0.019088,0.0033487,0.018738,,0.4396,0.082848
0.027008,1.2417,0.499,9.3989,-0.0089252,0.035648,0.77379,1.2417,0.499,9.3989,0.016807,0.00099136,0.0047807,0.018919,0.0032438,0.018291,,0.432128,0.0764912
0.026684,1.25,0.499,9.3989,-0.0089,0.03879,0.77154,1.25,0.499,9.3989,0.016436,0.0009663,0.0042325,0.018835,0.0029256,0.018097,,0.426944,0.06772
0.026561,1.2583,0.499,9.3989,-0.008456,0.040727,0.76775,1.2583,0.499,9.3989,0.016171,0.00076744,0.0039277,0.01913,0.0029453,0.017821,,0.424976,0.0628432
0.026434,1.2665,0.499,9.3989,-0.0079308,0.041592,0.76418,1.2665,0.499,9.3989,0.016123,0.0004245,0.0038657,0.019301,0.0028617,0.017444,,0.422944,0.0618512
0.026122,1.2748,0.499,9.3989,-0.0074177,0.042322,0.76208,1.2748,0.499,9.3989,0.016234,0.00023057,0.0037878,0.018967,0.0024986,0.017042,,0.417952,0.0606048
0.025458,1.283,0.499,9.3989,-0.0070111,0.043948,0.75907,1.283,0.499,9.3989,0.016293,-6.98E-06,0.003543,0.018172,0.002187,0.016451,,0.407328,0.056688
0.024879,1.2913,0.499,9.3989,-0.0064345,0.046018,0.75496,1.2913,0.499,9.3989,0.016181,-0.00044322,0.0030994,0.01733,0.0021338,0.016246,,0.398064,0.0495904
0.024519,1.2995,0.499,9.3989,-0.0052665,0.047278,0.75236,1.2995,0.499,9.3989,0.015981,-0.00082324,0.0026443,0.016819,0.0020005,0.016239,,0.392304,0.0423088
0.024172,1.3078,0.499,9.3989,-0.003819,0.047903,0.75142,1.3078,0.499,9.3989,0.01577,-0.001055,0.0021749,0.016664,0.0016798,0.015911,,0.386752,0.0347984
0.023772,1.316,0.499,9.3989,-0.0023251,0.048644,0.75042,1.316,0.499,9.3989,0.0155,-0.0010396,0.0017571,0.016756,0.0015199,0.015287,,0.380352,0.0281136
0.023512,1.3243,0.499,9.3989,-0.00064882,0.04858,0.74824,1.3243,0.499,9.3989,0.015186,-0.00086462,0.0015126,0.016977,0.0015168,0.014861,,0.376192,0.0242016
0.023261,1.3326,0.499,9.3989,0.0008769,0.047322,0.74688,1.3326,0.499,9.3989,0.014915,-0.00080204,0.0013582,0.017207,0.0017249,0.0144,,0.372176,0.0217312
0.022799,1.3408,0.499,9.3989,0.0021419,0.046339,0.74719,1.3408,0.499,9.3989,0.014732,-0.00090126,0.0011718,0.017426,0.0018622,0.013441,,0.364784,0.0187488
0.0224,1.3491,0.499,9.3989,0.0034136,0.046148,0.748,1.3491,0.499,9.3989,0.014609,-0.0011362,0.00098069,0.017513,0.0017484,0.012677,,0.3584,0.01569104
0.022171,1.3573,0.499,9.3989,0.0043037,0.047011,0.75063,1.3573,0.499,9.3989,0.014498,-0.0013958,0.00091511,0.017442,0.0015946,0.012402,,0.354736,0.01464176
0.022021,1.3656,0.499,9.3989,0.0044821,0.049386,0.754,1.3656,0.499,9.3989,0.014339,-0.0015485,0.00084375,0.017639,0.0014965,0.012064,,0.352336,0.0135
0.021885,1.3738,0.499,9.3989,0.0044073,0.051195,0.7566,1.3738,0.499,9.3989,0.014101,-0.0015443,0.00062928,0.017979,0.0015519,0.011691,,0.35016,0.01006848
0.021582,1.3821,0.499,9.3989,0.0046617,0.052135,0.75941,1.3821,0.499,9.3989,0.013905,-0.0015085,0.00029792,0.01786,0.0016332,0.011398,,0.345312,0.00476672
0.0213,1.3903,0.499,9.3989,0.005432,0.053525,0.76326,1.3903,0.499,9.3989,0.013822,-0.0016903,-3.26E-05,0.017553,0.0016624,0.011226,,0.3408,-0.00052144
0.021403,1.3986,0.499,9.3989,0.0062392,0.055713,0.76635,1.3986,0.499,9.3989,0.013764,-0.0020034,-0.00028307,0.01767,0.0017735,0.011372,,0.342448,-0.00452912
0.021663,1.4069,0.499,9.3989,0.0066393,0.059533,0.76872,1.4069,0.499,9.3989,0.013636,-0.0022263,-0.00052121,0.018048,0.0020108,0.011643,,0.346608,-0.00833936
0.021701,1.4151,0.499,9.3989,0.0068008,0.064205,0.77265,1.4151,0.499,9.3989,0.01341,-0.0023535,-0.00077527,0.018097,0.002104,0.011896,,0.347216,-0.01240432
0.021677,1.4234,0.499,9.3989,0.0070533,0.067938,0.77674,1.4234,0.499,9.3989,0.013171,-0.0024654,-0.0010345,0.017889,0.0019215,0.012294,,0.346832,-0.016552
0.021735,1.4316,0.499,9.3989,0.0074539,0.070122,0.78081,1.4316,0.499,9.3989,0.013009,-0.0026371,-0.0013027,0.017873,0.0017425,0.012589,,0.34776,-0.0208432
0.021633,1.4399,0.499,9.3989,0.0078321,0.071505,0.78653,1.4399,0.499,9.3989,0.012901,-0.0026288,-0.0015484,0.01787,0.0017128,0.012494,,0.346128,-0.0247744
0.021388,1.4481,0.499,9.3989,0.0083481,0.072775,0.79217,1.4481,0.499,9.3989,0.0128,-0.0022904,-0.0016485,0.017866,0.0015387,0.01211,,0.342208,-0.026376
0.021022,1.4564,0.499,9.3989,0.0092877,0.073426,0.79455,1.4564,0.499,9.3989,0.012671,-0.0018934,-0.0017063,0.017748,0.0012101,0.011626,,0.336352,-0.0273008
0.020646,1.4647,0.499,9.3989,0.010464,0.07392,0.79533,1.4647,0.499,9.3989,0.012602,-0.0015496,-0.0018031,0.017443,0.0010959,0.011246,,0.330336,-0.0288496
0.020449,1.4729,0.499,9.3989,0.011687,0.075024,0.79698,1.4729,0.499,9.3989,0.012636,-0.001251,-0.0017767,0.017286,0.001138,0.010975,,0.327184,-0.0284272
0.020124,1.4812,0.499,9.3989,0.013331,0.07643,0.79935,1.4812,0.499,9.3989,0.012646,-0.0011638,-0.0015757,0.017034,0.0011103,0.010567,,0.321984,-0.0252112
0.019593,1.4894,0.499,9.3989,0.015679,0.07739,0.8026,1.4894,0.499,9.3989,0.012598,-0.00131,-0.0013077,0.016517,0.0011298,0.01007,,0.313488,-0.0209232
0.019324,1.4977,0.499,9.3989,0.0184,0.077292,0.80636,1.4977,0.499,9.3989,0.01254,-0.0014606,-0.0011376,0.016251,0.0012575,0.0098566,,0.309184,-0.0182016
0.019212,1.5059,0.499,9.3989,0.021071,0.077753,0.80962,1.5059,0.499,9.3989,0.01248,-0.0014849,-0.0010443,0.016097,0.0012775,0.0098469,,0.307392,-0.0167088
0.018867,1.5142,0.499,9.3989,0.023448,0.07915,0.81146,1.5142,0.499,9.3989,0.012348,-0.0015139,-0.00099396,0.015611,0.0012664,0.0097749,,0.301872,-0.01590336
0.018441,1.5224,0.499,9.3989,0.025403,0.079784,0.81245,1.5224,0.499,9.3989,0.012106,-0.0015829,-0.0010422,0.015011,0.0014485,0.009765,,0.295056,-0.0166752
0.018154,1.5307,0.499,9.3989,0.027007,0.079996,0.81378,1.5307,0.499,9.3989,0.011857,-0.0016489,-0.0010208,0.01456,0.0015322,0.0098912,,0.290464,-0.0163328
0.018119,1.539,0.499,9.3989,0.028577,0.080579,0.81512,1.539,0.499,9.3989,0.011702,-0.0016491,-0.0010206,0.014427,0.001356,0.010109,,0.289904,-0.0163296
0.018338,1.5472,0.499,9.3989,0.030299,0.081365,0.8166,1.5472,0.499,9.3989,0.011683,-0.001449,-0.0011894,0.014507,0.001174,0.010486,,0.293408,-0.0190304
0.018476,1.5555,0.499,9.3989,0.03228,0.082049,0.81761,1.5555,0.499,9.3989,0.011813,-0.0012165,-0.0012473,0.014412,0.00098532,0.010727,,0.295616,-0.0199568
0.018451,1.5637,0.499,9.3989,0.034638,0.081793,0.81723,1.5637,0.499,9.3989,0.012046,-0.0011189,-0.0011401,0.014166,0.00086016,0.010689,,0.295216,-0.0182416
0.018606,1.572,0.499,9.3989,0.037187,0.080053,0.81608,1.572,0.499,9.3989,0.012293,-0.00099262,-0.00113,0.014038,0.00094052,0.010881,,0.297696,-0.01808
0.019022,1.5802,0.499,9.3989,0.039708,0.077502,0.8148,1.5802,0.499,9.3989,0.012429,-0.00079105,-0.0012061,0.014184,0.001062,0.011432,,0.304352,-0.0192976
0.019405,1.5885,0.499,9.3989,0.041887,0.07429,0.81269,1.5885,0.499,9.3989,0.012405,-0.00067183,-0.0012466,0.014456,0.0011734,0.011949,,0.31048,-0.0199456
0.019687,1.5968,0.499,9.3989,0.043447,0.070565,0.80947,1.5968,0.499,9.3989,0.012376,-0.00064221,-0.0012115,0.01466,0.0012533,0.012338,,0.314992,-0.019384
0.019896,1.605,0.499,9.3989,0.044534,0.068815,0.8082,1.605,0.499,9.3989,0.012437,-0.00070719,-0.0011291,0.014832,0.0011923,0.012524,,0.318336,-0.0180656
0.019999,1.6133,0.499,9.3989,0.045349,0.068625,0.80883,1.6133,0.499,9.3989,0.012537,-0.0008692,-0.0010728,0.014977,0.0011203,0.012484,,0.319984,-0.0171648
0.02009,1.6215,0.499,9.3989,0.046086,0.067224,0.80763,1.6215,0.499,9.3989,0.0127,-0.001013,-0.0010652,0.015265,0.0013174,0.012215,,0.32144,-0.0170432
0.020084,1.6298,0.499,9.3989,0.046791,0.065545,0.80438,1.6298,0.499,9.3989,0.012926,-0.00099663,-0.0010697,0.015297,0.0017117,0.011945,,0.321344,-0.0171152
0.02004,1.638,0.499,9.3989,0.047339,0.064468,0.80126,1.638,0.499,9.3989,0.013168,-0.00075043,-0.001025,0.015063,0.0019266,0.011849,,0.32064,-0.0164
0.020081,1.6463,0.499,9.3989,0.047885,0.062984,0.79956,1.6463,0.499,9.3989,0.013463,-0.00029516,-0.0010397,0.015037,0.001807,0.011663,,0.321296,-0.0166352
0.02015,1.6545,0.499,9.3989,0.04854,0.060496,0.79924,1.6545,0.499,9.3989,0.013815,0.00023909,-0.001113,0.014951,0.0016262,0.011533,,0.3224,-0.017808
0.020326,1.6628,0.499,9.3989,0.049124,0.057483,0.79854,1.6628,0.499,9.3989,0.014174,0.00058592,-0.0010997,0.014747,0.0016741,0.01173,,0.325216,-0.0175952
0.026526,0.83719,0.499,9.4138,-0.039933,0.00092468,0.92723,0.83719,0.499,9.4138,0.014613,0.0038621,0.0038432,0.017335,0.0036421,0.021105,,0.424416,0.0614912
0.027087,0.84544,0.499,9.4138,-0.038354,0.0024901,0.92403,0.84544,0.499,9.4138,0.014833,0.0039974,0.0041752,0.017795,0.003981,0.021545,,0.433392,0.0668032
0.027707,0.8537,0.499,9.4138,-0.037058,0.0026077,0.91968,0.8537,0.499,9.4138,0.0149,0.0041369,0.0045406,0.018188,0.0042909,0.022325,,0.443312,0.0726496
0.02842,0.86196,0.499,9.4138,-0.036245,0.0025665,0.91495,0.86196,0.499,9.4138,0.014913,0.0044506,0.0049575,0.018631,0.0044633,0.023297,,0.45472,0.07932
0.029184,0.87021,0.499,9.4138,-0.035765,0.0028949,0.91002,0.87021,0.499,9.4138,0.015079,0.0048045,0.0053684,0.019243,0.0046175,0.024047,,0.466944,0.0858944
0.029773,0.87847,0.499,9.4138,-0.035272,0.0034576,0.90525,0.87847,0.499,9.4138,0.015396,0.0050862,0.0057471,0.019765,0.0048165,0.024385,,0.476368,0.0919536
0.030239,0.88672,0.499,9.4138,-0.034559,0.0037758,0.90064,0.88672,0.499,9.4138,0.015729,0.0052108,0.0060563,0.020139,0.0051092,0.02461,,0.483824,0.0969008
0.030709,0.89498,0.499,9.4138,-0.033425,0.0039381,0.89648,0.89498,0.499,9.4138,0.015999,0.0051376,0.0062971,0.020686,0.0054816,0.024733,,0.491344,0.1007536
0.030993,0.90324,0.499,9.4138,-0.03208,0.0048575,0.89342,0.90324,0.499,9.4138,0.016246,0.0048577,0.0063914,0.021322,0.0056023,0.024417,,0.495888,0.1022624
0.031004,0.91149,0.499,9.4138,-0.031046,0.0063481,0.89013,0.91149,0.499,9.4138,0.016546,0.0045015,0.0064146,0.021724,0.0054215,0.023738,,0.496064,0.1026336
0.030972,0.91975,0.499,9.4138,-0.0302,0.0076698,0.88605,0.91975,0.499,9.4138,0.016893,0.0041768,0.0066723,0.021836,0.0050966,0.023216,,0.495552,0.1067568
0.031214,0.92801,0.499,9.4138,-0.029078,0.0085735,0.88221,0.92801,0.499,9.4138,0.017192,0.0039786,0.0070992,0.021836,0.0047955,0.0234,,0.499424,0.1135872
0.031801,0.93626,0.499,9.4138,-0.02768,0.0097118,0.87823,0.93626,0.499,9.4138,0.01731,0.0038938,0.0075576,0.022024,0.004666,0.024267,,0.508816,0.1209216
0.032403,0.94452,0.499,9.4138,-0.026194,0.011414,0.87347,0.94452,0.499,9.4138,0.017268,0.0038308,0.0080017,0.022334,0.004578,0.025204,,0.518448,0.1280272
0.032675,0.95277,0.499,9.4138,-0.024828,0.012951,0.86768,0.95277,0.499,9.4138,0.01726,0.0037442,0.0083691,0.022351,0.0045956,0.025738,,0.5228,0.1339056
0.032756,0.96103,0.499,9.4138,-0.023867,0.014894,0.86315,0.96103,0.499,9.4138,0.017416,0.0035039,0.0086308,0.022396,0.0045898,0.025699,,0.524096,0.1380928
0.032966,0.96929,0.499,9.4138,-0.023145,0.016534,0.85986,0.96929,0.499,9.4138,0.017672,0.0032743,0.0087195,0.022719,0.0047485,0.025542,,0.527456,0.139512
0.032956,0.97754,0.499,9.4138,-0.022192,0.017036,0.85654,0.97754,0.499,9.4138,0.017906,0.003116,0.0086654,0.022818,0.0051894,0.025189,,0.527296,0.1386464
0.032389,0.9858,0.499,9.4138,-0.021165,0.016594,0.85379,0.9858,0.499,9.4138,0.018093,0.0028199,0.0084734,0.022496,0.0053942,0.02419,,0.518224,0.1355744
0.031679,0.99405,0.499,9.4138,-0.020614,0.015224,0.85098,0.99405,0.499,9.4138,0.018225,0.0024087,0.0081896,0.022027,0.0051112,0.023106,,0.506864,0.1310336
0.031241,1.0023,0.499,9.4138,-0.02048,0.014024,0.84761,1.0023,0.499,9.4138,0.018298,0.0019931,0.0079906,0.021583,0.0045731,0.022601,,0.499856,0.1278496
0.031033,1.0106,0.499,9.4138,-0.020262,0.014012,0.84383,1.0106,0.499,9.4138,0.018364,0.0015365,0.0078768,0.021135,0.0041203,0.022567,,0.496528,0.1260288
0.030939,1.0188,0.499,9.4138,-0.020042,0.01345,0.8408,1.0188,0.499,9.4138,0.018471,0.0010884,0.0077534,0.020923,0.0037962,0.022483,,0.495024,0.1240544
0.030832,1.0271,0.499,9.4138,-0.020238,0.011827,0.83849,1.0271,0.499,9.4138,0.018611,0.00084527,0.0076645,0.021022,0.0036248,0.022031,,0.493312,0.122632
0.030754,1.0353,0.499,9.4138,-0.020771,0.011033,0.83673,1.0353,0.499,9.4138,0.018757,0.00073284,0.0077027,0.021144,0.00352,0.021607,,0.492064,0.1232432
0.030789,1.0436,0.499,9.4138,-0.021408,0.0094197,0.83374,1.0436,0.499,9.4138,0.018938,0.00059681,0.0078359,0.021237,0.0033415,0.021403,,0.492624,0.1253744
0.031053,1.0518,0.499,9.4138,-0.022055,0.0059972,0.82864,1.0518,0.499,9.4138,0.019194,0.0005613,0.0080975,0.021607,0.0034987,0.021305,,0.496848,0.12956
0.031353,1.0601,0.499,9.4138,-0.02238,0.0037912,0.82334,1.0601,0.499,9.4138,0.019546,0.00050016,0.0083767,0.022042,0.0039824,0.021118,,0.501648,0.1340272
0.031707,1.0684,0.499,9.4138,-0.022183,0.0036259,0.81947,1.0684,0.499,9.4138,0.019964,0.00030462,0.008355,0.022456,0.0041508,0.020994,,0.507312,0.13368
0.032362,1.0766,0.499,9.4138,-0.021819,0.0042418,0.81661,1.0766,0.499,9.4138,0.020348,8.79E-05,0.0081299,0.022934,0.0039485,0.021442,,0.517792,0.1300784
0.032766,1.0849,0.499,9.4138,-0.02178,0.0058377,0.81331,1.0849,0.499,9.4138,0.020592,-0.00013042,0.008119,0.022883,0.0038681,0.022058,,0.524256,0.129904
0.032634,1.0931,0.499,9.4138,-0.022371,0.0076506,0.80969,1.0931,0.499,9.4138,0.02065,-0.00027704,0.0081307,0.022346,0.0037694,0.022272,,0.522144,0.1300912
0.032244,1.1014,0.499,9.4138,-0.023415,0.0090122,0.80567,1.1014,0.499,9.4138,0.020596,-0.0003971,0.0079617,0.021695,0.0035563,0.022197,,0.515904,0.1273872
0.031793,1.1096,0.499,9.4138,-0.024109,0.010728,0.80086,1.1096,0.499,9.4138,0.020528,-0.00056612,0.007783,0.021024,0.0035331,0.022034,,0.508688,0.124528
0.031377,1.1179,0.499,9.4138,-0.023607,0.012654,0.79659,1.1179,0.499,9.4138,0.020456,-0.00070404,0.0076311,0.020336,0.0035805,0.021963,,0.502032,0.1220976
0.030961,1.1262,0.499,9.4138,-0.021772,0.015591,0.79513,1.1262,0.499,9.4138,0.020363,-0.00076762,0.007504,0.019786,0.0035203,0.021773,,0.495376,0.120064
0.030548,1.1344,0.499,9.4138,-0.019321,0.018305,0.79524,1.1344,0.499,9.4138,0.02022,-0.00078404,0.0072556,0.019623,0.0034501,0.021253,,0.488768,0.1160896
0.030141,1.1427,0.499,9.4138,-0.017068,0.019649,0.79596,1.1427,0.499,9.4138,0.020042,-0.00076864,0.0069931,0.019472,0.0032718,0.020769,,0.482256,0.1118896
0.029694,1.1509,0.499,9.4138,-0.015222,0.021172,0.79766,1.1509,0.499,9.4138,0.019845,-0.00075765,0.0067725,0.018913,0.0028827,0.020631,,0.475104,0.10836
0.02933,1.1592,0.499,9.4138,-0.013774,0.022299,0.7988,1.1592,0.499,9.4138,0.019542,-0.00067807,0.0066744,0.018195,0.0025868,0.020924,,0.46928,0.1067904
