K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0024358,0.27629,0.499,9.2803,-0.030828,-0.015426,1.1379,0.27629,0.499,9.2803,0.0011865,0.00030774,-5.71E-05,0.0012551,-0.00048558,0.0024301,,0.0389728,-0.000914048
0.0026582,0.30154,0.499,9.2803,-0.033344,-0.019413,1.1381,0.30154,0.499,9.2803,0.0012719,0.0003756,-0.00017432,0.0013817,-0.00051718,0.0026628,,0.0425312,-0.00278912
0.0026963,0.32572,0.499,9.2803,-0.035491,-0.022968,1.1435,0.32572,0.499,9.2803,0.0013555,0.00045871,-9.01E-05,0.0015286,-0.00041756,0.0025086,,0.0431408,-0.001442064
0.0026832,0.34887,0.499,9.2803,-0.037783,-0.026927,1.1408,0.34887,0.499,9.2803,0.0015142,0.0004957,0.00014444,0.0015385,-0.00019015,0.0023136,,0.0429312,0.00231104
0.0031341,0.37102,0.499,9.2803,-0.039938,-0.032494,1.1389,0.37102,0.499,9.2803,0.0017962,0.00053888,0.00042532,0.0016398,2.15E-05,0.0028322,,0.0501456,0.00680512
0.0038192,0.39221,0.499,9.2803,-0.041504,-0.03828,1.1354,0.39221,0.499,9.2803,0.0021583,0.00066729,0.00082893,0.0019097,0.00049954,0.0035703,,0.0611072,0.01326288
0.004356,0.41248,0.499,9.2803,-0.042183,-0.04368,1.1261,0.41248,0.499,9.2803,0.0025076,0.00077795,0.0011467,0.002109,0.00086277,0.0040954,,0.069696,0.0183472
0.0046963,0.43187,0.499,9.2803,-0.041961,-0.047163,1.1126,0.43187,0.499,9.2803,0.0028344,0.00075245,0.0011618,0.0021505,0.0007316,0.0044077,,0.0751408,0.0185888
0.0051724,0.4504,0.499,9.2803,-0.041384,-0.049337,1.099,0.4504,0.499,9.2803,0.0031773,0.00067933,0.0011042,0.0023526,0.00065014,0.0048148,,0.0827584,0.0176672
0.0057102,0.46812,0.499,9.2803,-0.041179,-0.053501,1.0912,0.46812,0.499,9.2803,0.0036391,0.00071843,0.0012058,0.0027254,0.00053489,0.0050558,,0.0913632,0.0192928
0.0063416,0.48504,0.499,9.2803,-0.042048,-0.057871,1.0838,0.48504,0.499,9.2803,0.0043622,0.00085118,0.0010188,0.0031336,0.00052821,0.0051874,,0.1014656,0.0163008
0.0072215,0.50122,0.499,9.2803,-0.044179,-0.061731,1.0807,0.50122,0.499,9.2803,0.0052789,0.00097121,0.00089343,0.0035836,0.00076047,0.0055805,,0.115544,0.01429488
0.0081894,0.51667,0.499,9.2803,-0.046912,-0.065968,1.0752,0.51667,0.499,9.2803,0.0061845,0.001158,0.00086975,0.0040998,0.00095135,0.0060945,,0.1310304,0.013916
0.0089743,0.53142,0.499,9.2803,-0.049744,-0.069,1.0713,0.53142,0.499,9.2803,0.0068889,0.0014387,0.00087873,0.0045359,0.0012562,0.0065237,,0.1435888,0.01405968
0.0096392,0.54551,0.499,9.2803,-0.0523,-0.071394,1.0675,0.54551,0.499,9.2803,0.0072886,0.0016795,0.00099255,0.004879,0.001384,0.0071108,,0.1542272,0.0158808
0.010257,0.55896,0.499,9.2803,-0.054479,-0.074523,1.0637,0.55896,0.499,9.2803,0.0074834,0.0018872,0.0010256,0.0053207,0.0013327,0.007709,,0.164112,0.0164096
0.010845,0.5718,0.499,9.2803,-0.056732,-0.07642,1.0579,0.5718,0.499,9.2803,0.0078017,0.0020055,0.0012534,0.0057711,0.0012903,0.0081172,,0.17352,0.0200544
0.011583,0.58405,0.499,9.2803,-0.059243,-0.077206,1.0535,0.58405,0.499,9.2803,0.0082606,0.0021168,0.0015446,0.0062046,0.0011288,0.0087012,,0.185328,0.0247136
0.01214,0.59575,0.499,9.2803,-0.061527,-0.076655,1.0483,0.59575,0.499,9.2803,0.0085192,0.0022399,0.0018169,0.0066044,0.0010341,0.0091567,,0.19424,0.0290704
0.012681,0.6069,0.499,9.2803,-0.062971,-0.074692,1.0436,0.6069,0.499,9.2803,0.00856,0.0022422,0.002079,0.0072158,0.0010287,0.0095858,,0.202896,0.033264
0.01334,0.61755,0.499,9.2803,-0.063434,-0.072361,1.0391,0.61755,0.499,9.2803,0.0086392,0.002371,0.002397,0.0079583,0.0011219,0.010083,,0.21344,0.038352
0.013891,0.6277,0.499,9.2803,-0.063529,-0.069181,1.034,0.6277,0.499,9.2803,0.0088618,0.0025249,0.0025257,0.0084837,0.001205,0.010436,,0.222256,0.0404112
0.014542,0.63738,0.499,9.2803,-0.064138,-0.065366,1.0316,0.63738,0.499,9.2803,0.0091932,0.0025892,0.0025394,0.0091438,0.0012741,0.010747,,0.232672,0.0406304
0.015242,0.64661,0.499,9.2803,-0.065229,-0.061945,1.0279,0.64661,0.499,9.2803,0.0096033,0.0028501,0.0027676,0.0097855,0.0014975,0.011096,,0.243872,0.0442816
0.015751,0.65542,0.499,9.2803,-0.066154,-0.058542,1.0226,0.65542,0.499,9.2803,0.010078,0.0031514,0.0029302,0.0099586,0.001726,0.011467,,0.252016,0.0468832
0.016198,0.66381,0.499,9.2803,-0.066605,-0.055448,1.0171,0.66381,0.499,9.2803,0.010545,0.0033198,0.0029733,0.0099406,0.0017438,0.011911,,0.259168,0.0475728
0.016605,0.67207,0.499,9.2803,-0.066734,-0.052946,1.0119,0.67207,0.499,9.2803,0.010907,0.0034877,0.0029201,0.010125,0.0016668,0.012178,,0.26568,0.0467216
0.016983,0.68032,0.499,9.2803,-0.066623,-0.049624,1.0073,0.68032,0.499,9.2803,0.011147,0.0036925,0.0027771,0.01056,0.0015626,0.012259,,0.271728,0.0444336
0.017511,0.68858,0.499,9.2803,-0.066368,-0.045755,1.0027,0.68858,0.499,9.2803,0.011379,0.0039612,0.0027312,0.011076,0.0014119,0.012569,,0.280176,0.0436992
0.018274,0.69683,0.499,9.2803,-0.06625,-0.042315,0.99836,0.69683,0.499,9.2803,0.011732,0.00422,0.0027897,0.011544,0.0013387,0.013273,,0.292384,0.0446352
0.019117,0.70509,0.499,9.2803,-0.06626,-0.039744,0.99404,0.70509,0.499,9.2803,0.012208,0.0043999,0.0029135,0.011943,0.0014384,0.014083,,0.305872,0.046616
0.019841,0.71335,0.499,9.2803,-0.06617,-0.037834,0.98897,0.71335,0.499,9.2803,0.012693,0.0044485,0.0030676,0.012228,0.0016376,0.014761,,0.317456,0.0490816
0.020359,0.7216,0.499,9.2803,-0.065722,-0.035602,0.98432,0.7216,0.499,9.2803,0.013023,0.0043797,0.0031397,0.01246,0.001679,0.015234,,0.325744,0.0502352
0.020713,0.72986,0.499,9.2803,-0.064806,-0.033012,0.98003,0.72986,0.499,9.2803,0.013091,0.0042934,0.0031774,0.012661,0.0017743,0.015674,,0.331408,0.0508384
0.021063,0.73811,0.499,9.2803,-0.063402,-0.030139,0.97556,0.73811,0.499,9.2803,0.012939,0.0041854,0.0031858,0.012915,0.0022305,0.016273,,0.337008,0.0509728
0.021441,0.74637,0.499,9.2803,-0.061451,-0.027204,0.97104,0.74637,0.499,9.2803,0.012689,0.0040882,0.0031179,0.013224,0.002779,0.016969,,0.343056,0.0498864
0.021848,0.75463,0.499,9.2803,-0.059171,-0.025118,0.96612,0.75463,0.499,9.2803,0.012465,0.004037,0.0031267,0.013633,0.0031879,0.017598,,0.349568,0.0500272
0.022243,0.76288,0.499,9.2803,-0.057015,-0.023117,0.96151,0.76288,0.499,9.2803,0.012448,0.0040209,0.0031742,0.014019,0.0035504,0.018019,,0.355888,0.0507872
0.022571,0.77114,0.499,9.2803,-0.055196,-0.020467,0.95804,0.77114,0.499,9.2803,0.012727,0.0039686,0.0031364,0.014203,0.0039939,0.018211,,0.361136,0.0501824
0.023037,0.7794,0.499,9.2803,-0.053433,-0.017629,0.9547,0.7794,0.499,9.2803,0.013147,0.0038595,0.0030891,0.014485,0.0044182,0.018442,,0.368592,0.0494256
0.023512,0.78765,0.499,9.2803,-0.051422,-0.014115,0.95114,0.78765,0.499,9.2803,0.013548,0.0037413,0.0030903,0.01481,0.0044461,0.018665,,0.376192,0.0494448
0.023769,0.79591,0.499,9.2803,-0.049277,-0.010271,0.94794,0.79591,0.499,9.2803,0.013882,0.0038239,0.0031127,0.015135,0.0039738,0.018521,,0.380304,0.0498032
0.02412,0.80416,0.499,9.2803,-0.047249,-0.0072037,0.94518,0.80416,0.499,9.2803,0.014082,0.0040815,0.003292,0.015684,0.0036176,0.018473,,0.38592,0.052672
0.024612,0.81242,0.499,9.2803,-0.045468,-0.0050568,0.94283,0.81242,0.499,9.2803,0.014217,0.0043126,0.0034791,0.016276,0.0036269,0.018732,,0.393792,0.0556656
0.02513,0.82068,0.499,9.2803,-0.043866,-0.0033431,0.93998,0.82068,0.499,9.2803,0.014428,0.004486,0.0035412,0.016645,0.0036815,0.019187,,0.40208,0.0566592
0.025683,0.82893,0.499,9.2803,-0.042218,-0.001685,0.93681,0.82893,0.499,9.2803,0.014638,0.0046138,0.0036772,0.01686,0.0038961,0.019867,,0.410928,0.0588352
0.0043658,0.030909,0.499,9.2951,0.00025778,0.012793,0.8572,0.030909,0.499,9.2951,0.00032657,4.63E-05,-0.00043912,0.0028485,-0.00066978,0.0055566,,0.0698528,-0.00702592
0.0053143,0.066184,0.499,9.2951,-0.00076829,0.011159,0.98187,0.066184,0.499,9.2951,0.00081985,9.83E-05,-0.00081698,0.0031601,-0.00075134,0.0066486,,0.0850288,-0.01307168
0.0045542,0.10006,0.499,9.2951,-0.0052231,0.0061582,1.0342,0.10006,0.499,9.2951,0.001043,0.00011804,-0.00080959,0.0024024,-0.00049832,0.005663,,0.0728672,-0.01295344
0.0036044,0.13258,0.499,9.2951,-0.012094,0.0032038,1.0734,0.13258,0.499,9.2951,0.0010146,0.00015595,-0.00060659,0.0017429,-0.00035632,0.0044512,,0.0576704,-0.00970544
0.0031796,0.16379,0.499,9.2951,-0.017626,0.0036129,1.097,0.16379,0.499,9.2951,0.00095333,0.00019736,-0.00036899,0.0013592,-0.00036532,0.0040467,,0.0508736,-0.00590384
0.0030469,0.19372,0.499,9.2951,-0.020579,0.0009341,1.1072,0.19372,0.499,9.2951,0.00096669,0.00022138,-0.00032781,0.0011695,-0.00038744,0.0039576,,0.0487504,-0.00524496
0.0027476,0.22242,0.499,9.2951,-0.023352,-0.005092,1.1236,0.22242,0.499,9.2951,0.0010344,0.00022673,-0.00039046,0.0010102,-0.00037344,0.0034505,,0.0439616,-0.00624736
0.002389,0.24993,0.499,9.2951,-0.027245,-0.01007,1.1378,0.24993,0.499,9.2951,0.0011089,0.00025183,-0.00017793,0.0010773,-0.00037387,0.0025918,,0.038224,-0.00284688
0.0024411,0.27629,0.499,9.2951,-0.030859,-0.015411,1.1379,0.27629,0.499,9.2951,0.0011908,0.00031434,-6.26E-05,0.001261,-0.00048579,0.0024304,,0.0390576,-0.00100128
0.0026628,0.30154,0.499,9.2951,-0.033386,-0.019426,1.138,0.30154,0.499,9.2951,0.001272,0.00038006,-0.00017211,0.001394,-0.00051802,0.0026596,,0.0426048,-0.00275376
0.0027054,0.32572,0.499,9.2951,-0.035541,-0.022981,1.1433,0.32572,0.499,9.2951,0.0013588,0.00045826,-7.74E-05,0.0015375,-0.00040686,0.0025145,,0.0432864,-0.001237888
0.0027006,0.34887,0.499,9.2951,-0.037842,-0.026932,1.1406,0.34887,0.499,9.2951,0.0015255,0.00049511,0.00015517,0.0015426,-0.00018243,0.0023331,,0.0432096,0.00248272
0.0031609,0.37102,0.499,9.2951,-0.039989,-0.032531,1.1386,0.37102,0.499,9.2951,0.0018102,0.00054301,0.0004441,0.0016504,3.34E-05,0.0028611,,0.0505744,0.0071056
0.0038469,0.39221,0.499,9.2951,-0.041508,-0.038336,1.135,0.39221,0.499,9.2951,0.0021736,0.0006749,0.00084364,0.0019303,0.00051897,0.00359,,0.0615504,0.01349824
0.0043801,0.41248,0.499,9.2951,-0.042134,-0.043641,1.1256,0.41248,0.499,9.2951,0.0025248,0.00078355,0.0011431,0.0021224,0.00086543,0.0041131,,0.0700816,0.0182896
0.0047121,0.43187,0.499,9.2951,-0.041869,-0.047027,1.1122,0.43187,0.499,9.2951,0.0028527,0.00075471,0.0011494,0.0021543,0.00073021,0.0044171,,0.0753936,0.0183904
0.0051865,0.4504,0.499,9.2951,-0.041261,-0.049293,1.0987,0.4504,0.499,9.2951,0.0031978,0.0006796,0.0011008,0.0023706,0.00065015,0.0048047,,0.082984,0.0176128
0.0057453,0.46812,0.499,9.2951,-0.041105,-0.053538,1.091,0.46812,0.499,9.2951,0.0036762,0.00072173,0.0011889,0.0027513,0.0005401,0.0050631,,0.0919248,0.0190224
0.0063999,0.48504,0.499,9.2951,-0.042062,-0.057792,1.084,0.48504,0.499,9.2951,0.0044234,0.00085346,0.00099618,0.003159,0.00055484,0.0052174,,0.1023984,0.01593888
0.0072911,0.50122,0.499,9.2951,-0.044196,-0.061546,1.0809,0.50122,0.499,9.2951,0.0053456,0.00097639,0.00089557,0.0036311,0.00077072,0.0056054,,0.1166576,0.01432912
0.008246,0.51667,0.499,9.2951,-0.046852,-0.065765,1.0755,0.51667,0.499,9.2951,0.0062347,0.0011686,0.00089027,0.0041435,0.00093637,0.0061137,,0.131936,0.01424432
0.0090032,0.53142,0.499,9.2951,-0.049534,-0.068797,1.0714,0.53142,0.499,9.2951,0.0069001,0.0014418,0.00093612,0.0045332,0.0012534,0.006573,,0.1440512,0.01497792
0.0096683,0.54551,0.499,9.2951,-0.051928,-0.071262,1.0673,0.54551,0.499,9.2951,0.0072506,0.001697,0.001059,0.0048726,0.0013744,0.0072133,,0.1546928,0.016944
0.0103,0.55896,0.499,9.2951,-0.054131,-0.074315,1.0633,0.55896,0.499,9.2951,0.0074616,0.0019023,0.0011078,0.0053454,0.0012968,0.0077935,,0.1648,0.0177248
0.010903,0.5718,0.499,9.2951,-0.056549,-0.076109,1.0574,0.5718,0.499,9.2951,0.0078455,0.0020355,0.0013679,0.0058116,0.0012449,0.0081483,,0.174448,0.0218864
0.011662,0.58405,0.499,9.2951,-0.059107,-0.076932,1.0529,0.58405,0.499,9.2951,0.0082969,0.0022122,0.0016851,0.006296,0.0011374,0.008732,,0.186592,0.0269616
0.012235,0.59575,0.499,9.2951,-0.061293,-0.076412,1.0476,0.59575,0.499,9.2951,0.0085065,0.0023235,0.001965,0.0067626,0.0010998,0.0092005,,0.19576,0.03144
0.01281,0.6069,0.499,9.2951,-0.062637,-0.074572,1.0429,0.6069,0.499,9.2951,0.0085492,0.0023204,0.0022103,0.0073877,0.001074,0.0096829,,0.20496,0.0353648
0.013451,0.61755,0.499,9.2951,-0.063121,-0.072201,1.0385,0.61755,0.499,9.2951,0.0086782,0.0024444,0.0024815,0.0080707,0.0011372,0.010153,,0.215216,0.039704
0.013942,0.6277,0.499,9.2951,-0.063382,-0.068718,1.0339,0.6277,0.499,9.2951,0.0089477,0.0025183,0.0024909,0.0085627,0.0011983,0.010373,,0.223072,0.0398544
0.014564,0.63738,0.499,9.2951,-0.064111,-0.064807,1.0316,0.63738,0.499,9.2951,0.0092713,0.0025469,0.0025161,0.0092041,0.0012347,0.010652,,0.233024,0.0402576
0.01522,0.64661,0.499,9.2951,-0.065174,-0.061411,1.0274,0.64661,0.499,9.2951,0.0096565,0.0027972,0.0027771,0.0097538,0.0014047,0.01103,,0.24352,0.0444336
0.015755,0.65542,0.499,9.2951,-0.066028,-0.05811,1.0221,0.65542,0.499,9.2951,0.010114,0.0031088,0.0028839,0.0099573,0.0016419,0.011438,,0.25208,0.0461424
0.016209,0.66381,0.499,9.2951,-0.066414,-0.05532,1.0166,0.66381,0.499,9.2951,0.010552,0.0033235,0.0028921,0.010035,0.0016873,0.011832,,0.259344,0.0462736
0.016565,0.67207,0.499,9.2951,-0.066473,-0.052859,1.0117,0.67207,0.499,9.2951,0.010883,0.0034725,0.0027971,0.010242,0.0015312,0.012005,,0.26504,0.0447536
0.016959,0.68032,0.499,9.2951,-0.066331,-0.049329,1.0072,0.68032,0.499,9.2951,0.011126,0.0036488,0.0026557,0.010668,0.0013676,0.012125,,0.271344,0.0424912
0.01755,0.68858,0.499,9.2951,-0.066136,-0.0454,1.0024,0.68858,0.499,9.2951,0.011412,0.0039129,0.0026353,0.011134,0.0012389,0.012553,,0.2808,0.0421648
0.018378,0.69683,0.499,9.2951,-0.066093,-0.042111,0.99787,0.69683,0.499,9.2951,0.011824,0.0041787,0.0027323,0.011562,0.0012337,0.01337,,0.294048,0.0437168
0.019227,0.70509,0.499,9.2951,-0.066099,-0.039512,0.99323,0.70509,0.499,9.2951,0.012297,0.004334,0.0029147,0.011878,0.0014182,0.014278,,0.307632,0.0466352
0.019883,0.71335,0.499,9.2951,-0.065927,-0.037313,0.98817,0.71335,0.499,9.2951,0.012708,0.0042993,0.0030714,0.012143,0.0015881,0.014915,,0.318128,0.0491424
0.020371,0.7216,0.499,9.2951,-0.065354,-0.035057,0.9836,0.7216,0.499,9.2951,0.012941,0.0042068,0.0031496,0.012483,0.0016522,0.015318,,0.325936,0.0503936
0.020759,0.72986,0.499,9.2951,-0.064305,-0.03256,0.9791,0.72986,0.499,9.2951,0.012938,0.0041501,0.0032212,0.012728,0.0019075,0.015851,,0.332144,0.0515392
0.021091,0.73811,0.499,9.2951,-0.062815,-0.029763,0.97455,0.73811,0.499,9.2951,0.012745,0.0040667,0.0031893,0.012957,0.002404,0.016479,,0.337456,0.0510288
0.021453,0.74637,0.499,9.2951,-0.060864,-0.027026,0.96993,0.74637,0.499,9.2951,0.012491,0.0039987,0.0031073,0.013273,0.0029105,0.017142,,0.343248,0.0497168
0.021903,0.75463,0.499,9.2951,-0.058681,-0.025064,0.96491,0.75463,0.499,9.2951,0.01233,0.003964,0.0031115,0.013667,0.0032466,0.017808,,0.350448,0.049784
0.022274,0.76288,0.499,9.2951,-0.056694,-0.022921,0.96053,0.76288,0.499,9.2951,0.012424,0.0039222,0.0030836,0.013955,0.0035195,0.018169,,0.356384,0.0493376
0.022532,0.77114,0.499,9.2951,-0.054979,-0.019944,0.9573,0.77114,0.499,9.2951,0.012762,0.0038026,0.003027,0.014087,0.003908,0.018214,,0.360512,0.048432
0.022949,0.7794,0.499,9.2951,-0.053238,-0.016841,0.95403,0.7794,0.499,9.2951,0.013142,0.0036314,0.0030538,0.014415,0.0042376,0.01834,,0.367184,0.0488608
0.023407,0.78765,0.499,9.2951,-0.051288,-0.013416,0.95057,0.78765,0.499,9.2951,0.013479,0.0035403,0.0030879,0.014838,0.0041955,0.018497,,0.374512,0.0494064
0.023707,0.79591,0.499,9.2951,-0.049191,-0.0099248,0.94728,0.79591,0.499,9.2951,0.013773,0.0037048,0.0031243,0.015234,0.0038329,0.018407,,0.379312,0.0499888
0.02411,0.80416,0.499,9.2951,-0.047201,-0.0070552,0.9444,0.80416,0.499,9.2951,0.013979,0.0040182,0.0033076,0.01578,0.0035926,0.018461,,0.38576,0.0529216
0.024617,0.81242,0.499,9.2951,-0.045535,-0.0049416,0.94228,0.81242,0.499,9.2951,0.01418,0.0042499,0.0034526,0.016324,0.0035709,0.018729,,0.393872,0.0552416
0.025116,0.82068,0.499,9.2951,-0.043935,-0.0032707,0.93954,0.82068,0.499,9.2951,0.014422,0.0043736,0.0034988,0.016651,0.0036177,0.019158,,0.401856,0.0559808
0.025708,0.82893,0.499,9.2951,-0.042097,-0.0017086,0.93608,0.82893,0.499,9.2951,0.014589,0.0044419,0.0036403,0.016916,0.003916,0.019911,,0.411328,0.0582448
0.0043689,0.030909,0.499,9.3098,0.00023296,0.012861,0.8572,0.030909,0.499,9.3098,0.00032734,4.41E-05,-0.00044235,0.0028548,-0.00066883,0.0055557,,0.0699024,-0.0070776
0.0053175,0.066184,0.499,9.3098,-0.00080146,0.011211,0.9819,0.066184,0.499,9.3098,0.00082309,9.67E-05,-0.00082453,0.0031628,-0.00075512,0.0066491,,0.08508,-0.01319248
0.0045616,0.10006,0.499,9.3098,-0.0052401,0.00615,1.0343,0.10006,0.499,9.3098,0.0010474,0.00012061,-0.00081737,0.0024041,-0.00050562,0.0056717,,0.0729856,-0.01307792
0.0036137,0.13258,0.499,9.3098,-0.012095,0.0031994,1.0734,0.13258,0.499,9.3098,0.0010181,0.00015654,-0.00061,0.0017456,-0.00035401,0.0044636,,0.0578192,-0.00976
0.003187,0.16379,0.499,9.3098,-0.017607,0.0036386,1.0969,0.16379,0.499,9.3098,0.00095905,0.00019671,-0.00036785,0.0013603,-0.00036013,0.0040547,,0.050992,-0.0058856
0.0030543,0.19372,0.499,9.3098,-0.020553,0.00093138,1.1073,0.19372,0.499,9.3098,0.0009739,0.00022442,-0.00032446,0.0011755,-0.0003859,0.0039593,,0.0488688,-0.00519136
0.0027542,0.22242,0.499,9.3098,-0.023351,-0.0050906,1.1237,0.22242,0.499,9.3098,0.0010375,0.00022901,-0.00038786,0.0010201,-0.00037361,0.0034507,,0.0440672,-0.00620576
0.0023969,0.24993,0.499,9.3098,-0.02727,-0.010056,1.1378,0.24993,0.499,9.3098,0.0011095,0.00025557,-0.00017384,0.0010844,-0.00037446,0.0025999,,0.0383504,-0.00278144
0.0024449,0.27629,0.499,9.3098,-0.030892,-0.015403,1.1378,0.27629,0.499,9.3098,0.0011918,0.00032086,-6.08E-05,0.0012655,-0.00048317,0.0024325,,0.0391184,-0.000973392
0.0026689,0.30154,0.499,9.3098,-0.033419,-0.019441,1.1379,0.30154,0.499,9.3098,0.0012737,0.00038327,-0.00016704,0.0014059,-0.00051503,0.0026582,,0.0427024,-0.00267264
0.0027173,0.32572,0.499,9.3098,-0.035583,-0.022985,1.1431,0.32572,0.499,9.3098,0.0013656,0.00046323,-6.98E-05,0.0015496,-0.00039918,0.0025194,,0.0434768,-0.001117584
0.0027198,0.34887,0.499,9.3098,-0.037904,-0.026927,1.1403,0.34887,0.499,9.3098,0.0015373,0.00050465,0.0001638,0.0015518,-0.00017608,0.0023505,,0.0435168,0.0026208
0.0031919,0.37102,0.499,9.3098,-0.040041,-0.032562,1.1383,0.37102,0.499,9.3098,0.0018234,0.00055616,0.00045817,0.0016705,4.60E-05,0.00289,,0.0510704,0.00733072
0.0038794,0.39221,0.499,9.3098,-0.041505,-0.038387,1.1346,0.39221,0.499,9.3098,0.0021871,0.00068935,0.00084515,0.0019621,0.00053751,0.0036095,,0.0620704,0.0135224
0.0044048,0.41248,0.499,9.3098,-0.04208,-0.043605,1.1252,0.41248,0.499,9.3098,0.0025375,0.00079231,0.0011299,0.0021437,0.0008713,0.0041283,,0.0704768,0.0180784
0.0047262,0.43187,0.499,9.3098,-0.04178,-0.04691,1.1119,0.43187,0.499,9.3098,0.0028639,0.00076,0.001136,0.0021642,0.00073391,0.0044242,,0.0756192,0.018176
0.0051992,0.4504,0.499,9.3098,-0.041152,-0.04927,1.0983,0.4504,0.499,9.3098,0.0032122,0.00068859,0.001098,0.0023925,0.00065289,0.0047936,,0.0831872,0.017568
0.0057807,0.46812,0.499,9.3098,-0.041054,-0.053577,1.0909,0.46812,0.499,9.3098,0.0037095,0.00073749,0.0011709,0.0027789,0.00054802,0.005073,,0.0924912,0.0187344
0.0064589,0.48504,0.499,9.3098,-0.042096,-0.057703,1.0842,0.48504,0.499,9.3098,0.004482,0.00086633,0.00098029,0.0031874,0.00058058,0.0052485,,0.1033424,0.01568464
0.0073589,0.50122,0.499,9.3098,-0.04422,-0.061351,1.0811,0.50122,0.499,9.3098,0.005401,0.00098803,0.00090743,0.0036851,0.00077161,0.0056317,,0.1177424,0.01451888
0.0082921,0.51667,0.499,9.3098,-0.046783,-0.065557,1.0756,0.51667,0.499,9.3098,0.0062591,0.0011783,0.0009228,0.0041833,0.00092152,0.0061417,,0.1326736,0.0147648
0.0090307,0.53142,0.499,9.3098,-0.049305,-0.068616,1.0714,0.53142,0.499,9.3098,0.00689,0.0014443,0.0010061,0.0045282,0.0012484,0.0066433,,0.1444912,0.0160976
0.0097096,0.54551,0.499,9.3098,-0.051574,-0.071127,1.0672,0.54551,0.499,9.3098,0.0072274,0.001719,0.0011376,0.00487,0.0013556,0.0073218,,0.1553536,0.0182016
0.010358,0.55896,0.499,9.3098,-0.053834,-0.074046,1.063,0.55896,0.499,9.3098,0.0074855,0.0019291,0.0012131,0.0053645,0.0012544,0.0078652,,0.165728,0.0194096
0.010954,0.5718,0.499,9.3098,-0.056378,-0.075769,1.0568,0.5718,0.499,9.3098,0.0079092,0.0021005,0.0015025,0.005832,0.0012142,0.0081676,,0.175264,0.02404
0.011729,0.58405,0.499,9.3098,-0.058949,-0.076655,1.0522,0.58405,0.499,9.3098,0.0083239,0.0023178,0.0018276,0.0063756,0.0011676,0.0087591,,0.187664,0.0292416
0.012329,0.59575,0.499,9.3098,-0.061066,-0.07618,1.0469,0.59575,0.499,9.3098,0.0085052,0.0023845,0.0021026,0.0069117,0.0011709,0.0092415,,0.197264,0.0336416
0.012919,0.6069,0.499,9.3098,-0.06235,-0.074452,1.0422,0.6069,0.499,9.3098,0.008567,0.0023854,0.0023263,0.0075345,0.0011238,0.0097367,,0.206704,0.0372208
0.013509,0.61755,0.499,9.3098,-0.062881,-0.071937,1.0381,0.61755,0.499,9.3098,0.008735,0.0024841,0.0025046,0.0081829,0.0011339,0.010099,,0.216144,0.0400736
0.013962,0.6277,0.499,9.3098,-0.063283,-0.068176,1.034,0.6277,0.499,9.3098,0.009023,0.0024885,0.0024195,0.0086787,0.0011559,0.010223,,0.223392,0.038712
0.01458,0.63738,0.499,9.3098,-0.064083,-0.06426,1.0313,0.63738,0.499,9.3098,0.0093136,0.0025303,0.002507,0.0092727,0.0011782,0.010574,,0.23328,0.040112
0.015206,0.64661,0.499,9.3098,-0.065111,-0.060976,1.0269,0.64661,0.499,9.3098,0.0096683,0.0028016,0.0027674,0.0097477,0.0013478,0.010996,,0.243296,0.0442784
0.015764,0.65542,0.499,9.3098,-0.065915,-0.057857,1.0216,0.65542,0.499,9.3098,0.010113,0.0031258,0.002815,0.010002,0.0015967,0.011413,,0.252224,0.04504
0.016198,0.66381,0.499,9.3098,-0.066259,-0.055229,1.0163,0.66381,0.499,9.3098,0.010537,0.0033359,0.0027908,0.010135,0.0015938,0.011725,,0.259168,0.0446528
0.016547,0.67207,0.499,9.3098,-0.066251,-0.052669,1.0116,0.67207,0.499,9.3098,0.010874,0.0034441,0.0026821,0.010356,0.0013421,0.011862,,0.264752,0.0429136
0.016983,0.68032,0.499,9.3098,-0.066087,-0.04897,1.0069,0.68032,0.499,9.3098,0.011162,0.0036009,0.002575,0.010729,0.0011765,0.012076,,0.271728,0.0412
0.017646,0.68858,0.499,9.3098,-0.065957,-0.045077,1.002,0.68858,0.499,9.3098,0.011513,0.0038874,0.0025877,0.011166,0.0011131,0.012612,,0.282336,0.0414032
0.018518,0.69683,0.499,9.3098,-0.065949,-0.041918,0.99724,0.69683,0.499,9.3098,0.011947,0.0041729,0.0027463,0.011557,0.0011992,0.013532,,0.296288,0.0439408
0.019326,0.70509,0.499,9.3098,-0.06588,-0.039189,0.99247,0.70509,0.499,9.3098,0.012367,0.0042654,0.0029653,0.011801,0.0014152,0.014483,,0.309216,0.0474448
0.019936,0.71335,0.499,9.3098,-0.06558,-0.036844,0.98753,0.71335,0.499,9.3098,0.012678,0.0041675,0.0030772,0.012157,0.001551,0.015035,,0.318976,0.0492352
0.02042,0.7216,0.499,9.3098,-0.064882,-0.034653,0.98281,0.7216,0.499,9.3098,0.012823,0.0040693,0.0031492,0.012587,0.0016854,0.015431,,0.32672,0.0503872
0.020826,0.72986,0.499,9.3098,-0.063725,-0.032143,0.97814,0.72986,0.499,9.3098,0.01278,0.004024,0.0032143,0.012817,0.0020399,0.016054,,0.333216,0.0514288
