K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0042795,2.3362,0.499,8.9755,0.0077023,-0.033867,1.0416,2.3362,0.499,8.9755,0.0015779,-9.71E-05,4.67E-05,0.0020062,-0.0006299,0.004975,,0.068472,0.000747984
0.0047326,2.3674,0.499,8.9755,0.0059351,-0.033184,1.0254,2.3674,0.499,8.9755,0.0016201,-0.00010566,0.00023001,0.0022413,-0.00078105,0.0056039,,0.0757216,0.00368016
0.0054041,2.3999,0.499,8.9755,0.0026206,-0.029169,0.99631,2.3999,0.499,8.9755,0.0015164,-0.00020328,0.00050606,0.0026205,-0.0009154,0.0066712,,0.0864656,0.00809696
0.0054966,2.4338,0.499,8.9755,-0.00023556,-0.018769,0.94986,2.4338,0.499,8.9755,0.0011656,-0.00019165,0.00063544,0.0028244,-0.00073019,0.0070032,,0.0879456,0.01016704
0.0041596,2.4691,0.499,8.9755,-0.00069396,-0.0099392,0.82585,2.4691,0.499,8.9755,0.0004716,-6.60E-05,0.00037861,0.0022669,-0.00043706,0.0055808,,0.0665536,0.00605776
0.026267,1.6711,0.499,8.9898,0.056574,0.058496,0.76955,1.6711,0.499,8.9898,0.021059,0.0026818,-0.0011567,0.017258,0.00030261,0.014217,,0.420272,-0.0185072
0.026748,1.6793,0.499,8.9898,0.056481,0.053779,0.76785,1.6793,0.499,8.9898,0.021735,0.0027135,-0.00089244,0.017251,4.01E-05,0.01451,,0.427968,-0.01427904
0.0272,1.6876,0.499,8.9898,0.056178,0.049408,0.76665,1.6876,0.499,8.9898,0.022225,0.0027465,-0.0007694,0.017189,0.00018721,0.014987,,0.4352,-0.0123104
0.027388,1.6958,0.499,8.9898,0.056092,0.044901,0.76589,1.6958,0.499,8.9898,0.022549,0.0029274,-0.00093096,0.017268,0.00072257,0.01496,,0.438208,-0.01489536
0.02752,1.7041,0.499,8.9898,0.05611,0.040404,0.76415,1.7041,0.499,8.9898,0.022796,0.0034201,-0.0013643,0.017365,0.00094969,0.014879,,0.44032,-0.0218288
0.027525,1.7123,0.499,8.9898,0.055836,0.035774,0.76087,1.7123,0.499,8.9898,0.022867,0.0040543,-0.0020642,0.017386,0.00077727,0.014798,,0.4404,-0.0330272
0.027463,1.7206,0.499,8.9898,0.055648,0.031154,0.75682,1.7206,0.499,8.9898,0.022699,0.0044853,-0.0026911,0.017482,0.00056904,0.014746,,0.439408,-0.0430576
0.027577,1.7289,0.499,8.9898,0.055911,0.026981,0.75439,1.7289,0.499,8.9898,0.02247,0.0046772,-0.0030385,0.017448,0.00039041,0.015237,,0.441232,-0.048616
0.027946,1.7371,0.499,8.9898,0.056333,0.022756,0.75453,1.7371,0.499,8.9898,0.022413,0.0047998,-0.0032915,0.017391,0.00040778,0.016088,,0.447136,-0.052664
0.02836,1.7454,0.499,8.9898,0.056785,0.018107,0.7551,1.7454,0.499,8.9898,0.022501,0.0049917,-0.003716,0.017243,0.00057742,0.016976,,0.45376,-0.059456
0.028499,1.7536,0.499,8.9898,0.05743,0.01354,0.75611,1.7536,0.499,8.9898,0.022489,0.0052616,-0.0042707,0.016849,0.0006191,0.017659,,0.455984,-0.0683312
0.028549,1.7619,0.499,8.9898,0.058169,0.0097528,0.75821,1.7619,0.499,8.9898,0.022279,0.0053005,-0.004883,0.016624,0.00046569,0.018196,,0.456784,-0.078128
0.028473,1.7701,0.499,8.9898,0.058545,0.0059967,0.75946,1.7701,0.499,8.9898,0.021907,0.0049924,-0.0055058,0.016405,0.00014736,0.018635,,0.455568,-0.0880928
0.028226,1.7784,0.499,8.9898,0.058355,0.0020222,0.76024,1.7784,0.499,8.9898,0.021486,0.004524,-0.0058492,0.01605,-0.00018545,0.018917,,0.451616,-0.0935872
0.028043,1.7866,0.499,8.9898,0.057894,-0.00046288,0.76193,1.7866,0.499,8.9898,0.021126,0.0041457,-0.005893,0.015869,-0.000408,0.019091,,0.448688,-0.094288
0.02775,1.7949,0.499,8.9898,0.057465,-0.001972,0.76552,1.7949,0.499,8.9898,0.020855,0.0039141,-0.0059884,0.015615,-0.00063768,0.019029,,0.444,-0.0958144
0.027569,1.8032,0.499,8.9898,0.056909,-0.0042143,0.77134,1.8032,0.499,8.9898,0.02063,0.0035925,-0.006348,0.015447,-0.00070357,0.019061,,0.441104,-0.101568
0.027611,1.8114,0.499,8.9898,0.055909,-0.0062831,0.77804,1.8114,0.499,8.9898,0.020329,0.003282,-0.0067527,0.015518,-0.00063962,0.019375,,0.441776,-0.1080432
0.02733,1.8197,0.499,8.9898,0.054745,-0.0068291,0.78442,1.8197,0.499,8.9898,0.019947,0.0030091,-0.0072199,0.015211,-0.00071026,0.019503,,0.43728,-0.1155184
0.026792,1.8279,0.499,8.9898,0.053534,-0.0071485,0.79133,1.8279,0.499,8.9898,0.019535,0.0024887,-0.0075423,0.014728,-0.00071417,0.019321,,0.428672,-0.1206768
0.026268,1.8362,0.499,8.9898,0.051868,-0.007368,0.7983,1.8362,0.499,8.9898,0.019151,0.0020156,-0.0077637,0.014366,-0.00054198,0.019018,,0.420288,-0.1242192
0.025753,1.8446,0.499,8.9898,0.050191,-0.0079685,0.80533,1.8446,0.499,8.9898,0.018844,0.0013955,-0.0079296,0.013679,-0.00018756,0.018983,,0.412048,-0.1268736
0.025457,1.8534,0.499,8.9898,0.049,-0.010883,0.81405,1.8534,0.499,8.9898,0.018476,0.0003735,-0.0079627,0.012961,0.00011928,0.019476,,0.407312,-0.1274032
0.025369,1.8626,0.499,8.9898,0.047357,-0.015418,0.82302,1.8626,0.499,8.9898,0.017813,-0.00051126,-0.0079207,0.0125,0.00034837,0.020425,,0.405904,-0.1267312
0.025281,1.8723,0.499,8.9898,0.044937,-0.018033,0.8306,1.8723,0.499,8.9898,0.016976,-0.00096477,-0.0077236,0.012055,0.00055679,0.02153,,0.404496,-0.1235776
0.025585,1.8824,0.499,8.9898,0.042608,-0.018815,0.83749,1.8824,0.499,8.9898,0.016402,-0.00093649,-0.0076934,0.011937,0.00047816,0.022831,,0.40936,-0.1230944
0.025971,1.8931,0.499,8.9898,0.040448,-0.021167,0.84658,1.8931,0.499,8.9898,0.016033,-0.00082621,-0.007725,0.012395,0.00066487,0.023514,,0.415536,-0.1236
0.025997,1.9042,0.499,8.9898,0.038187,-0.022785,0.85814,1.9042,0.499,8.9898,0.015636,-0.00079087,-0.0076806,0.012864,0.0011907,0.023494,,0.415952,-0.1228896
0.026101,1.9159,0.499,8.9898,0.036147,-0.023742,0.86812,1.9159,0.499,8.9898,0.015347,-0.00087273,-0.0076886,0.013052,0.0016695,0.023804,,0.417616,-0.1230176
0.02606,1.9282,0.499,8.9898,0.034343,-0.024729,0.87742,1.9282,0.499,8.9898,0.01514,-0.00083636,-0.0075436,0.012677,0.0020236,0.024304,,0.41696,-0.1206976
0.025755,1.941,0.499,8.9898,0.03176,-0.026014,0.88913,1.941,0.499,8.9898,0.014765,-0.00066134,-0.0072899,0.01147,0.0019908,0.025274,,0.41208,-0.1166384
0.025253,1.9545,0.499,8.9898,0.028384,-0.027624,0.90074,1.9545,0.499,8.9898,0.014066,-0.00064392,-0.0070775,0.01062,0.0020127,0.025819,,0.404048,-0.11324
0.024338,1.9686,0.499,8.9898,0.025478,-0.027232,0.91273,1.9686,0.499,8.9898,0.013096,-0.0005365,-0.0066445,0.0099894,0.0020642,0.02559,,0.389408,-0.106312
0.023074,1.9833,0.499,8.9898,0.023011,-0.027025,0.92681,1.9833,0.499,8.9898,0.012143,-0.00037534,-0.0060082,0.0094103,0.0018342,0.024594,,0.369184,-0.0961312
0.021465,1.9988,0.499,8.9898,0.020394,-0.027821,0.94202,1.9988,0.499,8.9898,0.011397,-0.00046853,-0.0055813,0.009033,0.0019714,0.022501,,0.34344,-0.0893008
0.019359,2.0149,0.499,8.9898,0.017623,-0.027603,0.95554,2.0149,0.499,8.9898,0.010541,-0.00086128,-0.0050319,0.0086332,0.0023364,0.019543,,0.309744,-0.0805104
0.016866,2.0319,0.499,8.9898,0.014827,-0.028094,0.97005,2.0319,0.499,8.9898,0.0093755,-0.0012703,-0.0040296,0.0083093,0.0023321,0.016046,,0.269856,-0.0644736
0.014664,2.0496,0.499,8.9898,0.013274,-0.02938,0.98428,2.0496,0.499,8.9898,0.0083611,-0.0015469,-0.0033349,0.0075877,0.0016963,0.013379,,0.234624,-0.0533584
0.012578,2.0681,0.499,8.9898,0.013568,-0.028951,0.9977,2.0681,0.499,8.9898,0.0077303,-0.0014717,-0.0028145,0.0065762,0.0010465,0.01085,,0.201248,-0.045032
0.010733,2.0875,0.499,8.9898,0.014206,-0.027558,1.0116,2.0875,0.499,8.9898,0.0072034,-0.0013573,-0.00231,0.005699,0.00071889,0.0085635,,0.171728,-0.03696
0.0094889,2.1078,0.499,8.9898,0.014291,-0.02614,1.0231,2.1078,0.499,8.9898,0.0066696,-0.0013792,-0.002216,0.0048487,0.00055021,0.0074596,,0.1518224,-0.035456
0.0083689,2.129,0.499,8.9898,0.013281,-0.027,1.03,2.129,0.499,8.9898,0.0059864,-0.0013048,-0.0020187,0.0040785,0.00033653,0.0066729,,0.1339024,-0.0322992
0.0072012,2.1511,0.499,8.9898,0.010699,-0.028286,1.0378,2.1511,0.499,8.9898,0.0049624,-0.0010288,-0.0015422,0.003515,-0.00010555,0.005925,,0.1152192,-0.0246752
0.0058025,2.1743,0.499,8.9898,0.0079089,-0.028419,1.0529,2.1743,0.499,8.9898,0.0038833,-0.0006686,-0.00098055,0.00267,-0.00021193,0.0050517,,0.09284,-0.0156888
0.0045184,2.1984,0.499,8.9898,0.006274,-0.028346,1.0598,2.1984,0.499,8.9898,0.0030014,-0.00046158,-0.00041516,0.001907,-0.00015026,0.0041285,,0.0722944,-0.00664256
0.0037765,2.2237,0.499,8.9898,0.0054762,-0.029029,1.0581,2.2237,0.499,8.9898,0.0023049,-0.00025682,-9.11E-05,0.0015727,-0.00023449,0.0036754,,0.060424,-0.00145824
0.0035706,2.2501,0.499,8.9898,0.0057104,-0.030394,1.0575,2.2501,0.499,8.9898,0.0018421,-0.00014123,-8.66E-05,0.0014915,-0.00033996,0.0038077,,0.0571296,-0.00138608
0.0038617,2.2776,0.499,8.9898,0.007085,-0.030655,1.0537,2.2776,0.499,8.9898,0.0016031,-0.00011393,-5.47E-05,0.0016436,-0.00035764,0.0044767,,0.0617872,-0.00087544
0.0040889,2.3063,0.499,8.9898,0.0080433,-0.031922,1.0475,2.3063,0.499,8.9898,0.0015222,-0.00010708,2.15E-05,0.0018348,-0.000466,0.0048207,,0.0654224,0.000344224
0.0042819,2.3362,0.499,8.9898,0.0077097,-0.033791,1.0416,2.3362,0.499,8.9898,0.0015898,-9.94E-05,4.78E-05,0.0020089,-0.00062901,0.004965,,0.0685104,0.000764864
0.0047344,2.3674,0.499,8.9898,0.0059656,-0.033065,1.0253,2.3674,0.499,8.9898,0.0016318,-0.00010903,0.00023942,0.0022383,-0.00077801,0.0055987,,0.0757504,0.00383072
0.0053984,2.3999,0.499,8.9898,0.0026785,-0.029093,0.99629,2.3999,0.499,8.9898,0.0015223,-0.0002063,0.00050975,0.002619,-0.00091749,0.0066554,,0.0863744,0.008156
0.0054896,2.4338,0.499,8.9898,-0.00019263,-0.018786,0.94977,2.4338,0.499,8.9898,0.0011667,-0.00019527,0.00063795,0.0028257,-0.00073626,0.0069868,,0.0878336,0.0102072
0.0041567,2.4691,0.499,8.9898,-0.00067796,-0.0099799,0.82572,2.4691,0.499,8.9898,0.00047266,-6.96E-05,0.00038195,0.0022679,-0.00043965,0.005573,,0.0665072,0.0061112
0.025823,1.6711,0.499,9.0041,0.056385,0.058241,0.76995,1.6711,0.499,9.0041,0.020706,0.0026149,-0.0012657,0.017024,0.00035471,0.013916,,0.413168,-0.0202512
0.026252,1.6793,0.499,9.0041,0.056613,0.053611,0.76827,1.6793,0.499,9.0041,0.021447,0.0027321,-0.0010346,0.017041,7.08E-05,0.014016,,0.420032,-0.0165536
0.026766,1.6876,0.499,9.0041,0.056495,0.049508,0.76737,1.6876,0.499,9.0041,0.022094,0.0027153,-0.00087891,0.016949,0.00010374,0.014489,,0.428256,-0.01406256
0.027192,1.6958,0.499,9.0041,0.05642,0.045024,0.76707,1.6958,0.499,9.0041,0.022567,0.0027812,-0.0009923,0.017042,0.00050065,0.014774,,0.435072,-0.0158768
0.027475,1.7041,0.499,9.0041,0.056514,0.040157,0.76595,1.7041,0.499,9.0041,0.022899,0.0032034,-0.001377,0.017161,0.00070328,0.01489,,0.4396,-0.022032
0.027457,1.7123,0.499,9.0041,0.056411,0.035316,0.76285,1.7123,0.499,9.0041,0.02297,0.0038135,-0.0019893,0.017183,0.00060893,0.014761,,0.439312,-0.0318288
0.02735,1.7206,0.499,9.0041,0.056281,0.030913,0.75814,1.7206,0.499,9.0041,0.022713,0.0042954,-0.0025533,0.017326,0.00049126,0.01466,,0.4376,-0.0408528
0.027413,1.7289,0.499,9.0041,0.056375,0.026984,0.75482,1.7289,0.499,9.0041,0.022336,0.0045661,-0.0029382,0.017394,0.00038924,0.015096,,0.438608,-0.0470112
0.02776,1.7371,0.499,9.0041,0.056505,0.02295,0.75478,1.7371,0.499,9.0041,0.022124,0.0047752,-0.0032093,0.01751,0.00040852,0.015886,,0.44416,-0.0513488
0.028173,1.7454,0.499,9.0041,0.05672,0.018307,0.75573,1.7454,0.499,9.0041,0.022128,0.004962,-0.0036222,0.017459,0.00053539,0.01676,,0.450768,-0.0579552
0.028211,1.7536,0.499,9.0041,0.057293,0.01374,0.75672,1.7536,0.499,9.0041,0.022127,0.0051265,-0.0042381,0.016902,0.00055395,0.017394,,0.451376,-0.0678096
0.028225,1.7619,0.499,9.0041,0.058177,0.01027,0.75879,1.7619,0.499,9.0041,0.022003,0.0051534,-0.0048933,0.01651,0.00039024,0.017937,,0.4516,-0.0782928
0.028243,1.7701,0.499,9.0041,0.058795,0.0068557,0.76006,1.7701,0.499,9.0041,0.021744,0.0049373,-0.0054906,0.016292,0.00014298,0.018449,,0.451888,-0.0878496
0.028011,1.7784,0.499,9.0041,0.058748,0.0029319,0.76037,1.7784,0.499,9.0041,0.021398,0.0045098,-0.0058818,0.01588,-0.00014052,0.018744,,0.448176,-0.0941088
0.02785,1.7866,0.499,9.0041,0.05822,-1.56E-05,0.76165,1.7866,0.499,9.0041,0.021057,0.0040997,-0.0060382,0.01566,-0.00038281,0.018984,,0.4456,-0.0966112
0.027628,1.7949,0.499,9.0041,0.05757,-0.0015242,0.76519,1.7949,0.499,9.0041,0.020748,0.0038964,-0.0061398,0.015469,-0.00065038,0.01904,,0.442048,-0.0982368
0.02741,1.8032,0.499,9.0041,0.056916,-0.0032888,0.771,1.8032,0.499,9.0041,0.020481,0.0035883,-0.0064298,0.015254,-0.00079113,0.019085,,0.43856,-0.1028768
0.02744,1.8114,0.499,9.0041,0.055954,-0.0057607,0.77771,1.8114,0.499,9.0041,0.020194,0.0031659,-0.0067636,0.015302,-0.0007176,0.019384,,0.43904,-0.1082176
0.02728,1.8197,0.499,9.0041,0.054833,-0.0067262,0.78377,1.8197,0.499,9.0041,0.019879,0.002875,-0.0071969,0.01509,-0.00067989,0.019592,,0.43648,-0.1151504
0.026803,1.8279,0.499,9.0041,0.053847,-0.0068568,0.79028,1.8279,0.499,9.0041,0.019575,0.0024125,-0.0075107,0.014616,-0.00068713,0.019415,,0.428848,-0.1201712
0.026297,1.8362,0.499,9.0041,0.052538,-0.0070361,0.79749,1.8362,0.499,9.0041,0.019256,0.0019501,-0.0077494,0.014248,-0.00057602,0.019089,,0.420752,-0.1239904
0.025811,1.8446,0.499,9.0041,0.051025,-0.0071498,0.80449,1.8446,0.499,9.0041,0.018933,0.0015092,-0.008032,0.013649,-0.0002199,0.019041,,0.412976,-0.128512
0.025456,1.8534,0.499,9.0041,0.049844,-0.0093548,0.81308,1.8534,0.499,9.0041,0.018561,0.00068109,-0.0081181,0.01292,6.52E-05,0.019431,,0.407296,-0.1298896
0.025278,1.8626,0.499,9.0041,0.048293,-0.013952,0.82257,1.8626,0.499,9.0041,0.017974,-0.00022494,-0.008025,0.01241,0.0003064,0.020172,,0.404448,-0.1284
0.025131,1.8723,0.499,9.0041,0.045842,-0.017617,0.83068,1.8723,0.499,9.0041,0.017156,-0.00094456,-0.0077616,0.012039,0.00057947,0.021067,,0.402096,-0.1241856
0.02543,1.8824,0.499,9.0041,0.043223,-0.019022,0.83728,1.8824,0.499,9.0041,0.016419,-0.0010947,-0.0077233,0.011885,0.00051768,0.022557,,0.40688,-0.1235728
0.025814,1.8931,0.499,9.0041,0.040839,-0.02093,0.84571,1.8931,0.499,9.0041,0.015913,-0.00095844,-0.0077661,0.012241,0.00069415,0.023475,,0.413024,-0.1242576
0.025816,1.9042,0.499,9.0041,0.038438,-0.022242,0.85747,1.9042,0.499,9.0041,0.015527,-0.00092447,-0.007626,0.012744,0.0011855,0.02336,,0.413056,-0.122016
0.025925,1.9159,0.499,9.0041,0.036157,-0.023052,0.86769,1.9159,0.499,9.0041,0.015325,-0.00099036,-0.0075181,0.012973,0.0015523,0.023551,,0.4148,-0.1202896
0.02585,1.9282,0.499,9.0041,0.034231,-0.024335,0.87704,1.9282,0.499,9.0041,0.01523,-0.0010165,-0.0073411,0.012655,0.0019187,0.023814,,0.4136,-0.1174576
0.025541,1.941,0.499,9.0041,0.031848,-0.025682,0.88896,1.941,0.499,9.0041,0.014932,-0.00083904,-0.0070999,0.01146,0.0019474,0.02469,,0.408656,-0.1135984
0.025122,1.9545,0.499,9.0041,0.028638,-0.027189,0.90041,1.9545,0.499,9.0041,0.014262,-0.00073102,-0.0068806,0.010561,0.0019757,0.025421,,0.401952,-0.1100896
0.024368,1.9686,0.499,9.0041,0.025657,-0.027378,0.91173,1.9686,0.499,9.0041,0.01329,-0.00060276,-0.0065301,0.010019,0.0021548,0.025427,,0.389888,-0.1044816
0.023202,1.9833,0.499,9.0041,0.023072,-0.027192,0.92547,1.9833,0.499,9.0041,0.012259,-0.00042456,-0.0059764,0.0094668,0.0019291,0.024678,,0.371232,-0.0956224
0.021597,1.9988,0.499,9.0041,0.020393,-0.027685,0.94079,1.9988,0.499,9.0041,0.011402,-0.00050145,-0.0055322,0.0090661,0.0019662,0.022726,,0.345552,-0.0885152
0.019336,2.0149,0.499,9.0041,0.017712,-0.027342,0.95439,2.0149,0.499,9.0041,0.010552,-0.0008153,-0.0050037,0.0085735,0.0022135,0.019546,,0.309376,-0.0800592
0.016833,2.0319,0.499,9.0041,0.015004,-0.02772,0.96893,2.0319,0.499,9.0041,0.0094332,-0.0011389,-0.0040429,0.0081791,0.0021958,0.016055,,0.269328,-0.0646864
0.014813,2.0496,0.499,9.0041,0.013334,-0.029393,0.98308,2.0496,0.499,9.0041,0.0083789,-0.001481,-0.0033505,0.0075871,0.0017251,0.013659,,0.237008,-0.053608
0.012753,2.0681,0.499,9.0041,0.013516,-0.029333,0.99644,2.0681,0.499,9.0041,0.0076964,-0.0014837,-0.0028646,0.0066539,0.0011526,0.011155,,0.204048,-0.0458336
0.010832,2.0875,0.499,9.0041,0.01415,-0.027952,1.0107,2.0875,0.499,9.0041,0.0071629,-0.0013772,-0.0023423,0.0057844,0.00079829,0.0087169,,0.173312,-0.0374768
0.0095291,2.1078,0.499,9.0041,0.014274,-0.026444,1.0226,2.1078,0.499,9.0041,0.0066461,-0.0014182,-0.0022223,0.0049282,0.00060473,0.007484,,0.1524656,-0.0355568
0.0084148,2.129,0.499,9.0041,0.013395,-0.027057,1.0296,2.129,0.499,9.0041,0.006022,-0.0013338,-0.0020797,0.0040952,0.00038171,0.0067125,,0.1346368,-0.0332752
0.007271,2.1511,0.499,9.0041,0.010885,-0.028191,1.0374,2.1511,0.499,9.0041,0.0050396,-0.0010345,-0.0016083,0.0035101,-0.00010029,0.0059922,,0.116336,-0.0257328
0.0058971,2.1743,0.499,9.0041,0.0080061,-0.028366,1.0525,2.1743,0.499,9.0041,0.0039395,-0.0006705,-0.0010317,0.0027054,-0.00022146,0.0051493,,0.0943536,-0.0165072
0.0045788,2.1984,0.499,9.0041,0.0063445,-0.028319,1.0594,2.1984,0.499,9.0041,0.0030391,-0.00045912,-0.00044706,0.0019329,-0.00015208,0.0041855,,0.0732608,-0.00715296
0.0038102,2.2237,0.499,9.0041,0.0056107,-0.028987,1.0578,2.2237,0.499,9.0041,0.0023357,-0.00025911,-0.00010044,0.0015818,-0.00022952,0.0037029,,0.0609632,-0.00160704
0.0035859,2.2501,0.499,9.0041,0.0058271,-0.030353,1.0574,2.2501,0.499,9.0041,0.0018614,-0.00014567,-9.56E-05,0.0014967,-0.00033861,0.0038137,,0.0573744,-0.001529536
0.0038717,2.2776,0.499,9.0041,0.007136,-0.030632,1.0536,2.2776,0.499,9.0041,0.0016155,-0.00011696,-6.16E-05,0.0016535,-0.00035745,0.0044743,,0.0619472,-0.00098528
0.0040925,2.3063,0.499,9.0041,0.0080661,-0.031883,1.0475,2.3063,0.499,9.0041,0.0015285,-0.00011065,1.69E-05,0.0018424,-0.0004641,0.0048141,,0.06548,0.00027088
0.0042812,2.3362,0.499,9.0041,0.0077174,-0.033722,1.0416,2.3362,0.499,9.0041,0.0015933,-0.00010371,4.46E-05,0.0020105,-0.00062773,0.0049586,,0.0684992,0.000713376
0.0047348,2.3674,0.499,9.0041,0.0059831,-0.032953,1.0252,2.3674,0.499,9.0041,0.0016369,-0.00011245,0.00024643,0.0022365,-0.00077703,0.0055962,,0.0757568,0.00394288
0.005389,2.3999,0.499,9.0041,0.0027207,-0.029015,0.99626,2.3999,0.499,9.0041,0.0015217,-0.00020801,0.00051241,0.002615,-0.00092297,0.0066414,,0.086224,0.00819856
0.0054787,2.4338,0.499,9.0041,-0.00015557,-0.018793,0.94968,2.4338,0.499,9.0041,0.0011637,-0.00019414,0.0006362,0.0028228,-0.00074344,0.0069708,,0.0876592,0.0101792
0.004152,2.4691,0.499,9.0041,-0.00066208,-0.010012,0.8256,2.4691,0.499,9.0041,0.00047273,-6.88E-05,0.00038325,0.002266,-0.00044158,0.0055652,,0.066432,0.006132
0.025411,1.6711,0.499,9.0185,0.056073,0.05798,0.77034,1.6711,0.499,9.0185,0.020351,0.0025255,-0.0013287,0.016836,0.00033848,0.013634,,0.406576,-0.0212592
0.025811,1.6793,0.499,9.0185,0.056494,0.053477,0.76859,1.6793,0.499,9.0185,0.021097,0.002739,-0.0011514,0.016914,7.84E-05,0.013612,,0.412976,-0.0184224
0.026297,1.6876,0.499,9.0185,0.056568,0.049669,0.76804,1.6876,0.499,9.0185,0.021887,0.0027245,-0.0010485,0.01678,4.16E-05,0.013927,,0.420752,-0.016776
0.026898,1.6958,0.499,9.0185,0.056601,0.045159,0.76823,1.6958,0.499,9.0185,0.022533,0.0027077,-0.0011464,0.016884,0.00028763,0.014378,,0.430368,-0.0183424
0.027345,1.7041,0.499,9.0185,0.05683,0.039983,0.76752,1.7041,0.499,9.0185,0.022967,0.0030528,-0.0014542,0.016967,0.00047245,0.014756,,0.43752,-0.0232672
0.02735,1.7123,0.499,9.0185,0.056984,0.034991,0.76447,1.7123,0.499,9.0185,0.023059,0.0035871,-0.0019447,0.016919,0.00043456,0.014722,,0.4376,-0.0311152
0.027237,1.7206,0.499,9.0185,0.057027,0.030613,0.75925,1.7206,0.499,9.0185,0.022747,0.004068,-0.0023989,0.017063,0.00039734,0.014665,,0.435792,-0.0383824
0.02727,1.7289,0.499,9.0185,0.057034,0.026737,0.75521,1.7289,0.499,9.0185,0.022275,0.0044103,-0.0027804,0.017198,0.00042586,0.015067,,0.43632,-0.0444864
0.027598,1.7371,0.499,9.0185,0.056876,0.022951,0.75484,1.7371,0.499,9.0185,0.021955,0.0047356,-0.0030873,0.017459,0.00047197,0.015781,,0.441568,-0.0493968
0.028022,1.7454,0.499,9.0185,0.05677,0.018618,0.75621,1.7454,0.499,9.0185,0.021857,0.0049598,-0.0034929,0.017543,0.00054855,0.016645,,0.448352,-0.0558864
0.028008,1.7536,0.499,9.0185,0.057117,0.014173,0.75735,1.7536,0.499,9.0185,0.021793,0.0050008,-0.0041583,0.016959,0.0005417,0.017265,,0.448128,-0.0665328
0.027915,1.7619,0.499,9.0185,0.057982,0.010833,0.75921,1.7619,0.499,9.0185,0.021675,0.0049733,-0.0048708,0.016427,0.00033699,0.017728,,0.44664,-0.0779328
0.027941,1.7701,0.499,9.0185,0.05882,0.0076438,0.76051,1.7701,0.499,9.0185,0.021507,0.0048386,-0.0054188,0.016195,0.00012357,0.01818,,0.447056,-0.0867008
0.027779,1.7784,0.499,9.0185,0.059035,0.0038595,0.76068,1.7784,0.499,9.0185,0.021254,0.0044951,-0.0058046,0.015801,-0.00010408,0.018502,,0.444464,-0.0928736
0.027649,1.7866,0.499,9.0185,0.058603,0.00053995,0.76159,1.7866,0.499,9.0185,0.020953,0.0040886,-0.0060991,0.015496,-0.00037793,0.018849,,0.442384,-0.0975856
0.027478,1.7949,0.499,9.0185,0.057818,-0.0011752,0.76487,1.7949,0.499,9.0185,0.020633,0.0038544,-0.0062659,0.015297,-0.00065448,0.019026,,0.439648,-0.1002544
0.027268,1.8032,0.499,9.0185,0.056987,-0.0023017,0.77049,1.8032,0.499,9.0185,0.02033,0.0035767,-0.0065065,0.01508,-0.00083156,0.019126,,0.436288,-0.104104
0.027239,1.8114,0.499,9.0185,0.05595,-0.0047727,0.77725,1.8114,0.499,9.0185,0.020048,0.0030947,-0.0067681,0.01508,-0.00080303,0.019351,,0.435824,-0.1082896
0.027144,1.8197,0.499,9.0185,0.054785,-0.006464,0.78307,1.8197,0.499,9.0185,0.019783,0.0027067,-0.0071593,0.014922,-0.0006574,0.019584,,0.434304,-0.1145488
0.026752,1.8279,0.499,9.0185,0.053927,-0.0066746,0.78904,1.8279,0.499,9.0185,0.019573,0.0022899,-0.007494,0.014476,-0.0005493,0.019456,,0.428032,-0.119904
0.026317,1.8362,0.499,9.0185,0.052971,-0.0068135,0.79644,1.8362,0.499,9.0185,0.019351,0.0018333,-0.0077295,0.014072,-0.00050386,0.019212,,0.421072,-0.123672
0.025892,1.8446,0.499,9.0185,0.051733,-0.0066775,0.80355,1.8446,0.499,9.0185,0.019057,0.0014915,-0.0080778,0.013521,-0.00026017,0.019207,,0.414272,-0.1292448
0.025486,1.8534,0.499,9.0185,0.05061,-0.008232,0.81189,1.8534,0.499,9.0185,0.018682,0.00087674,-0.0082657,0.012821,-1.08E-05,0.019469,,0.407776,-0.1322512
0.025235,1.8626,0.499,9.0185,0.049124,-0.012384,0.82159,1.8626,0.499,9.0185,0.018126,7.28E-05,-0.0082026,0.012282,0.0002606,0.020061,,0.40376,-0.1312416
0.024971,1.8723,0.499,9.0185,0.046797,-0.016598,0.83038,1.8723,0.499,9.0185,0.017354,-0.00080571,-0.0078702,0.011943,0.00059538,0.020645,,0.399536,-0.1259232
0.025235,1.8824,0.499,9.0185,0.044087,-0.018976,0.83723,1.8824,0.499,9.0185,0.016532,-0.0011942,-0.0077634,0.0118,0.00058959,0.022139,,0.40376,-0.1242144
0.025656,1.8931,0.499,9.0185,0.041399,-0.020826,0.84496,1.8931,0.499,9.0185,0.015876,-0.0011033,-0.0078357,0.01207,0.00080827,0.023365,,0.410496,-0.1253712
0.025671,1.9042,0.499,9.0185,0.038695,-0.021773,0.85651,1.9042,0.499,9.0185,0.015446,-0.0010556,-0.0076452,0.012565,0.0012407,0.023331,,0.410736,-0.1223232
0.025767,1.9159,0.499,9.0185,0.036148,-0.02236,0.86708,1.9159,0.499,9.0185,0.015304,-0.0010712,-0.0074058,0.012856,0.0014461,0.023374,,0.412272,-0.1184928
