K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0039678,1.0766,0.499,1.9856,-0.0057869,0.0086449,0.9729,1.0766,0.499,1.9856,0.0019657,5.20E-05,0.0013584,0.0011215,-0.0012891,0.0048484,,0.0634848,0.0217344
0.0037581,1.0849,0.499,1.9856,-0.0044457,0.0099163,0.96858,1.0849,0.499,1.9856,0.0019148,5.27E-05,0.0013733,0.0010969,-0.0011729,0.0045046,,0.0601296,0.0219728
0.0035123,1.0931,0.499,1.9856,-0.0031424,0.011486,0.96547,1.0931,0.499,1.9856,0.0018377,2.27E-05,0.0013243,0.0010806,-0.0010609,0.0041062,,0.0561968,0.0211888
0.0034287,1.1014,0.499,1.9856,-0.001941,0.013374,0.9618,1.1014,0.499,1.9856,0.0017461,-3.57E-05,0.0013059,0.0011158,-0.0010041,0.0039955,,0.0548592,0.0208944
0.0035237,1.1096,0.499,1.9856,-0.00062005,0.015486,0.95682,1.1096,0.499,1.9856,0.0016377,-9.27E-05,0.0013295,0.0011789,-0.00098798,0.0042308,,0.0563792,0.021272
0.0035976,1.1179,0.499,1.9856,0.001102,0.017658,0.95133,1.1179,0.499,1.9856,0.0015049,-0.0001218,0.0013181,0.0012146,-0.00098519,0.0044758,,0.0575616,0.0210896
0.0035605,1.1262,0.499,1.9856,0.0032696,0.01976,0.9452,1.1262,0.499,1.9856,0.0013554,-0.00012837,0.0012391,0.0012138,-0.0010428,0.0045517,,0.056968,0.0198256
0.0034409,1.1344,0.499,1.9856,0.0056863,0.021768,0.93774,1.1344,0.499,1.9856,0.0012131,-0.00012629,0.0011304,0.0012276,-0.001149,0.004441,,0.0550544,0.0180864
0.0032723,1.1427,0.499,1.9856,0.0081593,0.023712,0.9294,1.1427,0.499,1.9856,0.0010989,-0.00011474,0.0010344,0.001258,-0.0012154,0.0041877,,0.0523568,0.0165504
0.0031111,1.1509,0.499,1.9856,0.01061,0.025517,0.92146,1.1509,0.499,1.9856,0.0010177,-8.65E-05,0.00095526,0.0012744,-0.0012192,0.0039302,,0.0497776,0.01528416
0.0029765,1.1592,0.499,1.9856,0.012923,0.027092,0.91489,1.1592,0.499,1.9856,0.00096121,-4.58E-05,0.00086307,0.0012826,-0.0012018,0.0037091,,0.047624,0.01380912
0.0028717,1.1674,0.499,1.9856,0.014869,0.028459,0.9094,1.1674,0.499,1.9856,0.00092145,-4.45E-06,0.00073611,0.0012835,-0.0012054,0.0035384,,0.0459472,0.01177776
0.002782,1.1757,0.499,1.9856,0.016235,0.029822,0.90452,1.1757,0.499,1.9856,0.00089782,4.07E-05,0.00057018,0.0012793,-0.001227,0.0033868,,0.044512,0.00912288
0.0027218,1.1839,0.499,1.9856,0.016959,0.031399,0.90054,1.1839,0.499,1.9856,0.00089511,9.82E-05,0.00038597,0.0013061,-0.0012522,0.0032424,,0.0435488,0.00617552
0.0027118,1.1922,0.499,1.9856,0.017095,0.032699,0.89771,1.1922,0.499,1.9856,0.00091696,0.00014889,0.00024069,0.0013459,-0.0012741,0.0031607,,0.0433888,0.00385104
0.002762,1.2005,0.499,1.9856,0.016739,0.033527,0.89513,1.2005,0.499,1.9856,0.00095618,0.00017165,0.00019532,0.0013385,-0.0012957,0.0032293,,0.044192,0.00312512
0.0028537,1.2087,0.499,1.9856,0.016106,0.034868,0.89284,1.2087,0.499,1.9856,0.00099984,0.00018453,0.00023885,0.0012929,-0.0013105,0.0034146,,0.0456592,0.0038216
0.0029137,1.217,0.499,1.9856,0.015529,0.036908,0.89145,1.217,0.499,1.9856,0.0010417,0.0002086,0.0002954,0.0012643,-0.0013126,0.0035215,,0.0466192,0.0047264
0.0029693,1.2252,0.499,1.9856,0.015283,0.038596,0.89028,1.2252,0.499,1.9856,0.0010774,0.00023643,0.00030607,0.0012923,-0.0013529,0.0035689,,0.0475088,0.00489712
0.0030641,1.2335,0.499,1.9856,0.015365,0.038989,0.8896,1.2335,0.499,1.9856,0.0011021,0.00026359,0.000257,0.0013792,-0.0014522,0.0036469,,0.0490256,0.004112
0.0031694,1.2417,0.499,1.9856,0.015471,0.038035,0.89029,1.2417,0.499,1.9856,0.0011192,0.00028865,0.00015746,0.0015208,-0.0015946,0.0036987,,0.0507104,0.00251936
0.0032962,1.25,0.499,1.9856,0.015321,0.036955,0.89197,1.25,0.499,1.9856,0.0011365,0.0003044,2.71E-05,0.0016878,-0.0017791,0.0037681,,0.0527392,0.00043392
0.003454,1.2583,0.499,1.9856,0.014988,0.036763,0.89394,1.2583,0.499,1.9856,0.0011514,0.00032013,-0.00013728,0.0018319,-0.0019589,0.0039246,,0.055264,-0.00219648
0.0036146,1.2665,0.499,1.9856,0.014815,0.037049,0.89685,1.2665,0.499,1.9856,0.0011559,0.00035622,-0.00035277,0.0019426,-0.0021125,0.0041307,,0.0578336,-0.00564432
0.0037566,1.2748,0.499,1.9856,0.015005,0.037323,0.90158,1.2748,0.499,1.9856,0.001154,0.00040732,-0.0005952,0.0020228,-0.0022775,0.0043364,,0.0601056,-0.0095232
0.0038545,1.283,0.499,1.9856,0.015425,0.037305,0.90552,1.283,0.499,1.9856,0.0011637,0.00045146,-0.00078897,0.0020572,-0.0023867,0.0044881,,0.061672,-0.01262352
0.0038033,1.2913,0.499,1.9856,0.015881,0.036509,0.90651,1.2913,0.499,1.9856,0.001199,0.00048949,-0.00088787,0.0020127,-0.0023183,0.0043949,,0.0608528,-0.01420592
0.0035468,1.2995,0.499,1.9856,0.016352,0.034897,0.90665,1.2995,0.499,1.9856,0.0012582,0.00053302,-0.00093231,0.0018681,-0.0020761,0.0039674,,0.0567488,-0.01491696
0.003179,1.3078,0.499,1.9856,0.016859,0.032892,0.90698,1.3078,0.499,1.9856,0.0013316,0.00058128,-0.00096735,0.0016436,-0.0017647,0.0033829,,0.050864,-0.0154776
0.0028067,1.316,0.499,1.9856,0.017368,0.031148,0.90666,1.316,0.499,1.9856,0.0014089,0.00061896,-0.0010027,0.001385,-0.0014623,0.0028195,,0.0449072,-0.0160432
0.00251,1.3243,0.499,1.9856,0.01779,0.030102,0.90591,1.3243,0.499,1.9856,0.0014797,0.00062652,-0.0010501,0.0011551,-0.0011987,0.0023852,,0.04016,-0.0168016
0.0023387,1.3326,0.499,1.9856,0.017988,0.029648,0.90588,1.3326,0.499,1.9856,0.001538,0.00059474,-0.0011292,0.00099922,-0.00098458,0.0021402,,0.0374192,-0.0180672
0.0022787,1.3408,0.499,1.9856,0.017859,0.029547,0.90724,1.3408,0.499,1.9856,0.0015824,0.00053322,-0.0012397,0.00090315,-0.00079662,0.0020718,,0.0364592,-0.0198352
0.0022947,1.3491,0.499,1.9856,0.017401,0.029778,0.90969,1.3491,0.499,1.9856,0.0016141,0.00046061,-0.0013588,0.00083463,-0.00063009,0.0021407,,0.0367152,-0.0217408
0.0023639,1.3573,0.499,1.9856,0.016683,0.030119,0.91178,1.3573,0.499,1.9856,0.0016407,0.00038808,-0.0014556,0.00078206,-0.00049777,0.0023051,,0.0378224,-0.0232896
0.0024489,1.3656,0.499,1.9856,0.015825,0.02975,0.91188,1.3656,0.499,1.9856,0.0016776,0.00032271,-0.0015156,0.00074036,-0.00038838,0.0024799,,0.0391824,-0.0242496
0.0025009,1.3738,0.499,1.9856,0.014938,0.028665,0.91143,1.3738,0.499,1.9856,0.0017355,0.00028171,-0.0015284,0.00068829,-0.00028805,0.0025781,,0.0400144,-0.0244544
0.0025656,1.3821,0.499,1.9856,0.01411,0.027884,0.91174,1.3821,0.499,1.9856,0.0018093,0.00027792,-0.0015483,0.00061495,-0.00017617,0.0027069,,0.0410496,-0.0247728
0.0026945,1.3903,0.499,1.9856,0.013473,0.02735,0.91235,1.3903,0.499,1.9856,0.0018908,0.00029835,-0.0016792,0.00057558,-4.55E-05,0.0029227,,0.043112,-0.0268672
0.002776,1.3986,0.499,1.9856,0.013103,0.026619,0.91555,1.3986,0.499,1.9856,0.0019728,0.00033261,-0.0018375,0.00064281,1.99E-05,0.0029364,,0.044416,-0.0294
0.0027898,1.4069,0.499,1.9856,0.012819,0.025847,0.92238,1.4069,0.499,1.9856,0.0020325,0.00034494,-0.0019164,0.00076152,-2.16E-05,0.0027856,,0.0446368,-0.0306624
0.0027952,1.4151,0.499,1.9856,0.012332,0.024486,0.93091,1.4151,0.499,1.9856,0.0020421,0.00026485,-0.0019255,0.00080863,-1.77E-05,0.0027397,,0.0447232,-0.030808
0.0027198,1.4234,0.499,1.9856,0.011505,0.021818,0.93957,1.4234,0.499,1.9856,0.0019879,0.00011153,-0.0018375,0.000789,7.03E-05,0.0026627,,0.0435168,-0.0294
0.0025337,1.4316,0.499,1.9856,0.010447,0.01815,0.94681,1.4316,0.499,1.9856,0.0018722,-2.32E-05,-0.0016589,0.00075006,0.00011712,0.002445,,0.0405392,-0.0265424
0.0022561,1.4399,0.499,1.9856,0.0093987,0.014839,0.95277,1.4399,0.499,1.9856,0.0017194,-9.12E-05,-0.0014137,0.00069493,8.43E-05,0.0020979,,0.0360976,-0.0226192
0.0019746,1.4481,0.499,1.9856,0.0085269,0.013157,0.95776,1.4481,0.499,1.9856,0.0015606,-9.53E-05,-0.0011534,0.00063796,-2.15E-05,0.0017507,,0.0315936,-0.0184544
0.0018291,1.4564,0.499,1.9856,0.007946,0.013064,0.96132,1.4564,0.499,1.9856,0.0014196,-7.09E-05,-0.00096373,0.00059142,-0.00014465,0.0016472,,0.0292656,-0.01541968
0.0017991,1.4647,0.499,1.9856,0.0077849,0.013893,0.96413,1.4647,0.499,1.9856,0.0013161,-4.79E-05,-0.00085305,0.0005722,-0.00021522,0.0017099,,0.0287856,-0.0136488
0.0017982,1.4729,0.499,1.9856,0.0080914,0.015192,0.96682,1.4729,0.499,1.9856,0.0012649,-2.98E-05,-0.00078655,0.00059196,-0.00023693,0.0017395,,0.0287712,-0.0125848
0.0017942,1.4812,0.499,1.9856,0.0087205,0.016373,0.96943,1.4812,0.499,1.9856,0.0012664,-1.96E-05,-0.00074156,0.00062248,-0.00024528,0.0016994,,0.0287072,-0.01186496
0.0017777,1.4894,0.499,1.9856,0.0093714,0.017306,0.97144,1.4894,0.499,1.9856,0.0012965,-3.20E-05,-0.00069625,0.00064849,-0.00028061,0.0016104,,0.0284432,-0.01114
0.0017531,1.4977,0.499,1.9856,0.0097807,0.01804,0.97285,1.4977,0.499,1.9856,0.0013167,-7.91E-05,-0.00063245,0.00069213,-0.00034888,0.0014973,,0.0280496,-0.0101192
0.0017191,1.5059,0.499,1.9856,0.0098488,0.018194,0.97417,1.5059,0.499,1.9856,0.0013081,-0.00015462,-0.00055827,0.00075912,-0.00040814,0.001371,,0.0275056,-0.00893232
0.0016753,1.5142,0.499,1.9856,0.0096774,0.017796,0.97475,1.5142,0.499,1.9856,0.0012818,-0.00022618,-0.00050558,0.00083158,-0.00042216,0.0012373,,0.0268048,-0.00808928
0.0016353,1.5224,0.499,1.9856,0.0094427,0.01757,0.97449,1.5224,0.499,1.9856,0.0012548,-0.00026546,-0.00048522,0.00089019,-0.00036866,0.0011257,,0.0261648,-0.00776352
0.0016169,1.5307,0.499,1.9856,0.0092548,0.018188,0.97379,1.5307,0.499,1.9856,0.0012366,-0.00027715,-0.00047356,0.00093616,-0.00028189,0.0010612,,0.0258704,-0.00757696
0.0016143,1.539,0.499,1.9856,0.0091678,0.019433,0.97174,1.539,0.499,1.9856,0.0012322,-0.00027151,-0.00044962,0.00097491,-0.00022782,0.0010215,,0.0258288,-0.00719392
0.0016178,1.5472,0.499,1.9856,0.0091362,0.020797,0.96804,1.5472,0.499,1.9856,0.0012386,-0.00024416,-0.00041031,0.001004,-0.00022574,0.00099306,,0.0258848,-0.00656496
0.0016194,1.5555,0.499,1.9856,0.0090022,0.022084,0.96399,1.5555,0.499,1.9856,0.0012413,-0.00019884,-0.0003627,0.0010245,-0.00027231,0.00097303,,0.0259104,-0.0058032
0.0015878,1.5637,0.499,1.9856,0.0086471,0.023334,0.96043,1.5637,0.499,1.9856,0.0012248,-0.00015824,-0.00031889,0.0010299,-0.00032803,0.00092089,,0.0254048,-0.00510224
0.0015247,1.572,0.499,1.9856,0.0081933,0.024594,0.95835,1.572,0.499,1.9856,0.0011845,-0.0001371,-0.00027163,0.0010077,-0.00031381,0.00085725,,0.0243952,-0.00434608
0.0014725,1.5802,0.499,1.9856,0.0080125,0.025878,0.95921,1.5802,0.499,1.9856,0.0011302,-0.00011741,-0.00018393,0.00095935,-0.00021641,0.00085541,,0.02356,-0.00294288
0.0014325,1.5885,0.499,1.9856,0.0083846,0.027234,0.96232,1.5885,0.499,1.9856,0.0010768,-7.95E-05,-6.16E-05,0.00090761,-0.00010395,0.00088058,,0.02292,-0.000985744
0.0014367,1.5968,0.499,1.9856,0.009228,0.028423,0.96464,1.5968,0.499,1.9856,0.0010338,-2.45E-05,3.06E-05,0.00087176,-6.03E-05,0.00096778,,0.0229872,0.000490112
0.0015091,1.605,0.499,1.9856,0.010223,0.029008,0.96481,1.605,0.499,1.9856,0.0010059,3.71E-05,6.16E-05,0.00085644,-0.00013054,0.0011559,,0.0241456,0.000985696
0.0015983,1.6133,0.499,1.9856,0.010996,0.028772,0.96427,1.6133,0.499,1.9856,0.00099921,8.38E-05,3.47E-05,0.00088709,-0.00029006,0.0013102,,0.0255728,0.00055576
0.0016977,1.6215,0.499,1.9856,0.011261,0.027802,0.96453,1.6215,0.499,1.9856,0.001016,9.96E-05,-3.31E-05,0.0009934,-0.0004717,0.0013861,,0.0271632,-0.000529968
0.0018099,1.6298,0.499,1.9856,0.010968,0.026523,0.96555,1.6298,0.499,1.9856,0.0010453,8.12E-05,-9.22E-05,0.0011263,-0.00062396,0.0014482,,0.0289584,-0.001474736
0.0018763,1.638,0.499,1.9856,0.0103,0.025285,0.96659,1.638,0.499,1.9856,0.0010686,2.50E-05,-0.00011455,0.0011966,-0.00072444,0.0014874,,0.0300208,-0.0018328
0.001849,1.6463,0.499,1.9856,0.0095203,0.023716,0.96809,1.6463,0.499,1.9856,0.0010745,-6.51E-05,-0.00010484,0.0011866,-0.00075534,0.0014368,,0.029584,-0.00167744
0.0017594,1.6545,0.499,1.9856,0.008841,0.021053,0.97078,1.6545,0.499,1.9856,0.0010568,-0.00016126,-6.48E-05,0.0011256,-0.0007247,0.0013363,,0.0281504,-0.001036528
0.0016722,1.6628,0.499,1.9856,0.0083164,0.017061,0.97395,1.6628,0.499,1.9856,0.0010104,-0.00022865,-1.56E-05,0.0010362,-0.00066743,0.0012979,,0.0267552,-0.000249472
0.0022645,0.83719,0.499,2.0222,-0.027268,-0.022934,1.0383,0.83719,0.499,2.0222,0.0015255,-0.0004596,0.00071075,0.0016737,-0.00079005,0.0013299,,0.036232,0.011372
0.0021274,0.84544,0.499,2.0222,-0.026427,-0.020471,1.0395,0.84544,0.499,2.0222,0.0015432,-0.00030091,0.00066003,0.0014976,-0.0006779,0.001214,,0.0340384,0.01056048
0.0020359,0.8537,0.499,2.0222,-0.025413,-0.018339,1.0402,0.8537,0.499,2.0222,0.0015445,-0.00013063,0.00055491,0.0014074,-0.00057686,0.0011198,,0.0325744,0.00887856
0.0019857,0.86196,0.499,2.0222,-0.024265,-0.017151,1.0403,0.86196,0.499,2.0222,0.0015372,3.54E-05,0.0004216,0.0014189,-0.00047745,0.0010154,,0.0317712,0.0067456
0.0019935,0.87021,0.499,2.0222,-0.023007,-0.016706,1.0402,0.87021,0.499,2.0222,0.0015276,0.00018521,0.00030032,0.0015226,-0.00041089,0.00093671,,0.031896,0.00480512
0.0020108,0.87847,0.499,2.0222,-0.021668,-0.016374,1.041,0.87847,0.499,2.0222,0.0015197,0.00030363,0.00020284,0.0016306,-0.00038562,0.00087128,,0.0321728,0.00324544
0.0019964,0.88672,0.499,2.0222,-0.020366,-0.015818,1.0435,0.88672,0.499,2.0222,0.0015101,0.0003839,0.00013786,0.0016865,-0.00037465,0.00079613,,0.0319424,0.00220576
0.001964,0.89498,0.499,2.0222,-0.01928,-0.015225,1.0473,0.89498,0.499,2.0222,0.0014982,0.00043474,0.00012472,0.0017151,-0.00033554,0.00071472,,0.031424,0.00199552
0.0019444,0.90324,0.499,2.0222,-0.018506,-0.014744,1.0511,0.90324,0.499,2.0222,0.0014931,0.00047438,0.00015372,0.0017417,-0.00026132,0.00065407,,0.0311104,0.00245952
0.0019608,0.91149,0.499,2.0222,-0.017951,-0.013906,1.0537,0.91149,0.499,2.0222,0.0015034,0.0005171,0.00018478,0.0017776,-0.00017815,0.00064066,,0.0313728,0.00295648
0.0020319,0.91975,0.499,2.0222,-0.017433,-0.012395,1.054,0.91975,0.499,2.0222,0.001526,0.00056286,0.00020491,0.0018328,-0.00014969,0.00070503,,0.0325104,0.00327856
0.0021524,0.92801,0.499,2.0222,-0.016859,-0.01068,1.052,0.92801,0.499,2.0222,0.001554,0.00059381,0.0002252,0.0018717,-0.00023274,0.00087899,,0.0344384,0.0036032
0.0022769,0.93626,0.499,2.0222,-0.016209,-0.009364,1.0493,0.93626,0.499,2.0222,0.0015853,0.00059407,0.00024681,0.0018376,-0.00036625,0.0011309,,0.0364304,0.00394896
0.0023916,0.94452,0.499,2.0222,-0.015413,-0.0086521,1.0477,0.94452,0.499,2.0222,0.0016186,0.00057686,0.00027279,0.0017489,-0.00043998,0.0014157,,0.0382656,0.00436464
0.00256,0.95277,0.499,2.0222,-0.014396,-0.0080286,1.0472,0.95277,0.499,2.0222,0.0016536,0.00055961,0.00027508,0.0016952,-0.00047886,0.0017712,,0.04096,0.00440128
0.0028272,0.96103,0.499,2.0222,-0.013127,-0.0064261,1.0458,0.96103,0.499,2.0222,0.0016906,0.00053356,0.00020993,0.0017509,-0.00065132,0.0022129,,0.0452352,0.00335888
0.0031676,0.96929,0.499,2.0222,-0.011647,-0.0037691,1.0422,0.96929,0.499,2.0222,0.0017198,0.00048841,9.16E-05,0.00188,-0.0010118,0.0027353,,0.0506816,0.001465712
0.0035574,0.97754,0.499,2.0222,-0.010213,-0.0012731,1.0367,0.97754,0.499,2.0222,0.0017308,0.00043376,-1.07E-05,0.001943,-0.0013753,0.0034411,,0.0569184,-0.000170528
0.0038465,0.9858,0.499,2.0222,-0.0092363,0.00061233,1.0309,0.9858,0.499,2.0222,0.0017303,0.00038022,-7.21E-05,0.0018869,-0.0015673,0.0040759,,0.061544,-0.001154032
0.003853,0.99405,0.499,2.0222,-0.0088607,0.0022086,1.0266,0.99405,0.499,2.0222,0.0017317,0.00032402,-0.00012097,0.0017545,-0.0015864,0.0042198,,0.061648,-0.00193552
0.0036677,1.0023,0.499,2.0222,-0.0087911,0.0032741,1.0231,1.0023,0.499,2.0222,0.0017357,0.00026492,-0.0001337,0.001563,-0.0015139,0.0040365,,0.0586832,-0.0021392
0.0034938,1.0106,0.499,2.0222,-0.0085922,0.0034573,1.019,1.0106,0.499,2.0222,0.0017363,0.00022148,-7.72E-05,0.0013452,-0.0013845,0.0039062,,0.0559008,-0.001234576
0.0033882,1.0188,0.499,2.0222,-0.0081395,0.0028387,1.015,1.0188,0.499,2.0222,0.001739,0.00020083,2.98E-05,0.0011647,-0.0012151,0.0038727,,0.0542112,0.0004768
0.0033011,1.0271,0.499,2.0222,-0.0077261,0.0018867,1.0113,1.0271,0.499,2.0222,0.0017596,0.00018015,0.00018489,0.0010579,-0.0010844,0.0037847,,0.0528176,0.00295824
0.0032134,1.0353,0.499,2.0222,-0.0076174,0.0012311,1.0068,1.0353,0.499,2.0222,0.0018053,0.00014962,0.00038758,0.00099053,-0.0010184,0.003631,,0.0514144,0.00620128
0.0032341,1.0436,0.499,2.0222,-0.0077642,0.0016001,1.0006,1.0436,0.499,2.0222,0.0018694,0.00011739,0.00061392,0.00093799,-0.001014,0.0036609,,0.0517456,0.00982272
0.003506,1.0518,0.499,2.0222,-0.0078951,0.0032687,0.99255,1.0518,0.499,2.0222,0.0019386,8.33E-05,0.00085825,0.00093928,-0.0011126,0.0041341,,0.056096,0.013732
0.0038496,1.0601,0.499,2.0222,-0.0076967,0.0053706,0.98446,1.0601,0.499,2.0222,0.0019917,5.67E-05,0.0010779,0.001004,-0.0012618,0.0047036,,0.0615936,0.0172464
0.0039926,1.0684,0.499,2.0222,-0.0070268,0.0070295,0.97792,1.0684,0.499,2.0222,0.0020074,5.16E-05,0.0012489,0.0010837,-0.0013266,0.0048942,,0.0638816,0.0199824
0.0039326,1.0766,0.499,2.0222,-0.0059343,0.0083407,0.9725,1.0766,0.499,2.0222,0.0019798,6.35E-05,0.0013605,0.0011197,-0.0012657,0.0047658,,0.0629216,0.021768
0.0037297,1.0849,0.499,2.0222,-0.0045958,0.0098014,0.96861,1.0849,0.499,2.0222,0.0019192,7.06E-05,0.0013735,0.0011096,-0.0011431,0.0044306,,0.0596752,0.021976
0.0035123,1.0931,0.499,2.0222,-0.0032509,0.011589,0.96563,1.0931,0.499,2.0222,0.0018388,4.96E-05,0.0013308,0.0011133,-0.0010343,0.0040724,,0.0561968,0.0212928
0.0034718,1.1014,0.499,2.0222,-0.0019717,0.013584,0.96176,1.1014,0.499,2.0222,0.0017436,-1.74E-06,0.001324,0.0011654,-0.00098087,0.0040347,,0.0555488,0.021184
0.0035939,1.1096,0.499,2.0222,-0.00056703,0.015708,0.95656,1.1096,0.499,2.0222,0.0016304,-5.83E-05,0.0013592,0.0012369,-0.00096526,0.0043206,,0.0575024,0.0217472
0.0036788,1.1179,0.499,2.0222,0.0012369,0.017942,0.95093,1.1179,0.499,2.0222,0.001499,-9.53E-05,0.0013541,0.001276,-0.00097293,0.0045825,,0.0588608,0.0216656
0.003649,1.1262,0.499,2.0222,0.0034941,0.02012,0.94471,1.1262,0.499,2.0222,0.001361,-0.00011355,0.0012728,0.0012809,-0.0010495,0.004656,,0.058384,0.0203648
0.0035353,1.1344,0.499,2.0222,0.0059574,0.022089,0.9371,1.1344,0.499,2.0222,0.0012352,-0.00012299,0.0011638,0.0012909,-0.0011641,0.0045444,,0.0565648,0.0186208
0.0033787,1.1427,0.499,2.0222,0.0084026,0.023918,0.92851,1.1427,0.499,2.0222,0.0011348,-0.00012075,0.0010818,0.0013059,-0.0012324,0.0043168,,0.0540592,0.0173088
0.0032262,1.1509,0.499,2.0222,0.010778,0.025647,0.92043,1.1509,0.499,2.0222,0.0010561,-9.78E-05,0.0010195,0.0013148,-0.0012444,0.0040814,,0.0516192,0.016312
0.0030886,1.1592,0.499,2.0222,0.012996,0.027206,0.91398,1.1592,0.499,2.0222,0.00098876,-5.55E-05,0.00092856,0.0013289,-0.0012409,0.0038596,,0.0494176,0.01485696
0.0029751,1.1674,0.499,2.0222,0.014825,0.028562,0.90881,1.1674,0.499,2.0222,0.00093669,-5.49E-06,0.0007903,0.0013332,-0.0012548,0.0036804,,0.0476016,0.0126448
0.0028783,1.1757,0.499,2.0222,0.016065,0.029867,0.90427,1.1757,0.499,2.0222,0.00090821,4.72E-05,0.00061866,0.0013195,-0.0012723,0.0035289,,0.0460528,0.00989856
0.0028135,1.1839,0.499,2.0222,0.016676,0.03138,0.90049,1.1839,0.499,2.0222,0.00090444,0.00010442,0.0004359,0.0013342,-0.0012826,0.0033883,,0.045016,0.0069744
0.0027947,1.1922,0.499,2.0222,0.016711,0.032638,0.89755,1.1922,0.499,2.0222,0.00092634,0.00015138,0.00029212,0.001363,-0.0012858,0.0033,,0.0447152,0.00467392
0.0028378,1.2005,0.499,2.0222,0.016306,0.033386,0.89477,1.2005,0.499,2.0222,0.0009668,0.00016964,0.00024655,0.0013464,-0.0012877,0.0033623,,0.0454048,0.0039448
0.0029227,1.2087,0.499,2.0222,0.015716,0.034631,0.89256,1.2087,0.499,2.0222,0.0010109,0.00017557,0.00028602,0.0013061,-0.0012978,0.0035285,,0.0467632,0.00457632
0.0029731,1.217,0.499,2.0222,0.015246,0.036678,0.89142,1.217,0.499,2.0222,0.0010527,0.00019327,0.0003366,0.0012931,-0.001318,0.0036004,,0.0475696,0.0053856
0.003034,1.2252,0.499,2.0222,0.015093,0.03845,0.89029,1.2252,0.499,2.0222,0.0010912,0.00022041,0.0003451,0.0013337,-0.0013773,0.0036431,,0.048544,0.0055216
0.0031411,1.2335,0.499,2.0222,0.015216,0.03889,0.88949,1.2335,0.499,2.0222,0.001122,0.00025492,0.00029822,0.0014239,-0.0014759,0.0037363,,0.0502576,0.00477152
0.0032398,1.2417,0.499,2.0222,0.015332,0.037918,0.8902,1.2417,0.499,2.0222,0.0011435,0.00029038,0.00019861,0.0015538,-0.0016011,0.0037822,,0.0518368,0.00317776
0.0033482,1.25,0.499,2.0222,0.015193,0.036798,0.89208,1.25,0.499,2.0222,0.0011568,0.0003113,6.09E-05,0.0017021,-0.0017746,0.0038376,,0.0535712,0.000973776
0.0035028,1.2583,0.499,2.0222,0.014872,0.036581,0.8942,1.2583,0.499,2.0222,0.0011626,0.00032867,-0.00011744,0.001836,-0.0019657,0.0040068,,0.0560448,-0.00187904
0.0036828,1.2665,0.499,2.0222,0.014694,0.036855,0.89707,1.2665,0.499,2.0222,0.0011635,0.00036723,-0.00034551,0.0019518,-0.0021396,0.0042503,,0.0589248,-0.00552816
0.0038403,1.2748,0.499,2.0222,0.014862,0.03715,0.90162,1.2748,0.499,2.0222,0.0011655,0.00042019,-0.00058965,0.0020504,-0.0023222,0.0044648,,0.0614448,-0.0094344
0.0039338,1.283,0.499,2.0222,0.015238,0.037233,0.9054,1.283,0.499,2.0222,0.0011804,0.00046503,-0.00077658,0.002108,-0.0024445,0.0045792,,0.0629408,-0.01242528
0.0038749,1.2913,0.499,2.0222,0.015618,0.036622,0.90622,1.2913,0.499,2.0222,0.0012156,0.00049954,-0.00087197,0.0020837,-0.0023846,0.0044506,,0.0619984,-0.01395152
0.0036204,1.2995,0.499,2.0222,0.015992,0.035185,0.90623,1.2995,0.499,2.0222,0.0012667,0.00053301,-0.00091975,0.0019522,-0.0021474,0.0040218,,0.0579264,-0.014716
0.0032545,1.3078,0.499,2.0222,0.016414,0.033268,0.90658,1.3078,0.499,2.0222,0.0013282,0.00056935,-0.00096297,0.0017314,-0.0018361,0.0034494,,0.052072,-0.01540752
0.0028741,1.316,0.499,2.0222,0.016901,0.031531,0.90641,1.316,0.499,2.0222,0.0013962,0.00059985,-0.0010145,0.0014634,-0.0015253,0.0028887,,0.0459856,-0.016232
0.0025688,1.3243,0.499,2.0222,0.01739,0.030448,0.90591,1.3243,0.499,2.0222,0.0014646,0.00060772,-0.0010848,0.0012111,-0.0012444,0.0024618,,0.0411008,-0.0173568
0.0023951,1.3326,0.499,2.0222,0.01771,0.029937,0.90613,1.3326,0.499,2.0222,0.0015273,0.00057944,-0.0011838,0.0010287,-0.0010143,0.0022342,,0.0383216,-0.0189408
0.002327,1.3408,0.499,2.0222,0.017715,0.029738,0.90764,1.3408,0.499,2.0222,0.0015826,0.00051829,-0.0013004,0.00090988,-0.00081821,0.0021615,,0.037232,-0.0208064
0.0023251,1.3491,0.499,2.0222,0.017371,0.02982,0.91012,1.3491,0.499,2.0222,0.0016302,0.00044376,-0.0014096,0.00082654,-0.00064766,0.0021934,,0.0372016,-0.0225536
0.0023724,1.3573,0.499,2.0222,0.016722,0.030043,0.9122,1.3573,0.499,2.0222,0.0016721,0.00037673,-0.0014821,0.00076715,-0.0005109,0.0023057,,0.0379584,-0.0237136
0.002445,1.3656,0.499,2.0222,0.015861,0.029639,0.91222,1.3656,0.499,2.0222,0.0017186,0.00032691,-0.0015187,0.00072538,-0.00039815,0.002446,,0.03912,-0.0242992
0.0025038,1.3738,0.499,2.0222,0.014915,0.028499,0.91154,1.3738,0.499,2.0222,0.001781,0.00029699,-0.0015314,0.00068109,-0.00029821,0.0025454,,0.0400608,-0.0245024
