K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0020346,0.68858,0.499,1.6157,-0.039535,-0.039613,1.0781,0.68858,0.499,1.6157,0.0026545,-0.0003371,0.00095945,0.00041558,-0.00016763,0.00099908,,0.0325536,0.0153512
0.0021729,0.69683,0.499,1.6157,-0.040791,-0.038237,1.0766,0.69683,0.499,1.6157,0.0027522,-0.00043038,0.0011071,0.00045997,-0.00013568,0.0011338,,0.0347664,0.0177136
0.0022875,0.70509,0.499,1.6157,-0.042126,-0.03556,1.0753,0.70509,0.499,1.6157,0.0027852,-0.00052561,0.0012212,0.00049803,-0.00011857,0.0012917,,0.0366,0.0195392
0.0023414,0.71335,0.499,1.6157,-0.043233,-0.032153,1.0735,0.71335,0.499,1.6157,0.0027461,-0.00059579,0.0012866,0.00051796,-0.00016879,0.0014187,,0.0374624,0.0205856
0.0023723,0.7216,0.499,1.6157,-0.043847,-0.028389,1.0716,0.7216,0.499,1.6157,0.0026421,-0.00064748,0.0013264,0.00055192,-0.00027887,0.0015507,,0.0379568,0.0212224
0.0024268,0.72986,0.499,1.6157,-0.043884,-0.025027,1.0695,0.72986,0.499,1.6157,0.0024926,-0.00068414,0.0013613,0.00063027,-0.00041984,0.0017308,,0.0388288,0.0217808
0.0025458,0.73811,0.499,1.6157,-0.043434,-0.022455,1.0668,0.73811,0.499,1.6157,0.0023175,-0.00073057,0.0013904,0.00078641,-0.00062587,0.0019876,,0.0407328,0.0222464
0.0027184,0.74637,0.499,1.6157,-0.042631,-0.020741,1.0633,0.74637,0.499,1.6157,0.0021346,-0.00079089,0.0014605,0.0010111,-0.00089683,0.002291,,0.0434944,0.023368
0.0028225,0.75463,0.499,1.6157,-0.041554,-0.019814,1.0604,0.75463,0.499,1.6157,0.0019598,-0.00084489,0.0014714,0.0012591,-0.0011282,0.0024263,,0.04516,0.0235424
0.0028468,0.76288,0.499,1.6157,-0.040121,-0.019698,1.0575,0.76288,0.499,1.6157,0.0018025,-0.00087673,0.0014078,0.0014874,-0.0012941,0.0024037,,0.0455488,0.0225248
0.0028798,0.77114,0.499,1.6157,-0.038223,-0.020499,1.0544,0.77114,0.499,1.6157,0.0016717,-0.00089091,0.0013168,0.0016848,-0.0014553,0.0024031,,0.0460768,0.0210688
0.0029607,0.7794,0.499,1.6157,-0.03596,-0.022144,1.0511,0.7794,0.499,1.6157,0.0015749,-0.00090519,0.0012297,0.0018666,-0.0016172,0.0024799,,0.0473712,0.0196752
0.0030887,0.78765,0.499,1.6157,-0.033628,-0.024108,1.0477,0.78765,0.499,1.6157,0.0015102,-0.00092784,0.0011476,0.0020619,-0.0017783,0.0026053,,0.0494192,0.0183616
0.0032192,0.79591,0.499,1.6157,-0.031514,-0.025882,1.0446,0.79591,0.499,1.6157,0.0014724,-0.00093624,0.0010643,0.0022814,-0.0018816,0.0026846,,0.0515072,0.0170288
0.0032891,0.80416,0.499,1.6157,-0.02969,-0.027068,1.0426,0.80416,0.499,1.6157,0.0014602,-0.00090457,0.00096096,0.002525,-0.0018754,0.002593,,0.0526256,0.01537536
0.0033212,0.81242,0.499,1.6157,-0.027967,-0.027469,1.0408,0.81242,0.499,1.6157,0.0014744,-0.00080943,0.00085609,0.0027609,-0.00178,0.0024069,,0.0531392,0.01369744
0.0033125,0.82068,0.499,1.6157,-0.026128,-0.02699,1.0388,0.82068,0.499,1.6157,0.0015143,-0.00065507,0.00076981,0.0028859,-0.0016424,0.0022248,,0.053,0.01231696
0.0032122,0.82893,0.499,1.6157,-0.024216,-0.025918,1.0375,0.82893,0.499,1.6157,0.0015772,-0.00048728,0.00071576,0.0027953,-0.0014977,0.0020519,,0.0513952,0.01145216
0.0043575,0.030909,0.499,1.653,0.00079522,0.011369,0.72309,0.030909,0.499,1.653,0.00024051,7.44E-05,-0.00039392,0.002562,-0.00037545,0.0059124,,0.06972,-0.00630272
0.0056401,0.066184,0.499,1.653,0.0023156,0.010349,0.82702,0.066184,0.499,1.653,0.00065326,0.00029579,-0.00051476,0.0027445,0.00090779,0.0078825,,0.0902416,-0.00823616
0.005,0.10006,0.499,1.653,0.0020569,-0.0011365,0.88052,0.10006,0.499,1.653,0.00084426,0.00054464,-2.71E-05,0.0023896,0.0017439,0.0067662,,0.08,-0.000434304
0.0045679,0.13258,0.499,1.653,0.00078191,-0.012846,0.93038,0.13258,0.499,1.653,0.00065594,0.00043705,-0.00017631,0.0019162,0.00045629,0.0065635,,0.0730864,-0.00282096
0.0042771,0.16379,0.499,1.653,0.0011214,-0.014132,0.97786,0.16379,0.499,1.653,0.00042596,0.00018178,-0.00059757,0.0013408,-0.00052914,0.0067874,,0.0684336,-0.00956112
0.0026093,0.19372,0.499,1.653,-0.00038339,-0.014396,1.0199,0.19372,0.499,1.653,0.00049768,9.17E-05,-0.00022617,0.001056,-0.00041209,0.0036649,,0.0417488,-0.00361872
0.0017026,0.22242,0.499,1.653,-0.0031322,-0.014314,1.0416,0.22242,0.499,1.653,0.00060786,0.00013188,9.37E-05,0.0010016,4.41E-05,0.0017957,,0.0272416,0.00149864
0.0015406,0.24993,0.499,1.653,-0.0056617,-0.013612,1.0575,0.24993,0.499,1.653,0.00053069,0.00015609,-4.60E-05,0.0011041,2.93E-05,0.0014464,,0.0246496,-0.000735584
0.0014269,0.27629,0.499,1.653,-0.0089598,-0.016863,1.0671,0.27629,0.499,1.653,0.00046382,6.26E-05,-0.00020632,0.00084322,0.00016847,0.0015467,,0.0228304,-0.00330112
0.0013242,0.30154,0.499,1.653,-0.012055,-0.014548,1.0664,0.30154,0.499,1.653,0.00047182,3.11E-05,-9.32E-05,0.00086086,0.00028489,0.0013157,,0.0211872,-0.001491648
0.0015136,0.32572,0.499,1.653,-0.013571,-0.0081991,1.0598,0.32572,0.499,1.653,0.00049217,0.00013719,-0.00025279,0.0011072,-0.00028149,0.0014278,,0.0242176,-0.00404464
0.0019315,0.34887,0.499,1.653,-0.014647,-0.0084864,1.0666,0.34887,0.499,1.653,0.00049177,0.00027683,-0.00029699,0.0010374,-0.0005891,0.0023338,,0.030904,-0.00475184
0.0018359,0.37102,0.499,1.653,-0.017673,-0.013202,1.0703,0.37102,0.499,1.653,0.00050902,0.00035773,-0.00033699,0.00085755,-0.00059084,0.0023053,,0.0293744,-0.00539184
0.0015298,0.39221,0.499,1.653,-0.02238,-0.017598,1.0709,0.39221,0.499,1.653,0.00062749,0.00040806,-0.00052623,0.00073615,-0.00051881,0.0016959,,0.0244768,-0.00841968
0.0015719,0.41248,0.499,1.653,-0.027751,-0.01676,1.0718,0.41248,0.499,1.653,0.0008173,0.00037324,-0.00044559,0.00063842,-0.0003776,0.0016882,,0.0251504,-0.00712944
0.0016885,0.43187,0.499,1.653,-0.031959,-0.013252,1.0723,0.43187,0.499,1.653,0.00094073,0.00022142,-0.00027748,0.00057595,-0.00041868,0.0018604,,0.027016,-0.00443968
0.0017926,0.4504,0.499,1.653,-0.033557,-0.011394,1.0751,0.4504,0.499,1.653,0.0010014,0.00010132,-0.00016445,0.0006033,-0.00048156,0.0019804,,0.0286816,-0.0026312
0.0019562,0.46812,0.499,1.653,-0.033273,-0.0096114,1.0722,0.46812,0.499,1.653,0.0010667,-1.63E-05,-0.00030506,0.0006184,-0.00057569,0.0022273,,0.0312992,-0.00488096
0.0018706,0.48504,0.499,1.653,-0.032013,-0.0087529,1.0701,0.48504,0.499,1.653,0.001102,-0.00010045,-0.00036394,0.00069804,-0.00063117,0.0019412,,0.0299296,-0.00582304
0.0016562,0.50122,0.499,1.653,-0.030782,-0.010598,1.071,0.50122,0.499,1.653,0.0011101,-9.41E-05,-0.00037775,0.000807,-0.00055571,0.0013954,,0.0264992,-0.006044
0.0014763,0.51667,0.499,1.653,-0.031181,-0.012794,1.0785,0.51667,0.499,1.653,0.0011346,-0.00011618,-0.00018601,0.00083273,-0.00034749,0.00098524,,0.0236208,-0.00297616
0.0014679,0.53142,0.499,1.653,-0.033136,-0.012554,1.0837,0.53142,0.499,1.653,0.0012102,-0.00017975,-0.00010627,0.00087648,-0.00011766,0.0008492,,0.0234864,-0.00170032
0.0016243,0.54551,0.499,1.653,-0.034789,-0.010732,1.081,0.54551,0.499,1.653,0.0013297,-0.00022149,-0.0002616,0.0009455,-0.00011133,0.00097332,,0.0259888,-0.0041856
0.001935,0.55896,0.499,1.653,-0.035217,-0.0084441,1.075,0.55896,0.499,1.653,0.0014394,-0.00023586,-0.00017864,0.0011608,-0.00042468,0.0012699,,0.03096,-0.00285824
0.0022319,0.5718,0.499,1.653,-0.034599,-0.0081458,1.0711,0.5718,0.499,1.653,0.0015118,-0.00018966,-8.60E-05,0.0014182,-0.00067727,0.0015339,,0.0357104,-0.0013764
0.0022623,0.58405,0.499,1.653,-0.033516,-0.0098349,1.0745,0.58405,0.499,1.653,0.0015565,-0.0001171,-4.84E-05,0.0015561,-0.00067294,0.0014121,,0.0361968,-0.000774448
0.0022384,0.59575,0.499,1.653,-0.03268,-0.01214,1.0781,0.59575,0.499,1.653,0.0016061,-8.32E-05,1.45E-05,0.0014692,-0.00058163,0.0014015,,0.0358144,0.000232352
0.002092,0.6069,0.499,1.653,-0.032266,-0.015534,1.0782,0.6069,0.499,1.653,0.0016746,-4.78E-05,8.57E-05,0.0012546,-0.00046083,0.0012548,,0.033472,0.001370432
0.001872,0.61755,0.499,1.653,-0.032359,-0.018688,1.0795,0.61755,0.499,1.653,0.0017326,-2.01E-05,0.00022174,0.0011053,-0.00025304,0.00090603,,0.029952,0.00354784
0.0017794,0.6277,0.499,1.653,-0.032851,-0.021532,1.0801,0.6277,0.499,1.653,0.0017676,-2.39E-05,0.0003739,0.00098748,-0.00011656,0.00080371,,0.0284704,0.0059824
0.0017816,0.63738,0.499,1.653,-0.033475,-0.025037,1.0779,0.63738,0.499,1.653,0.001821,-6.11E-05,0.00050219,0.00085553,-8.71E-05,0.00088656,,0.0285056,0.00803504
0.0018914,0.64661,0.499,1.653,-0.034318,-0.028583,1.077,0.64661,0.499,1.653,0.0019232,-0.00013066,0.00061551,0.00072799,-8.47E-05,0.0011315,,0.0302624,0.00984816
0.0019556,0.65542,0.499,1.653,-0.035544,-0.031543,1.0783,0.65542,0.499,1.653,0.0020553,-0.00020594,0.00070506,0.00063974,-0.00010703,0.0012161,,0.0312896,0.01128096
0.0019064,0.66381,0.499,1.653,-0.036899,-0.034042,1.0797,0.66381,0.499,1.653,0.0022009,-0.00025223,0.00074679,0.0005424,-0.00012704,0.0010696,,0.0305024,0.01194864
0.0018707,0.67207,0.499,1.653,-0.03803,-0.036686,1.0804,0.67207,0.499,1.653,0.0023592,-0.00027097,0.00075942,0.00044999,-0.00015305,0.00093207,,0.0299312,0.01215072
0.0019147,0.68032,0.499,1.653,-0.038987,-0.038854,1.0796,0.68032,0.499,1.653,0.0025201,-0.00030112,0.00082785,0.00041135,-0.00017326,0.00089806,,0.0306352,0.0132456
0.002054,0.68858,0.499,1.653,-0.040036,-0.03917,1.0781,0.68858,0.499,1.653,0.0026612,-0.00037024,0.00097717,0.00042917,-0.00017987,0.0010177,,0.032864,0.01563472
0.0021857,0.69683,0.499,1.653,-0.041277,-0.037452,1.0768,0.69683,0.499,1.653,0.0027591,-0.00047096,0.0011204,0.00047533,-0.00015986,0.0011369,,0.0349712,0.0179264
0.0022787,0.70509,0.499,1.653,-0.042494,-0.034714,1.0755,0.70509,0.499,1.653,0.002785,-0.00055879,0.0012244,0.00050517,-0.00015217,0.0012672,,0.0364592,0.0195904
0.0023174,0.71335,0.499,1.653,-0.043387,-0.03132,1.0736,0.71335,0.499,1.653,0.0027264,-0.00061682,0.001284,0.00052027,-0.00021008,0.0013882,,0.0370784,0.020544
0.0023526,0.7216,0.499,1.653,-0.043756,-0.027699,1.0715,0.7216,0.499,1.653,0.0026007,-0.00065163,0.0013293,0.00055449,-0.00031242,0.00155,,0.0376416,0.0212688
0.0024171,0.72986,0.499,1.653,-0.043592,-0.024539,1.0693,0.72986,0.499,1.653,0.0024378,-0.00067308,0.0013588,0.0006405,-0.00044964,0.001756,,0.0386736,0.0217408
0.0025492,0.73811,0.499,1.653,-0.043023,-0.022124,1.0662,0.73811,0.499,1.653,0.0022585,-0.00071314,0.0013876,0.00080938,-0.0006713,0.0020305,,0.0407872,0.0222016
0.0027146,0.74637,0.499,1.653,-0.042159,-0.02057,1.0628,0.74637,0.499,1.653,0.002077,-0.00077052,0.0014475,0.0010401,-0.00094834,0.0023122,,0.0434336,0.02316
0.0027997,0.75463,0.499,1.653,-0.041003,-0.01983,1.0601,0.75463,0.499,1.653,0.0019042,-0.00081795,0.0014383,0.001287,-0.0011688,0.0024082,,0.0447952,0.0230128
0.0028268,0.76288,0.499,1.653,-0.039451,-0.019876,1.0573,0.76288,0.499,1.653,0.0017466,-0.00084004,0.0013705,0.0015122,-0.0013343,0.0023949,,0.0452288,0.021928
0.0028713,0.77114,0.499,1.653,-0.03749,-0.02072,1.054,0.77114,0.499,1.653,0.0016167,-0.00084851,0.0012839,0.0017048,-0.0014992,0.0024212,,0.0459408,0.0205424
0.0029598,0.7794,0.499,1.653,-0.035305,-0.022239,1.0505,0.7794,0.499,1.653,0.0015241,-0.00086434,0.0012058,0.0018787,-0.001662,0.0025169,,0.0473568,0.0192928
0.0030863,0.78765,0.499,1.653,-0.033168,-0.024007,1.0472,0.78765,0.499,1.653,0.0014642,-0.00089159,0.0011291,0.0020645,-0.0018127,0.002644,,0.0493808,0.0180656
0.0032016,0.79591,0.499,1.653,-0.031282,-0.025656,1.0443,0.79591,0.499,1.653,0.0014284,-0.00090447,0.0010428,0.0022818,-0.0018916,0.0026931,,0.0512256,0.0166848
0.0032561,0.80416,0.499,1.653,-0.029648,-0.026818,1.0426,0.80416,0.499,1.653,0.0014144,-0.00087689,0.00093397,0.0025382,-0.0018622,0.0025595,,0.0520976,0.01494352
0.0032823,0.81242,0.499,1.653,-0.028043,-0.027248,1.0408,0.81242,0.499,1.653,0.001423,-0.00078662,0.00082764,0.0027883,-0.0017555,0.0023533,,0.0525168,0.01324224
0.0032602,0.82068,0.499,1.653,-0.026266,-0.0268,1.0387,0.82068,0.499,1.653,0.0014562,-0.00064254,0.00074396,0.0028985,-0.0016142,0.0021656,,0.0521632,0.01190336
0.0031273,0.82893,0.499,1.653,-0.024427,-0.025771,1.0375,0.82893,0.499,1.653,0.0015163,-0.00049229,0.00069783,0.00276,-0.0014587,0.0019782,,0.0500368,0.01116528
0.0043435,0.030909,0.499,1.6903,0.00088281,0.011314,0.7237,0.030909,0.499,1.6903,0.00024721,4.22E-05,-0.00038896,0.0025647,-0.0003373,0.0058752,,0.069496,-0.00622336
0.0056234,0.066184,0.499,1.6903,0.0023569,0.0099368,0.82819,0.066184,0.499,1.6903,0.00066801,0.00027148,-0.0005037,0.0028114,0.00089156,0.0077673,,0.0899744,-0.0080592
0.0050259,0.10006,0.499,1.6903,0.0019862,-0.000897,0.8815,0.10006,0.499,1.6903,0.0008457,0.0005537,-1.05E-05,0.0024695,0.0016993,0.0067367,,0.0804144,-0.00016728
0.0046501,0.13258,0.499,1.6903,0.00080523,-0.012043,0.93018,0.13258,0.499,1.6903,0.00064858,0.00044761,-0.00015169,0.0019344,0.00050156,0.0067171,,0.0744016,-0.00242704
0.0043558,0.16379,0.499,1.6903,0.0011858,-0.014106,0.9777,0.16379,0.499,1.6903,0.00043026,0.00017754,-0.00058838,0.001368,-0.00046068,0.0069134,,0.0696928,-0.00941408
0.0026145,0.19372,0.499,1.6903,-0.00040918,-0.014689,1.02,0.19372,0.499,1.6903,0.00050607,7.74E-05,-0.0002449,0.0010746,-0.00040213,0.0036482,,0.041832,-0.0039184
0.0017023,0.22242,0.499,1.6903,-0.0031498,-0.014317,1.0421,0.22242,0.499,1.6903,0.00062259,0.00012376,8.48E-05,0.00099665,3.07E-06,0.0017854,,0.0272368,0.001357456
0.0015667,0.24993,0.499,1.6903,-0.0057003,-0.013527,1.0578,0.24993,0.499,1.6903,0.00053877,0.0001481,-3.82E-05,0.0011169,4.80E-06,0.0014778,,0.0250672,-0.000611952
0.0014445,0.27629,0.499,1.6903,-0.0090453,-0.016941,1.067,0.27629,0.499,1.6903,0.00045999,5.46E-05,-0.00020811,0.00086439,0.00019578,0.0015647,,0.023112,-0.00332976
0.0013326,0.30154,0.499,1.6903,-0.012141,-0.014575,1.067,0.30154,0.499,1.6903,0.00047909,3.07E-05,-9.23E-05,0.00087089,0.00029083,0.0013152,,0.0213216,-0.001476688
0.0015085,0.32572,0.499,1.6903,-0.013765,-0.0083164,1.0602,0.32572,0.499,1.6903,0.00050146,0.00014842,-0.00024874,0.0011045,-0.00030482,0.0014111,,0.024136,-0.00397984
0.0019344,0.34887,0.499,1.6903,-0.015032,-0.0086243,1.0664,0.34887,0.499,1.6903,0.00049176,0.00028809,-0.00029828,0.0010409,-0.0005952,0.0023361,,0.0309504,-0.00477248
0.0018482,0.37102,0.499,1.6903,-0.018172,-0.013218,1.0702,0.37102,0.499,1.6903,0.00050389,0.00035989,-0.00034493,0.00086025,-0.0006026,0.0023322,,0.0295712,-0.00551888
0.0015316,0.39221,0.499,1.6903,-0.022896,-0.017474,1.071,0.39221,0.499,1.6903,0.00061697,0.00039345,-0.00055205,0.00071337,-0.00052311,0.0017328,,0.0245056,-0.0088328
0.0015559,0.41248,0.499,1.6903,-0.028193,-0.016441,1.0718,0.41248,0.499,1.6903,0.00080513,0.00034346,-0.00045739,0.00061005,-0.00036298,0.0016967,,0.0248944,-0.00731824
0.0016896,0.43187,0.499,1.6903,-0.032224,-0.012965,1.072,0.43187,0.499,1.6903,0.00093861,0.00020412,-0.00026962,0.00056488,-0.00042701,0.0018758,,0.0270336,-0.00431392
0.0017933,0.4504,0.499,1.6903,-0.033678,-0.0111,1.0751,0.4504,0.499,1.6903,0.0010083,9.11E-05,-0.00016992,0.00060091,-0.00049186,0.0019774,,0.0286928,-0.00271872
0.0019552,0.46812,0.499,1.6903,-0.033329,-0.0092068,1.0722,0.46812,0.499,1.6903,0.0010772,-2.33E-05,-0.00031011,0.00063186,-0.00058083,0.0022012,,0.0312832,-0.00496176
0.001878,0.48504,0.499,1.6903,-0.032019,-0.0085915,1.0699,0.48504,0.499,1.6903,0.0011083,-9.81E-05,-0.00035435,0.00072878,-0.00064894,0.001919,,0.030048,-0.0056696
0.0016567,0.50122,0.499,1.6903,-0.030861,-0.010598,1.0711,0.50122,0.499,1.6903,0.0011032,-0.00010211,-0.0003707,0.00084248,-0.00056228,0.0013676,,0.0265072,-0.0059312
0.0014808,0.51667,0.499,1.6903,-0.031446,-0.012656,1.0789,0.51667,0.499,1.6903,0.0011275,-0.00013841,-0.00019558,0.00088208,-0.00034749,0.00095205,,0.0236928,-0.00312928
0.0015045,0.53142,0.499,1.6903,-0.033459,-0.012313,1.0841,0.53142,0.499,1.6903,0.0012162,-0.00020032,-0.0001194,0.000933,-0.00011483,0.00085972,,0.024072,-0.0019104
0.0016668,0.54551,0.499,1.6903,-0.035005,-0.010477,1.0809,0.54551,0.499,1.6903,0.0013517,-0.00024131,-0.0002327,0.001002,-0.00013381,0.00097991,,0.0266688,-0.0037232
0.0019708,0.55896,0.499,1.6903,-0.035314,-0.0083587,1.0744,0.55896,0.499,1.6903,0.0014622,-0.0002516,-0.00014667,0.0012091,-0.00047932,0.0012703,,0.0315328,-0.00234672
0.0022607,0.5718,0.499,1.6903,-0.034633,-0.0082777,1.0708,0.5718,0.499,1.6903,0.0015233,-0.00018551,-9.08E-05,0.0014436,-0.00068473,0.0015545,,0.0361712,-0.00145272
0.0022723,0.58405,0.499,1.6903,-0.033588,-0.010034,1.0745,0.58405,0.499,1.6903,0.0015625,-0.00010357,-6.08E-05,0.0015578,-0.00065525,0.0014243,,0.0363568,-0.000972976
0.0022333,0.59575,0.499,1.6903,-0.032851,-0.012427,1.078,0.59575,0.499,1.6903,0.0016153,-7.43E-05,1.11E-05,0.0014582,-0.00057888,0.0013931,,0.0357328,0.000177408
0.0020795,0.6069,0.499,1.6903,-0.032479,-0.015947,1.078,0.6069,0.499,1.6903,0.0016927,-4.10E-05,0.00010336,0.0012385,-0.00046485,0.0012279,,0.033272,0.00165376
0.0018803,0.61755,0.499,1.6903,-0.032551,-0.019126,1.0794,0.61755,0.499,1.6903,0.0017661,-1.54E-05,0.00026675,0.0010784,-0.00024183,0.00091628,,0.0300848,0.004268
0.0018184,0.6277,0.499,1.6903,-0.033036,-0.02198,1.0798,0.6277,0.499,1.6903,0.0018176,-2.31E-05,0.0004401,0.00095115,-8.96E-05,0.00086809,,0.0290944,0.0070416
0.0018185,0.63738,0.499,1.6903,-0.033729,-0.025459,1.0774,0.63738,0.499,1.6903,0.0018772,-6.61E-05,0.00054093,0.00081811,-7.02E-05,0.00094167,,0.029096,0.00865488
0.0019098,0.64661,0.499,1.6903,-0.034702,-0.028878,1.0769,0.64661,0.499,1.6903,0.0019813,-0.00013805,0.000606,0.00069789,-6.34E-05,0.0011404,,0.0305568,0.009696
0.0019542,0.65542,0.499,1.6903,-0.036009,-0.031783,1.0787,0.65542,0.499,1.6903,0.0021162,-0.00020812,0.00066029,0.00061039,-8.87E-05,0.0011819,,0.0312672,0.01056464
0.0018921,0.66381,0.499,1.6903,-0.037342,-0.034392,1.0803,0.66381,0.499,1.6903,0.0022594,-0.00024996,0.00068807,0.00051281,-0.00013122,0.0010119,,0.0302736,0.01100912
0.0018888,0.67207,0.499,1.6903,-0.038409,-0.037027,1.0807,0.67207,0.499,1.6903,0.0024045,-0.00027231,0.00073149,0.0004386,-0.00016054,0.00093455,,0.0302208,0.01170384
0.0019579,0.68032,0.499,1.6903,-0.039341,-0.038867,1.0796,0.68032,0.499,1.6903,0.0025439,-0.00031664,0.00085294,0.00042613,-0.00016536,0.0009457,,0.0313264,0.01364704
0.0020822,0.68858,0.499,1.6903,-0.040407,-0.038792,1.0782,0.68858,0.499,1.6903,0.0026668,-0.00040427,0.0010063,0.00045972,-0.00017114,0.0010379,,0.0333152,0.0161008
0.0021949,0.69683,0.499,1.6903,-0.041607,-0.036983,1.0771,0.69683,0.499,1.6903,0.0027524,-0.00050827,0.0011257,0.00050209,-0.00015966,0.0011353,,0.0351184,0.0180112
0.0022705,0.70509,0.499,1.6903,-0.042667,-0.034306,1.0757,0.70509,0.499,1.6903,0.002765,-0.00058687,0.0012204,0.00052354,-0.00017068,0.0012524,,0.036328,0.0195264
0.0023055,0.71335,0.499,1.6903,-0.043348,-0.030909,1.0736,0.71335,0.499,1.6903,0.0026902,-0.0006358,0.001285,0.00053564,-0.00024862,0.0013851,,0.036888,0.02056
0.0023484,0.7216,0.499,1.6903,-0.043537,-0.027289,1.0714,0.7216,0.499,1.6903,0.0025497,-0.00066132,0.0013349,0.00057183,-0.00035155,0.0015751,,0.0375744,0.0213584
0.0024215,0.72986,0.499,1.6903,-0.043246,-0.024066,1.069,0.72986,0.499,1.6903,0.0023779,-0.0006766,0.0013565,0.00067169,-0.00048962,0.0017934,,0.038744,0.021704
0.0025604,0.73811,0.499,1.6903,-0.042579,-0.021542,1.0657,0.73811,0.499,1.6903,0.0021959,-0.00071177,0.0013855,0.00085807,-0.00071808,0.0020669,,0.0409664,0.022168
0.0027111,0.74637,0.499,1.6903,-0.041646,-0.019986,1.0624,0.74637,0.499,1.6903,0.0020163,-0.00076007,0.0014295,0.0010944,-0.00098582,0.0023115,,0.0433776,0.022872
0.0027843,0.75463,0.499,1.6903,-0.040465,-0.019385,1.0599,0.75463,0.499,1.6903,0.0018484,-0.00079548,0.001405,0.0013364,-0.0011939,0.0023839,,0.0445488,0.02248
0.0028236,0.76288,0.499,1.6903,-0.038965,-0.019634,1.0569,0.76288,0.499,1.6903,0.0016982,-0.00080811,0.0013401,0.0015511,-0.0013612,0.002398,,0.0451776,0.0214416
0.0028827,0.77114,0.499,1.6903,-0.037146,-0.020641,1.0535,0.77114,0.499,1.6903,0.0015769,-0.00081376,0.0012619,0.0017326,-0.0015253,0.0024559,,0.0461232,0.0201904
0.0029788,0.7794,0.499,1.6903,-0.03513,-0.022218,1.05,0.7794,0.499,1.6903,0.001491,-0.0008309,0.0011932,0.001897,-0.0016814,0.0025697,,0.0476608,0.0190912
0.0030967,0.78765,0.499,1.6903,-0.033132,-0.023973,1.0467,0.78765,0.499,1.6903,0.0014346,-0.00085915,0.0011195,0.0020755,-0.0018149,0.0026834,,0.0495472,0.017912
0.0031895,0.79591,0.499,1.6903,-0.031335,-0.025582,1.0442,0.79591,0.499,1.6903,0.0014004,-0.00087257,0.001029,0.0022935,-0.0018687,0.0026851,,0.051032,0.016464
0.0032267,0.80416,0.499,1.6903,-0.029731,-0.026694,1.0427,0.80416,0.499,1.6903,0.0013873,-0.00084593,0.00091351,0.0025614,-0.0018207,0.0025047,,0.0516272,0.01461616
0.0032474,0.81242,0.499,1.6903,-0.02813,-0.027084,1.0408,0.81242,0.499,1.6903,0.0013973,-0.00075944,0.00080445,0.0028162,-0.0017101,0.0022814,,0.0519584,0.0128712
0.0032128,0.82068,0.499,1.6903,-0.026407,-0.026628,1.0387,0.82068,0.499,1.6903,0.001433,-0.00062852,0.00072403,0.0028998,-0.0015708,0.0020928,,0.0514048,0.01158448
0.0030537,0.82893,0.499,1.6903,-0.024701,-0.025665,1.0376,0.82893,0.499,1.6903,0.0014972,-0.00049934,0.00068946,0.0027108,-0.0014071,0.0018995,,0.0488592,0.01103136
0.0043781,0.030909,0.499,1.7275,0.00098498,0.011261,0.72431,0.030909,0.499,1.7275,0.00027048,2.54E-05,-0.00040849,0.002631,-0.00030067,0.0058548,,0.0700496,-0.00653584
0.0056282,0.066184,0.499,1.7275,0.002391,0.0094985,0.82947,0.066184,0.499,1.7275,0.00072008,0.00025805,-0.00051237,0.0029062,0.0008666,0.0076301,,0.0900512,-0.00819792
0.0050273,0.10006,0.499,1.7275,0.0018896,-0.00067786,0.88269,0.10006,0.499,1.7275,0.00088247,0.00055528,5.62E-06,0.0025231,0.0016563,0.006649,,0.0804368,8.99376E-05
0.0047186,0.13258,0.499,1.7275,0.00082877,-0.011233,0.93005,0.13258,0.499,1.7275,0.00065535,0.0004448,-0.00014115,0.0019244,0.00056186,0.0068575,,0.0754976,-0.0022584
0.0044318,0.16379,0.499,1.7275,0.0012632,-0.01408,0.97747,0.16379,0.499,1.7275,0.00043197,0.00016353,-0.00059079,0.0013749,-0.00037591,0.0070568,,0.0709088,-0.00945264
0.0026143,0.19372,0.499,1.7275,-0.00041082,-0.014992,1.0201,0.19372,0.499,1.7275,0.0005068,6.35E-05,-0.00027057,0.0010987,-0.0003693,0.0036231,,0.0418288,-0.00432912
0.0017029,0.22242,0.499,1.7275,-0.0031355,-0.014328,1.0425,0.22242,0.499,1.7275,0.00063229,0.00012504,6.83E-05,0.00098119,-1.15E-05,0.0017924,,0.0272464,0.001092976
0.0016028,0.24993,0.499,1.7275,-0.0057119,-0.013441,1.0581,0.24993,0.499,1.7275,0.00056255,0.00015012,-2.80E-05,0.0010965,-8.12E-06,0.0015466,,0.0256448,-0.000448736
0.001469,0.27629,0.499,1.7275,-0.0091097,-0.016989,1.0669,0.27629,0.499,1.7275,0.00047839,4.65E-05,-0.00020974,0.00087971,0.00020631,0.0015798,,0.023504,-0.00335584
0.0013355,0.30154,0.499,1.7275,-0.012206,-0.014581,1.0675,0.30154,0.499,1.7275,0.00048628,2.79E-05,-9.24E-05,0.00087458,0.00027627,0.0013102,,0.021368,-0.001477744
0.0015083,0.32572,0.499,1.7275,-0.013944,-0.0084487,1.0606,0.32572,0.499,1.7275,0.00050384,0.00015261,-0.00023475,0.001093,-0.00033609,0.0014197,,0.0241328,-0.003756
