K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0028279,0.22242,0.499,4.528,-0.013067,-0.013716,1.043,0.22242,0.499,4.528,0.0007218,-6.79E-05,-7.53E-05,0.0013929,-0.00078584,0.0035412,,0.0452464,-0.001204432
0.0028713,0.24993,0.499,4.528,-0.015003,-0.014049,1.0481,0.24993,0.499,4.528,0.00068601,4.84E-05,-0.00021142,0.0014944,-0.00097324,0.0035621,,0.0459408,-0.00338272
0.0018813,0.27629,0.499,4.528,-0.017836,-0.012738,1.0634,0.27629,0.499,4.528,0.0006968,0.00020086,-0.00012634,0.00091333,-0.00087329,0.0021525,,0.0301008,-0.00202144
0.001452,0.30154,0.499,4.528,-0.021175,-0.0062681,1.0724,0.30154,0.499,4.528,0.00079091,0.00018077,-9.16E-05,0.00066995,-0.00042872,0.0014431,,0.023232,-0.001465712
0.001599,0.32572,0.499,4.528,-0.02557,-0.00519,1.0664,0.32572,0.499,4.528,0.0010326,9.50E-05,9.68E-05,0.00049678,-0.00033045,0.0016687,,0.025584,0.001549424
0.001625,0.34887,0.499,4.528,-0.029764,-0.0073672,1.059,0.34887,0.499,4.528,0.0011916,6.55E-05,4.88E-05,0.00050919,-0.00037432,0.0015491,,0.026,0.000780656
0.0015845,0.37102,0.499,4.528,-0.032124,-0.0084704,1.0674,0.37102,0.499,4.528,0.0011763,0.00011328,-0.00015861,0.00082014,-0.00040228,0.0011725,,0.025352,-0.00253776
0.0015606,0.39221,0.499,4.528,-0.033229,-0.0072903,1.0765,0.39221,0.499,4.528,0.0011506,0.00018792,-7.16E-05,0.001,-0.0002387,0.00097063,,0.0249696,-0.001145968
0.0015317,0.41248,0.499,4.528,-0.034471,-0.0058335,1.0796,0.41248,0.499,4.528,0.0011519,0.00020686,0.00010864,0.00099688,-0.0002183,0.00091456,,0.0245072,0.00173824
0.001526,0.43187,0.499,4.528,-0.036984,-0.005462,1.084,0.43187,0.499,4.528,0.0011206,0.0001721,4.72E-05,0.00097672,-0.00020461,0.00095478,,0.024416,0.000754576
0.0016757,0.4504,0.499,4.528,-0.039949,-0.0051398,1.0861,0.4504,0.499,4.528,0.0011923,0.00022711,-0.00023499,0.00094269,-0.00032486,0.0012163,,0.0268112,-0.00375984
0.0016217,0.46812,0.499,4.528,-0.041652,-0.0038739,1.0775,0.46812,0.499,4.528,0.0013592,0.00027686,-0.00021979,0.00082204,-0.00025846,0.0010623,,0.0259472,-0.00351664
0.0016406,0.48504,0.499,4.528,-0.042288,-0.0026144,1.0734,0.48504,0.499,4.528,0.0014475,0.00023892,-0.00039096,0.00073952,-9.34E-05,0.0010941,,0.0262496,-0.00625536
0.0017272,0.50122,0.499,4.528,-0.042713,-0.0053125,1.0772,0.50122,0.499,4.528,0.0014466,0.00010818,-0.00048454,0.00069188,-0.00013466,0.001316,,0.0276352,-0.00775264
0.0015154,0.51667,0.499,4.528,-0.042467,-0.011533,1.0774,0.51667,0.499,4.528,0.001418,6.26E-06,-0.00027463,0.00059301,1.49E-05,0.0010198,,0.0242464,-0.00439408
0.0014766,0.53142,0.499,4.528,-0.04165,-0.01898,1.0804,0.53142,0.499,4.528,0.0014138,-2.10E-05,-0.00027591,0.00050835,0.00011394,0.001031,,0.0236256,-0.00441456
0.0015858,0.54551,0.499,4.528,-0.040912,-0.026054,1.0826,0.54551,0.499,4.528,0.0014689,-3.02E-05,-5.61E-05,0.000426,9.02E-05,0.0012767,,0.0253728,-0.00089752
0.0016255,0.55896,0.499,4.528,-0.040417,-0.029567,1.0799,0.55896,0.499,4.528,0.0015509,-4.11E-05,0.00017127,0.0004159,-2.92E-05,0.0012842,,0.026008,0.00274032
0.0016524,0.5718,0.499,4.528,-0.040252,-0.031083,1.0782,0.5718,0.499,4.528,0.0016242,-3.78E-05,0.00015044,0.00044167,-0.00011434,0.0012389,,0.0264384,0.00240704
0.0015759,0.58405,0.499,4.528,-0.04012,-0.031663,1.0786,0.58405,0.499,4.528,0.0016943,-5.76E-05,0.00012827,0.00045996,-8.69E-05,0.00099757,,0.0252144,0.00205232
0.0016343,0.59575,0.499,4.528,-0.039708,-0.031028,1.0809,0.59575,0.499,4.528,0.0017852,-8.64E-05,7.34E-05,0.00050529,-0.00011538,0.00097819,,0.0261488,0.001173648
0.0017696,0.6069,0.499,4.528,-0.039005,-0.030529,1.0842,0.6069,0.499,4.528,0.0018824,-0.0001219,7.36E-05,0.00059684,-0.00019225,0.0010601,,0.0283136,0.001178224
0.0019412,0.61755,0.499,4.528,-0.038064,-0.030717,1.0865,0.61755,0.499,4.528,0.0019543,-0.00011025,7.16E-05,0.00068335,-0.00028448,0.0012448,,0.0310592,0.001146384
0.0020751,0.6277,0.499,4.528,-0.037113,-0.031668,1.0876,0.6277,0.499,4.528,0.0020019,-4.89E-05,0.00010039,0.00074821,-0.00033692,0.0014002,,0.0332016,0.00160624
0.0021524,0.63738,0.499,4.528,-0.036219,-0.032802,1.0868,0.63738,0.499,4.528,0.0020434,-1.29E-06,0.00023215,0.00080116,-0.00034733,0.0014602,,0.0344384,0.0037144
0.0022368,0.64661,0.499,4.528,-0.035401,-0.03386,1.0854,0.64661,0.499,4.528,0.0020976,2.25E-05,0.00041232,0.00084034,-0.0003144,0.0015357,,0.0357888,0.00659712
0.0022847,0.65542,0.499,4.528,-0.034694,-0.033947,1.0824,0.65542,0.499,4.528,0.0021539,1.06E-05,0.00058371,0.00089091,-0.00020796,0.0015246,,0.0365552,0.00933936
0.0023633,0.66381,0.499,4.528,-0.033985,-0.033183,1.0791,0.66381,0.499,4.528,0.0021942,-1.12E-05,0.00070153,0.00095498,-0.00011612,0.0015774,,0.0378128,0.01122448
0.0024165,0.67207,0.499,4.528,-0.033273,-0.031723,1.0768,0.67207,0.499,4.528,0.0022187,-5.46E-05,0.0007554,0.0010355,-2.45E-05,0.0015788,,0.038664,0.0120864
0.0024647,0.68032,0.499,4.528,-0.032624,-0.029822,1.0751,0.68032,0.499,4.528,0.0022366,-0.00011059,0.00071279,0.0011419,9.91E-06,0.0015509,,0.0394352,0.01140464
0.0025108,0.68858,0.499,4.528,-0.031942,-0.027897,1.0746,0.68858,0.499,4.528,0.0022475,-0.00017317,0.00061803,0.0012946,-2.67E-06,0.0014795,,0.0401728,0.00988848
0.0025954,0.69683,0.499,4.528,-0.031047,-0.026542,1.0739,0.69683,0.499,4.528,0.0022384,-0.00021378,0.00052793,0.0015032,-5.68E-05,0.0014494,,0.0415264,0.00844688
0.0027114,0.70509,0.499,4.528,-0.029943,-0.02594,1.0736,0.70509,0.499,4.528,0.0021975,-0.00022198,0.00046771,0.001749,-0.00014638,0.0014763,,0.0433824,0.00748336
0.0028356,0.71335,0.499,4.528,-0.028773,-0.02586,1.0731,0.71335,0.499,4.528,0.002127,-0.00020491,0.00044149,0.0019852,-0.00026389,0.001559,,0.0453696,0.00706384
0.0029231,0.7216,0.499,4.528,-0.027721,-0.025916,1.0722,0.7216,0.499,4.528,0.0020501,-0.00016987,0.0004205,0.0021874,-0.00039631,0.0016086,,0.0467696,0.006728
0.0029595,0.72986,0.499,4.528,-0.026844,-0.025431,1.0706,0.72986,0.499,4.528,0.0019853,-0.00013356,0.00039572,0.002362,-0.00048942,0.0015717,,0.047352,0.00633152
0.0029752,0.73811,0.499,4.528,-0.026031,-0.024131,1.0684,0.73811,0.499,4.528,0.0019203,-9.06E-05,0.0003759,0.0025212,-0.00058631,0.001509,,0.0476032,0.0060144
0.0029805,0.74637,0.499,4.528,-0.025154,-0.021902,1.0656,0.74637,0.499,4.528,0.001833,-2.73E-05,0.00039466,0.0026672,-0.00069468,0.0014609,,0.047688,0.00631456
0.0029833,0.75463,0.499,4.528,-0.024256,-0.01904,1.0625,0.75463,0.499,4.528,0.0017247,6.71E-05,0.00042239,0.0028019,-0.00079604,0.00144,,0.0477328,0.00675824
0.0029901,0.76288,0.499,4.528,-0.023421,-0.01622,1.059,0.76288,0.499,4.528,0.0016109,0.00017649,0.00043549,0.0029248,-0.00088956,0.0014445,,0.0478416,0.00696784
0.0029989,0.77114,0.499,4.528,-0.022458,-0.014256,1.0553,0.77114,0.499,4.528,0.0015003,0.00025664,0.00041274,0.003038,-0.00096755,0.0014596,,0.0479824,0.00660384
0.0030138,0.7794,0.499,4.528,-0.021181,-0.013578,1.0517,0.7794,0.499,4.528,0.0013913,0.00027458,0.00038293,0.0031535,-0.0010604,0.0014828,,0.0482208,0.00612688
0.0030278,0.78765,0.499,4.528,-0.019766,-0.013227,1.0481,0.78765,0.499,4.528,0.0012964,0.0002114,0.00035301,0.0032814,-0.0011318,0.0014778,,0.0484448,0.00564816
0.0030258,0.79591,0.499,4.528,-0.018632,-0.012544,1.0445,0.79591,0.499,4.528,0.0012492,9.38E-05,0.00032227,0.0033898,-0.0011832,0.0014126,,0.0484128,0.00515632
0.002973,0.80416,0.499,4.528,-0.018165,-0.011618,1.0403,0.80416,0.499,4.528,0.0012564,-3.87E-05,0.00028453,0.0034103,-0.0012097,0.0012793,,0.047568,0.00455248
0.0028606,0.81242,0.499,4.528,-0.01853,-0.01081,1.0363,0.81242,0.499,4.528,0.0012606,-0.00015598,0.00026359,0.0032933,-0.0011691,0.0011673,,0.0457696,0.00421744
0.0027567,0.82068,0.499,4.528,-0.019338,-0.010491,1.0334,0.82068,0.499,4.528,0.0012427,-0.00023879,0.00029034,0.0030948,-0.001086,0.0011759,,0.0441072,0.00464544
0.0027497,0.82893,0.499,4.528,-0.02001,-0.010734,1.0313,0.82893,0.499,4.528,0.0012306,-0.00028281,0.00034955,0.0029381,-0.0010285,0.0013306,,0.0439952,0.0055928
0.0029208,0.030909,0.499,4.5726,-0.0026771,0.0018622,0.7277,0.030909,0.499,4.5726,0.00022523,1.65E-05,0.00012245,0.0021086,-0.00020449,0.0035077,,0.0467328,0.0019592
0.0047021,0.066184,0.499,4.5726,-0.0035139,0.0069341,0.849,0.066184,0.499,4.5726,0.00052228,1.17E-05,-0.00036626,0.0023922,0.00011055,0.0064897,,0.0752336,-0.00586016
0.0052552,0.10006,0.499,4.5726,-0.0031028,0.0095063,0.91053,0.10006,0.499,4.5726,0.00080492,0.00011391,-0.00099092,0.0022225,0.00075741,0.007483,,0.0840832,-0.01585472
0.0040587,0.13258,0.499,4.5726,-0.0064271,0.0086044,0.95421,0.13258,0.499,4.5726,0.0011918,0.00025941,-0.00077773,0.0019012,0.00050666,0.0050245,,0.0649392,-0.01244368
0.0032273,0.16379,0.499,4.5726,-0.010394,0.0058199,0.99599,0.16379,0.499,4.5726,0.0012516,0.00023226,-0.00063443,0.00136,-0.00017738,0.0038431,,0.0516368,-0.01015088
0.002712,0.19372,0.499,4.5726,-0.01192,-0.0069299,1.0327,0.19372,0.499,4.5726,0.00094927,8.28E-05,-0.00034608,0.0010559,-0.00061324,0.0034188,,0.043392,-0.00553728
0.0028379,0.22242,0.499,4.5726,-0.013265,-0.013416,1.0433,0.22242,0.499,4.5726,0.0007332,-5.53E-05,-5.64E-05,0.0013872,-0.00080574,0.0035554,,0.0454064,-0.000902544
0.0028874,0.24993,0.499,4.5726,-0.01544,-0.014035,1.0486,0.24993,0.499,4.5726,0.00070324,5.00E-05,-0.00017311,0.0014587,-0.00098355,0.003613,,0.0461984,-0.00276976
0.0018717,0.27629,0.499,4.5726,-0.018368,-0.012396,1.0641,0.27629,0.499,4.5726,0.00071163,0.00018651,-0.00010904,0.00089646,-0.00085591,0.0021354,,0.0299472,-0.00174464
0.0014393,0.30154,0.499,4.5726,-0.021788,-0.0057545,1.0725,0.30154,0.499,4.5726,0.00080043,0.00016474,-7.56E-05,0.00065635,-0.0004013,0.0014217,,0.0230288,-0.001210032
0.0015978,0.32572,0.499,4.5726,-0.026161,-0.0050676,1.0664,0.32572,0.499,4.5726,0.0010515,9.01E-05,0.0001259,0.00049104,-0.00031118,0.001653,,0.0255648,0.0020144
0.0016144,0.34887,0.499,4.5726,-0.030187,-0.0074938,1.0598,0.34887,0.499,4.5726,0.0012174,6.68E-05,5.43E-05,0.00051988,-0.00035368,0.0014915,,0.0258304,0.00086848
0.0015844,0.37102,0.499,4.5726,-0.032442,-0.008487,1.0682,0.37102,0.499,4.5726,0.0011908,0.00011124,-0.00016999,0.00083934,-0.00037453,0.0011386,,0.0253504,-0.00271984
0.001562,0.39221,0.499,4.5726,-0.033578,-0.0072189,1.0767,0.39221,0.499,4.5726,0.0011565,0.00018636,-6.53E-05,0.00099313,-0.00024351,0.0009744,,0.024992,-0.00104408
0.0015149,0.41248,0.499,4.5726,-0.034933,-0.0057053,1.0797,0.41248,0.499,4.5726,0.001158,0.00020869,0.00011628,0.00097786,-0.00020873,0.00089389,,0.0242384,0.00186048
0.0015082,0.43187,0.499,4.5726,-0.03764,-0.0052773,1.0851,0.43187,0.499,4.5726,0.0011269,0.00018196,1.69E-05,0.00095719,-0.00017508,0.0009324,,0.0241312,0.000270368
0.0016408,0.4504,0.499,4.5726,-0.04071,-0.0048111,1.0861,0.4504,0.499,4.5726,0.0011983,0.00024336,-0.00023949,0.0009155,-0.00028564,0.0011678,,0.0262528,-0.00383184
0.0015808,0.46812,0.499,4.5726,-0.042285,-0.0034323,1.0767,0.46812,0.499,4.5726,0.0013613,0.00028112,-0.00018683,0.00080243,-0.00021122,0.00099792,,0.0252928,-0.00298928
0.0016521,0.48504,0.499,4.5726,-0.042774,-0.002371,1.0741,0.48504,0.499,4.5726,0.0014418,0.00023397,-0.00040709,0.00071973,-0.00010565,0.0011427,,0.0264336,-0.00651344
0.0017372,0.50122,0.499,4.5726,-0.043086,-0.0054964,1.0773,0.50122,0.499,4.5726,0.0014293,0.000114,-0.00047456,0.00067131,-0.00014391,0.0013737,,0.0277952,-0.00759296
0.0015122,0.51667,0.499,4.5726,-0.042725,-0.012114,1.0775,0.51667,0.499,4.5726,0.0013967,2.08E-05,-0.00026552,0.00058164,2.84E-05,0.0010461,,0.0241952,-0.00424832
0.0015078,0.53142,0.499,4.5726,-0.041901,-0.019826,1.0814,0.53142,0.499,4.5726,0.0014015,-8.16E-06,-0.00030536,0.00050551,0.00010596,0.0011086,,0.0241248,-0.00488576
0.0016145,0.54551,0.499,4.5726,-0.041242,-0.026734,1.0826,0.54551,0.499,4.5726,0.0014665,-1.99E-05,-5.82E-05,0.00042713,8.47E-05,0.0013353,,0.025832,-0.000931744
0.0016441,0.55896,0.499,4.5726,-0.040833,-0.029929,1.08,0.55896,0.499,4.5726,0.0015614,-3.31E-05,0.00016079,0.00041961,-2.60E-05,0.0013072,,0.0263056,0.00257264
0.0016541,0.5718,0.499,4.5726,-0.040699,-0.031251,1.0791,0.5718,0.499,4.5726,0.0016465,-3.71E-05,0.00013768,0.00044429,-0.00010497,0.0012174,,0.0264656,0.00220288
0.0015711,0.58405,0.499,4.5726,-0.040517,-0.031606,1.0796,0.58405,0.499,4.5726,0.0017183,-6.34E-05,0.00012065,0.00046502,-8.11E-05,0.00095893,,0.0251376,0.0019304
0.0016516,0.59575,0.499,4.5726,-0.040018,-0.030855,1.0821,0.59575,0.499,4.5726,0.0018024,-9.65E-05,5.12E-05,0.00051673,-0.00012081,0.00098408,,0.0264256,0.000818672
0.0017874,0.6069,0.499,4.5726,-0.03921,-0.030551,1.0853,0.6069,0.499,4.5726,0.0018887,-0.0001193,4.91E-05,0.00060498,-0.00019471,0.0010811,,0.0285984,0.000785008
0.0019465,0.61755,0.499,4.5726,-0.038201,-0.031053,1.0873,0.61755,0.499,4.5726,0.0019526,-8.61E-05,5.08E-05,0.00068258,-0.0002855,0.0012578,,0.031144,0.00081328
0.0020827,0.6277,0.499,4.5726,-0.03726,-0.032085,1.088,0.6277,0.499,4.5726,0.002,-1.78E-05,9.30E-05,0.00074442,-0.00034467,0.001421,,0.0333232,0.001487712
0.0021675,0.63738,0.499,4.5726,-0.03642,-0.033137,1.0868,0.63738,0.499,4.5726,0.0020438,2.62E-05,0.00023836,0.00079757,-0.00035261,0.0014936,,0.03468,0.00381376
0.002251,0.64661,0.499,4.5726,-0.035647,-0.033967,1.0851,0.64661,0.499,4.5726,0.0020931,4.08E-05,0.00043039,0.0008442,-0.000306,0.0015647,,0.036016,0.00688624
0.0022942,0.65542,0.499,4.5726,-0.03494,-0.033829,1.0821,0.65542,0.499,4.5726,0.0021392,2.50E-05,0.00061426,0.00090292,-0.00018733,0.0015463,,0.0367072,0.00982816
0.0023703,0.66381,0.499,4.5726,-0.034228,-0.032901,1.0791,0.66381,0.499,4.5726,0.0021809,-2.65E-06,0.00072575,0.00097033,-8.80E-05,0.0015895,,0.0379248,0.011612
0.0024267,0.67207,0.499,4.5726,-0.033519,-0.031293,1.0774,0.67207,0.499,4.5726,0.0022221,-5.82E-05,0.00074933,0.0010564,1.51E-05,0.0015749,,0.0388272,0.01198928
0.0024769,0.68032,0.499,4.5726,-0.032824,-0.029332,1.0762,0.68032,0.499,4.5726,0.0022453,-0.00011938,0.00068701,0.0011709,4.71E-05,0.0015375,,0.0396304,0.01099216
0.0025176,0.68858,0.499,4.5726,-0.032055,-0.027497,1.0758,0.68858,0.499,4.5726,0.0022421,-0.00017159,0.00059335,0.0013363,1.87E-05,0.0014567,,0.0402816,0.0094936
0.0026012,0.69683,0.499,4.5726,-0.031112,-0.026312,1.0751,0.69683,0.499,4.5726,0.0022178,-0.00019357,0.00051207,0.0015536,-5.48E-05,0.0014309,,0.0416192,0.00819312
0.0027184,0.70509,0.499,4.5726,-0.030038,-0.025836,1.0749,0.70509,0.499,4.5726,0.0021791,-0.00019041,0.00047181,0.0017917,-0.00015478,0.0014659,,0.0434944,0.00754896
0.002842,0.71335,0.499,4.5726,-0.029005,-0.025851,1.0745,0.71335,0.499,4.5726,0.0021346,-0.00017213,0.00045317,0.00201,-0.00026515,0.0015395,,0.045472,0.00725072
0.002935,0.7216,0.499,4.5726,-0.028077,-0.025924,1.0735,0.7216,0.499,4.5726,0.0020804,-0.00014576,0.00041985,0.0022068,-0.00036105,0.0015827,,0.04696,0.0067176
0.0029844,0.72986,0.499,4.5726,-0.027205,-0.025375,1.0718,0.72986,0.499,4.5726,0.0019999,-0.00011439,0.00038473,0.0023969,-0.0004257,0.001572,,0.0477504,0.00615568
0.002994,0.73811,0.499,4.5726,-0.026309,-0.02399,1.0692,0.73811,0.499,4.5726,0.001896,-5.93E-05,0.00037096,0.0025735,-0.00053979,0.0015185,,0.047904,0.00593536
0.0029855,0.74637,0.499,4.5726,-0.025405,-0.021835,1.0661,0.74637,0.499,4.5726,0.0017932,2.34E-05,0.00038906,0.0027097,-0.00068019,0.0014683,,0.047768,0.00622496
0.0029887,0.75463,0.499,4.5726,-0.024506,-0.019243,1.063,0.75463,0.499,4.5726,0.0017007,0.00013065,0.00041105,0.0028194,-0.00080536,0.0014572,,0.0478192,0.0065768
0.0030056,0.76288,0.499,4.5726,-0.023495,-0.016639,1.0593,0.76288,0.499,4.5726,0.0016088,0.0002411,0.00042339,0.0029243,-0.00091023,0.0014782,,0.0480896,0.00677424
0.0030316,0.77114,0.499,4.5726,-0.022404,-0.014648,1.0556,0.77114,0.499,4.5726,0.0015118,0.00031115,0.0004023,0.0030292,-0.00099551,0.0015221,,0.0485056,0.0064368
0.0030666,0.7794,0.499,4.5726,-0.02122,-0.013736,1.0519,0.7794,0.499,4.5726,0.0014085,0.00030876,0.00037517,0.003157,-0.0010902,0.0015678,,0.0490656,0.00600272
0.0030925,0.78765,0.499,4.5726,-0.020026,-0.013092,1.0484,0.78765,0.499,4.5726,0.001318,0.00021825,0.00034667,0.003303,-0.0011688,0.001564,,0.04948,0.00554672
0.0030755,0.79591,0.499,4.5726,-0.019141,-0.012253,1.0449,0.79591,0.499,4.5726,0.0012799,7.91E-05,0.00031531,0.0033965,-0.0012223,0.0014746,,0.049208,0.00504496
0.0029974,0.80416,0.499,4.5726,-0.018887,-0.011436,1.0407,0.80416,0.499,4.5726,0.0012969,-5.72E-05,0.00027836,0.0033819,-0.0012277,0.0013159,,0.0479584,0.00445376
0.0028614,0.81242,0.499,4.5726,-0.019337,-0.010849,1.0364,0.81242,0.499,4.5726,0.0013,-0.00016305,0.00026064,0.003246,-0.0011559,0.0011768,,0.0457824,0.00417024
0.0027529,0.82068,0.499,4.5726,-0.020041,-0.01058,1.0331,0.82068,0.499,4.5726,0.0012716,-0.00022979,0.00028935,0.0030587,-0.0010572,0.0011755,,0.0440464,0.0046296
0.0027554,0.82893,0.499,4.5726,-0.020638,-0.010758,1.0308,0.82893,0.499,4.5726,0.0012531,-0.00025679,0.00035161,0.0029138,-0.0010067,0.001344,,0.0440864,0.00562576
0.0028268,0.030909,0.499,4.6164,-0.0027742,0.0019252,0.72994,0.030909,0.499,4.6164,0.00022806,-4.50E-05,0.00010636,0.0021124,-0.00020606,0.0033132,,0.0452288,0.00170176
0.0046189,0.066184,0.499,4.6164,-0.0037304,0.0067256,0.8513,0.066184,0.499,4.6164,0.00053629,-6.32E-05,-0.0003762,0.0024373,4.84E-05,0.0062641,,0.0739024,-0.0060192
0.0052037,0.10006,0.499,4.6164,-0.0033692,0.0091773,0.91185,0.10006,0.499,4.6164,0.00081315,9.48E-05,-0.0010076,0.0022727,0.00060919,0.0073215,,0.0832592,-0.0161216
0.0040163,0.13258,0.499,4.6164,-0.0066614,0.0088075,0.95525,0.13258,0.499,4.6164,0.0011614,0.00024902,-0.000803,0.0019182,0.00042461,0.0049531,,0.0642608,-0.012848
0.0032146,0.16379,0.499,4.6164,-0.01056,0.0062421,0.99666,0.16379,0.499,4.6164,0.0012168,0.00020945,-0.00064964,0.001388,-0.00018939,0.0038244,,0.0514336,-0.01039424
0.0027137,0.19372,0.499,4.6164,-0.01202,-0.0064859,1.0329,0.19372,0.499,4.6164,0.00094356,8.07E-05,-0.00035566,0.0010935,-0.00063047,0.0033903,,0.0434192,-0.00569056
0.002839,0.22242,0.499,4.6164,-0.013504,-0.013144,1.0436,0.22242,0.499,4.6164,0.00074241,-4.29E-05,-4.02E-05,0.0013748,-0.00081512,0.0035607,,0.045424,-0.000643296
0.0028967,0.24993,0.499,4.6164,-0.015891,-0.014018,1.0491,0.24993,0.499,4.6164,0.00072363,5.28E-05,-0.00014388,0.0014194,-0.00098525,0.0036504,,0.0463472,-0.00230208
0.0018704,0.27629,0.499,4.6164,-0.018914,-0.012035,1.0649,0.27629,0.499,4.6164,0.00073264,0.00017394,-8.97E-05,0.00088224,-0.00084084,0.0021259,,0.0299264,-0.00143472
0.0014319,0.30154,0.499,4.6164,-0.022425,-0.0052804,1.0726,0.30154,0.499,4.6164,0.00081512,0.00014904,-5.76E-05,0.00064229,-0.00037786,0.0014065,,0.0229104,-0.000921648
0.0015919,0.32572,0.499,4.6164,-0.026766,-0.0050188,1.0665,0.32572,0.499,4.6164,0.0010718,8.50E-05,0.00014867,0.00048169,-0.00029299,0.0016303,,0.0254704,0.00237872
0.0016001,0.34887,0.499,4.6164,-0.030611,-0.0076315,1.0606,0.34887,0.499,4.6164,0.0012404,6.67E-05,5.59E-05,0.00052882,-0.00033258,0.001431,,0.0256016,0.000894
0.0015851,0.37102,0.499,4.6164,-0.032767,-0.0084791,1.0691,0.37102,0.499,4.6164,0.0012057,0.00010897,-0.00018359,0.00085499,-0.00034781,0.0011095,,0.0253616,-0.00293744
0.0015627,0.39221,0.499,4.6164,-0.033941,-0.0071428,1.0768,0.39221,0.499,4.6164,0.0011664,0.00018671,-6.11E-05,0.00098232,-0.00025142,0.00097666,,0.0250032,-0.000977392
0.0014972,0.41248,0.499,4.6164,-0.035419,-0.0055879,1.08,0.41248,0.499,4.6164,0.0011665,0.0002131,0.0001193,0.0009596,-0.00019731,0.00086841,,0.0239552,0.0019088
0.0015013,0.43187,0.499,4.6164,-0.038325,-0.0050833,1.0861,0.43187,0.499,4.6164,0.0011406,0.00019371,-1.38E-05,0.00093933,-0.00014599,0.00092263,,0.0240208,-0.00022056
0.001608,0.4504,0.499,4.6164,-0.041461,-0.0044923,1.0858,0.4504,0.499,4.6164,0.0012104,0.00025991,-0.00023366,0.0008859,-0.00024225,0.0011196,,0.025728,-0.00373856
0.0015381,0.46812,0.499,4.6164,-0.04289,-0.003038,1.0761,0.46812,0.499,4.6164,0.001363,0.00028563,-0.00015857,0.00077907,-0.00016654,0.00093415,,0.0246096,-0.00253712
0.0016659,0.48504,0.499,4.6164,-0.043242,-0.0022037,1.0748,0.48504,0.499,4.6164,0.0014348,0.00022878,-0.00042762,0.00070191,-0.00012514,0.0011951,,0.0266544,-0.00684192
0.0017426,0.50122,0.499,4.6164,-0.043439,-0.0057909,1.0772,0.50122,0.499,4.6164,0.0014102,0.00012135,-0.00046427,0.00065729,-0.00014903,0.0014176,,0.0278816,-0.00742832
0.0015188,0.51667,0.499,4.6164,-0.042982,-0.012768,1.0779,0.51667,0.499,4.6164,0.001378,3.60E-05,-0.00027004,0.0005762,4.21E-05,0.0010833,,0.0243008,-0.00432064
0.0015459,0.53142,0.499,4.6164,-0.042175,-0.020677,1.0824,0.53142,0.499,4.6164,0.0013942,3.04E-06,-0.00033275,0.00050288,9.67E-05,0.0011947,,0.0247344,-0.005324
0.0016335,0.54551,0.499,4.6164,-0.041611,-0.027392,1.0825,0.54551,0.499,4.6164,0.0014653,-1.22E-05,-5.33E-05,0.00042564,8.20E-05,0.0013761,,0.026136,-0.000853008
0.0016555,0.55896,0.499,4.6164,-0.041303,-0.030258,1.0803,0.55896,0.499,4.6164,0.0015694,-2.95E-05,0.00014852,0.0004224,-1.94E-05,0.0013191,,0.026488,0.00237632
0.0016508,0.5718,0.499,4.6164,-0.041179,-0.031374,1.08,0.5718,0.499,4.6164,0.0016673,-4.12E-05,0.00012682,0.00044811,-9.48E-05,0.0011863,,0.0264128,0.00202912
0.0015742,0.58405,0.499,4.6164,-0.040907,-0.031503,1.0805,0.58405,0.499,4.6164,0.0017418,-7.29E-05,0.00011392,0.00047328,-7.78E-05,0.00093335,,0.0251872,0.00182272
0.0016689,0.59575,0.499,4.6164,-0.040293,-0.03071,1.0833,0.59575,0.499,4.6164,0.0018157,-0.00010594,3.09E-05,0.00052746,-0.00012112,0.00099468,,0.0267024,0.000494224
0.0017956,0.6069,0.499,4.6164,-0.039384,-0.030671,1.0863,0.6069,0.499,4.6164,0.0018892,-0.00011066,2.75E-05,0.00060594,-0.00019044,0.001096,,0.0287296,0.000439776
0.0019623,0.61755,0.499,4.6164,-0.038348,-0.031438,1.088,0.61755,0.499,4.6164,0.0019496,-6.02E-05,2.80E-05,0.00067623,-0.00028538,0.0012987,,0.0313968,0.000447808
0.0020986,0.6277,0.499,4.6164,-0.037445,-0.032481,1.0883,0.6277,0.499,4.6164,0.0019989,7.66E-06,8.84E-05,0.00074003,-0.00034671,0.0014583,,0.0335776,0.001414832
0.0021745,0.63738,0.499,4.6164,-0.036658,-0.033418,1.0867,0.63738,0.499,4.6164,0.002043,4.83E-05,0.0002613,0.00079773,-0.00035335,0.0015082,,0.034792,0.0041808
0.0022588,0.64661,0.499,4.6164,-0.035927,-0.034015,1.0848,0.64661,0.499,4.6164,0.0020938,5.78E-05,0.00046659,0.00085486,-0.00029355,0.0015689,,0.0361408,0.00746544
0.0023095,0.65542,0.499,4.6164,-0.035235,-0.033665,1.0819,0.65542,0.499,4.6164,0.002142,3.78E-05,0.00064661,0.00092249,-0.00015945,0.0015546,,0.036952,0.01034576
0.0023918,0.66381,0.499,4.6164,-0.034503,-0.032561,1.0795,0.66381,0.499,4.6164,0.0021824,2.45E-07,0.00072734,0.00099741,-4.69E-05,0.0016037,,0.0382688,0.01163744
