K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0026447,1.3243,0.499,5.0445,-0.014786,0.025521,0.90684,1.3243,0.499,5.0445,0.0022787,-0.00010896,0.00057951,0.0013493,-0.0002669,0.0016614,,0.0423152,0.00927216
0.0026269,1.3326,0.499,5.0445,-0.014604,0.024506,0.90171,1.3326,0.499,5.0445,0.0021561,-4.52E-05,0.00056036,0.0014432,-0.00024628,0.0016545,,0.0420304,0.00896576
0.0026438,1.3408,0.499,5.0445,-0.014127,0.024179,0.89805,1.3408,0.499,5.0445,0.002006,-1.22E-05,0.0005907,0.0015669,-0.00027544,0.0017148,,0.0423008,0.0094512
0.0026563,1.3491,0.499,5.0445,-0.013672,0.024871,0.89653,1.3491,0.499,5.0445,0.0018355,-3.52E-05,0.00069404,0.0016864,-0.00038723,0.0017907,,0.0425008,0.01110464
0.0026565,1.3573,0.499,5.0445,-0.013502,0.026558,0.89611,1.3573,0.499,5.0445,0.001678,-0.00011727,0.00077693,0.0017887,-0.0006037,0.0018463,,0.042504,0.01243088
0.0026539,1.3656,0.499,5.0445,-0.013681,0.028758,0.89614,1.3656,0.499,5.0445,0.0015781,-0.00022731,0.00080497,0.0018755,-0.0008683,0.0018543,,0.0424624,0.01287952
0.0026211,1.3738,0.499,5.0445,-0.01408,0.030662,0.8974,1.3738,0.499,5.0445,0.0015362,-0.00034044,0.00081345,0.0019247,-0.0010459,0.0017813,,0.0419376,0.0130152
0.0025103,1.3821,0.499,5.0445,-0.014613,0.031357,0.89991,1.3821,0.499,5.0445,0.0015155,-0.0004547,0.00079441,0.0018785,-0.0010788,0.0016265,,0.0401648,0.01271056
0.0023187,1.3903,0.499,5.0445,-0.015232,0.030552,0.90309,1.3903,0.499,5.0445,0.0014878,-0.00055808,0.00072222,0.0017254,-0.0010036,0.0014241,,0.0370992,0.01155552
0.0021179,1.3986,0.499,5.0445,-0.015873,0.028879,0.90617,1.3986,0.499,5.0445,0.0014471,-0.00062407,0.00061697,0.0015406,-0.00089508,0.001248,,0.0338864,0.00987152
0.001974,1.4069,0.499,5.0445,-0.016468,0.027265,0.90835,1.4069,0.499,5.0445,0.0014031,-0.00064593,0.0005219,0.0013933,-0.00080215,0.0011517,,0.031584,0.0083504
0.0018965,1.4151,0.499,5.0445,-0.016982,0.02646,0.90962,1.4151,0.499,5.0445,0.0013655,-0.00063648,0.00044892,0.001304,-0.00071745,0.0011236,,0.030344,0.00718272
0.0018617,1.4234,0.499,5.0445,-0.017323,0.026654,0.91007,1.4234,0.499,5.0445,0.0013288,-0.00060211,0.00039399,0.0012586,-0.00064051,0.0011359,,0.0297872,0.00630384
0.0018409,1.4316,0.499,5.0445,-0.017395,0.027225,0.9102,1.4316,0.499,5.0445,0.0012885,-0.00054309,0.00036887,0.0012138,-0.00057673,0.0011796,,0.0294544,0.00590192
0.0018129,1.4399,0.499,5.0445,-0.017128,0.027262,0.91066,1.4399,0.499,5.0445,0.0012495,-0.00045106,0.00037919,0.0011358,-0.00053259,0.0012405,,0.0290064,0.00606704
0.001797,1.4481,0.499,5.0445,-0.016374,0.026587,0.91065,1.4481,0.499,5.0445,0.001234,-0.00032384,0.00039085,0.0010514,-0.00049378,0.0013087,,0.028752,0.0062536
0.0018015,1.4564,0.499,5.0445,-0.015203,0.025866,0.90982,1.4564,0.499,5.0445,0.0012361,-0.00017823,0.00038049,0.00099461,-0.00044377,0.0013724,,0.028824,0.00608784
0.0017621,1.4647,0.499,5.0445,-0.01393,0.025991,0.90995,1.4647,0.499,5.0445,0.0012393,-4.12E-05,0.00035049,0.00096796,-0.00037296,0.0013168,,0.0281936,0.00560784
0.0017008,1.4729,0.499,5.0445,-0.012547,0.027937,0.91055,1.4729,0.499,5.0445,0.0012623,8.73E-05,0.00028417,0.00098327,-0.00029705,0.0011561,,0.0272128,0.00454672
0.0016423,1.4812,0.499,5.0445,-0.011025,0.029904,0.91189,1.4812,0.499,5.0445,0.0012653,0.0002255,0.00018978,0.0010302,-0.00024981,0.00098908,,0.0262768,0.00303648
0.0016093,1.4894,0.499,5.0445,-0.0095805,0.030397,0.91444,1.4894,0.499,5.0445,0.0012498,0.0003334,7.72E-05,0.0010876,-0.0002373,0.00088114,,0.0257488,0.001235216
0.0016439,1.4977,0.499,5.0445,-0.0083289,0.031002,0.9184,1.4977,0.499,5.0445,0.001221,0.00038101,1.08E-06,0.0011327,-0.00024459,0.00093406,,0.0263024,1.73184E-05
0.0017204,1.5059,0.499,5.0445,-0.0073185,0.031072,0.92219,1.5059,0.499,5.0445,0.0011574,0.00037771,1.47E-05,0.0012057,-0.00027957,0.0010776,,0.0275264,0.000235664
0.0018003,1.5142,0.499,5.0445,-0.0064866,0.029817,0.92571,1.5142,0.499,5.0445,0.0011078,0.00031811,5.19E-05,0.0013339,-0.0003633,0.001159,,0.0288048,0.000830144
0.0019123,1.5224,0.499,5.0445,-0.0059336,0.028793,0.92938,1.5224,0.499,5.0445,0.0010958,0.00022089,8.12E-05,0.0015158,-0.00048538,0.0012129,,0.0305968,0.001298832
0.0020499,1.5307,0.499,5.0445,-0.0056351,0.027662,0.93275,1.5307,0.499,5.0445,0.0011159,0.00011667,0.00010404,0.0017182,-0.00063818,0.0012657,,0.0327984,0.00166464
0.0021629,1.539,0.499,5.0445,-0.0054135,0.026072,0.93727,1.539,0.499,5.0445,0.0011514,1.93E-05,0.00011548,0.0018691,-0.00078627,0.0013054,,0.0346064,0.00184768
0.0022579,1.5472,0.499,5.0445,-0.0051968,0.024177,0.94241,1.5472,0.499,5.0445,0.001192,-7.22E-05,0.00012693,0.0019644,-0.00086575,0.0013593,,0.0361264,0.00203088
0.002277,1.5555,0.499,5.0445,-0.0049946,0.02164,0.94807,1.5555,0.499,5.0445,0.0012355,-0.0001714,0.0001297,0.0019866,-0.0008365,0.001332,,0.036432,0.0020752
0.0021946,1.5637,0.499,5.0445,-0.004772,0.018548,0.9525,1.5637,0.499,5.0445,0.0012682,-0.00026228,0.00014357,0.0018976,-0.00074468,0.0012235,,0.0351136,0.00229712
0.0020605,1.572,0.499,5.0445,-0.0044249,0.015248,0.95423,1.572,0.499,5.0445,0.0012745,-0.00031376,0.00019001,0.0017205,-0.00066089,0.0011261,,0.032968,0.00304016
0.0019486,1.5802,0.499,5.0445,-0.0039811,0.012769,0.95376,1.5802,0.499,5.0445,0.0012591,-0.00033966,0.00027036,0.0015556,-0.00060146,0.0010826,,0.0311776,0.00432576
0.0019015,1.5885,0.499,5.0445,-0.0034396,0.011338,0.95197,1.5885,0.499,5.0445,0.0012345,-0.00037021,0.00037628,0.0014739,-0.00058324,0.0010946,,0.030424,0.00602048
0.0018876,1.5968,0.499,5.0445,-0.0027729,0.010595,0.94972,1.5968,0.499,5.0445,0.0011979,-0.00041035,0.00047234,0.0014655,-0.00060844,0.0011118,,0.0302016,0.00755744
0.0018645,1.605,0.499,5.0445,-0.0019949,0.010148,0.94756,1.605,0.499,5.0445,0.0011461,-0.00045246,0.0005269,0.0014881,-0.00065735,0.0010948,,0.029832,0.0084304
0.0018339,1.6133,0.499,5.0445,-0.0010487,0.0096375,0.94507,1.6133,0.499,5.0445,0.0010896,-0.00048563,0.00053391,0.0015164,-0.00069233,0.0010619,,0.0293424,0.00854256
0.0017924,1.6215,0.499,5.0445,8.38E-05,0.0091299,0.94218,1.6215,0.499,5.0445,0.0010406,-0.00050068,0.00050064,0.0015389,-0.00068488,0.0010054,,0.0286784,0.00801024
0.0017341,1.6298,0.499,5.0445,0.001311,0.0091046,0.93942,1.6298,0.499,5.0445,0.0010011,-0.00049595,0.00044335,0.0015321,-0.00064434,0.00093509,,0.0277456,0.0070936
0.0016456,1.638,0.499,5.0445,0.0023941,0.009462,0.93755,1.638,0.499,5.0445,0.00095856,-0.00046999,0.00036476,0.0014804,-0.00057445,0.00085223,,0.0263296,0.00583616
0.0015272,1.6463,0.499,5.0445,0.0030599,0.0096864,0.93753,1.6463,0.499,5.0445,0.00090439,-0.0004292,0.00027696,0.001397,-0.00047282,0.00075309,,0.0244352,0.00443136
0.001397,1.6545,0.499,5.0445,0.0031949,0.0096324,0.93949,1.6545,0.499,5.0445,0.00084395,-0.00038224,0.00019259,0.0012908,-0.00035156,0.00065933,,0.022352,0.00308144
0.0012668,1.6628,0.499,5.0445,0.0028978,0.0094656,0.94284,1.6628,0.499,5.0445,0.00078525,-0.00033388,0.00011529,0.0011835,-0.00020934,0.00056482,,0.0202688,0.00184464
0.0028215,0.83719,0.499,5.0778,-0.032527,-0.010844,1.0238,0.83719,0.499,5.0778,0.001427,-0.00021015,0.00051861,0.0020806,-0.0012263,0.0021353,,0.045144,0.00829776
0.0027982,0.84544,0.499,5.0778,-0.032599,-0.010078,1.0247,0.84544,0.499,5.0778,0.0013837,-0.00019775,0.00046377,0.0019662,-0.0012406,0.0022465,,0.0447712,0.00742032
0.0027742,0.8537,0.499,5.0778,-0.032424,-0.0096562,1.0263,0.8537,0.499,5.0778,0.0013577,-0.00018261,0.00038605,0.0018519,-0.0012081,0.0023387,,0.0443872,0.0061768
0.0027546,0.86196,0.499,5.0778,-0.032069,-0.0090563,1.0278,0.86196,0.499,5.0778,0.001352,-0.00018419,0.00032592,0.0017385,-0.0011194,0.0024188,,0.0440736,0.00521472
0.0027708,0.87021,0.499,5.0778,-0.03169,-0.0077781,1.0291,0.87021,0.499,5.0778,0.001376,-0.00021008,0.00030193,0.0016518,-0.0010115,0.0025139,,0.0443328,0.00483088
0.0028356,0.87847,0.499,5.0778,-0.031473,-0.0057432,1.0308,0.87847,0.499,5.0778,0.0014361,-0.00026329,0.00029629,0.0016219,-0.00091346,0.0026132,,0.0453696,0.00474064
0.0029476,0.88672,0.499,5.0778,-0.031499,-0.0032191,1.0321,0.88672,0.499,5.0778,0.0015149,-0.00034375,0.0002978,0.0016585,-0.00086402,0.0027218,,0.0471616,0.0047648
0.0030588,0.89498,0.499,5.0778,-0.031606,-0.0010155,1.0322,0.89498,0.499,5.0778,0.0015969,-0.00043725,0.00030512,0.0017224,-0.00085481,0.0027983,,0.0489408,0.00488192
0.0031289,0.90324,0.499,5.0778,-0.031639,0.00042687,1.0311,0.90324,0.499,5.0778,0.0016756,-0.00051856,0.00030154,0.001778,-0.00085927,0.0028041,,0.0500624,0.00482464
0.0031586,0.91149,0.499,5.0778,-0.031463,0.0011696,1.0286,0.91149,0.499,5.0778,0.0017391,-0.0005749,0.00029139,0.0018208,-0.00086318,0.0027573,,0.0505376,0.00466224
0.0031516,0.91975,0.499,5.0778,-0.030956,0.0011313,1.0257,0.91975,0.499,5.0778,0.0017725,-0.00059298,0.00028975,0.0018405,-0.00084363,0.0026901,,0.0504256,0.004636
0.003086,0.92801,0.499,5.0778,-0.029948,0.00015643,1.0228,0.92801,0.499,5.0778,0.0017708,-0.00055566,0.00030603,0.0018388,-0.00077598,0.0025623,,0.049376,0.00489648
0.0029834,0.93626,0.499,5.0778,-0.02846,-0.0015144,1.0195,0.93626,0.499,5.0778,0.0017355,-0.00046349,0.00034142,0.0018356,-0.00068443,0.0023957,,0.0477344,0.00546272
0.0028929,0.94452,0.499,5.0778,-0.026719,-0.0032417,1.0159,0.94452,0.499,5.0778,0.0016784,-0.00034508,0.00039863,0.0018354,-0.00060462,0.002272,,0.0462864,0.00637808
0.0028383,0.95277,0.499,5.0778,-0.025087,-0.0043077,1.0129,0.95277,0.499,5.0778,0.0016225,-0.00023946,0.00047563,0.0018336,-0.00053178,0.0022205,,0.0454128,0.00761008
0.0028614,0.96103,0.499,5.0778,-0.023849,-0.0043045,1.0107,0.96103,0.499,5.0778,0.0015833,-0.00016451,0.00057097,0.0018273,-0.00048566,0.0023122,,0.0457824,0.00913552
0.0029735,0.96929,0.499,5.0778,-0.023022,-0.0034974,1.0089,0.96929,0.499,5.0778,0.0015551,-0.00011328,0.00067891,0.0018035,-0.00050267,0.0025883,,0.047576,0.01086256
0.0031312,0.97754,0.499,5.0778,-0.022441,-0.0027746,1.0061,0.97754,0.499,5.0778,0.0015289,-6.60E-05,0.00079081,0.0017608,-0.00056964,0.0029726,,0.0500992,0.01265296
0.0032338,0.9858,0.499,5.0778,-0.021836,-0.0030316,1.0021,0.9858,0.499,5.0778,0.0015041,-5.94E-06,0.00088481,0.0017013,-0.00064563,0.003262,,0.0517408,0.01415696
0.0032164,0.99405,0.499,5.0778,-0.021102,-0.0043852,0.99767,0.99405,0.499,5.0778,0.0014861,6.25E-05,0.00091535,0.0016411,-0.00068049,0.0033056,,0.0514624,0.0146456
0.0031384,1.0023,0.499,5.0778,-0.020271,-0.0062119,0.9934,1.0023,0.499,5.0778,0.0014883,0.00011539,0.00089055,0.0016196,-0.00065164,0.0031689,,0.0502144,0.0142488
0.0030785,1.0106,0.499,5.0778,-0.019398,-0.0078103,0.98903,1.0106,0.499,5.0778,0.0015241,0.00012964,0.00085053,0.0016424,-0.00058352,0.0029906,,0.049256,0.01360848
0.0030247,1.0188,0.499,5.0778,-0.018533,-0.0088678,0.98436,1.0188,0.499,5.0778,0.001607,9.69E-05,0.0008025,0.0016799,-0.00050598,0.0027625,,0.0483952,0.01284
0.0029512,1.0271,0.499,5.0778,-0.017719,-0.009389,0.97975,1.0271,0.499,5.0778,0.0017382,3.04E-05,0.00074134,0.0016942,-0.0004303,0.00247,,0.0472192,0.01186144
0.0029012,1.0353,0.499,5.0778,-0.016967,-0.0093761,0.97528,1.0353,0.499,5.0778,0.0018963,-3.57E-05,0.00070386,0.0016614,-0.00038353,0.0022447,,0.0464192,0.01126176
0.0028923,1.0436,0.499,5.0778,-0.01636,-0.0084372,0.97099,1.0436,0.499,5.0778,0.0020546,-7.67E-05,0.00070601,0.0016094,-0.00039381,0.0021206,,0.0462768,0.01129616
0.0029307,1.0518,0.499,5.0778,-0.016039,-0.0062038,0.96617,1.0518,0.499,5.0778,0.0021969,-9.06E-05,0.00072645,0.0016041,-0.00047085,0.0020604,,0.0468912,0.0116232
0.0030221,1.0601,0.499,5.0778,-0.016071,-0.0029871,0.96022,1.0601,0.499,5.0778,0.002316,-8.23E-05,0.00073781,0.001685,-0.00058341,0.0020433,,0.0483536,0.01180496
0.0031499,1.0684,0.499,5.0778,-0.016419,0.00062301,0.95398,1.0684,0.499,5.0778,0.002406,-6.30E-05,0.00072504,0.0018531,-0.00068646,0.0020408,,0.0503984,0.01160064
0.0032829,1.0766,0.499,5.0778,-0.016991,0.0042215,0.94902,1.0766,0.499,5.0778,0.0024584,-4.48E-05,0.000685,0.0020886,-0.00078709,0.0020188,,0.0525264,0.01096
0.0033923,1.0849,0.499,5.0778,-0.017708,0.0077001,0.94638,1.0849,0.499,5.0778,0.002474,-3.69E-05,0.00062287,0.0023349,-0.000898,0.0019756,,0.0542768,0.00996592
0.0034802,1.0931,0.499,5.0778,-0.018431,0.010979,0.94568,1.0931,0.499,5.0778,0.0024654,-4.74E-05,0.00055395,0.0025098,-0.0010065,0.0019852,,0.0556832,0.0088632
0.0035322,1.1014,0.499,5.0778,-0.018915,0.01406,0.9462,1.1014,0.499,5.0778,0.0024332,-5.09E-05,0.00051266,0.0026162,-0.0010255,0.0020151,,0.0565152,0.00820256
0.0035398,1.1096,0.499,5.0778,-0.018935,0.017399,0.94778,1.1096,0.499,5.0778,0.002372,-8.76E-06,0.0005577,0.0027402,-0.00085426,0.0019674,,0.0566368,0.0089232
0.0035665,1.1179,0.499,5.0778,-0.018484,0.021438,0.94996,1.1179,0.499,5.0778,0.0022807,7.86E-05,0.00065633,0.0029332,-0.00054016,0.0019192,,0.057064,0.01050128
0.0036384,1.1262,0.499,5.0778,-0.017776,0.025871,0.95276,1.1262,0.499,5.0778,0.0021717,0.00019628,0.0007191,0.0032017,-0.0001884,0.0019035,,0.0582144,0.0115056
0.003696,1.1344,0.499,5.0778,-0.017041,0.029717,0.95575,1.1344,0.499,5.0778,0.0020629,0.00031051,0.00072646,0.0034607,8.30E-05,0.0018684,,0.059136,0.01162336
0.0036612,1.1427,0.499,5.0778,-0.016372,0.032205,0.9576,1.1427,0.499,5.0778,0.0019467,0.00037576,0.00068776,0.0035515,0.00016391,0.0018242,,0.0585792,0.01100416
0.0034944,1.1509,0.499,5.0778,-0.015733,0.033153,0.95847,1.1509,0.499,5.0778,0.0018188,0.00037497,0.00063104,0.0033786,0.00011141,0.0017915,,0.0559104,0.01009664
0.0032782,1.1592,0.499,5.0778,-0.015045,0.033188,0.95815,1.1592,0.499,5.0778,0.0017001,0.00032106,0.0005787,0.0030644,-1.13E-05,0.0017919,,0.0524512,0.0092592
0.0031793,1.1674,0.499,5.0778,-0.014303,0.033131,0.95547,1.1674,0.499,5.0778,0.0016126,0.00023595,0.00052273,0.0027827,-0.00022016,0.0019633,,0.0508688,0.00836368
0.003239,1.1757,0.499,5.0778,-0.013678,0.032993,0.95113,1.1757,0.499,5.0778,0.0015644,0.00013989,0.00049215,0.0024837,-0.00041445,0.0024299,,0.051824,0.0078744
0.0033751,1.1839,0.499,5.0778,-0.013401,0.032331,0.94606,1.1839,0.499,5.0778,0.0015606,6.61E-05,0.00052081,0.0020867,-0.00052793,0.0031029,,0.0540016,0.00833296
0.0035991,1.1922,0.499,5.0778,-0.013561,0.031472,0.94009,1.1922,0.499,5.0778,0.0016069,3.33E-05,0.0005822,0.0017308,-0.00062742,0.0038604,,0.0575856,0.0093152
0.0038873,1.2005,0.499,5.0778,-0.014121,0.030997,0.93403,1.2005,0.499,5.0778,0.0017009,2.29E-05,0.00065773,0.0015498,-0.0007707,0.0045239,,0.0621968,0.01052368
0.0040344,1.2087,0.499,5.0778,-0.014952,0.030603,0.93036,1.2087,0.499,5.0778,0.0018407,5.41E-06,0.0007199,0.0014739,-0.00091046,0.0047542,,0.0645504,0.0115184
0.0039903,1.217,0.499,5.0778,-0.015805,0.029831,0.92917,1.217,0.499,5.0778,0.0020178,-4.40E-05,0.00074849,0.0014506,-0.0010249,0.0045123,,0.0638448,0.01197584
0.0039126,1.2252,0.499,5.0778,-0.016435,0.028766,0.92787,1.2252,0.499,5.0778,0.0022111,-9.45E-05,0.00079926,0.0014944,-0.0011512,0.0041198,,0.0626016,0.01278816
0.0038475,1.2335,0.499,5.0778,-0.016842,0.02758,0.92627,1.2335,0.499,5.0778,0.0023953,-0.00011942,0.00086456,0.0015724,-0.0012321,0.0037273,,0.06156,0.01383296
0.0037898,1.2417,0.499,5.0778,-0.016941,0.026801,0.92542,1.2417,0.499,5.0778,0.0025482,-0.00012928,0.00089479,0.0016333,-0.0012392,0.0033981,,0.0606368,0.01431664
0.0037742,1.25,0.499,5.0778,-0.016679,0.026794,0.9253,1.25,0.499,5.0778,0.0026572,-0.00011624,0.0008927,0.0016604,-0.0012291,0.0032307,,0.0603872,0.0142832
0.003781,1.2583,0.499,5.0778,-0.016275,0.026861,0.92556,1.2583,0.499,5.0778,0.0027209,-9.14E-05,0.00086137,0.0016828,-0.0012386,0.0031583,,0.060496,0.01378192
0.0037484,1.2665,0.499,5.0778,-0.015868,0.026559,0.92528,1.2665,0.499,5.0778,0.0027417,-7.07E-05,0.00080554,0.0016732,-0.0012175,0.0030819,,0.0599744,0.01288864
0.0036469,1.2748,0.499,5.0778,-0.015537,0.026041,0.92436,1.2748,0.499,5.0778,0.0027232,-7.78E-05,0.00073942,0.0015884,-0.0011075,0.0029822,,0.0583504,0.01183072
0.0034652,1.283,0.499,5.0778,-0.015259,0.02535,0.92278,1.283,0.499,5.0778,0.0026795,-0.0001165,0.00069261,0.0014522,-0.00091476,0.0027986,,0.0554432,0.01108176
0.0032519,1.2913,0.499,5.0778,-0.01506,0.024926,0.9198,1.2913,0.499,5.0778,0.0026218,-0.00016899,0.00067652,0.0013237,-0.00067505,0.0025582,,0.0520304,0.01082432
0.0030416,1.2995,0.499,5.0778,-0.015065,0.025345,0.9165,1.2995,0.499,5.0778,0.0025513,-0.00021128,0.00068464,0.0012593,-0.00046895,0.0022726,,0.0486656,0.01095424
0.0028477,1.3078,0.499,5.0778,-0.015361,0.026016,0.91365,1.3078,0.499,5.0778,0.0024662,-0.00020645,0.0006861,0.0012557,-0.00035493,0.0019736,,0.0455632,0.0109776
0.0027166,1.316,0.499,5.0778,-0.015837,0.025886,0.91002,1.316,0.499,5.0778,0.0023665,-0.00015875,0.00064768,0.0012893,-0.00028906,0.0017774,,0.0434656,0.01036288
0.0026495,1.3243,0.499,5.0778,-0.016084,0.02488,0.90513,1.3243,0.499,5.0778,0.0022645,-9.51E-05,0.00060402,0.0013535,-0.00023973,0.0016809,,0.042392,0.00966432
0.0026382,1.3326,0.499,5.0778,-0.015868,0.023886,0.90015,1.3326,0.499,5.0778,0.0021529,-3.80E-05,0.00058184,0.0014525,-0.00023075,0.0016709,,0.0422112,0.00930944
0.0026487,1.3408,0.499,5.0778,-0.015307,0.023632,0.89658,1.3408,0.499,5.0778,0.002003,-2.24E-05,0.00062146,0.0015691,-0.00027549,0.0017253,,0.0423792,0.00994336
0.0026403,1.3491,0.499,5.0778,-0.01477,0.024377,0.89521,1.3491,0.499,5.0778,0.0018319,-7.02E-05,0.00071128,0.001677,-0.00038863,0.0017717,,0.0422448,0.01138048
0.0026329,1.3573,0.499,5.0778,-0.014596,0.026098,0.89511,1.3573,0.499,5.0778,0.0016895,-0.00015883,0.00076656,0.0017704,-0.00060386,0.0018059,,0.0421264,0.01226496
0.0026356,1.3656,0.499,5.0778,-0.014777,0.028348,0.89537,1.3656,0.499,5.0778,0.0015955,-0.00026263,0.00078677,0.0018533,-0.00086458,0.0018225,,0.0421696,0.01258832
0.0026065,1.3738,0.499,5.0778,-0.015179,0.030264,0.89667,1.3738,0.499,5.0778,0.0015413,-0.00037092,0.00080238,0.0018985,-0.0010364,0.0017731,,0.041704,0.01283808
0.0024894,1.3821,0.499,5.0778,-0.015705,0.03089,0.89923,1.3821,0.499,5.0778,0.0015104,-0.00047873,0.00078571,0.001844,-0.0010609,0.0016244,,0.0398304,0.01257136
0.0022954,1.3903,0.499,5.0778,-0.016289,0.029992,0.90244,1.3903,0.499,5.0778,0.0014816,-0.00057273,0.00071137,0.0016872,-0.00098401,0.0014219,,0.0367264,0.01138192
0.0020998,1.3986,0.499,5.0778,-0.016842,0.028286,0.90545,1.3986,0.499,5.0778,0.0014409,-0.00063135,0.00060357,0.001508,-0.00088441,0.0012508,,0.0335968,0.00965712
0.0019569,1.4069,0.499,5.0778,-0.01735,0.026777,0.90757,1.4069,0.499,5.0778,0.0013913,-0.00065164,0.00050259,0.0013741,-0.00079239,0.0011483,,0.0313104,0.00804144
0.0018811,1.4151,0.499,5.0778,-0.01779,0.02613,0.90867,1.4151,0.499,5.0778,0.0013414,-0.00064348,0.00042731,0.0012978,-0.00070867,0.0011229,,0.0300976,0.00683696
0.0018437,1.4234,0.499,5.0778,-0.01807,0.026402,0.90886,1.4234,0.499,5.0778,0.0012973,-0.00061385,0.00037537,0.0012573,-0.00062778,0.0011326,,0.0294992,0.00600592
0.0018205,1.4316,0.499,5.0778,-0.018063,0.026981,0.9088,1.4316,0.499,5.0778,0.0012622,-0.00055755,0.00035649,0.0012098,-0.00056519,0.0011691,,0.029128,0.00570384
0.001798,1.4399,0.499,5.0778,-0.017666,0.026971,0.90919,1.4399,0.499,5.0778,0.0012342,-0.0004591,0.00037193,0.0011303,-0.00052557,0.0012316,,0.028768,0.00595088
0.0017968,1.4481,0.499,5.0778,-0.016883,0.026241,0.9092,1.4481,0.499,5.0778,0.0012254,-0.00031523,0.00039227,0.0010503,-0.00049697,0.0013179,,0.0287488,0.00627632
0.0018038,1.4564,0.499,5.0778,-0.015769,0.025502,0.90851,1.4564,0.499,5.0778,0.0012263,-0.00015569,0.0003853,0.00099371,-0.00045127,0.0013876,,0.0288608,0.0061648
0.0017571,1.4647,0.499,5.0778,-0.014409,0.025538,0.90884,1.4647,0.499,5.0778,0.0012172,-1.69E-05,0.00034607,0.00096363,-0.00037541,0.0013334,,0.0281136,0.00553712
0.0016995,1.4729,0.499,5.0778,-0.013082,0.02742,0.90964,1.4729,0.499,5.0778,0.0012335,0.00010907,0.0002831,0.00098092,-0.00030073,0.0011847,,0.027192,0.0045296
0.0016482,1.4812,0.499,5.0778,-0.012069,0.029396,0.91123,1.4812,0.499,5.0778,0.0012446,0.00023791,0.0001932,0.0010379,-0.00025343,0.0010141,,0.0263712,0.0030912
0.0016185,1.4894,0.499,5.0778,-0.010785,0.029941,0.91359,1.4894,0.499,5.0778,0.0012311,0.00033203,8.34E-05,0.0011055,-0.00024454,0.00090039,,0.025896,0.00133496
0.0016548,1.4977,0.499,5.0778,-0.0090299,0.03067,0.91708,1.4977,0.499,5.0778,0.0011953,0.00036976,-3.41E-06,0.0011434,-0.00026291,0.00097093,,0.0264768,-5.45872E-05
0.0017275,1.5059,0.499,5.0778,-0.0076931,0.030841,0.92058,1.5059,0.499,5.0778,0.0011283,0.00036626,4.16E-06,0.0012024,-0.00029527,0.0011243,,0.02764,6.64992E-05
0.0018056,1.5142,0.499,5.0778,-0.0069489,0.029668,0.92403,1.5142,0.499,5.0778,0.0010851,0.00032122,5.12E-05,0.0013403,-0.00037041,0.0011859,,0.0288896,0.000819488
0.0019206,1.5224,0.499,5.0778,-0.0064478,0.028631,0.92784,1.5224,0.499,5.0778,0.0010809,0.00023519,8.19E-05,0.0015448,-0.00048059,0.0012155,,0.0307296,0.00131072
0.002057,1.5307,0.499,5.0778,-0.0061448,0.027445,0.93129,1.5307,0.499,5.0778,0.001106,0.00012095,0.00010938,0.0017477,-0.0006174,0.0012604,,0.032912,0.00175008
0.0021589,1.539,0.499,5.0778,-0.0059164,0.02582,0.9359,1.539,0.499,5.0778,0.0011464,8.76E-06,0.00012007,0.0018738,-0.00076188,0.0012976,,0.0345424,0.00192112
0.002229,1.5472,0.499,5.0778,-0.0056903,0.02386,0.94104,1.5472,0.499,5.0778,0.001182,-8.31E-05,0.00012712,0.0019433,-0.00083559,0.0013327,,0.035664,0.00203392
0.0022298,1.5555,0.499,5.0778,-0.0055041,0.02122,0.94661,1.5555,0.499,5.0778,0.0012078,-0.00017106,0.00012557,0.0019543,-0.00080326,0.0012976,,0.0356768,0.00200912
0.0021626,1.5637,0.499,5.0778,-0.0052854,0.018048,0.95084,1.5637,0.499,5.0778,0.0012357,-0.0002504,0.00014283,0.001889,-0.00072649,0.0012005,,0.0346016,0.00228528
0.0020628,1.572,0.499,5.0778,-0.0048973,0.01474,0.95249,1.572,0.499,5.0778,0.0012628,-0.00030401,0.00020703,0.0017411,-0.00066197,0.0011216,,0.0330048,0.00331248
0.0019587,1.5802,0.499,5.0778,-0.0043428,0.012315,0.95203,1.5802,0.499,5.0778,0.0012611,-0.00033696,0.00030012,0.0015701,-0.00059859,0.0010862,,0.0313392,0.00480192
0.0018918,1.5885,0.499,5.0778,-0.0037479,0.011034,0.95025,1.5885,0.499,5.0778,0.0012217,-0.00036656,0.00039561,0.0014773,-0.00057158,0.0010846,,0.0302688,0.00632976
0.0018691,1.5968,0.499,5.0778,-0.0030926,0.010416,0.94802,1.5968,0.499,5.0778,0.0011676,-0.00040476,0.00047849,0.001475,-0.00059668,0.0010958,,0.0299056,0.00765584
0.0018639,1.605,0.499,5.0778,-0.0022647,0.010007,0.94597,1.605,0.499,5.0778,0.0011197,-0.00045021,0.00053708,0.001511,-0.00064924,0.0010972,,0.0298224,0.00859328
0.0018445,1.6133,0.499,5.0778,-0.0012765,0.0094971,0.94367,1.6133,0.499,5.0778,0.0010784,-0.0004921,0.00055109,0.001546,-0.00069416,0.0010646,,0.029512,0.00881744
