K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0032121,2.3362,0.499,6.3666,0.031908,-0.03228,1.0542,2.3362,0.499,6.3666,0.00091454,-8.66E-05,0.00038819,0.0014639,0.00014905,0.0040458,,0.0513936,0.00621104
0.0042418,2.3674,0.499,6.3666,0.029369,-0.028863,1.0153,2.3674,0.499,6.3666,0.0010122,0.00012851,0.0010093,0.0018647,0.00086538,0.0056066,,0.0678688,0.0161488
0.0053345,2.3999,0.499,6.3666,0.026893,-0.02028,0.99622,2.3999,0.499,6.3666,0.0008939,0.00014705,0.00095993,0.0020802,6.43E-05,0.0076949,,0.085352,0.01535888
0.005358,2.4338,0.499,6.3666,0.020057,-0.0055604,0.95978,2.4338,0.499,6.3666,0.00067782,8.33E-05,0.00067274,0.0024802,-0.0010685,0.007558,,0.085728,0.01076384
0.0039846,2.4691,0.499,6.3666,0.0095086,0.0041957,0.83397,2.4691,0.499,6.3666,0.0002885,9.50E-05,0.00042718,0.0023631,-0.00093598,0.0053176,,0.0637536,0.00683488
0.090092,1.6711,0.499,6.375,-0.041624,0.31247,0.13024,1.6711,0.499,6.375,0.070079,0.014716,-0.021819,0.065152,0.00092556,0.044954,,1.441472,-0.349104
0.09489,1.6793,0.499,6.375,-0.054134,0.30631,0.1803,1.6793,0.499,6.375,0.073477,0.020847,-0.02866,0.064973,-0.004031,0.051329,,1.51824,-0.45856
0.10141,1.6876,0.499,6.375,-0.065091,0.29456,0.2406,1.6876,0.499,6.375,0.076019,0.026125,-0.034619,0.069301,-0.008687,0.057491,,1.62256,-0.553904
0.10748,1.6958,0.499,6.375,-0.072111,0.27584,0.30623,1.6958,0.499,6.375,0.077436,0.029412,-0.039515,0.073421,-0.0128,0.06411,,1.71968,-0.63224
0.11171,1.7041,0.499,6.375,-0.074908,0.25319,0.37751,1.7041,0.499,6.375,0.077073,0.031562,-0.043329,0.075393,-0.016456,0.070948,,1.78736,-0.693264
0.11353,1.7123,0.499,6.375,-0.074559,0.22936,0.45686,1.7123,0.499,6.375,0.07509,0.032397,-0.045494,0.075584,-0.019933,0.076385,,1.81648,-0.727904
0.11199,1.7206,0.499,6.375,-0.071589,0.20485,0.53636,1.7206,0.499,6.375,0.071785,0.030583,-0.045804,0.072025,-0.022302,0.080169,,1.79184,-0.732864
0.1086,1.7289,0.499,6.375,-0.066932,0.17763,0.61162,1.7289,0.499,6.375,0.066594,0.027441,-0.044685,0.066822,-0.022727,0.083778,,1.7376,-0.71496
0.10229,1.7371,0.499,6.375,-0.060675,0.14685,0.6869,1.7371,0.499,6.375,0.059825,0.023944,-0.042266,0.059976,-0.020832,0.084788,,1.63664,-0.676256
0.092781,1.7454,0.499,6.375,-0.051608,0.11563,0.75938,1.7454,0.499,6.375,0.052554,0.020096,-0.038685,0.050594,-0.017587,0.082415,,1.484496,-0.61896
0.080227,1.7536,0.499,6.375,-0.03965,0.083057,0.82511,1.7536,0.499,6.375,0.045347,0.016,-0.03302,0.039755,-0.013951,0.075351,,1.283632,-0.52832
0.06614,1.7619,0.499,6.375,-0.02637,0.051687,0.88317,1.7619,0.499,6.375,0.038536,0.011832,-0.026794,0.030155,-0.009854,0.06359,,1.05824,-0.428704
0.052828,1.7701,0.499,6.375,-0.013464,0.025629,0.93086,1.7701,0.499,6.375,0.032256,0.0082003,-0.021351,0.023211,-0.0063436,0.05019,,0.845248,-0.341616
0.040507,1.7784,0.499,6.375,-0.0018003,0.0063381,0.96876,1.7784,0.499,6.375,0.026257,0.0050635,-0.016127,0.017516,-0.0041537,0.037242,,0.648112,-0.258032
0.030267,1.7866,0.499,6.375,0.0085984,-0.0065762,0.99793,1.7866,0.499,6.375,0.02072,0.0026441,-0.011439,0.012842,-0.0027214,0.026972,,0.484272,-0.183024
0.022589,1.7949,0.499,6.375,0.017616,-0.015178,1.018,1.7949,0.499,6.375,0.016134,0.0012161,-0.007746,0.0093744,-0.0018558,0.01967,,0.361424,-0.123936
0.016994,1.8032,0.499,6.375,0.025068,-0.020248,1.0313,1.8032,0.499,6.375,0.012713,0.00055727,-0.0052115,0.00699,-0.001304,0.014285,,0.271904,-0.083384
0.012873,1.8114,0.499,6.375,0.030951,-0.022731,1.0399,1.8114,0.499,6.375,0.010242,0.00036835,-0.0033527,0.0052998,-0.00094264,0.010205,,0.205968,-0.0536432
0.0098079,1.8197,0.499,6.375,0.035214,-0.023937,1.0442,1.8197,0.499,6.375,0.0081849,0.00027653,-0.0019824,0.0039898,-0.00071649,0.0074411,,0.1569264,-0.0317184
0.0074751,1.8279,0.499,6.375,0.037966,-0.02541,1.0461,1.8279,0.499,6.375,0.0063468,4.80E-05,-0.0010657,0.0028607,-0.00049928,0.0057426,,0.1196016,-0.0170512
0.0056708,1.8362,0.499,6.375,0.039629,-0.027346,1.048,1.8362,0.499,6.375,0.0048788,-0.00013272,-0.00061127,0.0020026,-0.00033234,0.0044602,,0.0907328,-0.00978032
0.0043746,1.8446,0.499,6.375,0.04069,-0.029163,1.0502,1.8446,0.499,6.375,0.0038214,-0.00013549,-0.0003933,0.0015229,-0.0002047,0.0034048,,0.0699936,-0.0062928
0.0034659,1.8534,0.499,6.375,0.041464,-0.030526,1.0533,1.8534,0.499,6.375,0.0030536,-0.00013007,-0.00023157,0.0012511,-0.00010398,0.0026272,,0.0554544,-0.00370512
0.0028371,1.8626,0.499,6.375,0.04209,-0.031751,1.0573,1.8626,0.499,6.375,0.0024687,-0.00016363,-8.67E-05,0.0011047,-5.43E-05,0.0021007,,0.0453936,-0.0013872
0.0024266,1.8723,0.499,6.375,0.042622,-0.032886,1.0626,1.8723,0.499,6.375,0.0020149,-0.00020323,5.98E-05,0.0010349,-0.00010814,0.0018033,,0.0388256,0.000957136
0.0021905,1.8824,0.499,6.375,0.043269,-0.033615,1.0677,1.8824,0.499,6.375,0.0016525,-0.00024718,0.00022422,0.0010193,-0.0002852,0.0017092,,0.035048,0.00358752
0.0019917,1.8931,0.499,6.375,0.044174,-0.033624,1.0716,1.8931,0.499,6.375,0.0013624,-0.0002441,0.00030232,0.0010272,-0.00041858,0.0015937,,0.0318672,0.00483712
0.0017428,1.9042,0.499,6.375,0.045,-0.034308,1.0742,1.9042,0.499,6.375,0.0011333,-0.0001742,0.00022635,0.00098341,-0.00041543,0.0013688,,0.0278848,0.0036216
0.0015629,1.9159,0.499,6.375,0.045579,-0.03653,1.0745,1.9159,0.499,6.375,0.00097294,-8.32E-05,0.0001853,0.00089268,-0.00030492,0.0012602,,0.0250064,0.0029648
0.0016893,1.9282,0.499,6.375,0.046518,-0.037122,1.0708,1.9282,0.499,6.375,0.00090576,-4.73E-06,0.00018087,0.00083182,-0.00021036,0.001641,,0.0270288,0.00289392
0.0018306,1.941,0.499,6.375,0.047951,-0.03452,1.0702,1.941,0.499,6.375,0.00091091,4.89E-05,0.0002094,0.000811,-0.00027883,0.0019392,,0.0292896,0.0033504
0.0018112,1.9545,0.499,6.375,0.048646,-0.030039,1.0697,1.9545,0.499,6.375,0.0009198,5.36E-05,0.00021243,0.00081379,-0.00047716,0.0018889,,0.0289792,0.00339888
0.0019171,1.9686,0.499,6.375,0.047768,-0.027816,1.0678,1.9686,0.499,6.375,0.00089982,7.16E-06,0.00024039,0.00092438,-0.0007355,0.0020099,,0.0306736,0.00384624
0.0020185,1.9833,0.499,6.375,0.045562,-0.026865,1.0669,1.9833,0.499,6.375,0.00087026,-7.10E-05,0.00033034,0.0010765,-0.0009025,0.0020903,,0.032296,0.00528544
0.0020179,1.9988,0.499,6.375,0.042697,-0.026338,1.0654,1.9988,0.499,6.375,0.00086581,-0.00018879,0.00030996,0.0012295,-0.0010074,0.0019406,,0.0322864,0.00495936
0.0020781,2.0149,0.499,6.375,0.040386,-0.026792,1.0678,2.0149,0.499,6.375,0.00093075,-0.00030779,0.00016768,0.0013866,-0.0010446,0.0018389,,0.0332496,0.00268288
0.002025,2.0319,0.499,6.375,0.039261,-0.027167,1.0673,2.0319,0.499,6.375,0.00106,-0.00044348,0.00011526,0.0014745,-0.00084398,0.0015155,,0.0324,0.00184416
0.0018922,2.0496,0.499,6.375,0.038543,-0.023772,1.0696,2.0496,0.499,6.375,0.0011519,-0.0005031,0.00029129,0.0013837,-0.00073889,0.0012487,,0.0302752,0.00466064
0.0018843,2.0681,0.499,6.375,0.037878,-0.017399,1.0631,2.0681,0.499,6.375,0.0011407,-0.0004581,0.00018577,0.0013172,-0.00062543,0.0013107,,0.0301488,0.00297232
0.0019564,2.0875,0.499,6.375,0.037342,-0.014758,1.0607,2.0875,0.499,6.375,0.0010129,-0.00046809,0.00011557,0.0013333,-0.00073207,0.0015665,,0.0313024,0.00184912
0.0019174,2.1078,0.499,6.375,0.037372,-0.014306,1.0518,2.1078,0.499,6.375,0.00082734,-0.00045973,0.00016468,0.0012597,-0.00081766,0.0017478,,0.0306784,0.00263488
0.0018909,2.129,0.499,6.375,0.038443,-0.01621,1.0487,2.129,0.499,6.375,0.00074475,-0.00040343,4.00E-05,0.0012746,-0.00071856,0.0017624,,0.0302544,0.00064008
0.0019889,2.1511,0.499,6.375,0.039218,-0.01983,1.0557,2.1511,0.499,6.375,0.0007228,-0.00020214,8.66E-05,0.0012812,-0.00077067,0.0019739,,0.0318224,0.001385744
0.0016692,2.1743,0.499,6.375,0.039661,-0.021063,1.0531,2.1743,0.499,6.375,0.00060842,9.85E-05,-3.33E-06,0.0010932,-0.00045516,0.0016368,,0.0267072,-5.32144E-05
0.0015011,2.1984,0.499,6.375,0.039994,-0.022223,1.0661,2.1984,0.499,6.375,0.00050947,0.00022744,-0.00012403,0.0010211,-0.00040591,0.0014716,,0.0240176,-0.00198448
0.0018235,2.2237,0.499,6.375,0.038746,-0.022629,1.06,2.2237,0.499,6.375,0.0005321,0.00021403,-0.00014955,0.0010063,-0.000496,0.0021086,,0.029176,-0.0023928
0.0021136,2.2501,0.499,6.375,0.036124,-0.021636,1.0584,2.2501,0.499,6.375,0.00060417,8.03E-05,-9.96E-05,0.0010555,-0.00041847,0.0025675,,0.0338176,-0.001593232
0.0021948,2.2776,0.499,6.375,0.034606,-0.022888,1.0551,2.2776,0.499,6.375,0.00063963,-9.60E-05,8.16E-06,0.0010541,-0.00052636,0.0026959,,0.0351168,0.000130542
0.0024726,2.3063,0.499,6.375,0.034139,-0.027813,1.0591,2.3063,0.499,6.375,0.00070971,-0.00015273,1.94E-05,0.0011059,-0.00044239,0.0031295,,0.0395616,0.00031024
0.0032216,2.3362,0.499,6.375,0.031765,-0.03236,1.0549,2.3362,0.499,6.375,0.00091689,-8.61E-05,0.00038649,0.0014654,0.00014935,0.004061,,0.0515456,0.00618384
0.0042361,2.3674,0.499,6.375,0.029208,-0.029021,1.0159,2.3674,0.499,6.375,0.0010109,0.0001283,0.0010081,0.0018631,0.00086386,0.0055981,,0.0677776,0.0161296
0.005326,2.3999,0.499,6.375,0.02676,-0.020359,0.99681,2.3999,0.499,6.375,0.00089107,0.00014726,0.00095598,0.0020836,6.39E-05,0.0076773,,0.085216,0.01529568
0.005361,2.4338,0.499,6.375,0.019995,-0.0056005,0.96057,2.4338,0.499,6.375,0.00067584,8.14E-05,0.00066881,0.0024791,-0.0010693,0.007567,,0.085776,0.01070096
0.0039876,2.4691,0.499,6.375,0.0094906,0.0041208,0.8347,2.4691,0.499,6.375,0.0002875,9.21E-05,0.00042406,0.0023557,-0.00094129,0.005332,,0.0638016,0.00678496
0.088902,1.6711,0.499,6.3833,-0.034562,0.30653,0.14617,1.6711,0.499,6.3833,0.069048,0.013158,-0.021415,0.064188,0.0028355,0.044568,,1.422432,-0.34264
0.093607,1.6793,0.499,6.3833,-0.045967,0.30037,0.19468,1.6793,0.499,6.3833,0.073059,0.019089,-0.028182,0.063616,-0.001968,0.05054,,1.497712,-0.450912
0.10021,1.6876,0.499,6.3833,-0.056303,0.29029,0.25193,1.6876,0.499,6.3833,0.076377,0.024575,-0.03445,0.067166,-0.0070824,0.056882,,1.60336,-0.5512
0.10621,1.6958,0.499,6.3833,-0.063436,0.27492,0.31309,1.6958,0.499,6.3833,0.077812,0.028469,-0.039318,0.071198,-0.011819,0.063407,,1.69936,-0.629088
0.11014,1.7041,0.499,6.3833,-0.066614,0.25349,0.38091,1.7041,0.499,6.3833,0.077227,0.030897,-0.042669,0.073236,-0.015411,0.069815,,1.76224,-0.682704
0.11142,1.7123,0.499,6.3833,-0.066528,0.23046,0.45651,1.7123,0.499,6.3833,0.075324,0.03187,-0.044873,0.072827,-0.018692,0.074692,,1.78272,-0.717968
0.10968,1.7206,0.499,6.3833,-0.063421,0.20774,0.53262,1.7206,0.499,6.3833,0.072163,0.030411,-0.045133,0.069393,-0.021192,0.077797,,1.75488,-0.722128
0.10715,1.7289,0.499,6.3833,-0.058821,0.18157,0.60651,1.7289,0.499,6.3833,0.067298,0.027649,-0.044035,0.065885,-0.02204,0.081125,,1.7144,-0.70456
0.10194,1.7371,0.499,6.3833,-0.053563,0.15224,0.68033,1.7371,0.499,6.3833,0.060725,0.024399,-0.041964,0.060734,-0.020667,0.082426,,1.63104,-0.671424
0.093231,1.7454,0.499,6.3833,-0.046064,0.12283,0.75012,1.7454,0.499,6.3833,0.053373,0.020731,-0.038593,0.052621,-0.017903,0.080469,,1.491696,-0.617488
0.08165,1.7536,0.499,6.3833,-0.035335,0.09198,0.81355,1.7536,0.499,6.3833,0.04626,0.016907,-0.033437,0.042598,-0.014718,0.074441,,1.3064,-0.534992
0.068228,1.7619,0.499,6.3833,-0.022842,0.061002,0.87079,1.7619,0.499,6.3833,0.039548,0.012712,-0.02774,0.032718,-0.010693,0.064191,,1.091648,-0.44384
0.054954,1.7701,0.499,6.3833,-0.010485,0.033778,0.91876,1.7701,0.499,6.3833,0.033347,0.0091249,-0.022326,0.025193,-0.0071364,0.051367,,0.879264,-0.357216
0.042669,1.7784,0.499,6.3833,0.00071085,0.013032,0.95744,1.7784,0.499,6.3833,0.027584,0.0060923,-0.017091,0.019006,-0.004781,0.038748,,0.682704,-0.273456
0.03244,1.7866,0.499,6.3833,0.010596,-0.0014762,0.98778,1.7866,0.499,6.3833,0.022119,0.0035501,-0.012399,0.01412,-0.0030915,0.02864,,0.51904,-0.198384
0.024433,1.7949,0.499,6.3833,0.019316,-0.01143,1.0094,1.7949,0.499,6.3833,0.017356,0.0018788,-0.008573,0.010436,-0.0021084,0.021074,,0.390928,-0.137168
0.018433,1.8032,0.499,6.3833,0.026667,-0.017449,1.0239,1.8032,0.499,6.3833,0.013675,0.00089285,-0.0059127,0.0076532,-0.001468,0.015539,,0.294928,-0.0946032
0.013971,1.8114,0.499,6.3833,0.032493,-0.020679,1.0334,1.8114,0.499,6.3833,0.010988,0.00041085,-0.0039496,0.0057338,-0.00098492,0.01122,,0.223536,-0.0631936
0.010695,1.8197,0.499,6.3833,0.036763,-0.022244,1.0389,1.8197,0.499,6.3833,0.0088754,0.00025201,-0.0024809,0.0043583,-0.00070379,0.0081564,,0.17112,-0.0396944
0.0082575,1.8279,0.499,6.3833,0.039523,-0.023687,1.0416,1.8279,0.499,6.3833,0.0070233,0.00013339,-0.0014197,0.0032304,-0.0005138,0.0062612,,0.13212,-0.0227152
0.006311,1.8362,0.499,6.3833,0.04112,-0.025718,1.0441,1.8362,0.499,6.3833,0.0054612,-3.79E-05,-0.00080199,0.0022805,-0.00037715,0.0048803,,0.100976,-0.01283184
0.0048379,1.8446,0.499,6.3833,0.042046,-0.027759,1.0467,1.8446,0.499,6.3833,0.0042565,-9.90E-05,-0.00050616,0.0016772,-0.00023939,0.0037421,,0.0774064,-0.00809856
0.0037915,1.8534,0.499,6.3833,0.042669,-0.029263,1.0501,1.8534,0.499,6.3833,0.0033604,-0.00011476,-0.0003004,0.001349,-0.00011844,0.0028736,,0.060664,-0.0048064
0.0030603,1.8626,0.499,6.3833,0.043154,-0.030601,1.0543,1.8626,0.499,6.3833,0.0026837,-0.00015718,-0.00011757,0.0011737,-5.86E-05,0.0022632,,0.0489648,-0.00188112
0.0025815,1.8723,0.499,6.3833,0.043547,-0.031859,1.0598,1.8723,0.499,6.3833,0.0021652,-0.00020237,4.24E-05,0.0010848,-0.00010399,0.0019129,,0.041304,0.000677696
0.0023016,1.8824,0.499,6.3833,0.044053,-0.032742,1.0652,1.8824,0.499,6.3833,0.0017573,-0.00024997,0.00021266,0.0010561,-0.00027651,0.0017899,,0.0368256,0.00340256
0.0020707,1.8931,0.499,6.3833,0.044834,-0.032902,1.0695,1.8931,0.499,6.3833,0.0014307,-0.00025288,0.00030083,0.0010565,-0.0004165,0.0016542,,0.0331312,0.00481328
0.0017966,1.9042,0.499,6.3833,0.045569,-0.033644,1.0725,1.9042,0.499,6.3833,0.0011787,-0.00018488,0.00022878,0.0010069,-0.00041846,0.0014075,,0.0287456,0.00366048
0.001595,1.9159,0.499,6.3833,0.046045,-0.035937,1.0731,1.9159,0.499,6.3833,0.001004,-8.97E-05,0.00018872,0.00090892,-0.00030872,0.001277,,0.02552,0.00301952
0.001701,1.9282,0.499,6.3833,0.046851,-0.036732,1.0697,1.9282,0.499,6.3833,0.00092333,-6.37E-06,0.00018178,0.00084272,-0.00020997,0.001636,,0.027216,0.00290848
0.0018392,1.941,0.499,6.3833,0.048188,-0.034338,1.0692,1.941,0.499,6.3833,0.00092077,4.83E-05,0.00021068,0.00081881,-0.00027209,0.0019388,,0.0294272,0.00337088
0.0018182,1.9545,0.499,6.3833,0.048862,-0.029913,1.0689,1.9545,0.499,6.3833,0.00092559,5.32E-05,0.00021655,0.00081645,-0.00046651,0.0018943,,0.0290912,0.0034648
0.0019171,1.9686,0.499,6.3833,0.047983,-0.027675,1.0672,1.9686,0.499,6.3833,0.00090378,8.38E-06,0.00024278,0.00092239,-0.0007249,0.0020079,,0.0306736,0.00388448
0.002021,1.9833,0.499,6.3833,0.04575,-0.026742,1.0664,1.9833,0.499,6.3833,0.00087418,-6.82E-05,0.00033174,0.0010737,-0.00089531,0.0020942,,0.032336,0.00530784
0.0020186,1.9988,0.499,6.3833,0.042826,-0.026205,1.0651,1.9988,0.499,6.3833,0.00086931,-0.0001848,0.00031194,0.0012244,-0.00099955,0.0019434,,0.0322976,0.00499104
0.002075,2.0149,0.499,6.3833,0.040423,-0.026642,1.0676,2.0149,0.499,6.3833,0.00093146,-0.00030331,0.00016718,0.0013798,-0.0010381,0.0018388,,0.0332,0.00267488
0.0020238,2.0319,0.499,6.3833,0.039222,-0.027091,1.0672,2.0319,0.499,6.3833,0.0010574,-0.00044135,0.0001086,0.0014724,-0.00084017,0.0015178,,0.0323808,0.0017376
0.0018943,2.0496,0.499,6.3833,0.038474,-0.023845,1.0696,2.0496,0.499,6.3833,0.0011501,-0.00050493,0.00028777,0.0013856,-0.00073802,0.001253,,0.0303088,0.00460432
0.0018869,2.0681,0.499,6.3833,0.037794,-0.017509,1.0633,2.0681,0.499,6.3833,0.0011407,-0.00046016,0.00018966,0.0013183,-0.00062607,0.0013148,,0.0301904,0.00303456
0.0019584,2.0875,0.499,6.3833,0.037234,-0.014791,1.0609,2.0875,0.499,6.3833,0.0010136,-0.00046766,0.00011829,0.0013348,-0.00073312,0.0015684,,0.0313344,0.00189264
0.0019205,2.1078,0.499,6.3833,0.037217,-0.014291,1.0521,2.1078,0.499,6.3833,0.00082641,-0.00045757,0.00016936,0.0012651,-0.00082474,0.0017495,,0.030728,0.00270976
0.0018927,2.129,0.499,6.3833,0.038265,-0.016172,1.0489,2.129,0.499,6.3833,0.00074184,-0.00040215,4.31E-05,0.0012788,-0.00072262,0.0017647,,0.0302832,0.000688832
0.001993,2.1511,0.499,6.3833,0.03906,-0.019854,1.0559,2.1511,0.499,6.3833,0.00072096,-0.00020409,8.91E-05,0.0012837,-0.0007743,0.0019813,,0.031888,0.001424848
0.0016749,2.1743,0.499,6.3833,0.039505,-0.021145,1.0534,2.1743,0.499,6.3833,0.0006089,9.57E-05,1.81E-06,0.0010965,-0.00045845,0.0016443,,0.0267984,2.89296E-05
0.0015017,2.1984,0.499,6.3833,0.039838,-0.022282,1.0664,2.1984,0.499,6.3833,0.00051006,0.000226,-0.00012099,0.0010227,-0.00040173,0.0014706,,0.0240272,-0.00193584
0.0018287,2.2237,0.499,6.3833,0.038611,-0.022674,1.0606,2.2237,0.499,6.3833,0.00053192,0.00021323,-0.0001512,0.0010075,-0.00049487,0.0021181,,0.0292592,-0.0024192
0.0021175,2.2501,0.499,6.3833,0.035998,-0.021685,1.059,2.2501,0.499,6.3833,0.00060441,8.08E-05,-0.00010272,0.0010573,-0.00041914,0.0025733,,0.03388,-0.00164352
0.0021967,2.2776,0.499,6.3833,0.034475,-0.022905,1.0555,2.2776,0.499,6.3833,0.00064075,-9.34E-05,7.67E-06,0.0010547,-0.00052304,0.0026979,,0.0351472,0.000122782
0.002481,2.3063,0.499,6.3833,0.034005,-0.027803,1.0595,2.3063,0.499,6.3833,0.00071231,-0.00014948,1.70E-05,0.0011072,-0.00044098,0.0031426,,0.039696,0.000272688
0.0032304,2.3362,0.499,6.3833,0.031626,-0.032437,1.0555,2.3362,0.499,6.3833,0.00091888,-8.47E-05,0.00038628,0.0014653,0.00014922,0.0040767,,0.0516864,0.00618048
0.0042304,2.3674,0.499,6.3833,0.029051,-0.029177,1.0166,2.3674,0.499,6.3833,0.0010102,0.00012677,0.0010065,0.0018615,0.00086173,0.0055891,,0.0676864,0.016104
0.005318,2.3999,0.499,6.3833,0.026625,-0.020439,0.99739,2.3999,0.499,6.3833,0.00088885,0.00014553,0.00095172,0.0020878,6.31E-05,0.0076594,,0.085088,0.01522752
0.0053645,2.4338,0.499,6.3833,0.019925,-0.0056405,0.96136,2.4338,0.499,6.3833,0.00067482,7.74E-05,0.00066595,0.0024782,-0.00107,0.007576,,0.085832,0.0106552
0.0039906,2.4691,0.499,6.3833,0.0094673,0.0040456,0.83543,2.4691,0.499,6.3833,0.00028759,8.75E-05,0.00042156,0.0023475,-0.00094641,0.0053462,,0.0638496,0.00674496
0.087393,1.6711,0.499,6.3916,-0.02676,0.3005,0.16211,1.6711,0.499,6.3916,0.068943,0.011594,-0.020667,0.06238,0.0040834,0.043464,,1.398288,-0.330672
0.092205,1.6793,0.499,6.3916,-0.037719,0.29446,0.2081,1.6793,0.499,6.3916,0.072837,0.017566,-0.027369,0.062437,-2.70E-05,0.049136,,1.47528,-0.437904
0.098946,1.6876,0.499,6.3916,-0.046597,0.28494,0.26198,1.6876,0.499,6.3916,0.076616,0.023416,-0.033738,0.06558,-0.0051419,0.055696,,1.583136,-0.539808
0.10519,1.6958,0.499,6.3916,-0.052799,0.27221,0.31913,1.6958,0.499,6.3916,0.078316,0.027924,-0.038718,0.069754,-0.010246,0.06231,,1.68304,-0.619488
0.10902,1.7041,0.499,6.3916,-0.056429,0.25352,0.3842,1.7041,0.499,6.3916,0.077722,0.030678,-0.042135,0.07166,-0.014125,0.068663,,1.74432,-0.67416
0.10968,1.7123,0.499,6.3916,-0.057108,0.23198,0.45602,1.7123,0.499,6.3916,0.075836,0.031568,-0.044369,0.070308,-0.017391,0.073215,,1.75488,-0.709904
0.1077,1.7206,0.499,6.3916,-0.054566,0.21008,0.52872,1.7206,0.499,6.3916,0.072709,0.030257,-0.044707,0.066883,-0.019976,0.075812,,1.7232,-0.715312
0.10598,1.7289,0.499,6.3916,-0.050247,0.18438,0.60121,1.7289,0.499,6.3916,0.068278,0.027752,-0.043892,0.064559,-0.021251,0.07913,,1.69568,-0.702272
0.10186,1.7371,0.499,6.3916,-0.04522,0.1567,0.67363,1.7371,0.499,6.3916,0.062243,0.024784,-0.042169,0.060915,-0.020496,0.080563,,1.62976,-0.674704
0.093762,1.7454,0.499,6.3916,-0.038776,0.1293,0.74105,1.7454,0.499,6.3916,0.054934,0.021406,-0.038878,0.053899,-0.018363,0.078692,,1.500192,-0.622048
0.083008,1.7536,0.499,6.3916,-0.029671,0.099964,0.80225,1.7536,0.499,6.3916,0.047618,0.01775,-0.033961,0.044807,-0.015465,0.073592,,1.328128,-0.543376
0.070278,1.7619,0.499,6.3916,-0.018568,0.0697,0.85865,1.7619,0.499,6.3916,0.040732,0.013592,-0.028595,0.035119,-0.011409,0.064705,,1.124448,-0.45752
0.057046,1.7701,0.499,6.3916,-0.0071354,0.041658,0.90676,1.7701,0.499,6.3916,0.034383,0.0099508,-0.023214,0.027143,-0.0078859,0.052567,,0.912736,-0.371424
0.044668,1.7784,0.499,6.3916,0.0035173,0.019641,0.94637,1.7784,0.499,6.3916,0.028691,0.0069451,-0.017999,0.020443,-0.005407,0.040202,,0.714688,-0.287984
0.034436,1.7866,0.499,6.3916,0.01295,0.0037181,0.97795,1.7866,0.499,6.3916,0.023442,0.0043748,-0.013359,0.015226,-0.0034521,0.030202,,0.550976,-0.213744
0.026374,1.7949,0.499,6.3916,0.021326,-0.0075213,1.0009,1.7949,0.499,6.3916,0.018672,0.0025986,-0.0094576,0.011545,-0.0023343,0.022531,,0.421984,-0.1513216
0.020084,1.8032,0.499,6.3916,0.028601,-0.01442,1.0165,1.8032,0.499,6.3916,0.014821,0.0014302,-0.0066456,0.0085359,-0.0016859,0.016811,,0.321344,-0.1063296
0.015232,1.8114,0.499,6.3916,0.034449,-0.018379,1.027,1.8114,0.499,6.3916,0.011972,0.00068015,-0.0045607,0.0062772,-0.0011244,0.012214,,0.243712,-0.0729712
0.011676,1.8197,0.499,6.3916,0.038689,-0.02054,1.0335,1.8197,0.499,6.3916,0.009717,0.00029845,-0.002998,0.0047568,-0.0007333,0.0088781,,0.186816,-0.047968
0.0090609,1.8279,0.499,6.3916,0.041363,-0.022177,1.0371,1.8279,0.499,6.3916,0.0077277,0.00015936,-0.0018354,0.0035918,-0.00049607,0.0068024,,0.1449744,-0.0293664
0.0069873,1.8362,0.499,6.3916,0.04286,-0.024228,1.0403,1.8362,0.499,6.3916,0.0060555,2.73E-05,-0.0010607,0.0025885,-0.00039022,0.0053306,,0.1117968,-0.0169712
0.0053665,1.8446,0.499,6.3916,0.043673,-0.026386,1.0433,1.8446,0.499,6.3916,0.0047431,-5.15E-05,-0.00065142,0.0018717,-0.00029418,0.0041181,,0.085864,-0.01042272
0.0041697,1.8534,0.499,6.3916,0.044146,-0.028034,1.0469,1.8534,0.499,6.3916,0.0037222,-8.40E-05,-0.0003935,0.0014676,-0.00015139,0.0031496,,0.0667152,-0.006296
0.003324,1.8626,0.499,6.3916,0.044465,-0.029492,1.0514,1.8626,0.499,6.3916,0.0029373,-0.0001402,-0.00016626,0.0012548,-6.84E-05,0.0024558,,0.053184,-0.00266016
0.0027618,1.8723,0.499,6.3916,0.044696,-0.030868,1.057,1.8723,0.499,6.3916,0.0023387,-0.00019727,1.88E-05,0.0011423,-0.000101,0.0020425,,0.0441888,0.000301408
0.0024263,1.8824,0.499,6.3916,0.045044,-0.031897,1.0627,1.8824,0.499,6.3916,0.0018772,-0.00025118,0.00019858,0.0010978,-0.00026755,0.0018777,,0.0388208,0.00317728
0.0021592,1.8931,0.499,6.3916,0.045677,-0.032208,1.0674,1.8931,0.499,6.3916,0.0015115,-0.0002595,0.00029807,0.0010873,-0.00041334,0.0017196,,0.0345472,0.00476912
0.0018574,1.9042,0.499,6.3916,0.046294,-0.033016,1.0707,1.9042,0.499,6.3916,0.001232,-0.00019261,0.00023378,0.0010316,-0.00041953,0.0014511,,0.0297184,0.00374048
0.0016311,1.9159,0.499,6.3916,0.046662,-0.035373,1.0718,1.9159,0.499,6.3916,0.0010373,-9.49E-05,0.00019267,0.00092755,-0.00031068,0.0012973,,0.0260976,0.00308272
