K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_inf,K-dim,uw-dim
0.0014692,1.6876,0.5,5.2294,0.02392,0.008951,0.8926,1.6876,0.5,5.2294,0.00083234,-0.0003943,-6.23E-05,0.001136,5.42E-05,0.00097012,,0.0235072,-0.00099744
0.0015439,1.6958,0.5,5.2294,0.023645,0.010053,0.89659,1.6958,0.5,5.2294,0.00080008,-0.00037627,8.57E-06,0.0010794,2.07E-05,0.0012084,,0.0247024,0.000137157
0.0015976,1.7041,0.5,5.2294,0.023338,0.010973,0.90014,1.7041,0.5,5.2294,0.00076487,-0.00034075,7.70E-05,0.001005,-6.57E-05,0.0014253,,0.0255616,0.001232784
0.0016053,1.7123,0.5,5.2294,0.022988,0.011199,0.9031,1.7123,0.5,5.2294,0.00074002,-0.00028915,0.00014229,0.00091445,-0.00017485,0.0015562,,0.0256848,0.00227664
0.0015572,1.7206,0.5,5.2294,0.022529,0.010451,0.90571,1.7206,0.5,5.2294,0.0007279,-0.00023585,0.00021452,0.00082827,-0.0002873,0.0015581,,0.0249152,0.00343232
0.0014821,1.7289,0.5,5.2294,0.021901,0.0090743,0.90859,1.7289,0.5,5.2294,0.00071744,-0.00018734,0.00028386,0.00076261,-0.00036196,0.0014842,,0.0237136,0.00454176
0.0014273,1.7371,0.5,5.2294,0.021135,0.0075746,0.91228,1.7371,0.5,5.2294,0.00070486,-0.00013979,0.00033014,0.00071518,-0.00036489,0.0014346,,0.0228368,0.00528224
0.0014014,1.7454,0.5,5.2294,0.02036,0.0060644,0.91733,1.7454,0.5,5.2294,0.00069498,-8.75E-05,0.00033927,0.00067575,-0.0003329,0.0014321,,0.0224224,0.00542832
0.0013765,1.7536,0.5,5.2294,0.019679,0.0043247,0.92416,1.7536,0.5,5.2294,0.00069446,-3.87E-05,0.00032491,0.00063485,-0.00032987,0.0014236,,0.022024,0.00519856
0.00132,1.7619,0.5,5.2294,0.019056,0.0025421,0.93141,1.7619,0.5,5.2294,0.00070515,-4.21E-06,0.00028397,0.00059021,-0.00033718,0.0013446,,0.02112,0.00454352
0.0012387,1.7701,0.5,5.2294,0.018413,0.0013698,0.93647,1.7701,0.5,5.2294,0.00071539,1.27E-05,0.00019753,0.00055514,-0.00032544,0.0012069,,0.0198192,0.00316048
0.0011594,1.7784,0.5,5.2294,0.017726,0.0008826,0.93834,1.7784,0.5,5.2294,0.00070905,1.31E-05,8.49E-05,0.00053651,-0.00030263,0.0010732,,0.0185504,0.001358432
0.0011014,1.7866,0.5,5.2294,0.017018,0.00033853,0.93851,1.7866,0.5,5.2294,0.00068503,7.78E-06,1.01E-05,0.00053268,-0.00026766,0.00098502,,0.0176224,0.000162128
0.0010929,1.7949,0.5,5.2294,0.016398,-0.00061701,0.93839,1.7949,0.5,5.2294,0.00066095,1.07E-05,-1.06E-05,0.00055347,-0.00023004,0.00097148,,0.0174864,-0.000170048
0.0011657,1.8032,0.5,5.2294,0.015977,-0.0018785,0.93759,1.8032,0.5,5.2294,0.00065462,2.08E-05,-2.09E-05,0.00061917,-0.00018588,0.0010576,,0.0186512,-0.000334976
0.0013116,1.8114,0.5,5.2294,0.015755,-0.0028607,0.9356,1.8114,0.5,5.2294,0.00066618,3.63E-05,-4.25E-05,0.00070864,-0.00013116,0.0012483,,0.0209856,-0.000680192
0.0014748,1.8197,0.5,5.2294,0.015767,-0.0024685,0.9334,1.8197,0.5,5.2294,0.00068411,6.10E-05,-7.65E-05,0.00076228,-0.00010826,0.0015032,,0.0235968,-0.001224672
0.0016055,1.8279,0.5,5.2294,0.01612,-0.0004907,0.93151,1.8279,0.5,5.2294,0.00069722,9.69E-05,-0.00013127,0.00074693,-0.00014685,0.0017669,,0.025688,-0.00210032
0.001663,1.8362,0.5,5.2294,0.016661,0.0021002,0.93074,1.8362,0.5,5.2294,0.00070186,0.0001524,-0.00019783,0.00067426,-0.00024246,0.0019498,,0.026608,-0.00316528
0.0016859,1.8446,0.5,5.2294,0.017042,0.0042284,0.93136,1.8446,0.5,5.2294,0.00069854,0.00021575,-0.00025099,0.00059724,-0.00037583,0.0020761,,0.0269744,-0.00401584
0.0017384,1.8534,0.5,5.2294,0.017211,0.0061805,0.93223,1.8534,0.5,5.2294,0.00068218,0.0002506,-0.00025438,0.00056483,-0.00051737,0.0022298,,0.0278144,-0.00407008
0.00187,1.8626,0.5,5.2294,0.017372,0.008936,0.93223,1.8626,0.5,5.2294,0.00065319,0.00023999,-0.00020083,0.00060288,-0.00067925,0.0024839,,0.02992,-0.00321328
0.0020923,1.8723,0.5,5.2294,0.017638,0.012104,0.93115,1.8723,0.5,5.2294,0.00062756,0.00019306,-9.65E-05,0.00073693,-0.00086559,0.0028201,,0.0334768,-0.001544208
0.002261,1.8824,0.5,5.2294,0.018013,0.014878,0.93114,1.8824,0.5,5.2294,0.00061865,0.00011845,6.21E-05,0.00095676,-0.00099005,0.0029465,,0.036176,0.000992992
0.0023236,1.8931,0.5,5.2294,0.018387,0.016684,0.93293,1.8931,0.5,5.2294,0.00062287,2.23E-05,0.00024299,0.0011622,-0.0010271,0.0028621,,0.0371776,0.00388784
0.002391,1.9042,0.5,5.2294,0.018343,0.017671,0.93187,1.9042,0.5,5.2294,0.00063494,-8.10E-05,0.00037644,0.0012373,-0.0011109,0.0029097,,0.038256,0.00602304
0.0024145,1.9159,0.5,5.2294,0.017435,0.018248,0.92789,1.9159,0.5,5.2294,0.00066388,-0.00017711,0.00040409,0.0012176,-0.0011985,0.0029476,,0.038632,0.00646544
0.0023251,1.9282,0.5,5.2294,0.015827,0.017521,0.92856,1.9282,0.5,5.2294,0.00069938,-0.00022326,0.00038769,0.0011641,-0.0012323,0.0027868,,0.0372016,0.00620304
0.0022758,1.941,0.5,5.2294,0.014081,0.015929,0.93374,1.941,0.5,5.2294,0.00071563,-0.00022429,0.00038405,0.0011303,-0.0012894,0.0027056,,0.0364128,0.0061448
0.0024117,1.9545,0.5,5.2294,0.01245,0.013947,0.93814,1.9545,0.5,5.2294,0.00073457,-0.00024886,0.00039932,0.0012278,-0.001431,0.002861,,0.0385872,0.00638912
0.0026516,1.9686,0.5,5.2294,0.011263,0.011763,0.94008,1.9686,0.5,5.2294,0.00078392,-0.00023419,0.00043772,0.0012864,-0.0015962,0.0032328,,0.0424256,0.00700352
0.0025951,1.9833,0.5,5.2294,0.011311,0.012303,0.94252,1.9833,0.5,5.2294,0.00083498,-0.00015284,0.00039113,0.0011742,-0.001515,0.0031811,,0.0415216,0.00625808
0.0022296,1.9988,0.5,5.2294,0.012495,0.015989,0.94403,1.9988,0.5,5.2294,0.0008576,-0.0001318,0.00023712,0.0010853,-0.0012493,0.0025163,,0.0356736,0.00379392
0.0018072,2.0149,0.5,5.2294,0.014165,0.019265,0.93912,2.0149,0.5,5.2294,0.00083986,-0.00017575,4.55E-05,0.0010559,-0.00083926,0.0017186,,0.0289152,0.000727344
0.001797,2.0319,0.5,5.2294,0.016122,0.019146,0.93797,2.0319,0.5,5.2294,0.00077203,-0.00022076,-8.16E-05,0.0010236,-0.00078042,0.0017983,,0.028752,-0.001305536
0.0016906,2.0496,0.5,5.2294,0.017633,0.01819,0.9412,2.0496,0.5,5.2294,0.00070309,-0.00021513,-0.00010471,0.00088157,-0.00070092,0.0017966,,0.0270496,-0.00167536
0.0014544,2.0681,0.5,5.2294,0.018155,0.015768,0.94257,2.0681,0.5,5.2294,0.00070844,-0.00020448,-0.00015498,0.00082948,-0.00043168,0.0013709,,0.0232704,-0.00247968
0.0014294,2.0875,0.5,5.2294,0.018149,0.012892,0.94521,2.0875,0.5,5.2294,0.00077339,-0.00018605,-4.51E-05,0.00088118,-0.00034895,0.0012042,,0.0228704,-0.00072096
0.0013272,2.1078,0.5,5.2294,0.018965,0.011188,0.94257,2.1078,0.5,5.2294,0.00075433,-0.00011039,0.00014826,0.00097293,-0.00021768,0.00092712,,0.0212352,0.00237216
0.0015339,2.129,0.5,5.2294,0.021773,0.01197,0.9455,2.129,0.5,5.2294,0.00065351,3.57E-05,0.00021475,0.0011013,-0.00043706,0.001313,,0.0245424,0.003436
0.0016557,2.1511,0.5,5.2294,0.025594,0.012326,0.95729,2.1511,0.5,5.2294,0.00059801,0.0002341,3.48E-06,0.0010503,-0.00075786,0.001663,,0.0264912,0.000055656
0.001598,2.1743,0.5,5.2294,0.027857,0.0038998,0.9637,2.1743,0.5,5.2294,0.00053304,0.0003362,-0.00030216,0.0010087,-0.00080754,0.0016542,,0.025568,-0.00483456
0.0015022,2.1984,0.5,5.2294,0.027737,-0.0014305,0.95588,2.1984,0.5,5.2294,0.00045013,0.00020151,-0.00030628,0.00088958,-0.00035393,0.0016647,,0.0240352,-0.00490048
0.0019345,2.2237,0.5,5.2294,0.026939,-0.00053782,0.95068,2.2237,0.5,5.2294,0.00044357,-7.41E-05,-1.55E-05,0.00079176,-0.00027268,0.0026337,,0.030952,-0.000248544
0.0021788,2.2501,0.5,5.2294,0.026646,-0.0021008,0.96081,2.2501,0.5,5.2294,0.00047948,-0.00024454,5.55E-05,0.00079768,-0.00032093,0.0030805,,0.0348608,0.000887568
0.0018427,2.2776,0.5,5.2294,0.027533,-0.0045093,0.96506,2.2776,0.5,5.2294,0.00049465,-0.00019199,6.97E-05,0.00074544,-2.78E-05,0.0024454,,0.0294832,0.001114944
0.002417,2.3063,0.5,5.2294,0.028656,-0.0074524,0.96607,2.3063,0.5,5.2294,0.00046662,-5.56E-05,0.00025214,0.0012902,-0.0005057,0.0030772,,0.038672,0.00403424
0.002674,2.3362,0.5,5.2294,0.027981,-0.0037591,0.96657,2.3362,0.5,5.2294,0.00048282,0.00015348,0.00027422,0.0015076,-0.00054006,0.0033576,,0.042784,0.00438752
0.0028783,2.3674,0.5,5.2294,0.024828,-0.0006539,0.95272,2.3674,0.5,5.2294,0.00060802,0.00019724,0.00048678,0.0013232,-0.00017441,0.0038254,,0.0460528,0.00778848
0.0033274,2.3999,0.5,5.2294,0.018391,-0.0008538,0.89999,2.3999,0.5,5.2294,0.00081305,0.00017651,0.00071682,0.0018732,-0.00057572,0.0039686,,0.0532384,0.01146912
0.003633,2.4338,0.5,5.2294,0.010561,0.013043,0.83779,2.4338,0.5,5.2294,0.00078548,0.00043448,0.00053808,0.0029294,-0.0011079,0.0035511,,0.058128,0.00860928
0.0032544,2.4691,0.5,5.2294,0.0043539,0.022191,0.73258,2.4691,0.5,5.2294,0.00033721,0.00035719,0.00019754,0.0029301,-0.0010907,0.0032414,,0.0520704,0.00316064
0.0014237,1.6711,0.5,5.2567,0.027195,0.0051947,0.88008,1.6711,0.5,5.2567,0.00090209,-0.00047321,-9.50E-06,0.0013173,-0.00014259,0.00062814,,0.0227792,-0.000151998
0.001418,1.6793,0.5,5.2567,0.027232,0.0061741,0.88397,1.6793,0.5,5.2567,0.00087247,-0.00042739,-7.59E-05,0.0012169,-9.76E-06,0.00074662,,0.022688,-0.001213824
0.0014759,1.6876,0.5,5.2567,0.027057,0.0074064,0.88757,1.6876,0.5,5.2567,0.0008402,-0.00040487,-7.35E-05,0.0011441,5.37E-05,0.00096744,,0.0236144,-0.0011764
0.0015605,1.6958,0.5,5.2567,0.026783,0.008534,0.89147,1.6958,0.5,5.2567,0.00080735,-0.00039199,2.14E-06,0.0010863,2.24E-05,0.0012274,,0.024968,3.43136E-05
0.0016148,1.7041,0.5,5.2567,0.026466,0.0094616,0.89525,1.7041,0.5,5.2567,0.00077443,-0.00036114,7.92E-05,0.0010136,-6.21E-05,0.0014416,,0.0258368,0.001266752
0.00162,1.7123,0.5,5.2567,0.026116,0.0097649,0.89845,1.7123,0.5,5.2567,0.00074987,-0.00030917,0.0001395,0.00092188,-0.00016497,0.0015682,,0.02592,0.002232
0.0015796,1.7206,0.5,5.2567,0.025687,0.0091281,0.90123,1.7206,0.5,5.2567,0.00073668,-0.00025196,0.0002063,0.0008321,-0.00027307,0.0015904,,0.0252736,0.0033008
0.0015073,1.7289,0.5,5.2567,0.025103,0.0078255,0.90431,1.7289,0.5,5.2567,0.00072811,-0.00019956,0.00027463,0.00076224,-0.0003495,0.0015243,,0.0241168,0.00439408
0.0014521,1.7371,0.5,5.2567,0.024364,0.0063609,0.90819,1.7371,0.5,5.2567,0.00072208,-0.00015257,0.00032335,0.0007166,-0.00036005,0.0014656,,0.0232336,0.0051736
0.0014237,1.7454,0.5,5.2567,0.023594,0.004909,0.91329,1.7454,0.5,5.2567,0.00071813,-0.00010377,0.00033575,0.00068271,-0.0003343,0.0014467,,0.0227792,0.005372
0.0013936,1.7536,0.5,5.2567,0.022934,0.0032624,0.92012,1.7536,0.5,5.2567,0.00071789,-5.45E-05,0.00032109,0.00064289,-0.00033061,0.0014265,,0.0222976,0.00513744
0.0013355,1.7619,0.5,5.2567,0.022381,0.0015476,0.92763,1.7619,0.5,5.2567,0.00072535,-1.50E-05,0.00028115,0.00059848,-0.0003381,0.0013472,,0.021368,0.0044984
0.0012585,1.7701,0.5,5.2567,0.021847,0.0003987,0.93317,1.7701,0.5,5.2567,0.00073236,7.80E-06,0.0002007,0.00056498,-0.00033023,0.0012196,,0.020136,0.0032112
0.001188,1.7784,0.5,5.2567,0.021263,-6.33E-05,0.93532,1.7784,0.5,5.2567,0.0007248,1.20E-05,9.67E-05,0.00054543,-0.00031333,0.0011058,,0.019008,0.00154736
0.0011282,1.7866,0.5,5.2567,0.020615,-0.00056033,0.93542,1.7866,0.5,5.2567,0.00070001,6.97E-06,2.22E-05,0.00053852,-0.00028526,0.001018,,0.0180512,0.000355696
0.0011148,1.7949,0.5,5.2567,0.020004,-0.00144,0.9352,1.7949,0.5,5.2567,0.0006731,9.60E-06,-4.55E-06,0.00055681,-0.00024847,0.00099961,,0.0178368,-7.27968E-05
0.0011873,1.8032,0.5,5.2567,0.019563,-0.0025997,0.93454,1.8032,0.5,5.2567,0.00066515,2.15E-05,-1.06E-05,0.00061929,-0.00020441,0.0010901,,0.0189968,-0.00017024
0.0013195,1.8114,0.5,5.2567,0.019308,-0.0035557,0.9328,1.8114,0.5,5.2567,0.0006745,3.81E-05,-2.94E-05,0.00070893,-0.00014839,0.0012556,,0.021112,-0.000470128
0.001472,1.8197,0.5,5.2567,0.019264,-0.0032836,0.93077,1.8197,0.5,5.2567,0.00068848,5.96E-05,-7.05E-05,0.00077333,-0.0001193,0.0014821,,0.023552,-0.001127328
0.0016115,1.8279,0.5,5.2567,0.019553,-0.0015045,0.92902,1.8279,0.5,5.2567,0.00070583,8.92E-05,-0.00012377,0.0007712,-0.00014741,0.0017459,,0.025784,-0.00198032
0.0016734,1.8362,0.5,5.2567,0.020066,0.00095508,0.92833,1.8362,0.5,5.2567,0.00072048,0.00014224,-0.00018722,0.00069793,-0.0002294,0.0019284,,0.0267744,-0.00299552
0.0016932,1.8446,0.5,5.2567,0.020456,0.0030871,0.92901,1.8446,0.5,5.2567,0.00072048,0.00021054,-0.00024756,0.00060974,-0.00035337,0.0020563,,0.0270912,-0.00396096
0.0017438,1.8534,0.5,5.2567,0.020622,0.0050806,0.93001,1.8534,0.5,5.2567,0.00070015,0.00025116,-0.00025785,0.00056713,-0.00049356,0.0022204,,0.0279008,-0.0041256
0.0018666,1.8626,0.5,5.2567,0.020727,0.0078632,0.93019,1.8626,0.5,5.2567,0.0006646,0.000243,-0.00020543,0.00059278,-0.00065581,0.0024757,,0.0298656,-0.00328688
0.0020771,1.8723,0.5,5.2567,0.020898,0.01106,0.92923,1.8723,0.5,5.2567,0.00063446,0.00019749,-0.00010231,0.00071005,-0.00083826,0.0028098,,0.0332336,-0.00163696
0.0022446,1.8824,0.5,5.2567,0.021199,0.013873,0.9292,1.8824,0.5,5.2567,0.00062592,0.00012497,5.30E-05,0.00091824,-0.00096393,0.002945,,0.0359136,0.00084848
0.0023151,1.8931,0.5,5.2567,0.021563,0.015771,0.93107,1.8931,0.5,5.2567,0.0006332,2.94E-05,0.00023673,0.0011292,-0.0010055,0.0028677,,0.0370416,0.00378768
0.0023861,1.9042,0.5,5.2567,0.02151,0.016822,0.93057,1.9042,0.5,5.2567,0.00064723,-7.56E-05,0.00037876,0.0012171,-0.0010869,0.0029079,,0.0381776,0.00606016
0.002399,1.9159,0.5,5.2567,0.020521,0.01738,0.927,1.9159,0.5,5.2567,0.00067431,-0.00017351,0.0004104,0.0011989,-0.0011713,0.0029247,,0.038384,0.0065664
0.0023032,1.9282,0.5,5.2567,0.018814,0.016728,0.92739,1.9282,0.5,5.2567,0.00070793,-0.00022491,0.00038613,0.0011495,-0.0012125,0.0027489,,0.0368512,0.00617808
0.0022544,1.941,0.5,5.2567,0.016995,0.01534,0.93234,1.941,0.5,5.2567,0.00072578,-0.00023137,0.00037416,0.0011194,-0.0012728,0.0026636,,0.0360704,0.00598656
0.0023847,1.9545,0.5,5.2567,0.015259,0.013441,0.93684,1.9545,0.5,5.2567,0.0007471,-0.00026077,0.00039811,0.0012116,-0.0014072,0.0028108,,0.0381552,0.00636976
0.0026436,1.9686,0.5,5.2567,0.013898,0.011125,0.9388,1.9686,0.5,5.2567,0.00079518,-0.00025856,0.00046123,0.0012795,-0.0015894,0.0032125,,0.0422976,0.00737968
0.0026215,1.9833,0.5,5.2567,0.013773,0.011558,0.94111,1.9833,0.5,5.2567,0.00084449,-0.00018551,0.00043267,0.00118,-0.0015327,0.0032185,,0.041944,0.00692272
0.0022636,1.9988,0.5,5.2567,0.014828,0.015305,0.94289,1.9988,0.5,5.2567,0.00087016,-0.00015812,0.00027137,0.0010914,-0.0012718,0.0025657,,0.0362176,0.00434192
0.0018291,2.0149,0.5,5.2567,0.016383,0.018818,0.93841,2.0149,0.5,5.2567,0.00085603,-0.00019159,6.53E-05,0.0010564,-0.00085457,0.0017457,,0.0292656,0.001044176
0.0018094,2.0319,0.5,5.2567,0.018257,0.018948,0.93731,2.0319,0.5,5.2567,0.00078921,-0.00023433,-7.36E-05,0.0010277,-0.00078446,0.0018018,,0.0289504,-0.001176832
0.0017048,2.0496,0.5,5.2567,0.019749,0.01809,0.94076,2.0496,0.5,5.2567,0.00071724,-0.00023192,-0.00010882,0.00089436,-0.00070194,0.001798,,0.0272768,-0.00174112
0.0014642,2.0681,0.5,5.2567,0.020297,0.015786,0.94238,2.0681,0.5,5.2567,0.00071443,-0.0002166,-0.00016816,0.0008388,-0.00042484,0.0013752,,0.0234272,-0.00269056
0.0014375,2.0875,0.5,5.2567,0.020318,0.012987,0.94499,2.0875,0.5,5.2567,0.00077244,-0.00019437,-5.68E-05,0.00088879,-0.00034041,0.0012138,,0.023,-0.000908832
0.001341,2.1078,0.5,5.2567,0.021079,0.011206,0.94216,2.1078,0.5,5.2567,0.00075313,-0.00011848,0.00014634,0.00098634,-0.00022081,0.0009425,,0.021456,0.00234144
0.0015378,2.129,0.5,5.2567,0.023747,0.011855,0.94519,2.129,0.5,5.2567,0.00065737,2.92E-05,0.00020822,0.0011147,-0.00044138,0.0013036,,0.0246048,0.00333152
0.0016542,2.1511,0.5,5.2567,0.027433,0.012367,0.95752,2.1511,0.5,5.2567,0.00060437,0.00023133,4.47E-06,0.0010628,-0.00075562,0.0016411,,0.0264672,7.14448E-05
0.0015942,2.1743,0.5,5.2567,0.029601,0.0040928,0.9644,2.1743,0.5,5.2567,0.00053512,0.00033506,-0.00029064,0.001009,-0.00080796,0.0016444,,0.0255072,-0.00465024
0.0015002,2.1984,0.5,5.2567,0.029391,-0.0012346,0.95671,2.1984,0.5,5.2567,0.00044765,0.00020306,-0.00030602,0.00087541,-0.00035629,0.0016774,,0.0240032,-0.00489632
0.0019071,2.2237,0.5,5.2567,0.028462,-0.00029264,0.95103,2.2237,0.5,5.2567,0.00044252,-6.82E-05,-2.70E-05,0.00078913,-0.00026477,0.0025825,,0.0305136,-0.000432544
0.0021737,2.2501,0.5,5.2567,0.028012,-0.0018879,0.96098,2.2501,0.5,5.2567,0.00048002,-0.00024405,5.08E-05,0.00080921,-0.00032701,0.0030582,,0.0347792,0.000813072
0.0018367,2.2776,0.5,5.2567,0.028786,-0.004247,0.96537,2.2776,0.5,5.2567,0.00049501,-0.00019708,5.96E-05,0.00074308,-4.40E-05,0.0024353,,0.0293872,0.000953904
0.0023711,2.3063,0.5,5.2567,0.029857,-0.0072955,0.9669,2.3063,0.5,5.2567,0.00047003,-5.43E-05,0.00023078,0.0012675,-0.00049482,0.0030048,,0.0379376,0.00369248
0.0026496,2.3362,0.5,5.2567,0.029077,-0.0036782,0.96731,2.3362,0.5,5.2567,0.00049017,0.00015764,0.0002556,0.0014973,-0.00053338,0.0033118,,0.0423936,0.0040896
0.0028997,2.3674,0.5,5.2567,0.025821,-0.00039773,0.95313,2.3674,0.5,5.2567,0.0006179,0.00019969,0.00049025,0.0013114,-0.00017185,0.0038701,,0.0463952,0.007844
0.0034071,2.3999,0.5,5.2567,0.019456,-0.00068088,0.90126,2.3999,0.5,5.2567,0.00082935,0.00018334,0.00074214,0.0018613,-0.00059277,0.0041236,,0.0545136,0.01187424
0.0036885,2.4338,0.5,5.2567,0.011559,0.013118,0.83945,2.4338,0.5,5.2567,0.00080787,0.00045697,0.00056506,0.0029365,-0.0011102,0.0036326,,0.059016,0.00904096
0.0032629,2.4691,0.5,5.2567,0.0048881,0.022331,0.73397,2.4691,0.5,5.2567,0.00034934,0.00037927,0.0002179,0.0029373,-0.0010505,0.0032392,,0.0522064,0.0034864
0.0014329,1.6711,0.5,5.2831,0.030463,0.0034624,0.87515,1.6711,0.5,5.2831,0.00092418,-0.00049145,-3.59E-06,0.0013307,-0.00015346,0.00061095,,0.0229264,-0.000057424
0.0014307,1.6793,0.5,5.2831,0.030579,0.0044445,0.87908,1.6793,0.5,5.2831,0.00089311,-0.00044392,-7.24E-05,0.0012288,-1.79E-05,0.00073947,,0.0228912,-0.001158752
0.0014839,1.6876,0.5,5.2831,0.030441,0.0057347,0.88245,1.6876,0.5,5.2831,0.00085664,-0.00041772,-8.65E-05,0.0011515,5.23E-05,0.0009597,,0.0237424,-0.001384672
0.0015673,1.6958,0.5,5.2831,0.03017,0.006886,0.8862,1.6958,0.5,5.2831,0.00082015,-0.0004045,-2.08E-05,0.0010891,2.67E-05,0.0012254,,0.0250768,-0.000332864
0.0016347,1.7041,0.5,5.2831,0.029848,0.0078079,0.89016,1.7041,0.5,5.2831,0.00078958,-0.0003774,6.72E-05,0.001017,-5.24E-05,0.0014628,,0.0261552,0.001075552
0.0016454,1.7123,0.5,5.2831,0.029501,0.0081854,0.89366,1.7123,0.5,5.2831,0.00076833,-0.00032642,0.00013347,0.00092755,-0.00014984,0.001595,,0.0263264,0.00213552
0.0016015,1.7206,0.5,5.2831,0.029087,0.0076797,0.89664,1.7206,0.5,5.2831,0.00075402,-0.00026565,0.00019642,0.00083375,-0.00025469,0.0016152,,0.025624,0.00314272
0.00153,1.7289,0.5,5.2831,0.028543,0.0064723,0.8999,1.7289,0.5,5.2831,0.00074478,-0.00020893,0.00026584,0.00075824,-0.00033324,0.001557,,0.02448,0.00425344
0.0014741,1.7371,0.5,5.2831,0.027873,0.0050549,0.90397,1.7371,0.5,5.2831,0.00074048,-0.00015912,0.0003174,0.0007147,-0.00035249,0.0014931,,0.0235856,0.0050784
0.001446,1.7454,0.5,5.2831,0.027174,0.0036536,0.90913,1.7454,0.5,5.2831,0.00073843,-0.00010861,0.00033217,0.0006887,-0.00033177,0.0014648,,0.023136,0.00531472
0.0014127,1.7536,0.5,5.2831,0.026552,0.0020917,0.91594,1.7536,0.5,5.2831,0.00073804,-5.69E-05,0.00031743,0.000655,-0.00032506,0.0014324,,0.0226032,0.00507888
0.0013529,1.7619,0.5,5.2831,0.026014,0.00044975,0.9237,1.7619,0.5,5.2831,0.00074277,-1.61E-05,0.00027901,0.00060951,-0.00033482,0.0013535,,0.0216464,0.00446416
0.0012744,1.7701,0.5,5.2831,0.0255,-0.00067046,0.92973,1.7701,0.5,5.2831,0.00074799,6.28E-06,0.0002043,0.00057047,-0.0003325,0.0012303,,0.0203904,0.0032688
0.0012089,1.7784,0.5,5.2831,0.02495,-0.0010925,0.93223,1.7784,0.5,5.2831,0.00073981,1.06E-05,0.00010391,0.00054981,-0.00031794,0.0011281,,0.0193424,0.00166256
0.0011587,1.7866,0.5,5.2831,0.024356,-0.0015182,0.93232,1.7866,0.5,5.2831,0.00071596,5.71E-06,2.92E-05,0.00054389,-0.00029649,0.0010576,,0.0185392,0.000467616
0.0011381,1.7949,0.5,5.2831,0.0238,-0.0023237,0.93203,1.7949,0.5,5.2831,0.00069113,9.06E-06,3.57E-06,0.00056002,-0.00026673,0.001025,,0.0182096,0.00005708
0.0012053,1.8032,0.5,5.2831,0.023377,-0.0034047,0.93148,1.8032,0.5,5.2831,0.00068194,2.26E-05,-9.56E-07,0.00061934,-0.00022594,0.0011093,,0.0192848,-1.52938E-05
0.0013382,1.8114,0.5,5.2831,0.023107,-0.0043399,0.92997,1.8114,0.5,5.2831,0.00069213,3.95E-05,-1.49E-05,0.00070762,-0.00017113,0.0012767,,0.0214112,-0.000237616
0.0014766,1.8197,0.5,5.2831,0.023008,-0.0041639,0.92818,1.8197,0.5,5.2831,0.00070601,5.92E-05,-5.36E-05,0.00077784,-0.00013716,0.0014693,,0.0236256,-0.000857024
0.00161,1.8279,0.5,5.2831,0.023198,-0.0025685,0.92655,1.8279,0.5,5.2831,0.0007167,8.33E-05,-0.00011262,0.00078827,-0.0001536,0.0017151,,0.02576,-0.00180192
0.0016786,1.8362,0.5,5.2831,0.023637,-0.00026622,0.92591,1.8362,0.5,5.2831,0.00072876,0.00013056,-0.00017966,0.00071982,-0.00022205,0.0019086,,0.0268576,-0.00287456
0.001697,1.8446,0.5,5.2831,0.024023,0.0018391,0.92667,1.8446,0.5,5.2831,0.00073131,0.00020012,-0.00024619,0.00062297,-0.00033488,0.0020397,,0.027152,-0.00393904
0.0017458,1.8534,0.5,5.2831,0.024196,0.0038668,0.9278,1.8534,0.5,5.2831,0.00071234,0.00024682,-0.00026493,0.00056933,-0.00047081,0.00221,,0.0279328,-0.00423888
0.001864,1.8626,0.5,5.2831,0.024259,0.0066825,0.92819,1.8626,0.5,5.2831,0.00067584,0.00024272,-0.00021149,0.00058459,-0.00063136,0.0024676,,0.029824,-0.00338384
0.0020641,1.8723,0.5,5.2831,0.02434,0.0099176,0.92739,1.8723,0.5,5.2831,0.00064214,0.00020015,-0.0001094,0.00068789,-0.00081072,0.0027982,,0.0330256,-0.0017504
0.0022284,1.8824,0.5,5.2831,0.024556,0.012773,0.92731,1.8824,0.5,5.2831,0.00062875,0.00013159,3.91E-05,0.00088536,-0.00093771,0.0029427,,0.0356544,0.000624864
0.0023032,1.8931,0.5,5.2831,0.024894,0.014761,0.92921,1.8931,0.5,5.2831,0.00063333,3.83E-05,0.00022225,0.0011003,-0.00098198,0.0028728,,0.0368512,0.003556
0.0023757,1.9042,0.5,5.2831,0.024835,0.01588,0.9293,1.9042,0.5,5.2831,0.00065,-6.68E-05,0.00037435,0.0011988,-0.0010596,0.0029027,,0.0380112,0.0059896
0.0023864,1.9159,0.5,5.2831,0.023787,0.016433,0.92618,1.9159,0.5,5.2831,0.00068422,-0.00016638,0.00041585,0.0011814,-0.0011428,0.0029072,,0.0381824,0.0066536
0.0022882,1.9282,0.5,5.2831,0.021988,0.015866,0.92631,1.9282,0.5,5.2831,0.00072305,-0.0002233,0.0003866,0.0011348,-0.0011925,0.0027186,,0.0366112,0.0061856
0.0022347,1.941,0.5,5.2831,0.020082,0.014679,0.931,1.941,0.5,5.2831,0.00074014,-0.0002355,0.00036524,0.0011073,-0.0012547,0.0026219,,0.0357552,0.00584384
